"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"日經225","13766.86","-83.13","-0.60","16:00"
"東證一部","1346.10","-12.55","-0.92","15:00"
"東證二部","2873.65","-12.62","-0.44","15:00"
"JASDAQ","64.23","0.15","0.23","15:00"
"上海綜合","3693.11","169.70","4.82","04/30"
"上海A股","3875.22","178.48","4.83","04/30"
"上海B股","261.32","6.09","2.39","04/30"
"深圳A股","1152.55","44.44","4.01","04/30"
"深圳B股","572.14","12.66","2.26","04/30"
"滬深300","3959.12","182.18","4.82","04/30"
"香港恆生","25755.35","-158.80","-0.61","04/30"
"香港國企","14230.25","-67.58","-0.47","04/30"
"香港紅籌","5792.79","-93.64","-1.59","04/30"
"台灣加權","8919.92","28.18","0.32","04/30"
"台灣店頭","157.27","0.51","0.33","04/30"
"韓國指數","1825.47","13.96","0.77","04/30"
"越南股市","522.36","2.94","0.57","04/29"
"泰國股市","832.45","-1.18","-0.14","04/30"
"菲律賓","2749.77","-4.52","-0.16","04/30"
"馬來西亞","1279.86","-3.79","-0.30","04/30"
"印尼股市","2304.52","0.99","0.04","04/30"
"印度股市","17287.31","-91.15","-0.52","04/30"
"孟加拉","3072.85","18.93","0.62","04/30"
"巴基斯坦","10777.40","-136.31","-1.25","04/30"
"澳洲股市","5652.70","-4.30","-0.08","17:47"
"紐西蘭","3630.41","5.60","0.15","14:31"
"新加坡","3147.79","-24.57","-0.77","04/30"
"龍籌股","155.13","-","0.00","04/30"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","當地"
"俄羅斯","2122.50","-4.07","-0.19","04/30"
"英國指數","6087.30","0.00","0.00","05/01"
"法國指數","4996.54","19.44","0.39","04/30"
"德國指數","6948.82","63.48","0.92","04/30"
"土耳其","42664.37","-803.75","-1.85","05/01"
"匈牙利","22582.27","253.37","1.13","04/30"
"奧地利","4264.79","82.68","1.98","04/30"
"波蘭股市","46691.84","467.97","1.01","04/30"
"捷克股市","1609.80","27.10","1.71","04/30"
"瑞典股市","986.06","-4.66","-0.47","04/30"
"芬蘭股市","9729.21","143.08","1.49","04/30"
"挪威股市","405.23","5.37","1.34","04/30"
"希臘指數","4214.16","92.20","2.24","04/30"
"義大利","25752.00","140.00","0.55","04/30"
"盧森堡","2337.07","12.94","0.56","04/30"
"荷蘭","475.56","4.34","0.92","04/30"
"冰島","5211.53","-4.34","-0.08","04/30"
"丹麥","427.00","6.36","1.51","04/30"
"瑞士股市","7529.00","67.00","0.90","04/30"
"西班牙","1485.01","10.17","0.69","04/30"
"葡萄牙","3538.00","-22.01","-0.62","04/30"
"愛爾蘭","6338.52","24.20","0.38","04/30"
"以色列","1078.69","-1.81","-0.17","05/01"
"埃及股市","102372.00","196.10","0.19","04/30"
"南非股市","28675.37","176.97","0.62","04/30"
"摩洛哥","29586.04","-234.15","-0.79","04/30"
"約旦指數","8711.59","18.33","0.21","04/30"
"杜拜指數","5815.53","77.81","1.36","05/01"

