"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4767.93","45.30","0.96%","12/24"
"澳洲股市","5325.40","33.90","0.64%","12/23"
"日經225","15889.33","18.91","0.12%","15:28"
"東證一部","1257.55","-4.09","-0.32%","15:00"
"東證二部","3389.18","-31.06","-0.91%","15:00"
"JASDAQ","95.30","-0.96","-1.00%","15:00"
"韓國股市","2001.59","4.70","0.24%","12/24"
"台灣加權","8450.49","-5.97","-0.07%","12/24"
"台灣店頭","126.53","0.78","0.62%","12/24"
"上海綜合","2092.91","3.20","0.15%","12/24"
"上海A股","2190.43","3.29","0.15%","12/24"
"上海B股","248.79","1.68","0.68%","15:29"
"深圳A股","1079.87","9.73","0.91%","15:00"
"深圳B股","853.62","-2.04","-0.24%","15:00"
"滬深300","2288.25","3.65","0.16%","12/24"
"深證成指","8027.43","37.92","0.47%","12/24"
"香港恆生","23179.55","257.99","1.13%","12/24"
"香港國企","10834.43","187.08","1.76%","12/24"
"香港紅籌","4525.28","46.36","1.04%","12/24"
"新加坡","3127.29","11.07","0.36%","12/24"
"海峽中國","221.95","0.49","0.22%","12/23"
"越南股市","505.62","-3.06","-0.60%","12/24"
"泰國股市","1327.13","0.99","0.07%","17:07"
"菲律賓","5854.88","19.75","0.34%","12/23"
"馬來西亞","1835.49","2.63","0.14%","12/24"
"印尼股市","4202.83","13.23","0.32%","12/24"
"印度股市","21032.71","-68.32","-0.32%","16:00"
"巴基斯坦","18720.72","-35.83","-0.19%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1456.32","2.30","0.16%","12/24"
"英國股市","6694.17","15.56","0.23%","12/24"
"法國股市","4218.41","3.12","0.07%","12/24"
"德國股市","9488.82","0.00","0.00%","18:30"
"土耳其","68997.81","911.67","1.34%","12/24"
"匈牙利","18334.09","-125.24","-0.68%","12/23"
"奧地利","2529.26","28.51","1.14%","12/23"
"波蘭股市","51362.30","264.55","0.52%","12/23"
"捷克股市","982.96","5.18","0.53%","12/23"
"瑞典股市","1320.56","10.64","0.81%","12/23"
"芬蘭股市","7252.13","46.14","0.64%","12/23"
"挪威股市","499.52","6.50","1.32%","12/23"
"希臘股市","1112.08","-11.78","-1.05%","12/23"
"義大利","19918.09","136.98","0.69%","12/23"
"比利時","2899.42","11.84","0.41%","12/24"
"盧森堡","1419.66","12.96","0.92%","12/24"
"荷蘭股市","396.61","1.09","0.28%","12/24"
"冰島股市","852.45","-1.19","-0.14%","12/23"
"丹麥股市","606.43","0.91","0.15%","12/23"
"瑞士股市","8107.10","25.75","0.32%","12/23"
"西班牙","1002.75","6.19","0.62%","12/24"
"葡萄牙","2704.12","-5.16","-0.19%","12/24"
"愛爾蘭","4474.29","-16.03","-0.36%","12/24"
"以色列","1341.67","-7.32","-0.54%","17:24"
"埃及股市","671.740","4.74","0.71%","close"
"南非股市","40163.56","166.05","0.42%","12/24"
"約旦股市","2090.78","-4.04","-0.19%","12/24"
"杜拜股市","3280.39","43.20","1.33%","12/24"
"阿布達比","4160.85","11.26","0.27%","14:00"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","16357.55","62.94","0.39%","12/24"
"NASDAQ","4155.42","6.51","0.16%","12/24"
