"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4513.88","-16.38","-0.36%","08/16"
"澳洲股市","5140.99","-0.60","-0.01%","18:22"
"日經225","13650.11","-102.83","-0.75%","08/16"
"東證一部","1142.65","-9.17","-0.80%","08/16"
"東證二部","3191.50","-0.83","-0.03%","08/16"
"JASDAQ","86.08","0.26","0.30%","08/16"
"韓國股市","1920.11","-3.80","-0.20%","18:03"
"台灣加權","7925.00","37.74","0.48%","08/16"
"台灣店頭","118.88","0.13","0.11%","08/16"
"上海綜合","2068.45","-13.43","-0.64%","08/16"
"上海A股","2164.85","-14.04","-0.64%","08/16"
"上海B股","249.52","0.07","0.03%","15:15"
"深圳A股","1057.10","-2.30","-0.22%","15:00"
"深圳B股","822.43","0.23","0.03%","15:00"
"滬深300","2304.14","-17.44","-0.75%","08/16"
"深證成指","8168.09","-60.78","-0.74%","08/16"
"香港恆生","22517.81","-21.44","-0.10%","08/16"
"香港國企","10220.20","13.46","0.13%","08/16"
"香港紅籌","4347.78","47.09","1.10%","08/13"
"新加坡","3197.53","-23.39","-0.73%","17:10"
"海峽中國","231.29","-0.38","-0.16%","17:10"
"越南股市","507.79","-0.43","-0.08%","08/16"
"泰國股市","1445.76","-7.31","-0.50%","17:07"
"菲律賓","6525.95","-54.76","-0.83%","08/16"
"馬來西亞","1788.24","-3.97","-0.22%","08/16"
"印尼股市","4568.65","-116.48","-2.49%","16:00"
"印度股市","18598.18","-769.41","-3.97%","16:00"
"巴基斯坦","16953.67","-14.55","-0.09%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1323.42","-4.07","-0.31%","08/16"
"英國股市","6499.99","16.65","0.26%","16:35"
"法國股市","4123.89","30.69","0.75%","18:05"
"德國股市","8391.94","15.65","0.19%","18:30"
"土耳其","74275.44","297.27","0.40%","17:55"
"匈牙利","18411.25","88.54","0.48%","18:40"
"奧地利","2535.05","27.91","1.11%","17:33"
"波蘭股市","49976.48","-247.47","-0.49%","17:15"
"捷克股市","981.95","10.81","1.11%","16:27"
"瑞典股市","1255.02","9.67","0.78%","18:31"
"芬蘭股市","6429.10","46.51","0.73%","19:31"
"挪威股市","464.38","3.44","0.75%","16:40"
"希臘股市","955.18","-2.50","-0.26%","17:19"
"義大利","18718.06","193.58","1.04%","17:38"
"比利時","2823.79","12.85","0.46%","18:05"
"盧森堡","1234.56","-13.11","-1.05%","17:35"
"荷蘭股市","374.75","-0.83","-0.22%","18:05"
"冰島股市","776.57","1.69","0.22%","17:31"
"丹麥股市","570.25","6.81","1.21%","18:31"
"瑞士股市","7961.31","-21.12","-0.26%","17:31"
"西班牙","895.68","9.65","1.09%","17:39"
"葡萄牙","2557.59","-10.69","-0.42%","17:05"
"愛爾蘭","4180.42","-16.35","-0.39%","20:00"
"以色列","1204.89","-7.69","-0.63%","16:24"
"埃及股市","565.380","-10.80","-1.87%","14:29"
"南非股市","38623.63","534.42","1.40%","17:00"
"約旦股市","1921.91","-6.79","-0.35%","12:59"
"杜拜股市","2631.98","-16.64","-0.63%","13:59"
"阿布達比","3882.18","3.26","0.08%","14:00"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","15081.47","-30.72","-0.20%","08/16"
"那斯達克","3602.78","-3.34","-0.09%","17:16"
"羅素兩千","1024.30","-3.31","-0.32%","19:55"
"S&P 五百","1655.83","-5.49","-0.33%","08/16"
"費城金銀","109.27","-1.78","-1.60%","08/16"
"DJ貴金屬","224.92","-3.41","-1.49%","08/16"
"CBOE黃金","114.45","-2.77","-2.36%","08/16"
"AMEX金蟲","271.14","-5.35","-1.93%","08/16"
"AMEX能源","821.73","-3.67","-0.44%","16:15"
"NYSE能源","13412.36","-40.68","-0.30%","17:38"
"費城油業","259.84","-1.24","-0.47%","08/16"
"AMEX石油","1366.83","-0.38","-0.03%","08/16"
"費城半導","462.46","1.61","0.35%","08/16"
"NSDQ金融","2798.86","-2.35","-0.08%","08/16"
"NYSE金融","5891.93","-6.76","-0.11%","08/16"
"NBI生技","1962.12","-10.30","-0.52%","08/16"
"AMEX生技","2064.28","-10.01","-0.48%","18:04"
"費城藥物","268.43","-2.67","-0.98%","17:16"
"加拿大","12736.92","32.40","0.26%","18:20"
"巴西股市","51538.78","630.44","1.24%","08/16"
"墨西哥","42049.70","-105.64","-0.25%","08/16"
"阿根廷","3815.29","-49.82","-1.29%","08/16"
"智利股市","3730.40","-29.05","-0.77%","08/16"
"秘魯股市","16525.49","16.23","0.10%","08/16"
"哥倫比亞","13770.31","-12.98","-0.09%","08/16"
"委內瑞拉","1288666.00","2045.12","0.16%","08/16"
"百慕達","1152.88","0.00","0.00%","06:55"
"牙買加","85299.89","-319.37","-0.37%","08/16"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","1102.00","11.00","1.01%","08/16"
"波海海峽航運","2021.00","175.00","9.48%","12:16"
"波海巴拿馬航","928.00","-5.00","-0.54%","14:16"
"VIX波動率","14.37","-0.36","-2.44%","16:14"
"VXD道瓊波動","12.49","0.82","7.03%","16:14"
"VXN納指波動","13.30","0.80","6.40%","16:14"
"羅素大中華","2111.66","35.53","1.71%","08/13"
"道瓊歐洲","2854.27","18.41","0.65%","23:03"
"道瓊交通運輸","6374.27","36.59","0.58%","08/16"
"AMEX航空","55.55","0.31","0.55%","08/16"
"美國紙業","153.38","1.75","1.15%","08/16"
"道瓊公用事業","481.68","-5.09","-1.05%","08/16"
"美林科技100","523.09","-2.06","-0.39%","17:28"
"電腦科技","1173.44","-0.02","-0.00%","08/16"
"電腦碟片","114.37","-0.53","-0.46%","08/16"
"電腦硬體","436.85","0.33","0.08%","08/16"
"網路指數","399.08","-1.38","-0.34%","08/16"
"Dax奢侈品","143.56","-0.33","-0.23%","08/16"
"ISE水指數","114.41","0.09","0.08%","17:13"
"道瓊水指數","1085.56","-19.75","-1.79%","16:40"
"純淨科技","1197.49","-10.67","-0.88%","17:29"
"WH創新能源","266.82","-0.18","-0.07%","17:29"
"WH乾淨能源","58.27","-1.30","-2.18%","17:29"
"生物能源","146.19","-2.15","-1.45%","16:50"
"全球替代能源","1255.04","-4.00","-0.32%","08/13"
"ET50環境科技","142.15","-2.23","-1.54%","21:30"
"30年債殖利率","38.57","0.65","1.71%","15:00"
"10年期票利率","28.29","0.74","2.69%","15:00"
"5年期票利率","15.69","0.56","3.70%","15:00"
"3月期票利率","0.40","-0.05","-11.11%","08/16"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","323.80","-0.04%","6.25%","470","08/16"
"ML美國高收益","1397.77","-0.04%","6.17%","461","08/16"
"ML全球高收益","290.14","-0.04%","6.29%","502","08/16"
"ML歐洲高收益","236.04","-0.06%","4.99%","478","08/16"
"ML高收益100","2337.34","-0.03%","5.67%","434","08/16"
"ML CCC債券","324.46","-0.03%","9.32%","789","08/16"
"ML美國公司債","2354.77","-0.37%","3.47%","153","08/16"
"BC美國機構債","1495.43","-0.18%","1.35%","n/a","08/16"
"BC美國房貸債","1732.30","-0.44%","3.31%","n/a","08/16"
"ML美國房利美","615.90","-0.63%","3.58%","35","08/16"
"ML美國房地美","382.88","-0.63%","3.63%","41","08/16"
"ML美國吉利美","650.87","-0.83%","3.54%","45","08/16"
"JP全球政府債","470.51","-0.09%","2.16%","...","08/16"
"JP新興政府債","620.20","-0.39%","6.02%","338","08/15"
"JP歐盟政府債","304.94","0.17%","2.80%","...","08/16"
"JP英國政府債","713.21","-0.03%","3.06%","...","08/16"
"JP法國政府債","599.09","0.11%","2.31%","...","08/16"
"JP德國政府債","445.03","0.04%","1.82%","...","08/16"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","292.49","0.04","0.01%","08/16"
"CRB農業","5151.21","-20.98","-0.41%","17:49"
"CRB工業金屬","1859.87","12.38","0.67%","18:09"
"CRB能源開採","2044.35","-6.27","-0.31%","18:09"
"高盛綜合商品","385.34","0.92","0.24%","08/13"
"高盛商品","474.45","2.15","0.46%","08/13"
"高盛農產品","61.88","-0.71","-1.13%","08/13"
"高盛牲畜","199.92","0.92","0.46%","08/13"
"高盛貴金屬","189.03","-1.72","-0.90%","08/13"
"高盛基本金屬","204.97","0.06","0.03%","08/13"
"高盛能源","304.44","2.48","0.82%","08/13"
"天然氣","776.90","-3.76","-0.48%","08/16"
"Dax全球農金","521.76","-3.53","-0.67%","08/16"
"Rogers商品","3667.40","9.61","0.26%","17:55"
"Rogers能源","866.71","1.63","0.19%","08/16"
"Rogers金屬","2309.92","33.07","1.45%","08/16"
"Rogers農產","1079.85","-4.28","-0.39%","08/16"
"道瓊美國礦產","98.62","3.61","3.80%","16:40"
"道瓊世界原料","274.39","1.03","0.38%","16:40"
"FTSE金礦","1688.05","62.42","3.84%","16:45"
