"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"全球替代能源","3476.49","24.69","0.71","16:33"
"生物能源","545.43","1.25","0.23","16:33"
"AMEX環境服務","1017.68","9.05","0.90","13:41"
"歐洲環境控制","181.55","8.68","5.02","17:45"
"美國環境控制","100.86","0.65","0.65","16:15"
"KLD社會責任","124.55","1.90","1.55","16:44"
"Clvrt社會責任","85.78","1.39","1.65","13:04"
"ISE邪惡指數","128.43","1.38","1.09","14:11"
"MSCI世界能源","282.69","0.23","0.08","11/22"
"MSCI世界原料","279.93","0.68","0.24","11/22"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"Rogers商品","4332.63","-17.82","-0.41","11/21"
"Rogers能源","1318.76","-7.53","-0.57","11/21"
"Rogers金屬","2168.26","-43.61","-1.97","11/21"
"Rogers農產","1255.34","8.66","0.69","11/21"
"日本不動產","3084.52","-29.89","-0.96","11/22"
"東證REIT","1785.72","-0.83","-0.05","11/22"
"澳洲不動產","1840.70","20.82","1.14","18:14"
"新加坡不動產","1228.77","-0.67","-0.05","11/22"
"恆生地產","33850.64","1007.55","3.07","17:01"
"亞洲REIT","160.04","-0.12","-0.07","11/22"
"英國不動產","2022.39","34.93","1.76","17:36"
"歐陸不動產","2347.23","37.40","1.62","17:45"
"歐洲不動產","2992.09","39.92","1.35","17:45"
"DJ權益REIT","266.28","5.38","2.06","13:59"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"CRB指數","354.23","3.41","0.97","11/23"
"MS商品指數","805.77","17.58","2.23","11/23"
"高盛商品指數","7459.22","-29.57","-0.39","11/21"
"高盛農產品","349.84","5.04","1.46","11/21"
"高盛家畜指數","231.71","-0.28","-0.12","11/21"
"高盛工業金屬","407.95","-12.78","-3.04","11/21"
"天然氣","546.66","9.04","1.68","11/23"
"AMEX航空","39.28","0.93","2.43","11/23"
"銀行","92.27","2.84","3.18","11/23"
"醫療服務","426.32","3.62","0.86","11/23"
"電腦科技","927.05","10.93","1.19","11/23"
"電腦硬體","238.07","3.72","1.59","11/23"
"保險","4057.45","52.69","1.32","11/23"
"美國紙業","130.15","2.16","1.69","11/23"
"零售業","416.54","10.83","2.67","11/23"
"掮客商指數","203.09","7.71","3.95","11/23"
"美元指數","75.04","0.04","0.06","11/23"
"歐元指數","148.36","-0.04","-0.03","11/23"
"日圓指數","92.36","0.31","0.34","11/23"
"澳幣指數","87.60","0.25","0.29","11/23"
"30年債券價格","116.88","0.38","0.32","11/23"
"30年債殖利率","44.38","-0.29","-0.65","11/23"
"10年期票利率","40.12","-0.12","-0.30","11/23"
"5年期票殖利率","34.09","0.43","1.28","11/23"
"3月期票殖利率","31.40","1.00","3.29","11/23"
"Put/Call比例","0.88","-0.34","-27.87","11/23"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","823.10","+23.90","+3.00","2:30"
"銀","14.79","+0.30","+2.08","2:28"
"白金","1473.00","+7.00","+0.48","1:46"
"鈀","357.00","-1.00","-0.28","23:36"
"銅","3.0300","+0.0524","+1.76","2:08"
"鎳","13.1874","-0.1134","-0.86","1:59"
"鋁","1.1107","-0.0026","-0.23","1:54"
"鋅","1.0359","+0.0261","+2.60","1:55"
"鉛","1.3732","+0.0431","+3.26","1:55"
"黃金期貨","824.700","26.100","3.27","1:38"
"銀期貨","14.735","0.315","2.18","1:33"
"銅期貨","302.950","9.950","3.40","1:31"
"天然氣期","7.700","0.150","1.99","2:53"
"布蘭特油期","95.760","1.260","1.33","3:01"
"WTI原油期","98.180","0.890","0.91","2:53"
"玉米期貨","405.750","7.000","1.76","2:00"
"小麥期貨","845.500","19.500","2.36","1:59"
"可可粉期","920.000","-4.000","-0.43","0:59"
"大豆期貨","1100.250","16.250","1.50","1:59"
"咖啡C期","126.600","-1.150","-0.90","1:59"
"十一號糖","9.780","0.030","0.31","1:59"
"二號棉期","65.540","0.000","0.00","14:30"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4837","-0.0013","-0.09","4:53"
"英鎊/美元","2.0624","0.0004","0.02","4:53"
"美元/瑞士法郎","1.1024","0.0012","0.11","4:53"
"美元/俄盧布","24.3190","0.0050","0.02","4:51"
"美元/匈牙利幣","173.7600","0.7550","0.44","4:53"
"美元/土耳其幣","1.2000","0.0020","0.17","4:47"
"美元/南非幣","6.8312","0.0418","0.61","4:43"
"美元/日圓","108.2850","-0.1650","-0.15","4:53"
"美元/人民幣","7.4060","-0.0085","-0.11","23:08"
"美元/港幣","7.7760","-0.0045","-0.06","4:52"
"美元/台幣","32.3240","-0.0405","-0.13","15:00"
"美元/韓圜","929.6000","-4.0000","-0.43","2:37"
"美元/泰銖","31.1500","-0.2300","-0.73","4:39"
"美元/新元","1.4415","-0.0092","-0.63","4:50"
"美元/馬來幣","3.3610","-0.0215","-0.64","1:58"
"美元/印尼盾","9360.0000","-35.0000","-0.37","2:43"
"美元/印度盧比","39.7150","0.1900","0.48","18:31"
"澳幣/美元","0.8777","0.0062","0.72","4:53"
"紐幣/美元","0.7584","0.0074","0.99","4:53"
"美元/巴西幣","1.8018","0.0228","1.28","4:00"
"美元/墨披索","10.9730","0.0063","0.06","4:43"
"美元/加幣","0.9882","0.0025","0.25","4:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","431.04","0.51","51.92","11/20"
"中國","86.69","1.99","66.50","11/20"
"印度","621.66","-2.05","59.14","11/20"
"俄羅斯","1435.22","1.27","14.79","11/20"
"巴西","3763.59","-0.24","70.65","11/20"
"印尼","635.63","-1.40","41.47","11/20"
"韓國","437.38","-1.53","29.91","11/20"
"菲律賓","346.07","-2.80","31.48","11/20"
"墨西哥","5821.77","-1.81","6.17","11/20"
"新興市場","1228.45","0.11","34.60","11/20"
"新興亞洲","509.67","-0.21","37.21","11/20"
"新興東歐","364.06","1.27","17.66","11/20"
"新興拉美","4292.56","-0.65","43.29","11/20"
"世界","398.54","0.87","8.36","11/20"
"歐洲","589.86","1.98","10.97","11/20"
"遠東ex日本","564.58","0.14","32.65","11/20"
"中華","437.84","1.25","51.30","11/20"
"歐洲小型","310.18","0.99","3.33","11/20"
"日本小型","90.82","0.15","-11.05","11/20"
"美國小型","281.30","-0.17","-5.98","11/20"
"世界小型","235.43","0.19","-0.40","11/20"
"阿拉伯市場","811.83","0.62","34.25","11/20"

