"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5741.36","-8.85","-0.15%","02/18"
"澳洲股市","5877.90","55.60","0.95%","16:42"
"日經225","18199.17","212.08","1.18%","02/18"
"東證一部","1482.67","20.60","1.41%","02/18"
"東證二部","4475.17","25.30","0.57%","21:20"
"JASDAQ","105.81","0.24","0.23%","21:20"
"韓國股市","1961.45","3.22","0.16%","02/17"
"台灣加權","9529.51","33.20","0.35%","02/13"
"台灣店頭","137.78","1.06","0.78%","02/13"
"上海綜合","3246.91","24.54","0.76%","02/17"
"上海A股","3402.06","25.78","0.76%","02/17"
"上海B股","295.40","0.58","0.20%","20:20"
"深圳A股","1683.38","11.18","0.67%","20:20"
"深圳B股","1102.07","5.56","0.51%","20:20"
"滬深300","3522.32","22.84","0.65%","02/17"
"深證成指","11718.56","123.31","1.06%","02/17"
"香港恆生","24832.08","47.20","0.19%","02/18"
"香港國企","12066.10","67.59","0.56%","02/18"
"香港紅籌","4627.64","6.68","0.14%","11:34"
"蒙古股市","13829.59","-55.10","-0.40%","02/18"
"新加坡","3435.66","19.75","0.58%","02/18"
"海峽中國","235.47","0.94","0.40%","02/17"
"越南股市","587.24","2.57","0.44%","02/13"
"泰國股市","1603.14","15.39","0.97%","17:07"
"菲律賓","7803.45","10.05","0.13%","02/18"
"馬來西亞","1807.87","-2.22","-0.12%","02/18"
"印尼股市","5390.45","52.95","0.99%","02/18"
"印度股市","29320.26","184.38","0.63%","17:19"
"巴基斯坦","24274.20","-73.66","-0.30%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","929.35","34.74","3.88%","18:50"
"英國股市","6898.08","-0.05","-0.00%","16:35"
"法國股市","4799.03","45.04","0.95%","18:05"
"德國股市","10961.00","65.38","0.60%","18:30"
"土耳其","85441.66","1016.77","1.20%","17:55"
"匈牙利","18082.27","169.16","0.94%","17:25"
"奧地利","2427.76","24.97","1.04%","17:45"
"波蘭股市","52476.64","-164.62","-0.31%","17:15"
"捷克股市","1006.88","-0.87","-0.09%","16:45"
"瑞典股市","1652.15","21.15","1.30%","17:34"
"芬蘭股市","8757.97","58.68","0.67%","18:35"
"挪威股市","564.25","3.58","0.64%","16:46"
"希臘股市","847.53","8.92","1.06%","17:19"
"義大利","23016.96","392.33","1.73%","17:38"
"比利時","3595.82","22.23","0.62%","18:05"
"盧森堡","1689.97","11.48","0.68%","17:35"
"荷蘭股市","467.32","3.90","0.84%","18:05"
"冰島股市","1021.97","-1.86","-0.18%","16:35"
"丹麥股市","830.03","14.42","1.77%","17:05"
"瑞士股市","8800.71","52.88","0.60%","17:30"
"西班牙","1095.41","11.05","1.02%","17:38"
"葡萄牙","2418.93","24.14","1.01%","17:05"
"愛爾蘭","5768.20","99.16","1.75%","20:00"
"以色列","1483.67","8.72","0.59%","17:24"
"埃及股市","878.100","8.97","1.03%","00:27"
"南非股市","46465.08","-249.22","-0.53%","17:00"
"約旦股市","2189.47","-4.63","-0.21%","02/18"
"杜拜股市","3857.53","-12.44","-0.32%","14:00"
"阿布達比","4674.51","13.51","0.29%","14:00"
"奈及利亞","29177.58","724.98","2.55%","14:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","18029.85","-17.73","-0.10%","16:15"
"NASDAQ","4906.36","7.10","0.14%","17:16"
"S&P 500","2099.68","-0.66","-0.03%","16:31"
"羅素3000","1252.18","0.57","0.05%","16:13"
"羅素3000成長","816.66","1.95","0.24%","16:04"
"羅素3000價值","1362.13","-2.18","-0.16%","16:06"
"羅素1000","1170.95","0.35","0.03%","16:13"
"羅素2000","1227.96","2.94","0.24%","16:46"
"費城金銀","76.47","1.68","2.24%","02/18"
"AMEX金蟲","188.33","3.73","2.02%","02/18"
"CBOE黃金","67.68","0.00","0.00%","12/19"
"道瓊貴金屬","171.34","3.30","1.96%","02/18"
"AMEX能源","812.44","-10.27","-1.25%","02/18"
"NYSE能源","12776.65","-150.39","-1.16%","16:09"
"費城油業","206.93","-1.73","-0.83%","02/18"
"AMEX石油","1404.62","-11.50","-0.81%","02/18"
"費城半導體","705.16","-1.98","-0.28%","02/18"
"NBI生技","3444.43","28.38","0.83%","02/18"
"AMEX生技","3784.93","39.56","1.06%","02/18"
"費城藥物","329.88","0.37","0.11%","12/19"
"加拿大","15212.75","-71.86","-0.47%","16:40"
"巴西股市","51280.36","644.44","1.27%","17:16"
"墨西哥","43053.65","-198.14","-0.46%","15:06"
"阿根廷","9513.16","-49.07","-0.51%","18:00"
"智利股市","3990.16","6.62","0.17%","18:02"
"秘魯股市","13836.16","68.33","0.50%","16:10"
"委內瑞拉","3503.85","14.50","0.42%","02/18"
"百慕達","1370.81","1.56","0.11%","18:49"
"牙買加","78756.92","-90.46","-0.11%","02/17"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","509.00","-7.00","-1.36%","02/18"
"波羅的海海岬型","564.00","-25.00","-4.24%","02/18"
"波羅的海巴拿馬","514.00","6.00","1.18%","02/18"
"波羅的海輕便型","478.00","-2.00","-0.42%","02/18"
"VIX波動率","15.45","-0.35","-2.22%","16:14"
"VXD道瓊波動","15.16","-0.32","-2.07%","02/18"
"VXN納指波動","15.90","-0.06","-0.38%","02/18"
"羅素大中華","2387.27","3.33","0.14%","02/17"
"道瓊歐洲","3465.80","27.36","0.80%","02/18"
"道瓊交通運輸","9081.11","36.05","0.40%","02/18"
"AMEX航空","100.97","1.24","1.24%","02/18"
"道瓊公用事業","606.68","13.31","2.24%","02/18"
"美國紙業","188.16","1.21","0.65%","02/18"
"美林科技100","685.07","0.70","0.10%","02/18"
"電腦科技","1651.04","3.75","0.23%","02/18"
"電腦碟片","132.02","0.94","0.72%","02/18"
