"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"巴西","2814.79","0.15","7.19","-25.17"
"台灣","246.95","3.16","2.60","-20.99"
"韓國","347.21","2.19","2.95","-15.28"
"泰國","305.45","2.81","5.89","-10.29"
"馬來西亞","409.48","0.69","3.19","-9.59"
"印尼","814.64","2.76","-0.86","-2.16"
"土耳其","460.87","-0.15","-1.71","-26.27"
"未開發市場","477.35","0.22","-0.06","-20.43"
"以色列","198.09","0.94","4.21","-29.75"
"埃及","490.40","1.99","-2.61","-42.97"
"南非","490.28","-1.28","2.82","-19.84"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","11,310.00","-20.00","-0.18","05:25"
"S&P 500","1,187.40","-2.20","-0.19","05:28"
"那斯達克100","2,285.50","-3.00","-0.13","05:26"
"多倫多60","679.80","14.20","2.09","04:15"
"墨西哥","33,831.00","163.00","0.48","04:00"
"巴西","53,798.00","447.00","0.83","04:29"
"道瓊歐洲50","2,302.00","-8.00","-0.35","04:03"
"英國","5,357.00","-13.50","-0.25","04:53"
"法國","3,152.50","-8.00","-0.25","04:53"
"德國","5,861.50","8.50","0.15","04:03"
"西班牙","8,810.50","-52.50","-0.60","23:35"
"米蘭MIB 30","15,971.00","-15.00","-0.09","00:20"
"阿姆斯特丹","293.10","-0.45","-0.15","04:53"
"斯德哥爾摩","947.50","-2.00","-0.21","00:00"
"瑞士市場","5,731.00","30.00","0.52","04:03"
"日經225","8,750.00","-20.00","-0.23","02:00"
"恆生指數","17,996.00","262.00","1.46","10/11"
"澳洲雪梨","4,232.00","-6.00","-0.14","03:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","74.48","0.14","0.19%","17:15"
"ISE邪惡指數","121.84","0.18","0.15%","17:04"
"道瓊美國博奕","541.94","-2.19","-0.40%","17:16"
"snet全球博奕","3670.12","43.89","1.21%","17:00"
"銀行","37.46","-0.13","-0.35%","09/20"
"保險","3809.86","3.90","0.10%","09/20"
"零售業","524.10","7.58","1.47%","09/15"
"澳洲不動產","570.05","-3.46","-0.60%","18:15"
"日本不動產","1443.90","19.74","1.39%","15:45"
"東證REIT","889.29","7.53","0.85%","10/11"
"恆生地產","22320.29","390.25","1.78%","10/11"
"星國不動產","832.49","4.66","0.56%","05:01"
"亞洲REIT","137.24","2.00","1.48%","16:30"
"英國不動產","1073.08","-5.32","-0.49%","16:35"
"歐陸不動產","1724.61","-13.06","-0.75%","17:10"
"歐洲不動產","1691.67","-14.70","-0.86%","18:10"
"道權益reit","205.78","-4.21","-2.00%","16:49"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","236.74","0.43","0.18","-11.53"
"能源設備服務","298.55","2.80","0.95","-18.46"
"油氣燃料","235.04","0.20","0.09","-10.59"
"原物料","250.43","2.01","0.81","-20.85"
"金屬礦產","440.20","2.70","0.62","-25.97"
"紙類林產","69.47","0.50","0.72","-29.28"
"世界工業","132.84","0.83","0.63","-15.21"
"交通運輸","144.00","0.63","0.44","-12.90"
"交通設施","161.06","-0.80","-0.49","-11.00"
"循環性消費","114.83","0.99","0.87","-7.12"
"零售","154.38","0.97","0.63","0.92"
"經銷商","101.93","2.22","2.23","-21.56"
"多元化零售","153.39","0.97","0.64","-4.00"
"汽車","121.03","2.31","1.95","-16.35"
"消費服務","148.86","1.17","0.79","-2.12"
"耐久物與服裝","117.29","0.62","0.53","-13.93"
"家庭耐久消費","67.56","1.40","2.12","-28.76"

