"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"日經225","17400.41","-28.76","-0.17","close"
"東證一部","1701.00","-2.41","-0.14","close"
"東證二部","4062.21","20.12","0.50","close"
"JASDAQ","80.95","-0.02","-0.02","close"
"上海綜合","3841.27","81.40","2.16","04/30"
"上海A股","4035.09","84.25","2.13","04/30"
"上海B股","231.13","15.14","7.01","04/30"
"香港恆生","20318.98","-207.52","-1.01","04/30"
"香港國企","10035.01","-106.40","-1.05","04/30"
"香港紅籌","3452.00","-29.63","-0.85","04/30"
"台灣指數","7875.42","-74.00","-0.93","13:46"
"韓國指數","1542.24","-0.28","-0.02","18:03"
"新加坡","3361.29","-37.31","-1.10","17:05"
"馬來西亞","1322.25","-2.52","-0.19","17:00"
"菲律賓","3270.73","-47.65","-1.44","12:11"
"印尼股市","1999.17","-20.51","-1.01","17:09"
"越南股市","923.89","18.36","2.03","04/25"
"泰國股市","699.16","4.05","0.58","17:00"
"印度股市","13872.37","-36.21","-0.26","16:28"
"澳洲股市","6158.30","17.30","0.28","17:47"
"日本不動產","4268.41","0.00","0.00","15:45"
"東證REIT","2513.50","18.52","0.74","04/27"
"澳洲不動產","1901.28","7.71","0.41","19:15"
"新加坡不動產","1582.26","2.24","0.14","04/27"
"恆生地產","24353.94","-141.38","-0.58","17:01"
"亞洲REIT","194.79","0.32","0.17","04/27"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","時間"
"英國指數","6449.20","30.50","0.47","15:36"
"法國指數","5960.04","29.27","0.49","17:10"
"德國指數","7408.87","30.75","0.42","18:39"
"俄羅斯","1935.51","20.24","1.06","04/28"
"道瓊歐洲","4392.34","9.21","0.21","17:15"
"土耳其","44984.45","-1876.86","-4.00","15:40"
"匈牙利","25424.80","-32.59","-0.13","04/27"
"奧地利","4738.51","-70.99","-1.48","16:35"
"波蘭股市","59805.48","427.36","0.72","15:40"
"捷克股市","1806.30","-5.70","-0.32","16:13"
"愛沙尼亞","890.55","-15.62","-1.72","13:05"
"拉托維亞","662.89","-1.43","-0.21","04/27"
"立陶宛","492.28","-3.85","-0.78","04/27"
"盧森堡","2404.11","-21.71","-0.90","16:50"
"義大利","33979.00","87.00","0.26","18:33"
"西班牙","1595.92","-3.04","-0.19","16:38"
"瑞士股市","9428.27","8.37","0.09","16:30"
"瑞典股市","1273.83","9.22","0.73","12:11"
"芬蘭股市","10818.23","-18.05","-0.17","17:32"
"挪威股市","398.97","2.07","0.52","15:25"
"英國不動產","2942.84","0.22","0.01","16:37"
"歐陸不動產","3207.30","-26.54","-0.82","16:45"
"歐洲不動產","3962.89","-21.48","-0.54","16:45"
