"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3472.80","32.82","0.95%","18:31"
"澳洲股市","4940.20","65.90","1.35%","17:38"
"日經225","9606.82","165.79","1.76%","15:28"
"東證一部","837.17","9.61","1.16%","15:00"
"東證二部","2280.64","14.12","0.62%","15:00"
"JASDAQ","50.54","0.30","0.60%","15:11"
"韓國股市","2169.91","47.23","2.23%","18:06"
"台灣加權","8813.28","174.73","2.02%","13:46"
"台灣店頭","138.96","1.41","1.03%","13:46"
"上海綜合","3007.04","8.00","0.27%","15:15"
"上海A股","3148.50","8.31","0.26%","15:15"
"上海B股","327.22","2.02","0.62%","15:15"
"深圳A股","1333.29","5.10","0.38%","15:00"
"深圳B股","834.03","6.02","0.73%","15:00"
"滬深300","3295.76","-0.05","-0.00%","15:01"
"深證成指","12753.80","-45.40","-0.35%","15:00"
"香港恆生","23896.10","375.48","1.60%","16:01"
"香港國企","13492.40","245.52","1.85%","16:01"
"香港紅籌","4384.94","95.42","2.22%","16:01"
"新加坡","3165.80","40.43","1.29%","17:10"
"海峽中國","308.14","2.74","0.90%","16:40"
"越南股市","458.50","4.76","1.05%","11:03"
"泰國股市","1107.36","11.48","1.05%","17:02"
"菲律賓","4274.77","29.56","0.70%","14:00"
"馬來西亞","1531.02","9.49","0.62%","16:05"
"印尼股市","3794.76","62.11","1.66%","16:00"
"印度股市","19471.00","349.15","1.83%","17:59"
"巴基斯坦","8186.71","97.54","1.21%","16:12"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","2030.97","42.85","2.16%","04/20"
"英國股市","6022.26","125.39","2.13%","04/20"
"法國股市","4004.62","96.04","2.46%","04/20"
"德國股市","7249.19","209.88","2.98%","04/20"
"土耳其","68054.00","311.97","0.46%","04/20"
"匈牙利","23989.50","388.83","1.65%","04/20"
"奧地利","2850.38","57.00","2.04%","04/20"
"波蘭股市","50178.50","569.36","1.15%","04/20"
"捷克股市","1241.90","9.40","0.76%","04/20"
"瑞典股市","1140.58","23.74","2.13%","04/20"
"芬蘭股市","7417.48","105.11","1.44%","04/20"
"挪威股市","407.49","9.27","2.33%","04/20"
"希臘股市","1399.69","-37.59","-2.62%","04/20"
"義大利","22248.20","259.37","1.18%","04/20"
"盧森堡","1412.26","-0.87","-0.06%","04/20"
"荷蘭股市","359.87","6.70","1.90%","04/20"
"冰島股市","617.07","2.06","0.34%","04/20"
"丹麥股市","466.27","8.03","1.75%","04/20"
"瑞士股市","6444.81","118.16","1.87%","04/20"
"西班牙","1074.10","15.35","1.45%","04/20"
"葡萄牙","2742.52","11.63","0.43%","04/20"
"愛爾蘭","2937.29","14.23","0.49%","04/20"
"以色列","1339.18","4.77","0.36%","04/20"
"埃及股市","499.16","-7.77","-1.53%","04/20"
"南非股市","29337.10","705.68","2.46%","04/20"
"約旦股市","2212.08","5.64","0.26%","04/20"
"杜拜股市","1680.96","26.46","1.60%","04/20"
"阿布達比","2708.75","5.18","0.19%","04/20"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","12453.50","186.79","1.52%","04/20"
"那斯達克","2802.51","57.54","2.10%","04/20"
"羅素兩千","839.45","16.44","2.00%","16:49"
"S&P 五百","1330.36","17.74","1.35%","04/20"
"費城金銀","222.78","2.31","1.05%","04/20"
"DJ貴金屬","457.47","6.47","1.44%","16:05"
"CBOE黃金","255.90","1.63","0.64%","04/20"
"AMEX金蟲","590.00","4.77","0.82%","04/20"
"AMEX能源","788.60","16.85","2.18%","04/20"
"NYSE能源","14159.47","335.32","2.43%","17:53"
"費城油業","287.58","2.66","0.93%","04/20"
"AMEX石油","1358.18","32.54","2.45%","04/20"
"費城半導","443.42","18.16","4.27%","04/20"
"NSDQ金融","2226.14","17.89","0.81%","04/20"
"NYSE金融","5116.46","47.40","0.94%","04/20"
"NBI生技","1092.33","19.32","1.80%","04/20"
"AMEX生技","1423.15","25.73","1.84%","04/20"
"費城藥物","188.92","2.74","1.47%","04/20"
"加拿大","13897.50","160.65","1.17%","04/20"
"巴西股市","67058.00","899.93","1.36%","04/20"
"墨西哥","36816.30","376.09","1.03%","04/20"
"阿根廷","3413.94","81.67","2.45%","04/20"
