"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4603.02","-11.35","-0.25%","05/01"
"澳洲股市","5143.95","-24.66","-0.48%","18:37"
"日經225","13799.35","-61.51","-0.44%","05/01"
"東證一部","1158.37","-6.76","-0.58%","05/01"
"東證二部","3295.23","11.00","0.33%","05/01"
"JASDAQ","91.74","-0.44","-0.48%","05/01"
"韓國股市","1963.95","23.25","1.20%","04/30"
"台灣加權","8093.66","63.92","0.80%","04/30"
"台灣店頭","114.85","1.07","0.94%","04/30"
"上海綜合","2177.91","-21.30","-0.97%","04/26"
"上海A股","2279.54","-22.11","-0.96%","04/26"
"上海B股","255.50","-6.49","-2.47%","04/26"
"深圳A股","951.57","-15.96","-1.65%","04/26"
"深圳B股","810.56","-4.19","-0.51%","04/26"
"滬深300","2447.31","-20.57","-0.83%","04/26"
"深證成指","8691.39","-81.19","-0.93%","04/26"
"香港恆生","22737.01","156.24","0.69%","04/30"
"香港國企","10917.97","132.39","1.23%","04/30"
"香港紅籌","4451.00","29.52","0.67%","04/30"
"新加坡","3368.18","6.26","0.19%","04/30"
"海峽中國","245.01","-1.25","-0.50%","04/30"
"越南股市","474.51","-2.08","-0.44%","04/26"
"泰國股市","1597.86","12.93","0.82%","04/30"
"菲律賓","7060.81","32.46","0.46%","04/30"
"馬來西亞","1717.65","9.68","0.57%","04/30"
"印尼股市","5060.92","26.85","0.53%","16:00"
"印度股市","19504.18","116.68","0.60%","04/30"
"巴基斯坦","13497.01","101.99","0.76%","04/30"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1407.21","19.67","1.42%","04/30"
"英國股市","6451.29","21.17","0.33%","05/01"
"法國股市","3856.75","-11.93","-0.31%","04/30"
"德國股市","7913.71","40.21","0.51%","04/30"
"土耳其","86046.06","891.91","1.05%","04/30"
"匈牙利","18286.07","361.99","2.02%","04/30"
"奧地利","2414.25","-5.83","-0.24%","04/30"
"波蘭股市","44162.18","280.02","0.64%","04/30"
"捷克股市","968.02","3.59","0.37%","04/30"
"瑞典股市","1198.99","0.88","0.07%","04/30"
"芬蘭股市","6111.95","-23.01","-0.38%","04/30"
"挪威股市","444.24","2.09","0.47%","04/30"
"希臘股市","974.09","-7.92","-0.81%","04/30"
"義大利","17789.73","-140.72","-0.78%","04/30"
"比利時","2643.42","-2.23","-0.08%","04/30"
"盧森堡","1181.96","-12.00","-1.01%","04/30"
"荷蘭股市","351.39","-2.76","-0.78%","04/30"
"冰島股市","764.92","-1.95","-0.25%","04/30"
"丹麥股市","536.69","-2.59","-0.48%","05/01"
"瑞士股市","7906.21","4.48","0.06%","04/30"
"西班牙","848.43","-3.21","-0.38%","04/30"
"葡萄牙","2600.46","-7.17","-0.27%","04/30"
"愛爾蘭","3865.74","7.52","0.19%","05/01"
"以色列","1204.14","-2.05","-0.17%","05/01"
"埃及股市","534.240","0.15","0.03%","04/30"
"南非股市","34068.00","-295.90","-0.86%","04/30"
"約旦股市","2005.30","7.17","0.36%","05/01"
"杜拜股市","2136.67","1.27","0.06%","05/01"
"阿布達比","3273.50","-0.13","0.00%","05/01"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","14700.95","-138.85","-0.94%","05/01"
"那斯達克","3299.13","-29.66","-0.89%","17:16"
"羅素兩千","924.24","-23.22","-2.45%","20:10"
"S&P 五百","1582.70","-14.87","-0.93%","05/01"
"費城金銀","107.26","-2.10","-1.92%","17:16"
"道瓊貴金屬","224.52","-3.36","-1.47%","17:50"
"CBOE黃金","119.70","-1.68","-1.38%","16:49"
"AMEX金蟲","277.73","-6.05","-2.13%","19:56"
"AMEX能源","773.26","-13.38","-1.70%","16:15"
"NYSE能源","13019.32","-193.23","-1.46%","19:57"
"費城油業","246.90","-2.53","-1.01%","17:16"
"AMEX石油","1344.53","-22.13","-1.62%","19:53"
"費城半導","440.80","-3.56","-0.80%","17:16"
"NSDQ金融","2491.98","-34.28","-1.36%","17:16"
"NYSE金融","5642.05","-58.63","-1.03%","19:53"
"NBI生技","1786.08","-12.31","-0.68%","17:16"
"AMEX生技","1892.82","-38.76","-2.01%","19:56"
"費城藥物","264.09","-2.03","-0.76%","17:16"
"加拿大","12321.29","-135.21","-1.09%","18:05"
"巴西股市","55910.37","1023.12","1.86%","04/30"
"墨西哥","42263.48","352.95","0.84%","04/30"
"阿根廷","3845.94","31.22","0.82%","04/30"
"智利股市","4292.14","34.19","0.80%","04/30"
"秘魯股市","17352.92","-469.17","-2.63%","04/30"
"哥倫比亞","13390.27","-67.17","-0.50%","04/30"
"委內瑞拉","668857.00","15099.50","2.31%","04/30"
"百慕達","1151.26","-2.17","-0.19%","04/25"
"牙買加","83549.41","73.03","0.09%","05/01"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","862.00","-1.00","-0.12%","05/01"
"波海海峽航運","1279.00","6.00","0.47%","12:00"
