"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","10126.83","27.46","0.27%","17:53"
"澳洲股市","6381.30","-11.80","-0.18%","17:37"
"日經225","21191.28","-153.64","-0.72%","15:15"
"東證一部","1541.14","-8.28","-0.53%","15:00"
"東證二部","6718.71","-62.39","-0.92%","15:00"
"JASDAQ","147.78","-2.04","-1.36%","15:00"
"韓國股市","2079.01","-29.03","-1.38%","18:03"
"台灣加權","10558.29","-154.70","-1.44%","13:33"
"台灣店頭","135.04","-2.46","-1.79%","13:33"
"上海綜合","2903.71","-35.50","-1.21%","15:59"
"上海A股","3041.07","-37.19","-1.21%","15:59"
"上海B股","296.25","-3.32","-1.11%","15:59"
"深圳A股","1622.80","-17.65","-1.08%","16:29"
"深圳B股","962.91","-9.90","-1.02%","16:29"
"滬深300","3668.73","-61.73","-1.65%","15:59"
"深證成指","9103.36","-132.03","-1.43%","16:29"
"中小板指","5618.83","-124.11","-2.16%","16:29"
"創業板指","1503.06","-30.81","-2.01%","16:29"
"香港恆生","28550.24","239.17","0.84%","05/10"
"香港國企","10931.05","85.99","0.79%","05/10"
"香港紅籌","4429.23","54.47","1.25%","05/10"
"香港創業板","118.15","0.90","0.76%","05/10"
"新加坡","3234.28","-39.22","-1.20%","17:10"
"菲律賓","7742.20","-13.42","-0.17%","05/10"
"馬來西亞","1601.09","-9.18","-0.57%","17:05"
"越南股市","958.54","5.99","0.63%","15:01"
"泰國股市","1640.13","-8.56","-0.52%","16:36"
"印尼股市","6135.40","-73.72","-1.19%","16:15"
"印度股市","37090.82","-372.17","-0.99%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1207.57","-6.22","-0.51%","18:51"
"英國股市","7163.68","-39.61","-0.55%","16:35"
"法國股市","5262.57","-64.86","-1.22%","18:05"
"德國股市","11876.65","-183.18","-1.52%","17:35"
"土耳其","86282.54","-2250.85","-2.54%","18:10"
"烏克蘭","569.94","-1.82","-0.32%","16:17"
"匈牙利","40537.85","-530.36","-1.29%","07:00"
"奧地利","3009.80","-41.12","-1.35%","17:35"
"波蘭股市","56389.14","-524.12","-0.92%","17:15"
"捷克股市","1043.87","-5.77","-0.55%","16:25"
"希臘股市","775.3","0.14","0.02%","12:40"
"義大利","22511.79","-330.17","-1.45%","17:37"
"西班牙","912.82","-7.14","-0.78%","17:38"
"葡萄牙","3058.51","-19.34","-0.63%","16:35"
"愛爾蘭","6151.57","-91.31","-1.46%","16:30"
"比利時","3452.17","-51.86","-1.48%","17:30"
"盧森堡","1379.024","-33.52","-2.37%","11:28"
"荷蘭股市","544.27","-6.60","-1.20%","18:05"
"芬蘭股市","8987.89","-186.25","-2.03%","18:36"
"挪威股市","793.49","-7.81","-0.97%","17:37"
"瑞士股市","9363.18","-109.65","-1.16%","17:34"
"以色列","1538.08","-37.60","-2.39%","17:24"
"埃及股市","1344.09","-15.59","-1.15%","07:00"
"南非股市","50166.00","-406.10","-0.80%","17:00"
"約旦股市","1829.78","9.89","0.54%","15:01"
"杜拜股市","2525.61","-104.29","-3.97%","13:55"
"阿布達比","4929.22","-169.08","-3.32%","09:00"
"奈及利亞","29188.68","16.95","0.06%","11:40"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","25324.99","-617.38","-2.38%","05/13"
"NYSE綜合","12526.71","-261.43","-2.04%","17:02"
"S&P 500","2811.87","-69.53","-2.41%","16:49"
"羅素3000","1656.76","-43.02","-2.53%","16:30"
"羅素3000成長","1219.84","-37.53","-2.98%","16:30"
"羅素3000價值","1588.09","-33.41","-2.06%","16:30"
"羅素1000","1557.42","-39.63","-2.48%","16:30"
"羅素2000","1524.00","-46.18","-2.94%","15:59"
"NASDAQ","7647.02","-269.92","-3.41%","17:15"
"費城半導體","1408.95","-69.92","-4.73%","17:15"
"費城油業","84.38","-3.38","-3.85%","17:15"
"AMEX金蟲","152.95","5.17","3.50%","17:59"
"道瓊貴金屬","150.45","4.35","2.98%","17:35"
"AMEX能源","634.56","-10.34","-1.60%","16:03"
"NYSE能源","10201.51","-147.49","-1.43%","17:59"
"AMEX石油","1255.17","-18.98","-1.49%","17:59"
"NBI生技","3182.5","-117.3","-3.55%","17:15"
"AMEX生技","4378.22","-179.21","-3.93%","17:59"
"加拿大","16193.41","-104.14","-0.64%","15:59"
"巴西股市","91726.54","-2531.02","-2.69%","17:20"
"墨西哥","43142.46","-239.89","-0.55%","15:16"
"阿根廷","32300.25","-1093.56","-3.27%","17:26"
"智利股市","4970.01","-80.56","-1.60%","18:07"
"委內瑞拉","16553.72","742.58","4.70%","05/10"
"哥倫比亞","1515.81","-34.57","-2.23%","14:59"
"牙買加","411762","-978","-0.24%","14:50"
"秘魯股市","19957.71","-201.81","-1.00%","16:49"
"哥斯大黎加","10143.60","0.00","0.00%","06:00"
"厄瓜多","209.80","0.19","0.09%","05/09"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1013.00","39.00","4.00%","05/10"
"波羅的海海岬型","1371.00","101.00","7.95%","05/10"
"波羅的海巴拿馬","1198.00","5.00","0.42%","05/10"
"波羅的海極限型","779.00","3.00","0.39%","05/10"
"波羅的海輕便型","382.00","0.00","0.00%","05/10"
"VIX波動率","20.55","4.51","28.12%","16:14"
"VXD道瓊波動","20.66","3.90","23.27%","16:14"
"VXN納指波動","25.25","6.15","32.20%","16:14"
"道瓊歐洲","3320.78","-40.27","-1.20%","16:35"
"道瓊交通運輸","10217.54","110.13","1.09%","14:25"
"AMEX航空","95.92","1.60","1.70%","14:10"
"道瓊公用事業","784.55","-4.96","-0.63%","14:25"
"美國紙業","182.23","-1.19","-0.65%","14:25"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2956.93","-16.14","-0.54%","14:10"
"電腦碟片","125.68","-1.81","-1.42%","14:09"
"電腦硬體","717.76","-6.68","-0.92%","14:09"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","97.160","0.035","0.04%","16:58"
"歐元指數","112.57","-0.07","-0.06%","14:25"
"英鎊指數","132.34","0.29","0.22%","14:25"
"日圓指數","90.55","0.16","0.18%","14:25"
"澳幣指數","70.83","-0.49","-0.69%","14:25"
"瑞郎指數","100.50","-0.04","-0.04%","14:25"
"30年債殖利率","28.26","-0.41","-1.43%","14:25"
"10年期票利率","23.75","-0.39","-1.62%","14:25"
"5年期票利率","21.63","-0.30","-1.37%","14:25"
"3月期票利率","23.78","-0.27","-1.12%","14:25"
"JP新興當地債","283.6820","1.9480","0.69%","05/10"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","177.64","-1.31","-0.73%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","205.42","-1.19","-0.58%","15:29"
"Rogers商品","2351.98","2.59","0.11%","05/10"
"CRB工業金屬","1480.38","-41.56","-2.73%","17:00"
"高盛貴金屬","165.72","1.65","1.00%","15:29"
"高盛基本金屬","167.54","-2.12","-1.25%","15:29"
"Rogers金屬","1971.93","9.92","0.51%","05/10"
"FTSE金礦","1311.15","0.00","0.00%","05/10"
"道瓊世界原料","272.29","-5.10","-1.84%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
