"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"高盛牲畜","212.87","0.22","0.10%","04/01"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1204.10","20.40","1.72%","04/01"
"銀","17.04","0.30","1.83%","04/01"
"白金","1167.00","21.00","1.84%","04/01"
"鈀","752.00","14.00","1.91%","04/01"
"銅","2.7531","0.01","0.21%","01:59"
"鎳","5.7689","-0.01","-0.24%","01:59"
"鋁","0.7837","-0.00","-0.29%","01:59"
"鋅","0.9493","0.00","0.10%","01:59"
"鉛","0.8413","-0.00","-0.13%","01:59"
"鈾","39.50","0.25","0.64%","03/25"
"黃金期貨","1204.20","21.10","1.78%","05:13"
"銀期貨","16.94","0.34","2.03%","05:14"
"銅期貨","274.30","0.30","0.11%","05:14"
"天然氣期","2.60","-0.04","-1.48%","05:14"
"布蘭特油期","56.65","1.54","2.79%","05:14"
"紐約輕原油","49.55","1.95","4.10%","05:14"
"燃油期貨","173.69","2.89","1.69%","05:13"
"玉米期貨","381.75","5.50","1.46%","02:15"
"小麥期貨","528.50","16.75","3.27%","02:15"
"可可豆期","2748.00","49.00","1.82%","01:29"
"黃豆期貨","989.75","16.50","1.70%","02:15"
"黃豆油期貨","30.69","0.30","0.99%","02:15"
"咖啡C期","134.85","1.95","1.47%","01:29"
"十一號糖","18.84","-0.11","-0.58%","02:00"
"二號棉期","62.58","-0.52","-0.82%","02:19"
"活牛期貨","152.23","-0.10","-0.07%","05:00"
"瘦豬期貨","76.25","0.45","0.59%","05:00"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.0767","0.0004","0.04","05:51"
"英鎊/美元","1.4827","0.0004","0.03","05:51"
"美元/瑞士法郎","0.9668","-0.0002","-0.02","05:51"
"美元/瑞典克朗","8.6618","-0.0039","-0.05","05:51"
"美元/俄盧布","57.6344","0.0302","0.05","05:50"
"美元/匈牙利幣","277.3900","-0.1800","-0.06","05:51"
"美元/土耳其幣","2.5991","0.0000","0.00","05:51"
"美元/南非幣","11.9969","0.0091","0.08","05:51"
"美元/以色列幣","3.9680","-0.0120","-0.30","03:58"
"美元/日圓","119.6900","-0.0700","-0.06","05:51"
"美元/人民幣","6.1982","-0.0015","-0.02","16:29"
"美元/港幣","7.7525","0.0000","0.00","05:50"
"美元/台幣","31.3220","0.0130","0.04","15:59"
"美元/韓圜","1102.20","-7.49","-0.67","13:59"
"美元/泰銖","32.4900","0.0100","0.03","05:49"
"美元/新元","1.3630","-0.0002","-0.01","05:51"
"美元/菲披索","44.6300","-0.0700","-0.16","16:43"
"美元/馬來幣","3.6992","-0.0043","-0.12","16:59"
"美元/印尼盾","13048.00","-25.90","-0.20","16:59"
"美元/印度盧比","62.4975","-0.1800","-0.29","19:29"
"澳幣/美元","0.7602","0.0002","0.03","05:51"
"紐幣/美元","0.7456","0.0003","0.04","05:51"
"美元/加幣","1.2616","-0.0005","-0.04","05:49"
"美元/巴西幣","3.1649","-0.0318","-0.99","04:59"
"美元/墨披索","15.1369","-0.0154","-0.10","05:48"
"美元/阿根廷","8.8260","0.0070","0.08","01:59"
"美元/智利","617.7400","-7.5500","-1.21","00:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1740.814","-0.94","-1.81","1.82"
"中華指數","394.965","0.30","1.77","7.23"
"金龍指數","166.926","0.45","1.06","6.30"
"遠東指數","3073.925","-0.91","0.78","8.27"
"太平洋","2460.296","-0.55","-0.08","6.76"
"AC亞太","146.308","-0.13","0.06","6.12"
"歐洲","1654.000","-1.50","-3.02","2.85"
"金磚四國","270.720","0.74","-1.99","3.31"
"新興市場","974.572","0.58","-1.59","1.91"
"新興亞洲","480.614","0.59","0.28","5.06"
"新興東歐","133.262","-0.00","-1.87","10.94"
"新興拉美","2451.399","0.82","-7.63","-10.13"
"歐非中東","274.209","0.35","-3.45","1.27"
"美國指數","1981.620","-0.86","-1.60","0.86"
"澳洲指數","822.378","0.76","-3.03","1.78"
"中國","71.398","0.59","2.41","8.12"
"印度","522.059","0.38","-4.28","5.17"
"俄羅斯","480.292","0.39","-2.67","18.61"
"巴西","1548.261","1.75","-11.49","-15.50"
"台灣","322.272","0.82","-0.75","3.95"
"韓國","402.207","0.18","1.26","4.01"
"泰國","402.538","0.76","-2.16","1.65"
"馬來西亞","429.747","0.75","-2.54","-2.16"
"印尼","842.367","1.81","1.00","1.98"
"土耳其","447.075","-1.60","-6.88","-16.02"
"邊境市場","584.266","0.16","-3.23","-4.50"
"南非","556.294","0.82","-2.53","2.50"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","17,615.00","-88.00","-0.50","05:15"
"S&P 500","2,053.10","-7.70","-0.38","05:15"
"那斯達克100","4,313.00","-16.50","-0.38","05:15"
"多倫多60","865.00","-0.30","-0.03","05:10"
"墨西哥","43,991.00","402.00","0.91","04:35"
"巴西","52,500.00","1,247.00","0.00","05:00"
"道瓊歐洲50","3,645.00","14.00","0.38","04:00"
"英國","6,749.50","22.50","0.33","04:00"
"法國","5,061.50","25.50","0.50","03:59"
"德國","12,035.00","24.50","0.20","03:59"
"西班牙","11,532.30","42.00","0.36","01:59"
"米蘭MIB 30","22,982.00","164.00","0.71","23:39"
"阿姆斯特丹","489.50","0.45","0.09","03:59"
"斯德哥爾摩","1,656.00","-2.00","-0.12","01:47"
"瑞士市場","9,003.00","2.00","0.02","03:59"
"日經225","19,140.00","20.00","0.10","02:00"
"恆生指數","24,848.00","251.00","1.01","23:43"
"澳洲雪梨","5,871.00","23.00","0.39","03:59"
"滬深300","4,133.20","79.80","1.93","15:15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","136.22","-0.70","-0.51%","17:12"
"ISE邪惡指數","201.44","0.91","0.45%","16:29"
"道瓊美國博奕","707.15","-1.23","-0.17%","04/01"
"snet全球博奕","5165.90","-17.05","-0.33%","17:44"
"NSDQ金融","3184.82","-2.04","-0.06%","16:05"
"NYSE金融","6602.61","12.38","0.19%","17:33"
"銀行","71.95","-0.21","-0.30%","04/01"
"保險","6813.78","29.02","0.43%","04/01"
"券商指數","189.05","0.34","0.18%","04/01"
"澳洲不動產","941.46","1.49","0.16%","04/01"
"日本不動產","3308.57","1.83","0.06%","04/01"
"東證REIT","1839.04","-25.62","-1.37%","04/01"
"恆生地產","32619.32","305.50","0.94%","16:49"
"星國不動產","1417.72","5.07","0.36%","16:49"
"亞洲REIT","176.83","-0.83","-0.47%","17:49"
"英國不動產","1949.12","6.63","0.34%","04/01"
"歐陸不動產","2828.50","3.66","0.13%","09:49"
"歐洲不動產","2444.12","5.73","0.24%","04/01"
"道瓊REITs","337.49","-0.33","-0.10%","04/01"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"原物料","233.63","-2.14","-0.91","0.72"
"金屬礦產","245.86","-1.86","-0.75","-6.14"
"紙類林產","108.57","-0.20","-0.18","7.31"
"能源","228.00","-1.84","-0.80","-3.90"
"能源設備服務","270.30","-1.83","-0.67","-3.72"
"油氣燃料","228.02","-1.87","-0.81","-3.92"
"世界工業","199.08","-1.70","-0.85","1.60"
"交通運輸","229.74","-2.35","-1.01","-1.62"
"交通設施","223.80","-0.91","-0.40","3.09"
"循環性消費","201.83","-1.06","-0.52","5.36"
"零售","283.82","-1.00","-0.35","7.40"
"經銷商","120.01","0.74","0.62","-9.83"
"多元化零售","236.53","0.63","0.27","7.42"
"汽車","194.29","-1.71","-0.87","9.06"
"消費服務","225.04","-1.42","-0.63","2.20"
"耐久物與服裝","173.05","-0.89","-0.51","4.33"
"家庭耐久消費","100.25","0.08","0.08","9.74"

