"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"葡萄牙","2242.96","-11.36","-0.50%","12/10"
"愛爾蘭","3334.93","-12.84","-0.38%","12/10"
"以色列","1234.29","-0.29","-0.02%","12/10"
"南非股市","34074.58","164.90","0.49%","12/10"
"約旦股市","1910.55","-4.04","-0.21%","12/10"
"阿聯杜拜","1613.47","0.80","0.05%","12/10"
"阿布達比","2685.57","-4.56","-0.17%","12/10"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","13169.88","14.75","0.11%","12/10"
"那斯達克","2986.96","0.00","0.00%","19:11"
"羅素兩千","826.26","3.99","0.49%","12/10"
"S&P 五百","1418.55","0.48","0.03%","12/10"
"費城金銀","164.15","2.07","1.28%","19:12"
"道瓊貴金屬","311.94","3.87","1.26%","17:15"
"CBOE黃金","185.40","2.41","1.32%","12/10"
"AMEX金蟲","438.91","5.20","1.20%","17:59"
"AMEX能源","714.16","-0.69","-0.10%","12/10"
"NYSE能源","12498.35","18.21","0.15%","17:59"
"費城油業","221.61","-0.06","-0.03%","19:11"
"AMEX石油","1228.95","3.28","0.27%","17:59"
"費城半導","381.83","2.37","0.62%","19:12"
"NSDQ金融","2189.47","0.58","0.03%","19:12"
"NYSE金融","4940.72","-10.38","-0.21%","17:12"
"NBI生技","1449.45","20.86","1.46%","19:12"
"AMEX生技","1546.36","19.65","1.29%","17:59"
"費城藥物","230.89","0.89","0.39%","19:12"
"加拿大","12230.47","70.88","0.58%","18:05"
"巴西股市","59248.23","760.91","1.30%","12/10"
"墨西哥","43134.51","336.84","0.79%","12/10"
"阿根廷","2520.28","40.25","1.62%","12/10"
"智利股市","4135.71","-1.26","-0.03%","12/10"
"秘魯股市","19908.02","-30.24","-0.15%","12/10"
"哥倫比亞","14500.30","73.56","0.51%","12/10"
"委內瑞拉","419926.90","-4841.00","-1.14%","12/10"
"百慕達","1067.92","11.99","1.14%","12/07"
"牙買加","90235.10","174.28","0.19%","12/10"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","966.00","-24.00","-2.42%","12/07"
"波海海峽航運","1832.00","-65.00","-3.43%","12/07"
"波海巴拿馬航","936.00","-4.00","-0.43%","12/07"
"VIX波動率","16.05","0.15","0.94%","16:14"
"VXD道瓊波動","14.64","0.16","1.10%","16:29"
"VXN納指波動","18.74","0.39","2.13%","16:14"
"羅素大中華","2051.68","5.37","0.26%","12/07"
"道瓊歐洲","2596.02","-5.35","-0.21%","12/10"
"道瓊交通運輸","5183.36","55.30","1.08%","12/10"
"AMEX航空","41.37","0.10","0.25%","12/10"
"美國紙業","123.17","0.86","0.70%","12/10"
"道瓊公用事業","453.51","-0.13","-0.03%","12/10"
"美林科技100","414.33","2.16","0.52%","16:28"
"電腦科技","1062.81","4.06","0.38%","12/10"
"電腦碟片","96.96","1.35","1.41%","12/10"
"電腦硬體","324.71","3.54","1.10%","12/10"
"網路指數","321.11","-0.62","-0.19%","12/10"
"Dax奢侈品","130.60","-0.19","-0.14%","12/10"
"ISE水指數","99.71","0.60","0.61%","16:20"
"道瓊水指數","935.63","4.61","0.50%","16:07"
"純淨科技","967.59","7.19","0.75%","16:28"
"WH創新能源","231.02","1.55","0.68%","16:28"
"WH乾淨能源","40.33","0.55","1.38%","16:28"
"生物能源","136.25","0.73","0.54%","16:19"
"全球替代能源","853.63","0.98","0.11%","12/07"
"ET50環境科技","112.78","0.70","0.62%","21:09"
"30年債殖利率","28.03","-0.11","-0.39%","15:00"
"10年期票利率","16.16","-0.11","-0.68%","15:00"
"5年期票利率","6.14","-0.08","-1.29%","15:00"
"3月期票利率","0.75","-0.05","-6.25%","12/10"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","312.36","0.14%","6.26%","548","12/07"
"ML美國高收益","1349.19","0.14%","6.17%","538","12/07"
"ML全球高收益","279.82","0.15%","6.49%","574","12/07"
"ML歐洲高收益","221.85","0.13%","6.42%","586","12/07"
"ML高收益100","2262.26","0.16%","5.25%","458","12/07"
"ML CCC債券","297.31","0.18%","10.39%","969","12/07"
"ML美國公司債","2456.01","0.08%","2.73%","160","12/07"
"BC美國機構債","1531.44","0.04%","0.82%","n/a","12/10"
"BC美國房貸債","1787.57","0.09%","2.27%","n/a","12/10"
"ML美國房利美","669.86","-0.12%","1.32%","-24","12/07"
"ML美國房地美","412.78","-0.12%","1.52%","-13","12/07"
"ML美國吉利美","708.95","-0.10%","1.69%","-15","12/07"
"JP全球政府債","477.13","-0.11%","1.74%","...","12/10"
"JP新興政府債","669.91","0.25%","4.50%","283","12/07"
"JP歐盟政府債","299.62","-0.41%","2.69%","...","12/10"
"JP英國政府債","744.93","-0.27%","2.41%","...","12/10"
"JP法國政府債","606.66","0.03%","1.93%","...","12/10"
"JP德國政府債","454.90","-0.02%","1.37%","...","12/10"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","293.22","-1.48","-0.50%","12/10"
"CRB農業","5752.04","11.46","0.20%","12/10"
"CRB工業金屬","1993.54","19.20","0.97%","12/10"
"CRB能源開採","2043.32","-2.08","-0.10%","12/10"
"高盛綜合商品","392.42","-0.86","-0.22%","12/10"
"高盛商品","463.27","-1.21","-0.26%","12/10"
"高盛農產品","74.91","-0.84","-1.11%","12/10"
"高盛牲畜","204.61","0.35","0.17%","12/10"
"高盛貴金屬","253.04","1.39","0.55%","12/10"
"高盛基本金屬","236.22","4.12","1.78%","12/10"
"高盛能源","275.09","-0.94","-0.34%","12/10"
"天然氣","646.06","-4.97","-0.76%","12/10"
"Dax全球農金","533.71","1.60","0.30%","12/10"
"Rogers商品","3676.40","10.68","0.29%","15:29"
"Rogers能源","755.71","-3.01","-0.40%","12/10"
"Rogers金屬","2647.72","48.14","1.85%","12/10"
"Rogers農產","1195.17","-9.32","-0.77%","12/10"
"道瓊美國礦產","139.78","2.85","2.08%","16:03"
"道瓊世界原料","289.84","2.08","0.72%","16:07"
"FTSE金礦","2828.98","27.43","0.98%","12/10"
"HSBC礦業","514.23","3.13","0.61%","12/06"
"msci世界能源","238.02","0.38","0.16%","12/10"
"msci世界原料","229.12","1.53","0.67%","12/10"
"msci必需消費","163.50","0.07","0.04%","12/10"
"美元指數","80.360","0.03","0.04%","22:57"
"歐元指數","129.42","0.14","0.11%","12/10"
"英鎊指數","160.78","0.35","0.22%","12/10"
"日圓指數","121.44","0.22","0.18%","12/10"
"澳幣指數","104.83","-0.04","-0.04%","12/10"
"瑞郎指數","107.14","0.11","0.10%","12/10"
"JP新興當地債","314.9830","0.49","0.16%","12/10"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","1716.40","10.90","0.64%","21:20"
"銀","33.49","0.24","0.72%","21:20"
"白金","1627.00","12.00","0.75%","21:20"
"鈀","703.00","1.00","0.14%","21:20"
"銅","3.6620","0.04","1.06%","02:59"
"鎳","7.9702","0.20","2.60%","02:59"
"鋁","0.9413","0.02","1.72%","02:59"
"鋅","0.9232","0.01","1.57%","02:59"
"鉛","1.0276","0.03","2.70%","02:59"
"鈾","42.50","0.50","1.19%","12/03"
"黃金期貨","1713.60","8.10","0.47%","05:43"
"銀期貨","33.29","0.16","0.48%","05:43"
"銅期貨","370.45","4.20","1.13%","05:42"
"天然氣期","3.44","-0.11","-3.13%","05:43"
"布蘭特油期","107.49","0.47","0.44%","05:42"
"紐約輕原油","85.69","-0.24","-0.28%","05:43"
"燃油期貨","290.73","-0.80","-0.27%","05:42"
"玉米期貨","730.00","-7.25","-0.98%","04:00"
"小麥期貨","848.75","-12.25","-1.42%","04:00"
"可可豆期","2379.00","-33.00","-1.37%","03:00"
"黃豆期貨","1474.75","2.50","0.17%","04:00"
"黃豆油期貨","51.15","0.02","0.04%","04:00"
"咖啡C期","147.00","-6.85","-4.45%","03:00"
"十一號糖","18.84","-0.11","-0.58%","03:00"
"二號棉期","73.40","-0.39","-0.53%","03:30"
"活牛期貨","130.35","-0.05","-0.04%","05:42"
"瘦豬期貨","84.00","0.52","0.63%","05:41"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.2942","0.0015","0.12","05:50"
"英鎊/美元","1.6075","0.0036","0.22","05:50"
"美元/瑞士法郎","0.9335","-0.0011","-0.11","05:50"
"美元/瑞典克朗","6.6915","0.0117","0.18","05:50"
"美元/俄盧布","30.7341","-0.0797","-0.26","12/10"
"美元/匈牙利幣","218.9900","-0.1400","-0.06","05:49"
"美元/土耳其幣","1.7892","0.0000","0.00","05:50"
"美元/南非幣","8.6739","0.0183","0.21","05:49"
"美元/以色列幣","3.8261","-0.0032","-0.08","12/10"
"美元/日圓","82.3700","-0.1200","-0.15","05:51"
"美元/人民幣","6.2401","0.0158","0.25","12/10"
"美元/港幣","7.7500","0.0000","-0.00","05:51"
"美元/台幣","29.0850","0.0210","0.07","12/10"
"美元/韓圜","1079.13","-2.42","-0.22","12/10"
"美元/泰銖","30.6400","-0.0300","-0.10","05:45"
"美元/新元","1.2217","0.0008","0.07","05:51"
"美元/菲披索","40.9500","0.0050","0.01","12/10"
"美元/馬來幣","3.0613","0.0056","0.18","12/10"
"美元/印尼盾","9633.00","-75.00","-0.77","12/10"
"美元/印度盧比","54.5050","0.0300","0.06","12/10"
"澳幣/美元","1.0490","0.0002","0.02","05:58"
"紐幣/美元","0.8347","0.0023","0.28","05:57"
"美元/加幣","0.9865","-0.0018","-0.19","05:50"
"美元/巴西幣","2.0773","0.0022","0.11","12/10"
"美元/墨披索","12.8080","-0.0425","-0.33","05:50"
"美元/阿根廷","4.8628","0.0008","0.02","12/10"
"美元/智利","475.6000","-1.3900","-0.29","12/10"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1320.74","0.12","0.40","11.68"
"中華指數","336.55","0.07","1.03","17.82"
"金龍指數","141.78","0.20","0.96","16.51"
"遠東指數","2378.79","0.21","0.95","5.48"
"太平洋","2051.94","0.38","1.17","7.97"
"AC亞太","126.14","0.31","1.20","10.79"
"歐洲","1415.77","-0.33","0.60","12.76"
"金磚四國","288.32","0.18","1.69","7.65"
"新興市場","1024.06","0.27","1.69","11.75"
"新興亞洲","437.79","0.20","1.23","15.61"
"新興東歐","197.28","-0.14","1.72","8.36"
"新興拉美","3660.13","0.72","2.23","1.61"
"歐非中東","339.90","-0.01","2.63","12.02"
"中國","60.90","0.24","1.56","15.28"
"印度","431.53","-1.21","0.30","24.36"
"俄羅斯","780.20","0.34","2.57","5.90"
"巴西","2605.17","0.80","2.24","-7.84"
"台灣","271.63","0.54","0.77","13.30"
"韓國","416.94","0.71","2.13","16.72"
"泰國","402.35","0.06","1.43","25.13"
"馬來西亞","467.90","-0.18","-0.23","6.42"
"印尼","869.55","-0.15","-0.41","0.39"
"土耳其","617.75","0.66","4.13","56.32"
"未開發市場","480.98","0.18","0.18","2.98"
"以色列","196.41","-0.17","-0.08","-0.78"
"埃及","591.43","0.00","0.56","34.29"
"南非","546.12","-0.04","3.34","7.95"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","13,181.00","40.00","0.30","05:40"
"S&P 500","1,419.10","3.10","0.22","05:40"
"那斯達克100","2,651.00","15.00","0.57","05:39"
"多倫多60","701.90","5.40","0.77","05:25"
"墨西哥","43,175.00","294.00","0.68","04:59"
"巴西","59,189.00","663.00","1.12","04:01"
"道瓊歐洲50","2,594.00","-4.00","-0.15","05:03"
"英國","5,922.50","9.50","0.16","04:59"
"法國","3,613.00","15.00","0.42","04:59"
"德國","7,531.50","22.50","0.30","05:03"
"西班牙","7,770.60","-56.90","-0.73","03:00"
"米蘭MIB 30","15,366.00","-331.00","-2.15","01:07"
"阿姆斯特丹","343.25","0.70","0.20","04:59"
"斯德哥爾摩","1,107.00","8.00","0.72","02:31"
"瑞士市場","6,947.00","26.00","0.37","05:03"
"日經225","9,530.00","-10.00","-0.10","02:00"
"恆生指數","22,257.00","-15.00","-0.07","12/10"
"澳洲雪梨","4,577.00","10.00","0.22","04:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","88.84","0.09","0.10%","16:03"
"ISE邪惡指數","143.93","0.24","0.17%","16:20"
"道瓊美國博奕","549.23","-1.52","-0.28%","16:07"
"snet全球博奕","4275.43","-10.13","-0.24%","12/07"
"銀行","49.30","-0.03","-0.06%","12/10"
"保險","4773.41","2.24","0.05%","12/10"
"券商指數","86.83","-0.98","-1.11%","12/10"
"澳洲不動產","723.30","7.53","1.05%","12/10"
"日本不動產","1843.67","2.65","0.14%","12/10"
"東證REIT","1056.38","-7.62","-0.72%","12/10"
"恆生地產","31233.39","-35.47","-0.11%","12/10"
"星國不動產","1275.47","23.12","1.85%","12/08"
"亞洲REIT","169.22","-0.51","-0.30%","12/10"
"英國不動產","1258.07","2.32","0.18%","12/10"
"歐陸不動產","1966.07","-0.45","-0.02%","12/10"
"歐洲不動產","1902.81","3.25","0.17%","12/10"
"道瓊REITs","263.12","-0.10","-0.04%","12/10"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","251.46","0.44","0.18","-1.04"
"能源設備服務","314.26","0.30","0.10","2.01"
"油氣燃料","249.98","0.47","0.19","-1.38"
"原物料","252.61","0.72","0.29","3.73"
"金屬礦產","392.46","1.04","0.27","-5.84"
"紙類林產","80.49","0.61","0.76","12.06"
"世界工業","153.41","0.46","0.30","11.28"
"交通運輸","161.67","0.17","0.11","7.69"
"交通設施","185.72","0.35","0.19","16.86"
"循環性消費","136.85","0.07","0.05","18.67"
"零售","186.35","-0.18","-0.10","21.33"
"經銷商","113.11","0.06","0.05","1.86"
"多元化零售","173.29","0.09","0.05","13.52"
"汽車","139.18","0.30","0.22","18.18"
"消費服務","167.04","0.15","0.09","5.55"
"耐久物與服裝","130.05","-0.05","-0.04","13.55"
"家庭耐久消費","62.18","0.42","0.68","-5.89"

