"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"英鎊/美元","1.5882","-0.0001","-0.00","5:54"
"美元/瑞士法郎","1.0325","0.0000","0.00","5:54"
"美元/俄盧布","30.1380","-0.0043","-0.01","09/28"
"美元/匈牙利幣","184.2900","0.0450","0.02","5:54"
"美元/土耳其幣","1.4922","0.0080","0.54","09/28"
"美元/南非幣","7.4188","-0.0202","-0.27","5:53"
"美元/以色列幣","3.7620","-0.0065","-0.17","09/28"
"美元/摩洛哥","7.7604","0.0007","0.01","5:53"
"美元/日圓","89.6450","0.0112","0.01","5:53"
"美元/人民幣","6.8274","-0.0012","-0.02","09/28"
"美元/港幣","7.7502","-0.0000","-0.00","5:53"
"美元/台幣","32.4690","0.0445","0.14","09/28"
"美元/韓圜","1195.80","9.80","0.83","09/28"
"美元/泰銖","33.5650","0.0075","0.02","5:53"
"美元/新元","1.4188","0.0006","0.04","5:53"
"美元/菲披索","47.6100","0.2950","0.62","09/28"
"美元/馬來幣","3.4800","0.0100","0.29","09/28"
"美元/印尼盾","9725.00","67.50","0.70","09/28"
"美元/印度盧比","47.9860","0.0138","0.03","09/25"
"澳幣/美元","0.8724","-0.0001","-0.01","5:53"
"紐幣/美元","0.7159","-0.0006","-0.08","5:54"
"美元/加幣","1.0853","0.0007","0.06","5:53"
"美元/巴西幣","1.7872","-0.0030","-0.16","09/28"
"美元/墨披索","13.5540","-0.0011","-0.01","5:53"
"美元/阿根廷","3.8457","0.0043","0.11","09/28"
"美元/智利","543.9000","-1.9625","-0.36","09/28"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1127.60","1.09","3.87","22.53"
"中華指數","303.96","-2.30","3.64","44.61"
"金龍指數","126.24","-1.94","4.87","47.46"
"遠東指數","2388.13","-1.78","-2.12","11.10"
"太平洋","1980.18","-1.43","0.19","19.56"
"AC亞太","115.97","-1.53","2.26","29.45"
"歐洲","1408.71","1.36","5.01","28.20"
"金磚四國","298.33","-0.03","8.96","69.50"
"新興市場","904.54","-0.39","7.75","59.52"
"新興亞洲","368.68","-1.74","6.68","56.32"
"新興東歐","193.41","1.43","12.24","66.13"
"新興拉美","3655.31","2.10","10.95","75.93"
"歐非中東","302.51","0.65","7.31","52.59"
"中國","58.57","-2.64","3.11","43.51"
"印度","425.82","0.00","8.35","82.25"
"俄羅斯","725.62","1.84","15.89","82.77"
"巴西","3191.92","2.25","13.69","94.85"
"台灣","233.65","-1.10","7.73","54.92"
"韓國","314.64","-1.89","10.29","62.96"
"泰國","219.30","-1.90","9.79","65.17"
"馬來西亞","321.69","-1.26","3.58","39.10"
"印尼","580.95","-3.25","7.11","102.08"
"土耳其","482.71","0.12","2.73","75.50"
"未開發市場","555.75","-0.48","2.30","17.93"
"以色列","245.25","0.23","1.11","34.46"
"埃及","839.48","-3.57","1.43","41.89"
"南非","443.94","0.38","5.92","45.51"

