"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4541.38","-6.92","-0.15%","08/08"
"澳洲股市","5047.08","50.50","1.01%","18:05"
"日經225","13605.56","-219.38","-1.59%","08/08"
"東證一部","1139.59","-15.67","-1.36%","08/08"
"東證二部","3187.24","-18.97","-0.59%","08/08"
"JASDAQ","87.44","-0.69","-0.78%","08/08"
"韓國股市","1883.97","5.64","0.30%","18:03"
"台灣加權","7907.67","-13.62","-0.17%","08/08"
"台灣店頭","118.81","0.76","0.64%","08/08"
"上海綜合","2044.90","-1.88","-0.09%","08/08"
"上海A股","2140.24","-2.00","-0.09%","08/08"
"上海B股","241.50","0.29","0.12%","15:15"
"深圳A股","1038.28","4.04","0.39%","15:00"
"深圳B股","798.30","2.52","0.32%","15:00"
"滬深300","2276.78","-3.84","-0.17%","08/08"
"深證成指","8114.87","18.78","0.23%","08/08"
"香港恆生","21655.88","67.04","0.31%","08/08"
"香港國企","9484.64","38.26","0.41%","08/08"
"香港紅籌","4133.67","23.46","0.57%","16:01"
"新加坡","3229.91","5.02","0.16%","08/07"
"海峽中國","230.73","-0.41","-0.17%","08/07"
"越南股市","498.22","-1.88","-0.38%","08/08"
"泰國股市","1447.16","17.17","1.20%","17:07"
"菲律賓","6404.23","-16.56","-0.26%","08/08"
"馬來西亞","1779.32","-5.32","-0.30%","08/07"
"印尼股市","4640.78","16.45","0.36%","08/02"
"印度股市","18789.34","124.46","0.67%","16:00"
"巴基斯坦","16611.42","418.73","2.59%","08/07"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1303.28","2.00","0.15%","08/08"
"英國股市","6529.68","18.47","0.28%","08/08"
"法國股市","4064.32","25.83","0.64%","08/08"
"德國股市","8318.32","57.84","0.70%","08/08"
"土耳其","73544.81","-486.75","-0.66%","08/07"
"匈牙利","18798.70","505.73","2.76%","08/08"
"奧地利","2451.34","41.21","1.71%","08/08"
"波蘭股市","48862.88","556.33","1.15%","08/08"
"捷克股市","970.94","15.43","1.61%","08/08"
"瑞典股市","1249.22","8.81","0.71%","08/08"
"芬蘭股市","6303.61","77.63","1.25%","08/08"
"挪威股市","460.57","4.92","1.08%","16:45"
"希臘股市","948.72","22.77","2.46%","08/08"
"義大利","18202.87","296.40","1.66%","08/08"
"比利時","2804.92","56.00","2.04%","08/08"
"盧森堡","1206.68","19.00","1.60%","08/08"
"荷蘭股市","372.14","2.53","0.68%","08/08"
"冰島股市","779.21","1.94","0.25%","08/08"
"丹麥股市","557.15","2.79","0.50%","08/08"
"瑞士股市","7955.29","-20.99","-0.26%","08/08"
"西班牙","877.89","11.12","1.28%","08/08"
"葡萄牙","2497.77","49.99","2.04%","08/08"
"愛爾蘭","4229.98","43.71","1.04%","08/08"
"以色列","1202.85","2.38","0.20%","08/08"
"埃及股市","574.720","-0.67","-0.11%","08/07"
"南非股市","37314.01","136.73","0.37%","08/08"
"約旦股市","1946.48","-0.49","-0.03%","08/07"
"杜拜股市","2674.15","19.61","0.74%","08/06"
"阿布達比","3929.41","-0.01","0.00%","08/06"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
