"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8406.35","-8.42","-0.10%","18:50"
"澳洲股市","5932.981","8.31","0.14%","18:12"
"日經225","21835.53","56.79","0.26%","15:15"
"東證一部","1736.22","6.86","0.40%","15:00"
"東證二部","7005.43","-41.90","-0.59%","04/16"
"JASDAQ","173.00","-1.48","-0.85%","15:00"
"韓國股市","2457.49","2.42","0.10%","18:03"
"台灣加權","10954.55","-10.84","-0.10%","13:49"
"台灣店頭","156.00","0.72","0.46%","13:33"
"上海綜合","3110.649","-48.40","-1.53%","16:30"
"上海A股","3257.64","-50.74","-1.53%","04/16"
"上海B股","324.46","-1.99","-0.61%","10:07"
"深圳A股","1908.36","-10.02","-0.52%","04/16"
"深圳B股","1128.10","-12.15","-1.07%","12:05"
"滬深300","3808.86","-62.28","-1.61%","15:01"
"深證成指","10621.79","-65.23","-0.61%","15:00"
"中小板指","7260.85","-31.47","-0.43%","04/16"
"創業板指","1838.71","14.12","0.77%","15:00"
"香港恆生","30315.59","-492.79","-1.60%","16:09"
"香港國企","12008.13","-253.10","-2.06%","04/16"
"香港紅籌","4444.08","-47.28","-1.05%","13:16"
"香港創業板","248.45","-1.46","-0.58%","16:22"
"新加坡","3497.19","-4.11","-0.12%","17:10"
"菲律賓","7870.25","-29.73","-0.38%","15:20"
"馬來西亞","1878.76","10.29","0.55%","17:05"
"越南股市","1148.49","-8.65","-0.75%","15:01"
"泰國股市","1767.17","3.95","0.22%","04/12"
"印尼股市","6286.748","16.42","0.26%","16:06"
"印度股市","34305.43","112.78","0.33%","17:41"
"巴基斯坦","32799.01","-297.86","-0.90%","15:41"
"蒙古股市","19559.67","130.05","0.67%","20:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1085.16","-19.35","-1.75%","18:51"
"英國股市","7198.2","-66.36","-0.91%","16:35"
"法國股市","5312.96","-2.06","-0.04%","18:05"
"德國股市","12391.41","-50.99","-0.41%","18:30"
"土耳其","110688","1084","0.99%","18:10"
"烏克蘭","1808.20","6.07","0.34%","17:00"
"匈牙利","38296.28","-55.37","-0.14%","17:05"
"奧地利","3415.54","-1.49","-0.04%","17:45"
"波蘭股市","60264.16","-213.37","-0.35%","17:15"
"捷克股市","1136.60","2.33","0.21%","16:35"
"希臘股市","820.88","9.95","1.23%","17:19"
"義大利","25565.89","-0.40","-0.00%","17:43"
"西班牙","992.13","-0.17","-0.02%","17:38"
"葡萄牙","3037.55","-15.81","-0.52%","17:05"
"愛爾蘭","6709.89","71.76","1.08%","16:45"
"比利時","3868.18","-20.14","-0.52%","18:05"
"盧森堡","1570.206","-3.23","-0.21%","17:36"
"荷蘭股市","546.62","-1.43","-0.26%","18:05"
"冰島股市","1366.78","2.57","0.19%","15:35"
"芬蘭股市","9591.27","-23.99","-0.25%","18:35"
