"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3315.74","-27.60","-0.83%","17:31"
"澳洲股市","3960.70","-109.40","-2.69%","17:03"
"日經225","8545.48","-154.81","-1.78%","15:28"
"東證一部","747.11","-14.06","-1.85%","15:00"
"東證二部","2095.27","-20.29","-0.96%","15:00"
"JASDAQ","48.32","-0.37","-0.76%","15:11"
"韓國股市","1769.65","0.36","0.02%","09/30"
"台灣加權","7013.97","-211.41","-2.93%","13:46"
"台灣店頭","100.28","-2.08","-2.03%","13:46"
"上海綜合","2359.22","-6.12","-0.26%","09/30"
"上海A股","2471.10","-6.42","-0.26%","09/30"
"上海B股","239.33","-0.41","-0.17%","09/30"
"深圳A股","1053.14","-1.74","-0.17%","09/30"
"深圳B股","553.42","2.92","0.53%","09/30"
"滬深300","2581.35","-6.83","-0.26%","09/30"
"深證成指","10292.30","4.43","0.04%","09/30"
"香港恆生","16822.20","-770.26","-4.38%","16:01"
"香港國企","8408.26","-509.10","-5.71%","16:01"
"香港紅籌","3186.19","-204.94","-6.04%","16:01"
"新加坡","2621.40","-53.76","-2.01%","17:10"
"海峽中國","214.76","-7.42","-3.34%","16:40"
"越南股市","422.12","-5.48","-1.28%","11:02"
"泰國股市","869.31","-46.90","-5.12%","17:02"
"菲律賓","3865.83","-133.82","-3.35%","14:00"
"馬來西亞","1367.52","-19.61","-1.41%","16:05"
"印尼股市","3348.71","-200.32","-5.64%","16:00"
"印度股市","16151.50","-302.31","-1.84%","17:59"
"巴基斯坦","8124.75","-34.37","-0.42%","16:10"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1291.70","-49.39","-3.68%","10/03"
"英國股市","5075.50","-52.98","-1.03%","10/03"
"法國股市","2926.83","-55.13","-1.85%","10/03"
"德國股市","5376.70","-125.32","-2.28%","10/03"
"土耳其","59459.70","-233.77","-0.39%","10/03"
"匈牙利","15509.70","-265.42","-1.68%","10/03"
"奧地利","1879.51","-68.34","-3.51%","10/03"
"波蘭股市","37620.10","-648.63","-1.69%","10/03"
"捷克股市","917.60","-16.30","-1.75%","10/03"
"瑞典股市","902.72","-7.44","-0.82%","10/03"
"芬蘭股市","5242.04","-29.75","-0.56%","10/03"
"挪威股市","310.44","-12.48","-3.86%","10/03"
"希臘股市","779.29","-19.13","-2.40%","10/03"
"義大利","15360.90","-209.03","-1.34%","10/03"
"比利時","2096.74","-34.54","-1.62%","10/03"
"盧森堡","1073.15","-10.88","-1.00%","10/03"
"荷蘭股市","275.64","-4.54","-1.62%","10/03"
"冰島股市","576.00","-0.75","-0.13%","10/03"
"丹麥股市","349.82","-0.52","-0.15%","10/03"
"瑞士股市","5495.69","-36.05","-0.65%","10/03"
"西班牙","842.82","-20.03","-2.32%","10/03"
"葡萄牙","2237.45","-54.16","-2.36%","10/03"
"愛爾蘭","2518.28","15.09","0.60%","10/03"
"以色列","1061.08","6.88","0.65%","10/03"
