"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"東證REIT","1553.27","-2.91","-0.19","05/15"
"澳洲不動產","1351.28","11.11","0.83","07:48"
"新加坡不動產","1219.35","9.28","0.77","05:48"
"恆生地產","31823.91","-254.87","-0.80","05/15"
"亞洲REIT","156.07","0.29","0.19","16:30"
"英國不動產","1842.21","22.62","1.24","21:48"
"歐陸不動產","2359.95","0.20","0.01","21:48"
"歐洲不動產","2913.09","18.11","0.63","21:48"
"DJ權益REIT","279.97","3.17","1.15","15:49"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","421.58","-0.42","-0.10","05/15"
"MS商品指數","987.27","24.19","2.51","05/15"
"高盛商品指數","9505.30","-11.77","-0.12","05/15"
"高盛農產品","403.05","-0.03","-0.01","05/15"
"高盛家畜指數","249.51","-1.32","-0.53","05/15"
"高盛貴金屬","1210.95","16.60","1.39","05/15"
"高盛工業金屬","466.47","8.09","1.76","05/15"
"高盛能源指數","429.80","-1.40","-0.32","05/15"
"天然氣","711.34","6.13","0.87","05/15"
"AMEX航空","23.19","0.37","1.62","05/15"
"銀行","82.60","1.09","1.34","05/15"
"醫療服務","431.63","1.69","0.39","05/15"
"電腦硬體","239.38","4.80","2.05","05/15"
"保險","3906.43","18.18","0.47","05/15"
"美國紙業","107.97","2.02","1.91","05/15"
"零售業","419.58","7.96","1.93","05/15"
"掮客商指數","177.03","3.42","1.97","05/15"
"歐元指數","154.49","-0.15","-0.10","05/15"
"英鎊指數","194.73","0.18","0.09","05/15"
"日圓指數","95.47","0.28","0.29","05/15"
"澳幣指數","94.09","0.69","0.74","05/15"
"30年債券價格","116.42","0.92","0.80","05/15"
"30年債殖利率","45.76","-0.61","-1.32","05/15"
"10年期票利率","38.43","-0.95","-2.41","05/15"
"5年期票利率","31.11","-1.17","-3.62","05/15"
"3月期票利率","17.90","0.05","0.28","05/15"
"Put/Call比例","0.78","-0.03","-3.70","05/15"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","881.80","16.60","1.92","05/15"
"銀","16.68","0.16","0.97","05/15"
"白金","2088.00","49.00","2.41","05/15"
"鈀","443.00","7.00","1.62","05/15"
"銅","3.7957","0.01","0.18","3:37"
"鎳","11.9083","0.00","0.00","2:20"
"鋁","1.3351","-0.00","-0.17","3:38"
"鋅","1.0216","0.00","0.00","2:20"
"鉛","1.0204","0.00","0.00","2:20"
"鈾","60.00","-3.00","-4.76","05/12"
"黃金期貨","880.000","13.500","1.56","1:48"
"銀期貨","16.685","0.072","0.43","1:33"
"銅期貨","373.850","5.750","1.56","1:20"
"天然氣期","11.399","-0.199","-1.72","5:14"
"布蘭特油期","122.630","-0.380","-0.31","3:04"
"WTI原油期","124.120","-0.100","-0.08","5:15"
"燃油期貨","362.240","0.460","0.13","5:07"
"玉米期貨","599.000","2.750","0.46","2:26"
"小麥期貨","771.500","7.500","0.98","2:31"
"可可粉期","2629.000","-20.000","-0.76","3:14"
"黃豆期貨","1347.500","-32.000","-2.32","2:28"
"黃豆油期貨","60.030","-1.470","-2.39","2:31"
"咖啡C期","136.800","-0.900","-0.65","3:14"
"十一號糖","11.000","-0.050","-0.45","3:14"
"二號棉期","70.130","0.140","0.20","3:14"
"活牛期貨","99.500","-0.725","-0.72","4:28"
"瘦豬期貨","77.050","-0.400","-0.52","4:59"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.5442","-0.0006","-0.04","5:53"
"英鎊/美元","1.9481","0.0008","0.04","5:53"
"美元/瑞士法郎","1.0567","-0.0004","-0.04","5:53"
"美元/俄盧布","23.9000","0.0052","0.02","5:49"
"美元/匈牙利幣","161.5500","-0.0250","-0.02","5:52"
"美元/土耳其幣","1.2379","0.0004","0.03","5:43"
"美元/南非幣","7.5577","0.0148","0.20","5:51"
"美元/以色列幣","3.4020","0.0152","0.45","5:53"
"美元/摩洛哥","7.3886","0.0000","0.00","05/15"
"美元/日圓","104.7100","-0.0400","-0.04","5:53"
"美元/人民幣","6.9947","0.0001","0.00","5:01"
"美元/港幣","7.7996","-0.0004","-0.01","5:24"
"美元/台幣","30.8500","0.0000","0.00","05/15"
"美元/韓圜","1043.5000","0.0000","0.00","05/15"
"美元/泰銖","32.4350","0.0050","0.02","5:44"
"美元/新元","1.3768","0.0005","0.04","5:53"
"美元/菲披索","42.6000","0.0000","0.00","05/15"
"美元/馬來幣","3.2642","0.0000","0.00","05/15"
"美元/印尼盾","9295.0000","0.0000","0.00","5:02"
"美元/印度盧比","42.5600","0.0000","0.00","05/15"
"澳幣/美元","0.9402","-0.0004","-0.04","5:53"
"紐幣/美元","0.7628","-0.0014","-0.18","5:53"
"美元/加幣","1.0004","0.0006","0.06","5:52"
"美元/巴西幣","1.6524","0.0006","0.04","5:00"
"美元/墨披索","10.4530","0.0068","0.07","5:53"
"美元/阿根廷","3.1630","0.0019","0.06","5:03"
"美元/智利","466.8500","-0.0500","-0.01","5:11"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1545.57","0.96","2.42","-2.72"
"中華指數","383.65","0.31","-0.39","-12.71"
"金龍指數","164.60","0.89","0.11","-6.02"
"遠東指數","3199.87","1.64","1.79","-1.43"
"太平洋","2634.19","1.39","2.49","-1.25"
"AC亞太","152.09","1.42","1.38","-3.61"
"歐洲","2022.51","0.51","1.05","-4.66"
"金磚四國","428.91","0.96","4.03","-3.18"
"新興市場","1221.40","1.14","2.51","-1.94"
"新興亞洲","470.03","1.48","-1.01","-8.50"
"新興東歐","387.24","-0.46","10.36","1.20"
"新興拉美","5020.13","1.68","6.36","14.08"
"歐非中東","455.21","-0.05","6.57","-0.66"
"中國","73.92","0.19","-1.12","-12.95"
"印度","512.22","1.60","-5.46","-23.42"
"俄羅斯","1564.97","-0.43","12.24","1.86"
"巴西","4539.46","2.30","8.41","17.38"
"台灣","326.23","2.07","1.14","10.97"
"韓國","398.53","2.83","-1.05","-8.91"
"泰國","277.64","1.23","0.72","3.85"
"馬來西亞","366.24","0.25","-2.73","-10.36"
"印尼","635.76","0.06","6.63","-6.17"
"菲律賓","278.44","1.06","4.13","-23.37"
"土耳其","539.30","1.60","0.94","-28.20"
"以色列","272.56","0.05","0.22","3.23"
"埃及","1242.53","-4.77","-14.37","-3.23"
"南非","507.79","1.03","5.40","-0.10"

