"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"日經225","15249.79","-264.72","-1.71","12/17"
"東證一部","1472.70","-28.55","-1.90","12/17"
"東證二部","3306.52","-59.58","-1.77","12/17"
"JASDAQ","71.03","-2.28","-3.11","12/17"
"上海綜合","4876.76","-131.15","-2.62","12/17"
"上海A股","5116.85","-137.87","-2.62","12/17"
"上海B股","349.94","-6.03","-1.69","12/17"
"滬深300","4857.29","-120.36","-2.42","12/17"
"香港恆生","26596.58","-967.06","-3.51","12/17"
"香港國企","15391.39","-566.07","-3.55","12/17"
"香港紅籌","5773.08","-181.68","-3.05","12/17"
"台灣加權","7830.85","-287.23","-3.54","12/17"
"台灣店頭","140.84","-7.13","-4.82","12/17"
"韓國指數","1839.82","-55.23","-2.91","12/17"
"新加坡","3353.56","-112.82","-3.25","12/17"
"馬來西亞","1391.61","-11.80","-0.84","12/17"
"菲律賓","3486.82","-51.87","-1.47","12/17"
"印尼股市","2664.92","-75.14","-2.74","12/17"
"越南股市","911.15","-10.94","-1.19","12/17"
"泰國股市","817.62","-18.78","-2.25","12/17"
"印度股市","19261.35","-769.48","-3.84","12/17"
"澳洲股市","6239.20","-92.60","-1.46","10:07"
"紐西蘭","3917.78","-44.84","-1.13","07:47"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","時間"
"俄羅斯","2251.07","-18.46","-0.81","12/17"
"英國指數","6277.80","-119.20","-1.86","12/17"
"法國指數","5514.88","-90.48","-1.61","12/17"
"德國指數","7825.44","-122.92","-1.55","12/17"
"道瓊歐洲","4312.47","-72.18","-1.65","12/17"
"土耳其","53603.43","-1308.28","-2.38","12/17"
"匈牙利","25942.87","-676.30","-2.54","12/17"
"奧地利","4364.59","-83.69","-1.88","12/17"
"波蘭股市","55401.61","-1469.78","-2.58","12/17"
"捷克股市","1771.80","-32.50","-1.80","12/17"
"盧森堡","2296.34","-55.53","-2.36","12/17"
"義大利","29155.00","-509.00","-1.72","16:43"
"西班牙","1661.74","-25.98","-1.54","12/17"
"瑞士股市","8544.59","-131.27","-1.51","12/17"
"瑞典股市","1067.85","-29.84","-2.72","12/17"
"芬蘭股市","11319.80","-295.58","-2.54","12/17"
"挪威股市","403.07","-8.51","-2.07","12/17"
"以色列","1180.84","-5.33","-0.45","12/17"
"埃及股市","89993.00","768.47","0.86","12/17"
"南非股市","26004.53","-669.11","-2.51","12/14"
"摩洛哥","25160.69","35.27","0.14","12/17"
"約旦指數","7272.58","62.55","0.87","12/17"
"杜拜指數","5737.39","-7.23","-0.13","12/17"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","時間"
"道瓊工業","13167.20","-172.65","-1.29","16:30"
"NASDAQ","2574.46","-61.28","-2.32","17:16"
"羅素2000","739.06","-14.87","-1.97","16:59"
"S&P 500","1445.90","-22.05","-1.50","16:59"
"費城金銀","159.16","-6.64","-4.00","16:45"
"DJ貴金屬","324.69","-13.67","-4.04","17:32"
"CBOE黃金","160.71","-7.40","-4.40","16:49"
"AMEX金蟲","374.91","-11.96","-3.09","17:00"
"AMEX能源","749.84","-16.35","-2.13","17:00"
"NYSE能源","14516.10","-292.33","-1.97","17:06"
"費城油業","284.65","-10.80","-3.66","16:45"
"AMEX石油","1463.27","-19.37","-1.31","17:00"
