"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3352.64","1.70","0.05%","17:31"
"澳洲股市","4872.50","-34.50","-0.70%","16:39"
"日經225","10360.30","-118.32","-1.13%","15:28"
"東證一部","919.69","-9.97","-1.07%","15:00"
"東證二部","2304.10","-2.79","-0.12%","15:00"
"JASDAQ","54.26","-0.20","-0.37%","15:11"
"韓國股市","2107.87","-7.14","-0.34%","18:03"
"台灣加權","9145.35","43.02","0.47%","13:46"
"台灣店頭","146.18","0.31","0.21%","13:46"
"上海綜合","2752.75","3.60","0.13%","15:15"
"上海A股","2881.97","3.65","0.13%","15:15"
"上海B股","304.63","2.70","0.89%","15:15"
"深圳A股","1239.49","11.66","0.95%","15:00"
"深圳B股","825.98","1.42","0.17%","15:00"
"滬深300","3036.74","10.27","0.34%","15:01"
"深證成指","11894.20","98.90","0.84%","15:00"
"香港恆生","23617.00","-162.60","-0.68%","16:01"
"香港國企","12565.60","-84.04","-0.66%","16:01"
"香港紅籌","4168.97","-49.68","-1.18%","16:01"
"新加坡","3229.69","9.86","0.31%","17:10"
"海峽中國","320.58","-2.04","-0.63%","16:40"
"越南股市","510.60","7.92","1.58%","11:02"
"泰國股市","981.83","-4.88","-0.49%","16:59"
"菲律賓","3970.34","-20.15","-0.50%","13:59"
"馬來西亞","1521.89","-5.07","-0.33%","17:05"
"印尼股市","3487.61","-27.01","-0.77%","16:00"
"印度股市","18396.00","-288.46","-1.54%","15:59"
"巴基斯坦","8639.53","-7.02","-0.08%","17:12"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1885.53","-25.95","-1.36%","01/28"
"英國股市","5881.37","-83.71","-1.40%","01/28"
"法國股市","4002.32","-57.25","-1.41%","01/28"
"德國股市","7102.80","-52.78","-0.74%","01/28"
"土耳其","63211.30","-1827.32","-2.81%","01/28"
"匈牙利","22850.00","-396.87","-1.71%","01/28"
"奧地利","2889.14","-8.71","-0.30%","01/28"
"波蘭股市","47223.00","-310.03","-0.65%","01/28"
"捷克股市","1226.90","-21.00","-1.68%","01/28"
"瑞典股市","1151.80","-13.91","-1.19%","01/28"
"芬蘭股市","7807.81","13.39","0.17%","01/28"
"挪威股市","392.63","-1.60","-0.41%","01/28"
"希臘股市","1591.23","21.18","1.35%","01/28"
"義大利","22649.00","-268.42","-1.17%","01/28"
"盧森堡","1470.14","-13.67","-0.92%","01/28"
"荷蘭股市","361.16","-3.17","-0.87%","01/28"
"冰島股市","614.78","-1.27","-0.21%","01/28"
"丹麥股市","467.03","-1.94","-0.41%","01/28"
"瑞士股市","6528.13","-34.23","-0.52%","01/28"
"西班牙","1099.19","-8.28","-0.75%","01/28"
"葡萄牙","2777.83","2.02","0.07%","01/28"
"愛爾蘭","2890.67","-22.03","-0.76%","01/28"
"以色列","1332.49","3.18","0.24%","01/27"
"埃及股市","540.58","-58.21","-9.72%","01/27"
"南非股市","28232.10","-580.29","-2.01%","01/28"
"約旦股市","2430.02","5.40","0.22%","01/27"
"杜拜股市","1612.63","-15.34","-0.94%","01/27"
"阿布達比","2659.04","-9.62","-0.36%","01/27"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","11823.70","-166.13","-1.39%","01/28"
"那斯達克","2686.89","-68.39","-2.48%","01/28"
"羅素兩千","775.40","-20.03","-2.52%","16:49"
"S&P 五百","1276.34","-23.20","-1.79%","01/28"
"費城金銀","199.71","0.91","0.46%","01/28"
"DJ貴金屬","406.83","0.32","0.08%","16:05"
"CBOE黃金","232.08","0.95","0.41%","01/28"
"AMEX金蟲","509.69","5.89","1.17%","01/28"
"AMEX能源","714.15","-2.50","-0.35%","01/28"
"NYSE能源","13031.59","-97.67","-0.74%","16:14"
"費城油業","259.74","0.19","0.07%","01/28"
"AMEX石油","1268.01","-8.41","-0.66%","01/28"
"費城半導","438.61","-12.67","-2.81%","01/28"
"NSDQ金融","2211.90","-45.30","-2.01%","01/28"
"NYSE金融","5073.97","-107.06","-2.07%","01/28"
"NBI生技","967.33","-27.80","-2.79%","01/28"
"AMEX生技","1266.76","-43.11","-3.29%","01/28"
"費城藥物","175.77","-3.42","-1.91%","01/28"
"加拿大","13437.60","27.38","0.20%","01/28"
"巴西股市","66697.60","-1353.14","-1.99%","01/28"
"墨西哥","36839.70","-607.98","-1.62%","15:07"
"阿根廷","3583.11","-33.68","-0.93%","01/28"
"智利股市","4672.33","-93.77","-1.97%","01/28"
"秘魯股市","22530.70","27.79","0.12%","01/28"
"哥倫比亞","15066.10","-24.14","-0.16%","01/28"
"委內瑞拉","66097.50","0.00","0.00%","01/28"
"百慕達","1169.53","4.78","0.41%","01/27"
"牙買加","84929.80","-19.09","-0.02%","01/28"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","1186.00","-48.00","-3.89%","01/27"
"波海海峽航運","1403.00","-44.00","-3.04%","01/27"
"波海巴拿馬航","1381.00","-46.00","-3.22%","01/27"
"VIX波動率","20.04","3.89","24.09%","16:14"
"VXD道瓊波動","17.05","3.05","21.79%","16:28"
"VXN納指波動","21.66","3.83","21.48%","16:14"
"羅素大中華","2210.39","8.86","0.40%","01/27"
"道瓊歐洲","2954.13","-35.62","-1.19%","17:50"
"道瓊交通運輸","4994.93","-140.38","-2.73%","16:42"
"AMEX航空","45.79","-2.06","-4.31%","01/28"
"美國紙業","112.04","-2.34","-2.05%","01/28"
"道瓊公用事業","408.94","-5.48","-1.32%","16:42"
"全球公用事業","5491.31","-63.43","-1.14%","16:20"
"Dax奢侈品","108.54","-1.26","-1.15%","01/28"
"ISE水指數","86.04","-2.39","-2.70%","16:15"
"道瓊水指數","723.74","-14.24","-1.93%","16:05"
"純淨科技","1154.27","-23.80","-2.02%","16:43"
"WH創新能源","256.83","-6.58","-2.50%","16:43"
"WH乾淨能源","105.10","-3.29","-3.03%","16:43"
"全球乾淨能源","1025.91","-3.48","-0.34%","01/04"
"ISE替代能源","26.66","0.00","0.00%","09/20"
"全球替代能源","1616.61","-31.39","-1.91%","16:13"
"ET50環境科技","154.45","-2.69","-1.71%","21:20"
"道瓊美國礦產","238.41","0.33","0.14%","16:03"
"道瓊世界原料","364.24","-4.91","-1.33%","16:16"
"FTSE金礦","3524.14","2.06","0.06%","16:30"
"HSBC礦業","738.68","14.09","1.94%","01/26"
"msci世界能源","254.81","-1.78","-0.69%","01/28"
"msci世界原料","268.11","-3.99","-1.47%","01/28"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","266.44","0.12%","7.04%","500","01/28"
"ML美國高收益","1150.66","0.05%","0.00%","n/a","01/28"
"ML全球高收益","235.73","0.10%","7.19%","507","01/28"
"ML歐洲高收益","185.66","-0.11%","7.62%","514","01/28"
"ML高收益100","1918.16","0.13%","6.23%","443","01/28"
"ML CCC債券","263.09","0.14%","9.96%","823","01/28"
"ML美國公司債","2074.45","0.23%","0.00%","n/a","01/28"
"BC美國機構債","1423.70","0.13%","1.48%","n/a","01/28"
"BC美國房貸債","1633.80","0.08%","3.77%","n/a","01/28"
"ML美國房利美","564.19","0.13%","0.00%","n/a","01/28"
"ML美國房地美","351.27","0.15%","0.00%","n/a","01/28"
"ML美國吉利美","596.85","0.24%","0.00%","n/a","01/28"
"JP全球政府債","428.64","0.17%","2.65%","...","01/28"
"JP新興政府債","519.15","-0.71%","6.30%","...","01/28"
