"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5590.206","-64.78","-1.15%","09/02"
"澳洲股市","5119.40","2.30","0.04%","17:51"
"日經225","18095.4","-70.29","-0.39%","09/02"
"東證一部","1465.99","-12.12","-0.82%","09/02"
"東證二部","4604.78","-32.85","-0.71%","21:20"
"JASDAQ","107.93","-0.60","-0.55%","21:20"
"韓國股市","1915.22","0.99","0.05%","18:01"
"台灣加權","8035.29","17.73","0.22%","09/02"
"台灣店頭","109.28","0.68","0.63%","09/02"
"上海綜合","3160.167","-6.46","-0.20%","09/02"
"上海A股","3311.434","-6.53","-0.20%","09/02"
"上海B股","280.73","-6.52","-2.27%","20:20"
"深圳A股","1750.57","-35.43","-1.98%","20:20"
"深圳B股","1024.41","-14.58","-1.40%","20:20"
"滬深300","3365.832","3.75","0.11%","09/02"
"深證成指","10054.8","-107.72","-1.06%","09/02"
"中小板指","6849.94","-10.58","-0.15%","09/02"
"創業板指","1855.03","-34.46","-1.82%","09/02"
"香港恆生","20934.94","-250.49","-1.18%","09/02"
"香港國企","9301.32","-152.79","-1.62%","09/02"
"香港紅籌","3858.18","-51.65","-1.32%","09/02"
"蒙古股市","12930.92","64.61","0.50%","09/02"
"新加坡","2878.13","-4.64","-0.16%","17:10"
"越南股市","562.31","-2.44","-0.43%","09/01"
"泰國股市","1372.45","10.06","0.74%","17:07"
"菲律賓","7072.46","-14.40","-0.20%","09/02"
"馬來西亞","1590.19","-19.02","-1.18%","09/02"
"印尼股市","4401.293","-11.17","-0.25%","16:00"
"印度股市","25453.56","-242.88","-0.95%","17:19"
"巴基斯坦","24037.75","-148.86","-0.62%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","789.39","-15.67","-1.95%","19:50"
"英國股市","6083.31","24.77","0.41%","16:35"
"法國股市","4554.92","13.76","0.30%","18:05"
"德國股市","10048.05","32.48","0.32%","18:30"
"土耳其","73656.12","86.46","0.12%","17:56"
"匈牙利","21173.05","50.11","0.24%","17:25"
"烏克蘭","974.9","2.51","0.26%","19:05"
"奧地利","2261.82","-16.29","-0.72%","17:45"
"波蘭股市","50135.97","-156.23","-0.31%","17:15"
"捷克股市","1001.86","4.83","0.48%","16:45"
"瑞典股市","1471.513","1.65","0.11%","17:35"
"芬蘭股市","7812.211","47.37","0.61%","18:35"
"挪威股市","521.29","-0.51","-0.10%","16:40"
"希臘股市","626.46","4.95","0.80%","17:19"
"義大利","23203.02","140.96","0.61%","17:30"
"比利時","3410.4","22.71","0.67%","18:05"
"盧森堡","1447.993","-28.32","-1.92%","17:35"
"荷蘭股市","433.56","0.03","0.01%","18:05"
"冰島股市","1180.15","3.38","0.29%","16:35"
"丹麥股市","935.656","13.07","1.42%","17:04"
"瑞士股市","8626.34","5.07","0.06%","17:31"
"西班牙","1007.08","-5.37","-0.53%","17:38"
"葡萄牙","2335.26","-13.87","-0.59%","17:05"
"愛爾蘭","6272.66","12.31","0.20%","17:00"
"以色列","1701.19","-9.71","-0.57%","16:24"
"埃及股市","647.660","-4.06","-0.62%","00:27"
"南非股市","43699.53","719.76","1.67%","17:00"
"約旦股市","2076.29","-12.13","-0.58%","09/02"
"杜拜股市","3513.95","-70.64","-1.97%","09/02"
"阿布達比","4352.21","-23.03","-0.53%","09/02"
"奈及利亞","29870.86","-354.48","-1.17%","09/02"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","16351.38","293.03","1.82%","16:15"
"NASDAQ","4749.98","113.88","2.46%","17:16"
"S&P 500","1948.86","35.01","1.83%","16:36"
"羅素3000","1163.36","20.39","1.78%","16:35"
"羅素3000成長","780.23","16.30","2.13%","16:02"
"羅素3000價值","1229.05","17.18","1.42%","16:06"
"羅素1000","1087.62","19.23","1.80%","16:35"
"羅素2000","1146.029","17.98","1.59%","16:35"
"費城金銀","46.23","-0.58","-1.23%","09/02"
"AMEX金蟲","111.14","-1.47","-1.30%","09/02"
"道瓊貴金屬","100.85","-0.78","-0.77%","09/02"
"AMEX能源","645.16","6.04","0.95%","09/02"
"NYSE能源","9973.65","69.92","0.71%","16:07"
"費城油業","177.99","0.60","0.34%","09/02"
"AMEX石油","1108.85","10.00","0.91%","09/02"
"費城半導體","603.78","13.66","2.31%","09/02"
"NBI生技","3618.29","128.81","3.69%","09/02"
"AMEX生技","3827.94","131.82","3.57%","09/02"
"加拿大","13545.25","63.35","0.47%","16:51"
"巴西股市","46463.96","986.90","2.17%","17:19"
"墨西哥","42969.93","58.42","0.14%","15:06"
"阿根廷","10800.18","63.67","0.59%","17:00"
"智利股市","3799.43","13.21","0.35%","16:16"
"秘魯股市","13366.86","129.20","0.98%","04/30"
