"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3215.50","8.27","0.26%","16:31"
"澳洲股市","4192.10","49.90","1.20%","14:42"
"日經225","8395.16","-64.82","-0.77%","12/22"
"東證一部","723.12","-2.56","-0.35%","12/22"
"東證二部","2103.01","0.61","0.03%","12/22"
"JASDAQ","47.83","-0.05","-0.10%","12/22"
"韓國股市","1867.22","19.73","1.07%","18:05"
"台灣加權","7110.73","144.38","2.07%","13:46"
"台灣店頭","93.96","2.85","3.13%","13:46"
"上海綜合","2204.78","18.49","0.85%","15:15"
"上海A股","2309.72","19.37","0.85%","15:15"
"上海B股","216.20","1.82","0.85%","15:15"
"深圳A股","926.87","6.20","0.67%","15:00"
"深圳B股","555.12","4.16","0.76%","15:00"
"滬深300","2359.16","17.82","0.76%","15:01"
"深證成指","8976.52","67.17","0.75%","15:00"
"香港恆生","18629.20","250.94","1.37%","16:01"
"香港國企","10132.70","188.04","1.89%","16:01"
"香港紅籌","3755.63","69.61","1.89%","16:01"
"新加坡","2676.47","11.67","0.44%","17:10"
"海峽中國","221.10","0.40","0.18%","16:40"
"越南股市","356.21","-4.16","-1.15%","11:02"
"泰國股市","1037.37","-5.15","-0.49%","17:02"
"菲律賓","4372.24","1.78","0.04%","16:16"
"馬來西亞","1496.15","4.69","0.31%","17:05"
"印尼股市","3797.15","1.71","0.04%","16:00"
"印度股市","15738.70","-74.66","-0.47%","17:59"
"巴基斯坦","7818.77","-5.65","-0.07%","17:13"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1394.12","-1.91","-0.14%","12/23"
"英國股市","5512.70","55.73","1.02%","12/23"
"法國股市","3102.09","30.29","0.99%","12/23"
"德國股市","5878.93","26.75","0.46%","12/23"
"土耳其","51948.60","357.06","0.69%","12/23"
"匈牙利","17504.50","42.03","0.24%","12/23"
"奧地利","1882.09","-1.34","-0.07%","12/23"
"波蘭股市","37788.60","309.95","0.83%","12/23"
"捷克股市","898.60","7.00","0.79%","12/23"
"瑞典股市","982.08","11.17","1.15%","12/23"
"芬蘭股市","5314.57","42.22","0.80%","12/23"
"挪威股市","355.84","3.86","1.10%","12/23"
"希臘股市","665.06","8.61","1.31%","12/23"
"義大利","15809.70","66.22","0.42%","12/23"
"比利時","2054.45","14.16","0.69%","12/23"
"盧森堡","1108.81","6.35","0.58%","12/23"
"荷蘭股市","307.79","2.61","0.86%","12/23"
"冰島股市","584.36","0.32","0.06%","12/23"
"丹麥股市","382.60","4.98","1.32%","12/23"
"瑞士股市","5893.89","56.83","0.97%","12/23"
"西班牙","854.98","7.67","0.91%","12/23"
"葡萄牙","2121.73","26.61","1.27%","12/23"
"愛爾蘭","2865.35","28.60","1.01%","12/23"
"以色列","1091.46","-0.84","-0.08%","12/22"
"埃及股市","379.46","-8.07","-2.08%","12/22"
"南非股市","28641.10","228.08","0.80%","12/23"
"約旦股市","1977.26","9.57","0.49%","12/22"
"杜拜股市","1339.03","3.16","0.24%","12/22"
"阿布達比","2351.09","7.84","0.33%","12/22"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","12294.00","124.35","1.02%","12/23"
"那斯達克","2618.64","19.19","0.74%","12/23"
"羅素兩千","747.98","2.47","0.33%","16:50"
"S&P 五百","1265.33","11.33","0.90%","12/23"
"費城金銀","185.12","1.01","0.55%","12/23"
"DJ貴金屬","382.54","2.12","0.56%","17:15"
"CBOE黃金","218.50","1.32","0.61%","12/23"
"AMEX金蟲","511.75","3.44","0.68%","20:00"
"AMEX能源","699.13","4.83","0.70%","12/23"
"NYSE能源","12468.37","94.30","0.76%","16:53"
"費城油業","219.90","1.27","0.58%","12/23"
"AMEX石油","1233.88","9.89","0.81%","20:00"
"費城半導","368.60","1.79","0.49%","12/23"
"NSDQ金融","1965.87","1.71","0.09%","12/23"
"NYSE金融","4105.38","27.28","0.67%","20:00"
"NBI生技","1075.80","3.81","0.36%","12/23"
"AMEX生技","1074.70","4.38","0.41%","20:00"
"費城藥物","203.28","1.37","0.68%","12/23"
"加拿大","11926.70","50.19","0.42%","12/23"
"巴西股市","57701.10","353.20","0.62%","12/23"
"墨西哥","37041.40","-25.35","-0.07%","15:06"
"阿根廷","2466.70","10.36","0.42%","12/23"
"智利股市","4197.00","-2.64","-0.06%","12/23"
"秘魯股市","19428.80","45.74","0.24%","12/23"
"哥倫比亞","12789.00","-9.24","-0.07%","12/23"
"委內瑞拉","118109.00","830.48","0.71%","12/23"
"百慕達","1059.88","-9.48","-0.89%","12/22"
"牙買加","96090.50","1016.49","1.07%","12/23"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","1787.00","-69.00","-3.72%","12/22"
"波海海峽航運","3406.00","-120.00","-3.40%","12/22"
"波海巴拿馬航","1676.00","-44.00","-2.56%","12/22"
"VIX波動率","20.73","-0.43","-2.03%","16:14"
"VXD道瓊波動","18.85","-0.60","-3.08%","16:28"
"VXN納指波動","21.37","-0.52","-2.38%","16:14"
"羅素大中華","1733.93","2.80","0.16%","12/22"
"道瓊歐洲","2290.37","17.35","0.76%","17:50"
"道瓊交通運輸","5053.29","22.98","0.46%","12/23"
"AMEX航空","33.85","-0.25","-0.73%","12/23"
"美國紙業","105.98","0.77","0.73%","12/23"
"道瓊公用事業","462.94","3.28","0.71%","12/23"
"電腦科技","977.06","11.21","1.16%","12/23"
"電腦碟片","102.86","0.88","0.86%","12/23"
"電腦硬體","325.79","3.67","1.14%","12/23"
"網路指數","283.93","1.99","0.71%","12/23"
"Dax奢侈品","107.67","1.70","1.60%","12/23"
"ISE水指數","82.05","0.57","0.70%","16:20"
"道瓊水指數","811.72","7.70","0.96%","16:07"
"純淨科技","928.83","7.65","0.83%","16:25"
"WH創新能源","210.00","1.95","0.94%","16:43"
"WH乾淨能源","52.82","0.02","0.04%","16:44"
"生物能源","168.71","0.75","0.45%","16:05"
"全球替代能源","903.54","7.32","0.82%","16:07"
"ET50環境科技","109.81","1.05","0.96%","21:09"
"30年債殖利率","30.64","0.83","2.78%","15:00"
"10年期票利率","20.30","0.79","4.05%","15:00"
"5年期票利率","9.84","0.67","7.31%","15:00"
"3月期票利率","0.05","0.00","0.00%","12/23"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","271.16","0.07%","8.47%","738","12/23"
