"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"羅素3000成長","1157.57","-1.04","-0.09%","05/17"
"羅素3000價值","1596.98","1.09","0.07%","05/17"
"羅素1000","1516.876","11.17","0.74%","16:30"
"羅素2000","1637.442","10.81","0.66%","16:30"
"費城金銀","81.84","-0.10","-0.12%","05/17"
"AMEX金蟲","177.68","-0.06","-0.03%","17:59"
"道瓊貴金屬","164.00","-0.45","-0.27%","13:24"
"AMEX能源","791.51","10.47","1.34%","05/17"
"NYSE能源","12630.69","109.28","0.87%","17:59"
"費城油業","169.23","2.51","1.51%","05/17"
"AMEX石油","1585.07","13.67","0.87%","17:59"
"費城半導體","1364.87","-5.23","-0.38%","05/17"
"NBI生技","3341.6","-44.9","-1.32%","17:15"
"AMEX生技","4646.72","-57.90","-1.23%","17:59"
"加拿大","16162.31","18.76","0.12%","05/18"
"巴西股市","81815.32","-1266.57","-1.52%","17:26"
"墨西哥","45305.02","-361.75","-0.79%","15:16"
"阿根廷","31632.45","-237.37","-0.74%","17:35"
"智利股市","5667.86","-21.59","-0.38%","05/18"
"委內瑞拉","22795.88","-151.52","-0.66%","13:03"
"哥倫比亞","1516.71","-3.81","-0.25%","00:00"
"百慕達","2723.56","45.74","1.71%","close"
"牙買加","297762","-647","-0.22%","15:45"
"秘魯股市","21114.27","19.61","0.09%","16:15"
"哥斯大黎加","13164.85","-47.07","-0.36%","05/18"
"厄瓜多","196.26","0.00","0.00%","16:13"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1273.00","-32.00","-2.51%","05/18"
"波羅的海海岬型","2053.00","-53.00","-2.58%","05/18"
"波羅的海巴拿馬","1241.00","2.00","0.16%","05/18"
"波羅的海極限型","1069.00","5.00","0.47%","05/18"
"波羅的海輕便型","590.00","1.00","0.17%","05/18"
"VIX波動率","13.08","-0.34","-2.53%","16:14"
"VXD道瓊波動","14.07","-0.21","-1.47%","16:14"
"VXN納指波動","16.92","0.05","0.30%","16:14"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3572.32","-19.86","-0.55%","05/18"
"道瓊交通運輸","10867.32","136.86","1.28%","05/21"
"AMEX航空","107.47","0.92","0.86%","05/21"
"道瓊公用事業","672.86","5.07","0.76%","05/21"
"美國紙業","175.26","0.69","0.40%","05/21"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2843.44","26.94","0.96%","05/21"
"電腦碟片","144.48","1.59","1.11%","05/21"
"電腦硬體","859.94","-1.11","-0.13%","05/21"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","93.46","-0.12","-0.13%","16:58"
"歐元指數","117.90","0.07","0.06%","05/21"
"英鎊指數","134.28","-0.41","-0.30%","05/21"
"日圓指數","90.05","-0.23","-0.25%","05/21"
"澳幣指數","75.81","0.70","0.94%","05/21"
"瑞郎指數","100.29","0.12","0.12%","05/21"
"30年債殖利率","32.07","-0.03","-0.09%","15:00"
"10年期票利率","30.65","-0.02","-0.07%","15:00"
"5年期票利率","28.98","0.06","0.21%","15:00"
"3月期票利率","18.63","0.08","0.43%","15:00"
"JP新興當地債","305.5060","-0.7720","-0.25%","04/09"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","205.69","2.00","0.98%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","236.96","0.32","0.14%","05/17"
"Rogers商品","2620.71","19.00","0.73%","05/21"
"CRB工業金屬","1952.02","6.55","0.34%","05/17"
"高盛貴金屬","170.89","-0.15","-0.09%","05/17"
"高盛基本金屬","205.51","0.21","0.10%","05/17"
"Rogers金屬","2194.80","13.27","0.61%","05/21"
"FTSE金礦","1425.97","0.00","0.00%","05/18"
"道瓊世界原料","332.55","1.74","0.53%","05/17"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","90.55","-0.55","-0.60%","13:54"
"CRB能源開採","748.57","28.84","4.01%","05/17"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","534.59","13.08","2.51%","05/21"
"Rogers能源","416.09","3.26","0.79%","05/21"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","56.25","0.70","1.26%","16:02"
"生物能源","107.09","1.08","1.02%","05/17"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","202.63","1.21","0.60%","05/17"
"純淨科技","1926.22","0.00","0.00%","17:20"
"WH創新能源","241.27","3.31","1.39%","15:09"
"ISE水指數","187.98","-0.34","-0.18%","05/16"
"道瓊水指數","1832.74","-6.13","-0.33%","05/17"
"CRB農業","5657.21","1.39","0.02%","05/17"
"Dax全球農金","444.05","2.06","0.47%","05/18"
"Rogers農產","853.38","6.32","0.75%","05/21"
"高盛農產品","37.38","-0.08","-0.22%","05/17"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1292.84","0.24","0.02%","05:00"
"銀","16.5137","0.0034","0.02%","05:00"
"白金","901.14","-0.04","-0.00%","05:03"
"鈀","992.55","-1","-0.10%","05:03"
"銅","3.1045","0.01","0.28%","01:59"
"鎳","6.6391","-0.03","-0.42%","01:59"
"鋁","1.0257","0.00","0.42%","01:59"
"鋅","1.4057","0.00","0.29%","01:59"
"鉛","1.0816","0.04","3.57%","01:59"
"鈾","21.70","0.05","0.23%","05/14"
"黃金期貨","1292.1","0.8","0.06%","04:55"
"銀期貨","16.53","0.075","0.46%","04:55"
"銅期貨","310.25","3.9","1.27%","04:56"
"天然氣期","2.826","-0.021","-0.74%","04:55"
"布蘭特油期","79.52","1.01","1.29%","04:55"
"紐約輕原油","72.59","1.31","1.84%","04:55"
"燃油期貨","228.15","1.6","0.71%","04:55"
"玉米期貨","402.75","0.25","0.06%","02:19"
"小麥期貨","507.25","-11","-2.12%","02:19"
"可可豆期","2615","-63","-2.35%","01:29"
"黃豆期貨","1025.25","26.75","2.68%","02:19"
"黃豆油期貨","31.42","0.44","1.42%","02:19"
"咖啡C期","120.2","2.2","1.86%","01:29"
"十一號糖","12.1","0.44","3.77%","01:00"
"二號棉期","88.42","1.87","2.16%","02:19"
"活牛期貨","100.625","2.4","2.44%","02:04"
"瘦豬期貨","76.85","-0.4","-0.52%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1793","0.0004","0.03","05:56"
"英鎊/美元","1.3432","0.0008","0.06","05:55"
"美元/瑞士法郎","0.9970","-0.0003","-0.03","05:56"
"美元/瑞典克朗","8.6663","-0.0032","-0.04","05:56"
"美元/俄盧布","61.6018","-0.6731","-1.08","05:00"
"美元/匈牙利幣","269.43","0.12","0.04","05:56"
"美元/土耳其幣","4.5750","0.0007","0.02","05:50"
"美元/南非幣","12.6484","-0.0160","-0.13","05:56"
"美元/以色列幣","3.5709","-0.0026","-0.07","05:56"
"美元/摩洛哥","9.4119","-0.0008","-0.01","05:56"
"澳幣/美元","0.7584","0.0003","0.04","05:56"
"紐幣/美元","0.6948","0.0004","0.06","05:52"
"美元/日圓","111.01","-0.04","-0.04","05:56"
"美元/人民幣","6.3799","-0.0018","-0.03","05:56"
"美元/港幣","7.8469","-0.0001","-0.00","05:54"
"美元/台幣","29.874","-0.022","-0.07","05:56"
"美元/韓圜","1076.27","-0.41","-0.04","05:56"
"美元/泰銖","32.109","-0.015","-0.05","05:56"
"美元/新元","1.3386","-0.0004","-0.03","05:52"
"美元/菲披索","52.355","0.154","0.29","05:56"
"美元/馬來幣","3.9780","0.0080","0.20","05:56"
"美元/印尼盾","14220.0","97.5","0.69","05:56"
"美元/印度盧比","68.400","0.315","0.46","05:56"
"美元/加幣","1.2784","-0.0004","-0.03","05:53"
"美元/巴西幣","3.6735","0.0002","0.01","05:56"
"美元/墨披索","19.8102","-0.0013","-0.01","05:56"
"美元/阿根廷","24.3640","0.0030","0.01","05:56"
"美元/智利","636.60","-0.40","-0.06","05:56"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2120.796","-0.22","1.64","0.82"
"中華指數","505.766","-0.07","2.11","3.76"
"金龍指數","210.051","-0.09","1.68","3.16"
"遠東指數","3732.906","0.44","0.54","1.63"
"太平洋","2872.926","0.38","0.74","0.60"
"AC亞太","174.368","0.14","0.12","0.32"
"歐洲","1785.564","-0.45","-0.18","-0.62"
"金磚四國","338.716","-0.72","-0.51","0.93"
"新興市場","1137.745","-0.55","-2.29","-1.79"
"新興亞洲","586.477","-0.18","-0.72","-0.06"
"新興東歐","161.832","-1.13","-1.22","-2.27"
"新興拉美","2701.400","-1.89","-9.58","-4.48"
"歐非中東","272.008","-1.42","-4.07","-8.13"
"美國指數","2586.586","-0.25","2.47","1.65"
"澳洲指數","821.518","0.06","1.59","-3.56"
"中國","92.614","-0.14","2.86","4.67"
"印度","558.631","-1.53","-5.27","-8.59"
"俄羅斯","621.221","-0.89","1.61","2.81"
"巴西","1940.932","-2.37","-9.96","-4.05"
"台灣","381.294","-0.17","0.15","1.01"
"韓國","540.892","0.68","-4.09","-2.39"
"泰國","490.782","-0.39","-3.44","3.35"
"馬來西亞","400.450","-0.10","-2.36","4.02"
"印尼","742.852","-1.59","-7.51","-18.75"
"土耳其","314.876","0.07","-10.65","-25.89"
"邊境市場","604.646","0.00","-5.29","-5.17"
"南非","541.441","-2.12","-4.56","-10.51"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","25010.0","289.0","1.17","05:45"
"S&P 500","2732.50","19.50","0.72","05:48"
"那斯達克100","6914.00","40.00","0.58","04:59"
"小型股2000","1640.1","0.6","0.04","05:49"
"S&P中型400","14.30","-0.25","-1.72","03:58"
"道瓊歐洲50","3558.0","14.0","0.40","04:00"
"英國","7842.0","82.0","1.06","04:59"
"德國","13079.5","-22.0","-0.17","05/18"
"法國","5579.8","27.3","0.49","03:58"
"俄羅斯","119030","320","0.27","04:49"
"日經225","23028.0","98.0","0.43","05:00"
"韓國","316.25","0.35","0.11","14:45"
"恆生指數","31174.0","278.0","0.90","01:00"
"香港國企","12310.00","-15.00","-0.12","00:59"
"滬深300","3907.40","19.20","0.49","15:00"
"台灣加權","10975.00","12.00","0.11","04:59"
"摩台指","405.60","0.10","0.02","04:44"
"墨西哥","46909.0","156.0","0.33","05/11"
"巴西","82215","-823","-0.99","04:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","396.69","1.38","0.35%","17:15"
"道瓊美國博奕","1023.81","-3.21","-0.31%","05/17"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4796.2","36.1","0.76%","17:15"
"NYSE金融","8106.82","50.24","0.62%","16:52"
"銀行","109.85","0.35","0.32%","05/21"
"保險","8358.56","80.56","0.97%","05/21"
"券商指數","298.07","3.02","1.02%","05/21"
"澳洲不動產","994.82","-1.54","-0.15%","05/18"
"日本不動產","2883.99","3.66","0.13%","05/18"
"東證REIT","1749.2","3.79","0.22%","02:00"
"恆生地產","41504.58","93.09","0.22%","16:09"
"英國不動產","1854.12","8.59","0.47%","11:32"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","331.11","3.59","1.10%","05/21"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","249.20","-1.08","-0.43","8.17"
"能源設備服務","246.58","-0.43","-0.17","12.05"
"油氣燃料","253.34","-1.15","-0.45","7.89"
"原物料","293.62","-1.09","-0.37","0.44"
"金屬礦產","315.01","-3.51","-1.10","2.02"
"紙類林產","165.24","0.45","0.27","18.40"
"世界工業","250.75","0.87","0.35","-0.65"
"交通運輸","280.27","-0.44","-0.16","-0.47"
"交通設施","250.11","-1.82","-0.72","-6.80"

