"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海輕便型","432.00","-10.00","-2.31%","01/22"
"VIX波動率","14.78","-0.13","-0.87%","16:14"
"VXD道瓊波動","14.77","-0.03","-0.20%","16:14"
"VXN納指波動","17.17","-0.43","-2.44%","16:14"
"道瓊歐洲","3298.26","15.49","0.47%","16:34"
"道瓊交通運輸","10467.22","-24.69","-0.24%","02/28"
"AMEX航空","103.00","-0.36","-0.35%","02/28"
"道瓊公用事業","756.34","1.63","0.22%","02/28"
"美國紙業","188.91","-3.79","-1.97%","02/28"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2841.22","-15.01","-0.53%","02/28"
"電腦碟片","125.56","-0.10","-0.08%","02/28"
"電腦硬體","722.80","-12.81","-1.74%","02/28"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.107","0.069","0.07%","16:43"
"歐元指數","113.75","0.04","0.03%","02/28"
"英鎊指數","132.62","-0.49","-0.36%","02/28"
"日圓指數","89.74","-0.38","-0.43%","02/28"
"澳幣指數","70.95","-0.43","-0.60%","02/28"
"瑞郎指數","100.20","0.33","0.33%","02/28"
"30年債殖利率","30.83","0.14","0.46%","15:00"
"10年期票利率","27.11","0.18","0.67%","15:00"
"5年期票利率","25.09","0.19","0.76%","15:00"
"3月期票利率","23.83","-0.10","-0.42%","15:00"
"JP新興當地債","289.2670","0.8890","0.31%","02/25"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","0.00%","18:31"
"CRB指數","182.75","-0.48","-0.26%","16:23"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","207.66","-0.38","-0.18%","15:28"
"Rogers商品","2397.67","-2.71","-0.11%","02/28"
"CRB工業金屬","1600.88","-26.62","-1.64%","16:15"
"高盛貴金屬","169.13","-0.73","-0.43%","15:28"
"高盛基本金屬","182.37","0.04","0.02%","15:28"
"Rogers金屬","2088.98","-0.70","-0.03%","02/28"
"FTSE金礦","1437.23","-18.00","-1.24%","02/27"
"道瓊世界原料","291.33","-3.43","-1.16%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","77.54","-0.28","-0.36%","16:20"
"CRB能源開採","411.70","-9.21","-2.19%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","419.33","-0.54","-0.13%","02/28"
"Rogers能源","375.29","0.33","0.09%","02/28"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","58.57","-0.18","-0.31%","16:02"
"生物能源","112.93","-0.85","-0.75%","16:49"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","193.12","-0.82","-0.42%","17:51"
"純淨科技","1847.61","-12.32","-0.66%","16:34"
"WH創新能源","233.55","-1.83","-0.78%","16:05"
"道瓊水指數","2222.15","7.17","0.32%","16:20"
"CRB農業","5378.38","-51.50","-0.95%","16:15"
"Dax全球農金","443.76","-3.27","-0.73%","18:37"
"Rogers農產","751.24","-3.15","-0.42%","02/28"
"高盛農產品","31.63","-0.27","-0.86%","15:28"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1313.90","-6.50","-0.49%","05:54"
"銀","15.68","-0.13","-0.80%","05:53"
"白金","874.00","2.00","0.23%","05:53"
"鈀","1547.00","13.00","0.86%","05:54"
"銠","2740.00","30.00","1.17%","22:19"
"銅","2.9591","0.01","0.21%","03:23"
"鎳","5.8969","0.00","0.03%","03:23"
"鋁","0.8525","-0.00","-0.18%","03:36"
"鋅","1.2637","-0.01","-1.11%","03:24"
"鉛","0.9731","-0.00","-0.47%","03:33"
"鈾","28.65","-0.20","-0.69%","02/18"
"黃金期貨","1314.65","-6.55","-0.50%","05:55"
"銀期貨","15.547","-0.125","-0.80%","05:52"
"銅期貨","2.945","-0.018","-0.59%","05:55"
"天然氣期","2.805","0.006","0.21%","05:54"
"布蘭特油期","66.41","-0.17","-0.26%","05:55"
"紐約輕原油","57.27","0.33","0.58%","05:55"
"燃油期貨","2.0293","0.0072","0.36%","05:55"
"玉米期貨","370.50","-2.50","-0.67%","03:19"
"小麥期貨","458.88","-7.12","-1.53%","03:19"
"可可豆期","2250.00","-63.00","-2.72%","02:24"
"黃豆期貨","909.88","-7.12","-0.78%","03:19"
"黃豆油期貨","30.25","0.13","0.43%","03:19"
"咖啡C期","98.38","-0.57","-0.58%","02:29"
"十一號糖","12.82","-0.15","-1.16%","01:59"
"二號棉期","72.77","0.41","0.57%","03:19"
"活牛期貨","129.787","0.912","0.71%","03:05"
"瘦豬期貨","55.55","0.10","0.18%","03:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1371","0.0004","0.04","05:56"
"英鎊/美元","1.3261","-0.0046","-0.35","05:56"
"美元/瑞士法郎","0.9979","-0.0034","-0.34","05:56"
"美元/瑞典克朗","9.2382","-0.0311","-0.34","05:56"
"美元/俄盧布","65.9151","0.1250","0.19","04:50"
"美元/匈牙利幣","277.60","-0.30","-0.11","05:56"
"美元/土耳其幣","5.3363","0.0264","0.50","05:56"
"美元/南非幣","14.0816","0.1539","1.10","05:56"
"美元/以色列幣","3.6233","0.0106","0.29","05:56"
"美元/摩洛哥","9.5552","0.0070","0.07","05:56"
"澳幣/美元","0.7093","-0.0044","-0.62","05:56"
"紐幣/美元","0.6808","-0.0034","-0.50","05:56"
"美元/日圓","111.38","0.41","0.36","05:56"
"美元/人民幣","6.6912","0.0120","0.18","23:24"
"美元/港幣","7.8498","0.0003","0.00","05:56"
"美元/台幣","30.816","0.044","0.14","05:56"
"美元/韓圜","1124.71","8.49","0.76","05:56"
"美元/泰銖","31.580","0.160","0.51","05:56"
"美元/新元","1.3518","0.0037","0.27","05:56"
"美元/菲披索","51.870","0.100","0.19","05:56"
"美元/馬來幣","4.0650","0.0025","0.06","17:24"
"美元/印尼盾","14060.0","40.0","0.29","16:59"
"美元/印度盧比","70.796","-0.425","-0.60","05:56"
"美元/加幣","1.3167","0.0015","0.11","05:56"
"美元/巴西幣","3.7511","0.0229","0.61","05:30"
"美元/墨披索","19.2818","0.1201","0.63","05:56"
"美元/阿根廷","39.0910","0.3850","0.99","05:36"
"美元/智利","655.50","6.89","1.06","05:56"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2085.845","-0.30","2.83","10.72"
"中華指數","457.372","-0.61","4.04","14.66"
"金龍指數","191.184","-0.49","4.18","12.88"
"遠東指數","3381.970","-1.11","0.70","7.03"
"太平洋","2631.740","-0.90","1.05","7.50"
"AC亞太","158.687","-0.89","1.30","8.17"
"歐洲","1631.855","0.07","3.12","9.79"
"金磚四國","314.970","-0.78","1.08","10.97"
"新興市場","1050.951","-0.97","0.10","8.82"
"新興亞洲","529.325","-0.88","1.63","9.05"
"新興東歐","164.607","-0.26","-2.29","8.20"
"新興拉美","2821.183","-1.90","-4.29","9.95"
"歐非中東","256.693","-0.62","-3.60","6.68"
"美國指數","2656.461","-0.28","3.12","11.45"
"澳洲指數","785.434","0.00","2.46","9.48"
"中國","80.881","-0.73","3.45","14.88"
"印度","546.002","0.05","-0.10","-2.09"
"俄羅斯","634.060","-0.34","-2.10","10.84"
"巴西","2166.670","-2.13","-5.29","11.46"
"台灣","354.757","0.00","4.75","6.55"
"韓國","463.665","-2.17","-1.96","8.10"
"泰國","476.161","-1.42","-0.68","8.94"
"馬來西亞","361.496","-0.67","1.75","3.10"
"印尼","841.175","-2.18","-4.57","3.62"
"土耳其","272.878","-0.17","-3.48","13.85"
"邊境市場","544.802","-1.45","0.77","5.56"
"南非","472.068","-0.96","-5.34","6.16"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","25936.5","-71.5","-0.27","05:49"
"S&P 500","2788.12","-6.88","-0.25","05:49"
"那斯達克100","7112.62","-9.13","-0.13","05:49"
"小型股2000","1577.35","-4.75","-0.30","05:50"
"S&P中型400","15.15","-0.30","-1.94","04:59"
"道瓊歐洲50","3293.0","12.0","0.37","05:02"
"英國","7071.6","-3.9","-0.06","05:50"
"德國","11533.6","45.1","0.39","05:50"
"法國","5234.5","11.0","0.21","04:59"
"俄羅斯","118575","-305","-0.26","04:50"
"日經225","21479.0","89.0","0.42","05:44"
"韓國","283.9","-4.5","-1.56","13:00"
"恆生指數","28662.0","-4.0","-0.01","00:59"
"香港國企","11399.5","-137.5","-1.19","16:14"
"滬深300","3677.00","1.20","0.03","13:00"
"中國 A50","12529.0","-6.0","-0.05","04:44"
"台灣加權","15.15","-0.30","-1.94","04:59"
"摩台指","377.30","-3.00","-0.79","01:55"
"墨西哥","15.15","-0.30","-1.94","04:59"
"巴西","96188","-1902","-1.94","04:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"邪惡指數","360.88","-1.64","-0.45%","17:15"
"道瓊美國博奕","771.25","-5.70","-0.73%","17:37"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NYSE金融","7770.10","-15.67","-0.20%","16:47"
"銀行","100.13","-0.32","-0.32%","02/28"
"保險","9128.43","-26.43","-0.29%","02/28"
"券商指數","266.66","-1.74","-0.65%","02/28"
"澳洲不動產","1106.32","0.74","0.07%","18:14"
"日本不動產","2892.44","-24.43","-0.84%","15:44"
"東證REIT","1905.15","-1.62","-0.08%","15:00"
"恆生地產","41645.16","-576.88","-1.37%","16:09"
"英國不動產","1723.39","15.36","0.90%","17:35"
"歐陸不動產","2976.80","-5.86","-0.20%","04:58"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","365.66","0.83","0.23%","02/28"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","217.59","-1.77","-0.81","12.20"
"能源設備服務","154.81","-1.66","-1.06","18.27"
"油氣燃料","225.95","-1.80","-0.79","11.89"
"原物料","262.55","-2.95","-1.11","9.64"
"金屬礦產","282.47","-3.89","-1.36","10.52"
"紙類林產","134.21","-4.24","-3.06","13.91"
"世界工業","242.12","-1.09","-0.45","13.98"
"交通運輸","277.66","-1.19","-0.43","12.44"
"交通設施","241.77","-0.24","-0.10","9.88"
"零售","122.94","-0.39","-0.32","6.17"
"經銷商","356.78","-3.24","-0.90","8.31"

