"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"AMEX能源","456.90","11.95","2.69%","04/09"
"NYSE能源","8923.60","211.43","2.43%","04/09"
"費城油業","139.50","6.87","5.18%","04/09"
"AMEX石油","892.39","17.02","1.94%","04/09"
"費城半導","254.41","11.70","4.82%","04/09"
"NSDQ金融","1781.90","149.70","9.17%","04/09"
"NYSE金融","3381.50","334.27","10.97%","04/09"
"NBI生技","679.99","9.77","1.46%","04/09"
"AMEX生技","627.45","12.81","2.08%","04/09"
"費城藥物","140.19","-0.64","-0.45%","04/09"
"加拿大","9187.12","217.84","2.43%","04/09"
"巴西指數","45538.71","1356.73","3.07%","04/09"
"墨西哥","20530.63","-92.79","-0.45%","04/08"
"阿根廷","1163.10","13.36","1.16%","04/08"
"智利","2585.65","42.46","1.67%","04/09"
"秘魯","10001.92","13.90","0.14%","04/08"
"哥倫比亞","8158.41","-11.99","-0.15%","04/08"
"委內瑞拉","43639.28","-177.40","-0.40%","04/08"
"百慕達","2008.64","0.00","0.00%","04/10"
"牙買加","79225.18","156.58","0.20%","04/09"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","1478.00","15.00","1.02%","04/09"
"波海海峽航運","2024.00","31.00","1.55%","04/09"
"波海巴拿馬航","1144.00","30.00","2.69%","04/09"
"VIX波動率","36.53","-2.32","-5.97%","04/09"
"VXD道瓊波動","33.32","-1.98","-5.61%","04/09"
"VXN納指波動","38.23","-2.27","-5.61%","04/09"
"道瓊歐洲","2247.89","61.10","2.79%","04/09"
"道瓊交通運輸","2988.99","159.03","5.62%","04/09"
"道瓊公用事業","336.78","-0.05","-0.01%","04/09"
"全球公用事業","4498.91","-8.11","-0.18%","12:59"
"ISE水指數","58.05","2.75","4.97%","04/09"
"道瓊水指數","598.41","-4.82","-0.80%","04/09"
"純淨科技","765.59","31.66","4.31%","04/09"
"WH創新能源","144.87","6.85","4.96%","04/09"
"WH乾淨能源","86.82","5.35","6.57%","04/09"
"全球乾淨能源","1229.73","58.71","5.01%","04/09"
"ISE替代能源","23.08","1.09","4.96%","04/09"
"全球替代能源","1474.07","1.61","0.11%","14:47"
"ET50環境科技","122.40","-0.13","-0.11%","17:58"
"生物能源","221.71","0.95","0.43%","13:04"
"環境服務","618.24","13.36","2.21%","04/09"
"Clvrt社會責任","51.98","2.46","4.97%","04/09"
"ISE邪惡指數","72.79","5.24","7.76%","04/09"
"道瓊美國博奕","187.31","15.63","9.10%","04/09"
"snet全球博奕","2093.10","97.36","4.88%","04/09"
"道瓊美國礦產","122.97","3.41","2.85%","04/09"
"道瓊世界原料","185.38","0.38","0.20%","14:45"
"msci世界能源","173.21","0.07","0.04%","04/10"
"msci世界原料","149.77","0.10","0.07%","04/10"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1283.25","39.27","3.16%","04/09"
"Dax全球農金","308.33","6.64","2.20%","04/09"
"Rogers商品","2595.58","52.15","2.05%","04/09"
"Rogers能源","571.14","2.46","0.43%","04/08"
"Rogers金屬","1531.37","11.50","0.76%","04/08"
"Rogers農產","894.62","2.44","0.27%","04/08"
"澳洲不動產","540.72","24.11","4.67%","04/09"
"日本不動產","1484.84","7.29","0.49%","15:11"
"東證REIT","866.32","-18.34","-2.07%","15:00"
"恆生地產","19510.53","616.86","3.27%","04/09"
"新加坡不動產","572.06","25.09","4.59%","04/09"
"亞洲REIT","91.01","-1.24","-1.34%","16:30"
"英國不動產","878.75","66.71","8.21%","04/09"
"歐陸不動產","1270.49","31.92","2.58%","04/09"
"歐洲不動產","1242.12","53.69","4.52%","04/09"
"道權益reit","122.16","14.52","13.49%","04/09"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","227.88","4.17","1.86%","04/09"
"MS商品指數","519.18","21.07","4.23%","04/09"
"高盛商品指數","3711.50","99.20","2.75%","04/09"
"高盛農產品","298.04","-1.05","-0.35%","04/09"
"高盛家畜指數","222.06","2.57","1.17%","04/09"
"高盛貴金屬","1171.50","-3.15","-0.27%","04/09"
"高盛工業金屬","245.74","7.43","3.12%","04/09"
"高盛能源指數","182.23","8.11","4.66%","04/09"
"天然氣","378.74","11.10","3.02%","04/09"
"AMEX航空","18.01","1.27","7.59%","04/09"
"銀行","33.81","5.66","20.11%","04/09"
"醫療服務","275.87","10.60","4.00%","04/09"
"電腦科技","609.69","18.24","3.08%","04/09"
"電腦硬體","194.23","5.44","2.88%","04/09"
"保險","3145.92","127.35","4.22%","04/09"
"美國紙業","28.73","2.31","8.74%","04/09"
"零售業","328.79","14.41","4.58%","04/09"
"券商指數","86.17","7.81","9.97%","04/09"
"美元指數","85.67","0.37","0.43%","04/09"
"歐元指數","131.67","-1.09","-0.82%","04/09"
"英鎊指數","146.83","-0.31","-0.21%","04/09"
"日圓指數","99.62","-0.58","-0.58%","04/09"
"澳幣指數","71.97","0.95","1.34%","04/09"
"30年債券價格","125.92","-1.67","-1.31%","04/09"
"30年債殖利率","37.56","0.97","2.65%","04/09"
"10年期票利率","29.26","0.79","2.77%","04/09"
"5年期票利率","18.86","0.58","3.17%","04/09"
"3月期票利率","1.75","-0.05","-2.78%","04/09"
"Put/Call比例","0.81","-0.04","-4.71%","04/09"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金  (盎司)","880.20","-0.80","-0.09%","5:14"
"銀  (盎司)","12.38","0.07","0.57%","5:14"
"白金  (盎司)","1197.00","12.00","1.02%","3:59"
"鈀  (盎司)","237.00","1.00","0.43%","4:02"
"銅  (磅)","2.0594","0.00","0.11%","4:02"
"鎳  (磅)","4.8973","0.01","0.23%","4:02"
"鋁  (磅)","0.6814","0.00","0.47%","4:02"
"鋅  (磅)","0.6166","0.00","0.00%","4:02"
"鉛  (磅)","0.6335","0.00","0.36%","4:02"
"鈾  (磅)","40.00","-2.00","-4.76%","4:02"
"黃金期貨","881.000","-2.300","-0.26%","5:45"
"銀期貨","12.330","-0.010","-0.08%","04/09"
"銅期貨","207.100","7.250","3.63%","04/09"
"天然氣期","3.610","-0.020","-0.55%","04/09"
"布蘭特油期","54.060","2.470","4.79%","04/09"
"紐約輕原油","52.240","2.860","5.79%","04/09"
"燃油期貨","142.880","3.060","2.19%","04/09"
"玉米期貨","390.250","-6.750","-1.70%","04/09"
"小麥期貨","522.000","-10.000","-1.88%","04/09"
"可可粉期","2566.000","3.000","0.12%","04/09"
"黃豆期貨","1007.000","1.000","0.10%","04/09"
"黃豆油期貨","35.420","0.430","1.23%","04/09"
"咖啡C期","119.300","1.100","0.93%","04/09"
"十一號糖","13.310","0.360","2.78%","04/09"
"二號棉期","48.730","-0.660","-1.34%","04/09"
"活牛期貨","84.600","0.825","0.98%","04/09"
"瘦豬期貨","74.275","0.925","1.26%","04/09"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3188","0.0019","0.14%","04/10"
"英鎊/美元","1.4672","-0.0007","-0.05%","04/10"
"美元/瑞士法郎","1.1548","-0.0014","-0.12%","04/10"
"美元/俄盧布","33.5090","-0.0927","-0.28%","04/10"
"美元/匈牙利幣","220.3300","1.8900","0.87%","04/10"
"美元/土耳其幣","1.5709","0.0115","0.74%","04/10"
"美元/南非幣","9.0682","-0.0286","-0.31%","04/10"
"美元/以色列幣","4.1112","-0.0326","-0.79%","04/10"
"美元/摩洛哥","8.4592","-0.0037","-0.04%","04/10"
"美元/日圓","100.2300","-0.1900","-0.19%","04/10"
"美元/人民幣","6.8335","-0.0012","-0.02%","04/10"
"美元/港幣","7.7504","0.0002","0.00%","04/10"
"美元/台幣","33.7850","0.0125","0.04%","04/10"
"美元/韓圜","1333.2000","17.4000","1.32%","04/10"
"美元/泰銖","35.4850","0.0400","0.11%","04/10"
"美元/新元","1.5163","0.0023","0.15%","04/10"
"美元/菲披索","47.7700","-0.0290","-0.06%","04/10"
"美元/馬來幣","3.6100","-0.0005","-0.01%","04/10"
"美元/印尼盾","11310.0000","-65.0000","-0.57%","04/10"
"美元/印度盧比","50.0100","-0.1825","-0.36%","04/09"
"澳幣/美元","0.7197","0.0004","0.06%","04/10"
"紐幣/美元","0.5834","0.0002","0.03%","04/10"
"美元/加幣","1.2260","0.0024","0.20%","04/10"
"美元/巴西幣","2.1710","-0.0001","-0.00%","04/10"
"美元/墨披索","13.1160","0.0000","0.00%","04/10"
"美元/阿根廷","3.6732","-0.0000","-0.00%","04/10"
"美元/智利","580.3750","2.2250","0.38%","04/10"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","861.96","0.07","7.05","-6.33"
"中華指數","227.99","0.03","7.74","8.46"
"金龍指數","95.36","0.53","8.32","11.40"
"遠東指數","1965.29","0.53","8.71","-8.57"
"太平洋","1546.40","0.43","8.11","-6.63"
"AC亞太","87.97","0.58","8.70","-1.80"
"歐洲","985.87","0.00","5.77","-10.28"
"金磚四國","207.96","0.07","12.95","18.15"
"新興市場","636.04","0.54","11.59","12.17"
"新興亞洲","262.64","0.93","10.05","11.36"
"新興東歐","134.14","0.16","22.44","15.22"
"新興拉美","2472.38","0.00","13.86","19.00"
"歐非中東","213.99","0.11","13.29","7.94"
"中國","44.23","0.04","6.96","8.37"
"印度","261.29","0.00","13.69","11.83"
"俄羅斯","513.25","0.38","22.67","29.28"
"巴西","2133.64","0.00","16.38","30.25"
"台灣","179.18","1.70","9.69","18.80"
"韓國","217.67","1.55","14.41","12.73"
"泰國","133.94","2.29","7.24","0.88"
"馬來西亞","243.82","2.71","9.58","5.42"
"印尼","297.83","0.00","2.57","3.60"
"土耳其","285.56","0.93","19.29","3.82"
"未開發市場","403.81","0.17","6.37","-14.31"
"以色列","200.92","0.00","4.56","10.16"
"埃及","587.45","0.00","14.91","-0.71"
"南非","310.08","0.00","7.16","1.64"

