"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3329.21","-4.55","-0.14%","12/24"
"澳洲股市","4868.30","-19.90","-0.41%","12/24"
"日經225","10292.60","-63.36","-0.61%","15:28"
"東證一部","902.83","-1.85","-0.20%","15:00"
"東證二部","2190.63","12.75","0.59%","15:00"
"JASDAQ","52.13","0.04","0.08%","15:11"
"韓國股市","2033.32","11.13","0.55%","18:03"
"台灣加權","8870.76","-21.55","-0.24%","13:46"
"台灣店頭","144.44","-1.17","-0.80%","13:46"
"上海綜合","2732.99","-48.41","-1.74%","15:15"
"上海A股","2861.68","-50.79","-1.74%","15:15"
"上海B股","295.08","-3.45","-1.16%","15:15"
"深圳A股","1294.61","-24.38","-1.85%","15:00"
"深圳B股","803.80","-19.24","-2.34%","15:00"
"滬深300","3044.93","-54.78","-1.77%","15:01"
"深證成指","12063.80","-239.39","-1.95%","15:00"
"香港恆生","22621.70","-212.07","-0.93%","16:01"
"香港國企","12309.60","-133.35","-1.07%","16:01"
"香港紅籌","4083.50","-62.85","-1.52%","16:01"
"新加坡","3183.70","24.34","0.77%","17:10"
"海峽中國","323.23","-0.33","-0.10%","16:40"
"越南股市","479.33","6.28","1.33%","11:02"
"泰國股市","1028.33","8.87","0.87%","16:59"
"菲律賓","4163.99","-2.05","-0.05%","14:00"
"馬來西亞","1517.44","5.72","0.38%","17:05"
"印尼股市","3659.99","34.73","0.96%","16:00"
"印度股市","20025.40","-3.51","-0.02%","15:59"
"巴基斯坦","8239.09","-43.27","-0.52%","15:48"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1769.41","5.02","0.28%","12/28"
"英國股市","6008.92","12.85","0.21%","12/24"
"法國股市","3858.72","-3.47","-0.09%","12/28"
"德國股市","6972.10","1.37","0.02%","12/28"
"土耳其","66441.90","85.35","0.13%","12/28"
"匈牙利","21459.90","-56.12","-0.26%","12/28"
"奧地利","2907.77","28.71","1.00%","17:33"
"波蘭股市","47422.70","-173.39","-0.36%","12/28"
"捷克股市","1219.90","3.60","0.30%","12/28"
"瑞典股市","1159.80","-0.48","-0.04%","12/28"
"芬蘭股市","7676.11","13.25","0.17%","18:30"
"挪威股市","402.20","2.85","0.71%","12/28"
"希臘股市","1411.09","6.89","0.49%","17:19"
"義大利","21184.50","-53.92","-0.25%","12/28"
"盧森堡","1511.39","-0.67","-0.04%","12/28"
"荷蘭股市","356.69","1.12","0.31%","12/28"
"冰島股市","572.45","0.07","0.01%","12/28"
"丹麥股市","460.10","2.77","0.61%","17:00"
"瑞士股市","6569.06","0.85","0.01%","12/28"
"西班牙","1008.04","0.52","0.05%","12/28"
"葡萄牙","2772.74","-6.07","-0.22%","12/28"
"愛爾蘭","2876.70","-5.17","-0.18%","12/24"
"以色列","1305.61","2.63","0.20%","12/28"
"埃及股市","653.87","4.89","0.75%","12/28"
"南非股市","28558.30","-24.38","-0.09%","12/28"
"約旦股市","2365.90","-1.68","-0.07%","13:59"
"杜拜股市","1603.36","-0.06","-0.00%","12/28"
"阿布達比","2702.67","8.78","0.33%","12/28"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","11575.50","20.51","0.18%","12/28"
"那斯達克","2662.88","-4.39","-0.16%","12/28"
"羅素兩千","789.46","-2.89","-0.36%","16:50"
"S&P 五百","1258.51","0.97","0.08%","12/28"
"費城金銀","224.89","4.39","1.99%","12/28"
"DJ貴金屬","455.57","8.03","1.79%","16:05"
"CBOE黃金","256.52","5.25","2.09%","12/28"
"AMEX金蟲","570.16","14.52","2.61%","12/28"
"AMEX能源","676.48","2.58","0.38%","12/28"
"NYSE能源","12379.04","48.21","0.39%","16:14"
"費城油業","239.73","-0.29","-0.12%","12/28"
"AMEX石油","1194.41","5.22","0.44%","12/28"
"費城半導","410.66","-1.61","-0.39%","12/28"
"NSDQ金融","2262.31","3.59","0.16%","12/28"
"NYSE金融","4953.38","4.51","0.09%","12/28"
"NBI生技","979.79","-4.96","-0.50%","12/28"
"AMEX生技","1313.92","-7.13","-0.54%","12/28"
"費城藥物","179.33","0.07","0.04%","12/28"
"加拿大","13383.20","11.96","0.09%","12/24"
"巴西股市","68040.90","237.78","0.35%","12/28"
"墨西哥","38147.50","14.66","0.04%","15:06"
"阿根廷","3494.90","17.39","0.50%","12/28"
"智利股市","4835.22","-5.33","-0.11%","12/28"
"秘魯股市","23057.30","97.59","0.43%","12/28"
"哥倫比亞","15660.90","-144.16","-0.91%","12/28"
"委內瑞拉","65173.90","0.00","0.00%","12/28"
"百慕達","1172.66","2.37","0.20%","12/24"
"牙買加","84528.30","-186.52","-0.22%","12/28"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","1773.00","-22.00","-1.23%","12/24"
"波海海峽航運","2346.00","-33.00","-1.39%","12/24"
"波海巴拿馬航","1845.00","-12.00","-0.65%","12/24"
"VIX波動率","17.52","-0.15","-0.85%","16:14"
