"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"瑞典股市","1076.95","11.21","1.05","11/20"
"芬蘭股市","11726.57","156.52","1.35","11/20"
"挪威股市","407.00","8.88","2.23","11/20"
"以色列","1194.36","0.80","0.07","11/20"
"埃及股市","85417.42","-269.53","-0.31","11/20"
"南非股市","26703.16","350.63","1.33","11/20"
"摩洛哥","26353.35","-33.41","-0.13","11/20"
"約旦指數","6808.92","-4.30","-0.06","11/19"
"杜拜指數","5532.68","-102.53","-1.82","11/20"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","時間"
"道瓊工業","13010.14","51.70","0.40","16:30"
"NASDAQ","2596.81","3.43","0.13","17:16"
"羅素2000","749.33","-1.00","-0.13","16:59"
"S&P 500","1439.70","6.43","0.45","16:59"
"費城金銀","171.95","7.67","4.67","11/20"
"DJ貴金屬","350.37","15.18","4.53","17:29"
"CBOE黃金","176.38","7.60","4.50","16:49"
"AMEX金蟲","419.21","20.99","5.27","16:46"
"AMEX能源","737.26","21.53","3.01","16:46"
"NYSE能源","14603.08","433.88","3.06","17:05"
"費城油業","282.88","9.25","3.38","11/20"
"AMEX石油","1437.99","37.19","2.65","16:46"
"費城半導","413.02","-4.53","-1.08","11/20"
"NSDQ金融","2822.81","-5.02","-0.18","17:16"
"NYSE金融","8216.71","-29.87","-0.36","17:05"
"NBI生技","832.71","-2.95","-0.35","17:16"
"AMEX生技","801.90","1.27","0.16","16:46"
"費城藥物","203.14","0.42","0.21","11/20"
"加拿大","13459.77","111.53","0.84","11/20"
"巴西指數","62336.02","-2273.36","-3.52","11/19"
"墨西哥","29050.52","-581.05","-1.96","15:06"
"阿根廷","2245.89","2.36","0.11","11/20"
"智利","3114.67","-58.28","-1.84","11/20"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"波海乾貨航運","10780.00","-90.00","-0.83","11/19"
"波海海峽航運","16115.00","-121.00","-0.74","11/19"
"波海巴拿馬航運","10342.00","-119.00","-1.14","11/19"
"VIX波動率","24.88","-1.13","-4.34","16:14"
"DJ交通運輸","4425.45","-32.52","-0.73","16:30"
"道瓊公用事業","527.94","7.49","1.44","16:30"
"歐洲公用事業","362.56","5.33","1.49","17:45"
"全球公用事業","8207.58","112.36","1.39","16:15"
"ISE水指數","85.52","1.21","1.44","16:44"
"道瓊水指數","732.51","8.26","1.14","16:01"
"NSDQ純淨優勢","540.00","-13.95","-2.52","16:44"
"純淨科技","1385.51","-11.85","-0.85","16:44"
"WH革新能源","261.64","0.97","0.37","16:44"
"WH乾淨能源","231.87","-4.91","-2.07","16:44"
"全球乾淨能源","3360.97","-1.56","-0.05","16:34"
"ISE替代能源","57.38","-0.94","-1.61","16:44"
"全球替代能源","3529.99","37.65","1.08","16:33"
"生物能源","564.22","-4.70","-0.83","16:34"
"AMEX環境服務","1020.90","-4.32","-0.42","16:44"
"歐洲環境控制","175.82","0.56","0.32","17:45"
"美國環境控制","101.11","-0.55","-0.54","16:15"
"KLD社會責任","124.43","-0.17","-0.14","16:44"
"Clvrt社會責任","85.65","0.04","0.05","16:05"
"ISE邪惡指數","128.76","0.78","0.61","16:44"
"MSCI世界能源","278.14","-3.45","-1.23","11/19"
"MSCI世界原料","280.54","-8.59","-2.97","11/19"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"Rogers商品","4338.29","-12.16","-0.28","09:55"
"Rogers能源","1326.29","38.46","2.99","11/20"
"Rogers金屬","2211.87","17.63","0.80","11/20"
"Rogers農產","1246.68","14.42","1.17","11/20"
"日本不動產","3114.41","-43.15","-1.37","15:44"
"東證REIT","1786.55","-38.32","-2.10","15:00"
"澳洲不動產","1832.87","-6.22","-0.34","18:14"
"新加坡不動產","1270.61","-17.29","-1.34","11/20"
"恆生地產","33629.97","-1865.95","-5.26","17:01"
"亞洲REIT","160.16","-1.85","-1.14","16:30"
"英國不動產","1913.47","-41.97","-2.15","15:54"
"歐陸不動產","2209.90","-60.79","-2.68","15:54"
"歐洲不動產","2829.13","-68.42","-2.36","15:54"
"DJ權益REIT","258.11","-3.55","-1.36","10:09"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"CRB指數","352.57","5.67","1.63","11/20"
"MS商品指數","788.27","-14.58","-1.82","10:44"
"高盛商品指數","7488.79","175.40","2.40","11/20"
"高盛農產品","344.80","5.05","1.49","11/20"
"高盛家畜指數","231.99","4.38","1.92","11/20"
"高盛工業金屬","420.73","2.12","0.51","11/20"
"天然氣","541.11","-4.14","-0.76","10:44"
"AMEX航空","36.47","-1.58","-4.15","10:44"
"銀行","89.16","-1.66","-1.83","10:45"
"醫療服務","426.58","-3.42","-0.80","10:44"
"電腦科技","917.28","-11.35","-1.22","10:44"
"電腦硬體","234.35","-3.66","-1.54","10:44"
"保險","3996.53","-52.65","-1.30","10:44"
"美國紙業","130.53","-2.63","-1.98","10:43"
"零售業","401.88","-5.00","-1.23","10:44"
"掮客商指數","193.01","-5.95","-2.99","10:44"
"美元指數","75.21","-0.59","-0.78","11/20"
"歐元指數","148.31","0.19","0.13","10:40"
"日圓指數","92.19","0.95","1.04","10:40"
"澳幣指數","87.17","-1.36","-1.54","10:40"
"30年債券價格","116.28","0.03","0.03","11/20"
"30年債殖利率","44.71","-0.13","-0.29","10:44"
"10年期票利率","40.07","-0.47","-1.16","10:44"
"5年期票殖利率","33.25","-1.70","-4.86","10:44"
"3月期票殖利率","29.70","-1.90","-6.01","10:44"
"Put/Call比例","1.53","0.40","35.40","10:44"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","804.20","+12.20","+1.54","5:55"
"銀","14.78","+0.24","+1.66","5:52"
"白金","1467.00","0.00","0.00","1:38"
"鈀","361.00","0.00","0.00","1:38"
"銅","3.0475","+0.0045","+0.15","5:21"
"鎳","13.7189","+0.0000","+0.00","5:19"
"鋁","1.1316","+0.0023","+0.20","5:19"
"鋅","1.0663","+0.0000","+0.00","5:19"
"鉛","1.4138","+0.0000","+0.00","5:19"
"黃金期貨","791.400","13.400","1.72","2:57"
"銀期貨","14.500","0.340","2.40","2:42"
"銅期貨","306.950","4.450","1.47","2:30"
"天然氣期","7.477","-0.310","-3.98","4:00"
"布蘭特油期","95.490","3.210","3.48","4:10"
"WTI原油期","98.030","3.390","3.58","3:45"
"玉米期貨","381.250","3.750","0.99","3:15"
"小麥期貨","796.000","18.000","2.31","3:15"
"可可粉期","936.000","15.000","1.63","0:58"
"大豆期貨","1087.000","16.500","1.54","3:14"
"咖啡C期","127.750","1.900","1.51","4:14"
"十一號糖","9.750","-0.050","-0.51","4:15"
"二號棉期","65.520","-0.100","-0.15","4:14"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4840","0.0176","1.20","4:52"
"英鎊/美元","2.0673","0.0169","0.82","4:52"
"美元/瑞士法郎","1.1059","-0.0093","-0.84","4:52"
"美元/俄盧布","24.3260","-0.1542","-0.63","4:53"
"美元/匈牙利幣","171.8450","-2.4100","-1.38","4:53"
"美元/土耳其幣","1.1832","-0.0158","-1.31","4:53"
"美元/南非幣","6.6860","-0.0966","-1.42","4:53"
"美元/日圓","109.9200","0.1500","0.14","4:53"
"美元/人民幣","7.4218","-0.0110","-0.15","23:06"
"美元/港幣","7.7853","0.0074","0.10","4:53"
"美元/台幣","32.3750","0.0010","0.00","14:57"
"美元/韓圜","922.6000","2.0000","0.22","4:46"
"美元/泰銖","31.4600","-0.0650","-0.21","4:35"
"美元/新元","1.4470","-0.0022","-0.16","4:53"
"美元/馬來幣","3.3660","-0.0065","-0.19","4:46"
"美元/印尼盾","9325.0000","-25.0000","-0.27","4:26"
"美元/印度盧比","39.3640","0.0238","0.06","18:32"
"澳幣/美元","0.8925","0.0084","0.95","4:53"
"紐幣/美元","0.7654","0.0116","1.53","4:53"
"美元/巴西幣","1.7592","-0.0080","-0.45","4:31"
"美元/墨披索","10.9680","-0.0251","-0.23","4:53"
"美元/加幣","0.9786","-0.0052","-0.53","4:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","431.04","0.51","51.92","11/20"
"中國","86.69","1.99","66.50","11/20"
"印度","621.66","-2.05","59.14","11/20"
"俄羅斯","1435.22","1.27","14.79","11/20"
"巴西","3763.59","-0.24","70.65","11/20"
"印尼","635.63","-1.40","41.47","11/20"
"韓國","437.38","-1.53","29.91","11/20"
"菲律賓","346.07","-2.80","31.48","11/20"
"墨西哥","5821.77","-1.81","6.17","11/20"
"新興市場","1228.45","0.11","34.60","11/20"
"新興亞洲","509.67","-0.21","37.21","11/20"
"新興東歐","364.06","1.27","17.66","11/20"
"新興拉美","4292.56","-0.65","43.29","11/20"
"世界","398.54","0.87","8.36","11/20"
"歐洲","589.86","1.98","10.97","11/20"
"遠東ex日本","564.58","0.14","32.65","11/20"
"中華","437.84","1.25","51.30","11/20"
"歐洲小型","310.18","0.99","3.33","11/20"
"日本小型","90.82","0.15","-11.05","11/20"
"美國小型","281.30","-0.17","-5.98","11/20"
"世界小型","235.43","0.19","-0.40","11/20"
"阿拉伯市場","811.83","0.62","34.25","11/20"

