"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","7626.345","30.85","0.41%","18:47"
"澳洲股市","5752.50","-5.90","-0.10%","16:35"
"日經225","20225.09","71.74","0.36%","15:15"
"東證一部","1619.02","6.81","0.42%","15:00"
"東證二部","6161.02","11.09","0.18%","15:00"
"JASDAQ","145.61","0.52","0.36%","15:00"
"韓國股市","2391.95","3.29","0.14%","18:03"
"台灣加權","10512.06","-1.90","-0.02%","13:49"
"台灣店頭","137.01","-0.10","-0.07%","13:49"
"上海綜合","3191.197","5.75","0.18%","15:29"
"上海A股","3342.104","6.02","0.18%","15:29"
"上海B股","327.093","0.79","0.24%","15:29"
"深圳A股","1985.695","1.83","0.09%","15:00"
"深圳B股","1144.349","-0.24","-0.02%","15:00"
"滬深300","3674.72","6.63","0.18%","15:01"
"深證成指","10535.36","-2.23","-0.02%","15:00"
"中小板指","6924.59","-6.21","-0.09%","15:00"
"創業板指","1819.93","-1.35","-0.07%","15:00"
"香港恆生","25839.99","-31.90","-0.12%","16:09"
"香港國企","10498.07","-32.59","-0.31%","16:09"
"香港紅籌","4016.98","-21.97","-0.54%","06/27"
"香港創業板","285.59","-30.47","-9.64%","16:19"
"蒙古股市","12658.81","-29.38","-0.23%","14:10"
"新加坡","3219.53","10.06","0.31%","17:10"
"越南股市","767.51","-5.01","-0.65%","15:01"
"泰國股市","1586.45","0.84","0.05%","17:07"
"菲律賓","7876.37","62.20","0.80%","15:20"
"馬來西亞","1779.45","2.02","0.11%","17:05"
"印尼股市","5829.708","11.16","0.19%","06/22"
"印度股市","30958.25","-179.96","-0.58%","17:28"
"巴基斯坦","32247.64","473.65","1.49%","06/22"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1004.13","11.29","1.14%","18:40"
"英國股市","7434.36","-12.44","-0.17%","16:35"
"法國股市","5258.58","-37.17","-0.70%","18:05"
"德國股市","12671.02","-99.81","-0.78%","18:30"
"土耳其","99638.65","-433.50","-0.43%","06/23"
"匈牙利","35645.77","-93.34","-0.26%","17:25"
"烏克蘭","1047.78","-22.43","-2.10%","17:05"
"奧地利","3096.85","9.40","0.30%","17:45"
"波蘭股市","61915.09","213.52","0.35%","17:15"
"捷克股市","976","4.62","0.48%","16:45"
"瑞典股市","1628.544","-14.98","-0.91%","17:35"
"芬蘭股市","9738.957","-107.73","-1.09%","18:35"
"挪威股市","620.96","0.90","0.15%","16:46"
"希臘股市","822.77","3.68","0.45%","17:19"
"義大利","23010.02","-223.18","-0.96%","17:36"
"比利時","3839.85","-21.89","-0.57%","18:05"
"盧森堡","1699.547","1.38","0.08%","17:35"
