"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"那斯達克100","7642.50","-26.25","-0.34","05:45"
"小型股2000","1733.5","-3.1","-0.18","05:00"
"S&P中型400","15.60","1.00","6.85","03:59"
"道瓊歐洲50","3421.0","-35.0","-1.01","04:03"
"英國","7483.0","-83.0","-1.10","05:00"
"德國","12435.5","-124.5","-0.99","05:00"
"法國","5463.0","-36.5","-0.66","03:59"
"俄羅斯","106890","-140","-0.13","04:49"
"日經225","22718.0","158.0","0.70","05:00"
"韓國","298.30","0.30","0.10","14:45"
"恆生指數","27846.0","-438.0","-1.55","01:00"
"香港國企","10860.0","-80.0","-0.73","00:59"
"滬深300","3343.00","-31.80","-0.94","15:00"
"台灣加權","10969.00","-53.00","-0.48","04:59"
"摩台指","411.80","-3.00","-0.72","04:44"
"墨西哥","15.60","1.00","6.85","03:59"
"巴西","76630","-2562","-3.24","04:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","384.18","-2.21","-0.57%","17:15"
"道瓊美國博奕","860.69","-9.56","-1.10%","17:39"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4820.8","-23.6","-0.49%","17:15"
"NYSE金融","8118.13","-67.42","-0.82%","16:07"
"銀行","110.07","-0.95","-0.86%","08/30"
"保險","8532.29","-51.72","-0.60%","08/30"
"券商指數","277.31","-1.94","-0.70%","08/30"
"澳洲不動產","994.82","-1.54","-0.15%","05/18"
"日本不動產","2883.99","3.66","0.13%","05/18"
"東證REIT","1769.74","0.57","0.03%","02:00"
"恆生地產","37951.94","-312.44","-0.82%","16:09"
"英國不動產","1854.12","8.59","0.47%","11:32"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","361.90","-1.91","-0.53%","08/30"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","239.34","-0.78","-0.32","3.89"
"能源設備服務","214.41","-1.22","-0.57","-2.57"
"油氣燃料","245.08","-0.75","-0.31","4.37"
"原物料","278.25","-2.44","-0.87","-4.82"
"金屬礦產","274.92","-3.14","-1.13","-10.96"
"紙類林產","160.81","-0.58","-0.36","15.23"
"世界工業","249.48","-1.20","-0.48","-1.15"
"交通運輸","283.23","-1.16","-0.41","0.58"
"交通設施","233.82","-0.71","-0.30","-12.87"

