"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"以色列","199.14","-0.38","4.77","-29.37"
"埃及","506.79","2.46","0.64","-41.06"
"南非","490.11","-2.50","2.78","-19.87"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","11,403.00","11.00","0.10","05:22"
"S&P 500","1,199.00","1.10","0.09","05:27"
"那斯達克100","2,329.00","3.00","0.13","05:23"
"多倫多60","676.90","-5.80","-0.86","04:15"
"墨西哥","34,739.00","199.00","0.57","04:00"
"巴西","55,111.00","641.00","1.16","04:29"
"道瓊歐洲50","2,319.00","-40.00","-1.72","04:03"
"英國","5,370.50","-37.00","-0.69","04:53"
"法國","3,188.00","-42.50","-1.33","04:53"
"德國","5,911.50","-83.00","-1.40","04:03"
"西班牙","8,920.50","-81.00","-0.91","23:35"
"米蘭MIB 30","15,858.00","-545.00","-3.44","00:24"
"阿姆斯特丹","297.10","-2.90","-0.98","04:53"
"斯德哥爾摩","935.50","-23.00","-2.46","00:20"
"瑞士市場","5,710.00","-64.00","-1.12","04:04"
"日經225","8,780.00","-20.00","-0.23","02:00"
"恆生指數","18,612.00","167.00","0.90","10/13"
"澳洲雪梨","4,231.00","-5.00","-0.12","03:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","75.21","-0.06","-0.08%","17:15"
"ISE邪惡指數","123.08","-0.37","-0.30%","17:14"
"道瓊美國博奕","533.28","-11.39","-2.09%","17:16"
"snet全球博奕","3725.82","-25.55","-0.68%","17:00"
"銀行","37.46","-0.13","-0.35%","09/20"
"保險","3809.86","3.90","0.10%","09/20"
"零售業","524.10","7.58","1.47%","09/15"
"澳洲不動產","574.88","6.39","1.12%","18:15"
"日本不動產","1464.08","38.76","2.72%","15:45"
"東證REIT","913.60","24.82","2.79%","10/13"
"恆生地產","24012.01","1021.66","4.44%","10/13"
"星國不動產","850.35","12.97","1.55%","05:01"
"亞洲REIT","139.93","2.06","1.49%","16:30"
"英國不動產","1091.00","-8.43","-0.77%","16:35"
"歐陸不動產","1749.30","-9.64","-0.55%","17:10"
"歐洲不動產","1727.18","-20.06","-1.15%","18:10"
"道權益reit","207.56","-1.91","-0.91%","16:49"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","239.46","-1.28","-0.53","-10.51"
"能源設備服務","299.52","-2.76","-0.91","-18.19"
"油氣燃料","237.98","-1.17","-0.49","-9.48"
"原物料","253.36","-1.48","-0.58","-19.92"
"金屬礦產","444.45","-3.93","-0.88","-25.26"
"紙類林產","70.21","-0.75","-1.06","-28.52"
"世界工業","134.67","-0.48","-0.36","-14.04"
"交通運輸","144.99","-0.74","-0.51","-12.30"
"交通設施","164.18","0.05","0.03","-9.28"
"循環性消費","116.23","-0.03","-0.03","-5.99"
"零售","154.92","-0.14","-0.09","1.27"
"經銷商","103.11","0.25","0.24","-20.65"
"多元化零售","154.32","-0.21","-0.14","-3.42"
"汽車","123.17","0.48","0.39","-14.87"
"消費服務","150.36","0.08","0.05","-1.13"
"耐久物與服裝","119.17","0.16","0.13","-12.56"
"家庭耐久消費","68.47","1.03","1.53","-27.80"

