"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"日圓指數","84.91","0.43","0.51","08/14"
"澳幣指數","83.55","-0.70","-0.83","08/14"
"30年債券價格","109.81","0.41","0.37","08/14"
"30年債殖利率","49.87","-0.21","-0.42","08/14"
"10年期票利率","47.32","-0.46","-0.96","08/14"
"5年期票殖利率","45.02","-0.62","-1.36","08/14"
"3月期票殖利率","45.00","-0.30","-0.66","08/14"
"Put/Call比例","1.41","0.40","39.60","08/14"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","669.40","-0.40","-0.06","5:50"
"銀","12.74","+0.01","+0.08","5:50"
"白金","1271.00","-1.00","-0.08","5:30"
"鈀","356.00","+2.00","+0.57","5:50"
"銅","3.4168","-0.0091","-0.27","3:22"
"鎳","12.1344","+0.0000","+0.00","2:01"
"鋁","1.1360","+0.0018","+0.16","4:28"
"鋅","1.5065","+0.0000","+0.00","2:01"
"鉛","1.3804","+0.0000","+0.00","2:01"
"黃金期貨","679.700","-1.200","-0.18","1:38"
"銀期貨","12.748","-0.107","-0.83","1:36"
"銅期貨","7635.000","117.000","1.56","08/13"
"天然氣期","6.940","0.146","2.15","2:58"
"布蘭特油期","70.510","0.280","0.40","2:59"
"WTI原油期","72.380","0.760","1.06","2:43"
"玉米期貨","345.000","-4.000","-1.15","08/14"
"小麥期貨","711.000","20.500","2.97","2:15"
"可可粉期","1871.000","-15.000","-0.80","0:31"
"大豆期貨","866.000","-15.750","-1.79","08/14"
"咖啡C期","123.150","-1.600","-1.28","1:15"
"十一號糖","9.460","0.010","0.11","1:10"
"二號棉期","60.540","-0.670","-1.09","2:35"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.3537","0.0004","0.03","5:53"
"英鎊/美元","1.9966","-0.0003","-0.01","5:53"
"美元/瑞士法郎","1.2106","-0.0004","-0.03","5:53"
"美元/俄盧布","25.5970","-0.0048","-0.02","5:53"
"美元/匈牙利幣","190.9850","0.3200","0.17","5:53"
"美元/土耳其幣","1.3288","0.0000","0.00","08/14"
"美元/南非幣","7.3163","-0.0057","-0.08","5:53"
"美元/日圓","117.5800","0.0000","0.00","5:52"
"美元/人民幣","7.5815","0.0000","0.00","08/14"
"美元/港幣","7.8231","0.0004","0.01","5:53"
"美元/台幣","33.0000","0.0000","0.00","08/14"
"美元/韓圜","936.2500","0.0000","0.00","08/14"
"美元/泰銖","31.7250","-0.0050","-0.02","5:02"
"美元/新元","1.5288","0.0001","0.01","5:53"
"美元/馬來幣","3.4900","0.0000","0.00","08/14"
"美元/印尼盾","9375.0000","0.0000","0.00","08/14"
"美元/印度盧比","40.7000","0.0000","0.00","08/14"
"澳幣/美元","0.8344","-0.0002","-0.02","5:53"
"紐幣/美元","0.7265","0.0000","0.01","5:53"
"美元/巴西幣","1.9870","-0.0083","-0.42","5:22"
"美元/墨披索","11.0960","0.0038","0.03","5:53"
"美元/加幣","1.0677","0.0004","0.03","5:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","323.77","-1.19","14.11","08/14"
"中國","64.18","0.56","23.27","08/14"
"印度","458.77","-0.43","17.44","08/14"
"俄羅斯","1206.13","-0.42","-3.53","08/14"
"巴西","2642.21","-4.38","19.80","08/14"
"菲律賓","306.95","-0.69","16.62","08/14"
"墨西哥","5832.85","-2.81","6.38","08/14"
"新興市場","1038.97","-1.44","13.84","08/14"
"新興亞洲","438.17","-0.63","17.96","08/14"
"新興東歐","310.04","-0.95","0.20","08/14"
"新興拉美","3451.80","-3.68","15.23","08/14"
"世界","379.81","-1.44","3.27","08/14"
"歐洲","548.90","-1.51","3.27","08/14"
"遠東ex日本","493.81","-0.45","16.02","08/14"
"中華","335.82","0.50","16.04","08/14"
"日本","3178.52","0.69","-0.93","08/14"
"香港","7726.29","0.41","6.57","08/14"
"阿拉伯市場","703.21","0.50","16.29","08/14"

