"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4756.04","-3.34","-0.07%","10/07"
"澳洲股市","5160.60","45.30","0.87%","16:39"
"日經225","13853.32","-170.99","-1.22%","15:28"
"東證一部","1147.58","-16.24","-1.40%","15:00"
"東證二部","3302.53","-49.24","-1.47%","10/07"
"JASDAQ","91.26","-2.31","-2.47%","10/07"
"韓國股市","1994.42","-2.56","-0.13%","18:03"
"台灣加權","8333.66","-30.89","-0.37%","10/07"
"台灣店頭","125.13","-0.36","-0.29%","10/07"
"上海綜合","2174.67","14.64","0.68%","09/30"
"上海A股","2276.27","15.22","0.67%","09/30"
"上海B股","252.55","3.88","1.56%","close"
"深圳A股","1103.18","13.49","1.24%","close"
"深圳B股","827.64","1.61","0.20%","close"
"滬深300","2409.04","14.07","0.59%","09/30"
"深證成指","8514.57","42.28","0.50%","09/30"
"香港恆生","22973.95","-164.59","-0.71%","10/07"
"香港國企","10427.17","-90.11","-0.86%","10/07"
"香港紅籌","4485.79","-13.78","-0.31%","10/07"
"新加坡","3136.59","-1.49","-0.05%","17:10"
"海峽中國","226.22","2.19","0.96%","17:10"
"越南股市","500.47","2.97","0.60%","10/07"
"泰國股市","1414.62","-13.10","-0.92%","17:07"
"菲律賓","6443.21","52.73","0.83%","10/07"
"馬來西亞","1776.82","0.26","0.01%","10/07"
"印尼股市","4374.96","-14.39","-0.33%","16:00"
"印度股市","19895.10","-20.85","-0.10%","16:00"
"巴基斯坦","15899.47","-110.31","-0.69%","15:58"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1444.32","1.17","0.08%","18:40"
"英國股市","6437.28","-16.60","-0.26%","10/07"
"法國股市","4165.58","1.33","0.03%","10/07"
"德國股市","8591.58","-31.39","-0.36%","10/07"
"土耳其","75901.17","-305.80","-0.40%","10/07"
"匈牙利","18439.30","-96.06","-0.52%","10/07"
"奧地利","2501.68","-26.26","-1.04%","10/07"
"波蘭股市","50338.71","-262.53","-0.52%","10/07"
