"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"黃金","880.40","5.50","0.63","08/06"
"銀","16.60","0.12","0.73","08/06"
"白金","1592.00","30.00","1.93","08/06"
"鈀","359.00","4.00","1.15","08/06"
"銅","3.5133","0.00","0.13","1:07"
"鎳","8.0127","0.05","0.64","0:51"
"鋁","1.2976","-0.00","-0.18","0:59"
"鋅","0.7980","0.00","0.57","0:41"
"鉛","0.9500","0.02","1.97","0:51"
"鈾","64.50","0.00","0.00","08/04"
"黃金期貨","883.000","-3.100","-0.35","5:14"
"銀期貨","16.505","-0.067","-0.40","5:14"
"銅期貨","342.350","0.650","0.19","5:14"
"天然氣期","8.773","0.047","0.54","5:13"
"布蘭特油期","117.000","-0.700","-0.59","3:33"
"WTI原油期","118.580","-0.590","-0.50","5:14"
"燃油期貨","323.790","-4.410","-1.34","5:14"
"玉米期貨","527.750","-17.250","-3.17","2:30"
"小麥期貨","790.750","-14.000","-1.74","2:26"
"可可粉期","2785.000","41.000","1.49","3:16"
"黃豆期貨","1222.000","-47.000","-3.70","2:34"
"黃豆油期貨","52.600","-1.550","-2.86","2:33"
"咖啡C期","137.900","-2.300","-1.64","3:16"
"十一號糖","14.190","0.260","1.87","3:15"
"二號棉期","69.560","0.530","0.77","3:16"
"活牛期貨","108.550","1.650","1.54","4:59"
"瘦豬期貨","76.900","2.400","3.22","5:03"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.5416","0.0008","0.05","5:54"
"英鎊/美元","1.9474","-0.0004","-0.02","5:53"
"美元/瑞士法郎","1.0593","-0.0008","-0.07","5:53"
"美元/俄盧布","23.6470","-0.0048","-0.02","5:53"
"美元/匈牙利幣","152.6700","0.0450","0.03","5:53"
"美元/土耳其幣","1.1640","-0.0005","-0.04","5:15"
"美元/南非幣","7.4361","0.0024","0.03","5:46"
"美元/以色列幣","3.5550","0.0050","0.14","5:53"
"美元/摩洛哥","7.4301","0.0000","0.00","08/06"
"美元/日圓","109.6450","-0.1450","-0.13","5:53"
"美元/人民幣","6.8487","0.0002","0.00","5:01"
"美元/港幣","7.8044","-0.0001","-0.00","5:33"
"美元/台幣","30.7900","0.0200","0.07","08/06"
"美元/韓圜","1015.8500","0.0000","0.00","08/06"
"美元/泰銖","33.6250","-0.0050","-0.01","5:36"
"美元/新元","1.3830","0.0001","0.01","5:35"
"美元/菲披索","43.7400","0.0000","0.00","08/06"
"美元/馬來幣","3.2767","-0.0001","-0.00","5:03"
"美元/印尼盾","9070.0000","-19.5000","-0.21","5:03"
"美元/印度盧比","42.0050","0.0000","0.00","08/06"
"澳幣/美元","0.9094","0.0010","0.12","5:53"
"紐幣/美元","0.7178","0.0002","0.02","5:53"
"美元/加幣","1.0480","-0.0012","-0.11","5:53"
"美元/巴西幣","1.5776","0.0002","0.01","5:28"
"美元/墨披索","9.9532","0.0072","0.07","5:51"
"美元/阿根廷","3.0435","0.0000","0.00","08/06"
"美元/智利","513.0500","0.0000","0.00","5:01"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1369.23","0.62","0.19","-13.82"
"中華指數","314.84","-0.01","-4.21","-28.36"
"金龍指數","132.48","1.04","-2.82","-24.36"
"遠東指數","2795.61","1.15","-2.98","-13.88"
"太平洋","2268.02","1.43","-3.04","-14.98"
"AC亞太","129.14","1.52","-2.43","-18.15"
"歐洲","1763.33","0.49","0.10","-16.87"
"金磚四國","343.03","0.77","-4.17","-22.56"
"新興市場","1012.18","1.27","-2.85","-18.74"
"新興亞洲","386.69","1.74","-1.03","-24.73"
"新興東歐","304.81","-0.14","-7.01","-20.35"
"新興拉美","4164.53","1.45","-3.95","-5.36"
"歐非中東","382.56","0.16","-5.33","-16.52"
"中國","60.29","-0.01","-4.50","-29.00"
"印度","441.28","0.74","6.25","-34.03"
"俄羅斯","1152.88","0.59","-8.04","-24.96"
"巴西","3627.08","1.61","-5.61","-6.21"
"台灣","251.83","3.46","0.42","-14.34"
"韓國","338.20","3.30","-0.84","-22.70"
"泰國","207.56","2.22","0.49","-22.36"
"馬來西亞","316.51","0.37","-3.02","-22.53"
"印尼","551.69","0.36","-6.66","-18.58"
"菲律賓","254.51","4.97","6.11","-29.95"
"土耳其","554.84","-1.37","-2.33","-26.13"
"以色列","253.18","0.24","-1.58","-4.11"
"埃及","1138.85","0.65","-3.09","-11.31"
"南非","437.13","1.02","-4.69","-14.00"

