"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"埃及股市","1460.97","2.78","0.19%","07:00"
"南非股市","49579.30","368.30","0.75%","17:00"
"約旦股市","1986.76","-0.61","-0.03%","16:00"
"杜拜股市","2599.82","1.34","0.05%","14:55"
"阿布達比","4819.83","-41.84","-0.86%","10:00"
"奈及利亞","30773.57","28.52","0.09%","02/05"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","25702.89","148.23","0.58%","03/13"
"NYSE綜合","12674.26","91.45","0.73%","16:59"
"S&P 500","2810.92","19.40","0.69%","16:48"
"羅素3000","1660.25","10.77","0.65%","16:30"
"羅素3000成長","1213.76","7.91","0.66%","16:30"
"羅素3000價值","1603.00","10.36","0.65%","16:30"
"羅素1000","1558.39","10.42","0.67%","16:30"
"羅素2000","1556.16","5.35","0.34%","15:59"
"AMEX金蟲","174.18","1.01","0.59%","17:59"
"道瓊貴金屬","165.15","0.73","0.44%","17:55"
"AMEX能源","661.97","7.15","1.09%","16:03"
"NYSE能源","10674.28","167.22","1.59%","17:59"
"AMEX石油","1297.88","18.80","1.47%","17:59"
"NBI生技","3563.0","48.0","1.36%","17:15"
"AMEX生技","5118.01","106.06","2.12%","17:59"
"加拿大","16149.97","13.31","0.08%","15:59"
"巴西股市","98903.88","1075.84","1.10%","17:21"
"墨西哥","41932.56","191.94","0.46%","15:16"
"阿根廷","34023.02","382.43","1.14%","19:27"
"智利股市","5313.49","24.05","0.45%","19:06"
"委內瑞拉","9837.64","-266.65","-2.64%","03/07"
"哥倫比亞","1560.40","27.05","1.76%","00:00"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","387589","71","0.02%","14:20"
"秘魯股市","20895.64","149.11","0.72%","15:50"
"哥斯大黎加","10569.53","-14.32","-0.13%","06:00"
"厄瓜多","213.43","0.00","0.00%","03/01"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1036.00","-56.00","-5.41%","01/22"
"波羅的海海岬型","1892.00","-132.00","-6.98%","01/22"
"波羅的海巴拿馬","950.00","-41.00","-4.32%","01/22"
"波羅的海極限型","660.00","-20.00","-3.03%","01/22"
"波羅的海輕便型","432.00","-10.00","-2.31%","01/22"
"VIX波動率","13.41","-0.36","-2.61%","16:14"
"VXD道瓊波動","14.66","-0.48","-3.17%","16:14"
"VXN納指波動","15.38","-0.38","-2.41%","16:14"
"道瓊歐洲","3323.45","19.50","0.59%","17:35"
"道瓊交通運輸","10367.12","105.59","1.03%","03/13"
"AMEX航空","99.46","1.96","2.01%","03/13"
"道瓊公用事業","777.23","0.88","0.11%","03/13"
"美國紙業","186.72","-0.19","-0.10%","03/13"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2935.16","19.19","0.66%","03/13"
"電腦碟片","126.20","0.11","0.09%","03/13"
"電腦硬體","726.47","2.45","0.34%","03/13"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.420","-0.479","-0.49%","16:58"
"歐元指數","113.29","0.41","0.36%","03/13"
"英鎊指數","133.37","2.74","2.10%","03/13"
"日圓指數","89.96","0.13","0.14%","03/13"
"澳幣指數","70.94","0.13","0.19%","03/13"
"瑞郎指數","99.61","0.39","0.40%","03/13"
"30年債殖利率","30.10","0.22","0.74%","15:00"
"10年期票利率","26.11","0.06","0.23%","15:00"
"5年期票利率","24.14","0.00","0.00%","15:00"
"3月期票利率","23.88","-0.07","-0.29%","15:00"
"JP新興當地債","286.4360","1.2370","0.43%","03/12"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","183.41","2.10","1.16%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","208.71","2.01","0.97%","15:28"
"Rogers商品","2385.62","19.34","0.82%","03/12"
"CRB工業金屬","1587.27","12.82","0.81%","17:00"
"高盛貴金屬","168.14","1.35","0.81%","15:28"
"高盛基本金屬","181.96","1.48","0.82%","15:28"
"Rogers金屬","2059.84","25.24","1.24%","03/12"
"FTSE金礦","1449.09","0.00","0.00%","19:15"
"道瓊世界原料","291.76","2.10","0.72%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","78.59","0.10","0.13%","16:20"
"CRB能源開採","403.49","10.94","2.79%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","429.34","6.75","1.60%","03/13"
"Rogers能源","374.75","100.43","36.61%","03/12"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","57.38","0.42","0.73%","16:03"
"生物能源","115.06","0.93","0.81%","16:50"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","192.82","1.66","0.87%","18:51"
"純淨科技","1825.74","8.10","0.45%","16:49"
"WH創新能源","235.21","1.89","0.81%","16:04"
"道瓊水指數","2272.83","0.04","0.00%","16:20"
"CRB農業","5385.35","28.38","0.53%","17:00"
"Dax全球農金","446.82","2.52","0.57%","18:37"
"Rogers農產","749.28","9.96","1.35%","03/12"
"高盛農產品","31.25","0.01","0.02%","15:28"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1309.90","7.50","0.58%","03/13"
"銀","15.52","0.00","0.03%","03/13"
"白金","846.00","8.00","0.96%","03/13"
"鈀","1560.00","16.00","1.05%","03/13"
"銠","3120.00","0.00","0.00%","03/13"
"銅","2.9585","0.00","0.01%","04:30"
"鎳","5.9454","-0.04","-0.73%","04:41"
"鋁","0.8518","-0.00","-0.08%","04:22"
"鋅","1.3059","-0.00","-0.03%","04:32"
"鉛","0.9532","-0.00","-0.48%","04:22"
"鈾","28.10","0.10","0.36%","03/04"
"黃金期貨","1309.50","11.40","0.88%","06:50"
"銀期貨","15.455","0.000","0.00%","06:50"
"銅期貨","2.933","0.001","0.03%","06:51"
"天然氣期","2.835","0.051","1.83%","05:59"
"布蘭特油期","67.61","-0.05","-0.07%","06:55"
"紐約輕原油","58.34","1.47","2.58%","05:59"
"燃油期貨","1.9955","0.0098","0.49%","05:59"
"玉米期貨","366.50","0.00","0.00%","06:54"
"小麥期貨","447.50","0.00","0.00%","06:55"
"可可豆期","2210.50","8.50","0.39%","02:29"
"黃豆期貨","901.50","5.50","0.61%","06:45"
"黃豆油期貨","29.91","-0.08","-0.27%","06:45"
"咖啡C期","97.50","1.50","1.56%","02:28"
"十一號糖","12.37","0.04","0.32%","01:59"
"二號棉期","75.74","0.89","1.19%","03:14"
"活牛期貨","126.750","0.100","0.08%","03:04"
"瘦豬期貨","63.46","-0.19","-0.30%","03:05"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1329","0.0006","0.06","06:56"
"英鎊/美元","1.3320","-0.0012","-0.09","06:56"
"美元/瑞士法郎","1.0033","-0.0001","-0.01","06:56"
"美元/瑞典克朗","9.2930","0.0052","0.06","06:56"
"美元/俄盧布","65.3932","0.0000","0.00","06:00"
"美元/匈牙利幣","277.67","0.25","0.09","06:56"
"美元/土耳其幣","5.4617","0.0083","0.15","06:56"
"美元/南非幣","14.4261","0.0169","0.12","06:56"
"美元/以色列幣","3.5994","0.0024","0.07","06:56"
"美元/摩洛哥","9.5895","0.0056","0.06","06:56"
"澳幣/美元","0.7091","-0.0001","-0.01","06:56"
"紐幣/美元","0.6854","-0.0001","-0.01","06:56"
"美元/日圓","111.25","0.12","0.10","06:56"
"美元/人民幣","6.7064","0.0001","0.00","00:15"
"美元/港幣","7.8494","-0.0003","-0.00","06:56"
"美元/台幣","30.907","0.016","0.05","06:56"
"美元/韓圜","1129.58","1.08","0.10","06:56"
"美元/泰銖","31.590","0.010","0.03","06:56"
"美元/新元","1.3523","0.0003","0.03","06:56"
"美元/菲披索","52.640","0.030","0.06","06:55"
"美元/馬來幣","4.0865","0.0065","0.16","17:36"
"美元/印尼盾","14260.0","5.0","0.04","17:59"
"美元/印度盧比","69.919","0.250","0.36","06:56"
"美元/加幣","1.3299","-0.0003","-0.02","06:56"
"美元/巴西幣","3.8142","0.0003","0.01","06:02"
"美元/墨披索","19.2880","0.0157","0.08","06:56"
"美元/阿根廷","41.1790","-0.2175","-0.52","05:28"
"美元/智利","668.10","3.67","0.55","06:09"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2083.384","0.42","-0.12","10.59"
"中華指數","462.102","1.17","1.03","15.85"
"金龍指數","192.216","1.18","0.54","13.49"
"遠東指數","3377.926","1.30","-0.12","6.90"
"太平洋","2626.627","1.10","-0.19","7.29"
"AC亞太","158.872","1.12","0.12","8.29"
"歐洲","1617.359","0.37","-0.89","8.81"
"金磚四國","321.431","1.09","2.05","13.25"
"新興市場","1051.520","1.00","0.05","8.88"
"新興亞洲","532.060","1.14","0.52","9.61"
"新興東歐","163.219","0.67","-0.84","7.29"
"新興拉美","2813.587","0.60","-0.27","9.65"
"歐非中東","251.377","0.58","-2.07","4.47"
"美國指數","2661.993","0.30","0.21","11.68"
"澳洲指數","781.072","0.28","-0.56","8.87"
"中國","82.114","1.19","1.52","16.63"
"印度","581.617","1.22","6.52","4.30"
"俄羅斯","629.495","0.64","-0.72","10.05"
"巴西","2181.560","0.68","0.69","12.22"
"台灣","349.928","1.24","-1.36","5.10"
"韓國","452.599","1.50","-2.39","5.52"
"泰國","464.378","0.28","-2.47","6.24"
"馬來西亞","353.412","0.50","-2.24","0.79"
"印尼","816.731","-0.18","-2.91","0.61"
"土耳其","258.940","0.76","-5.11","8.03"
"邊境市場","547.413","0.17","0.48","6.07"
"南非","461.562","0.65","-2.23","3.79"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","25785.0","0.0","0.00","06:45"
"S&P 500","2820.75","0.00","0.00","06:45"
"那斯達克100","7300.25","-0.13","0.00","06:46"
"小型股2000","1563.95","10.35","0.67","06:00"
"S&P中型400","13.95","-0.15","-1.08","05:58"
"道瓊歐洲50","3248","-1","-0.03","06:04"
"英國","7067.0","-92.0","-1.29","06:00"
"德國","11607.3","71.3","0.62","06:00"
"法國","5296.0","26.5","0.50","05:59"
"俄羅斯","118925","245","0.21","05:50"
"日經225","21328.0","278.0","1.32","06:00"
"韓國","275.7","-2.3","-0.83","14:00"
"恆生指數","28947.0","130.0","0.45","01:59"
"香港國企","11417.5","-45.5","-0.40","17:15"
"滬深300","3725.60","-14.40","-0.39","14:00"
"中國 A50","12511.5","19.0","0.15","05:41"
"台灣加權","13.95","-0.15","-1.08","05:58"
"摩台指","381.50","2.00","0.53","02:58"
"墨西哥","13.95","-0.15","-1.08","05:58"
"巴西","99280","848","0.86","05:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"邪惡指數","350.68","-0.04","-0.01%","17:15"
"道瓊美國博奕","737.93","-1.55","-0.21%","17:55"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NYSE金融","7794.32","56.87","0.73%","16:59"
"銀行","99.17","0.95","0.97%","03/13"
"保險","8904.26","-21.58","-0.24%","03/13"
"券商指數","260.75","1.54","0.59%","03/13"
"澳洲不動產","1148.56","0.06","0.01%","19:14"
"日本不動產","2954.54","6.64","0.23%","16:44"
"東證REIT","1913.81","1.66","0.09%","16:00"
"恆生地產","42043.99","-109.61","-0.26%","16:08"
"英國不動產","1722.52","6.34","0.37%","18:35"
"歐陸不動產","3073.38","6.25","0.20%","05:58"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","373.98","1.61","0.43%","03/13"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","216.76","1.26","0.58","11.77"
"能源設備服務","149.88","1.69","1.14","14.50"
"油氣燃料","225.44","1.25","0.56","11.64"
"原物料","261.32","1.80","0.69","9.13"
"金屬礦產","279.05","3.12","1.13","9.18"
"紙類林產","131.05","-0.80","-0.61","11.23"
"世界工業","237.70","0.00","0.00","11.90"
"交通運輸","276.16","0.36","0.13","11.83"
"交通設施","239.78","1.36","0.57","8.98"
"零售","120.56","0.50","0.42","4.11"
"經銷商","353.82","3.06","0.87","7.41"

