"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9966.42","-47.41","-0.47%","17:42"
"澳洲股市","6466.50","48.10","0.75%","17:40"
"日經225","22258.73","-48.85","-0.22%","15:15"
"東證一部","1617.93","-2.35","-0.15%","04/26"
"東證二部","6911.33","16.25","0.24%","04/26"
"JASDAQ","153.84","0.02","0.01%","04/26"
"韓國股市","2203.59","-12.84","-0.58%","04/30"
"台灣加權","10967.73","28.67","0.26%","04/30"
"台灣店頭","140.44","0.00","0.00%","04/30"
"上海綜合","3078.34","15.84","0.52%","04/30"
"上海A股","3224.02","16.59","0.52%","04/30"
"上海B股","311.75","1.67","0.54%","04/30"
"深圳A股","1711.55","0.00","0.00%","04/30"
"深圳B股","1010.50","0.00","0.00%","04/30"
"滬深300","3913.21","12.88","0.33%","04/30"
"深證成指","9674.53","0.00","0.00%","04/30"
"中小板指","6044.44","0.00","0.00%","04/30"
"創業板指","1623.78","0.00","0.00%","04/30"
"香港恆生","29699.11","-193.70","-0.65%","04/30"
"香港國企","11542.25","-95.93","-0.82%","04/30"
"香港紅籌","4588.58","-31.76","-0.69%","04/30"
"香港創業板","125.64","1.11","0.89%","04/30"
"新加坡","3400.20","-6.82","-0.20%","04/30"
"菲律賓","7952.72","55.70","0.71%","04/30"
"馬來西亞","1642.29","4.89","0.30%","04/30"
"越南股市","979.64","0.00","0.00%","04/26"
"泰國股市","1673.52","6.84","0.41%","04/30"
"印尼股市","6455.35","29.46","0.46%","04/30"
"印度股市","39031.55","-35.78","-0.09%","04/30"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1248.39","-6.57","-0.52%","04/30"
"英國股市","7385.26","-32.96","-0.44%","16:34"
"法國股市","5586.41","5.44","0.10%","04/30"
"德國股市","12344.08","16.06","0.13%","04/30"
"土耳其","95415.57","880.47","0.93%","04/30"
"烏克蘭","559.93","-0.22","-0.04%","04/26"
"匈牙利","42520.11","50.27","0.12%","04/30"
