"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9807.08","-49.97","-0.51%","17:42"
"澳洲股市","6310.80","40.20","0.64%","17:46"
"日經225","21761.65","-45.85","-0.21%","15:15"
"東證一部","1620.14","-5.61","-0.35%","15:00"
"東證二部","6965.91","-4.16","-0.06%","15:00"
"JASDAQ","154.66","-0.34","-0.22%","15:00"
"韓國股市","2210.60","0.99","0.04%","18:03"
"台灣加權","10800.57","96.19","0.90%","13:31"
"台灣店頭","142.43","1.16","0.82%","13:33"
"上海綜合","3244.81","-1.76","-0.05%","15:59"
"上海A股","3398.66","-1.85","-0.05%","15:58"
"上海B股","318.38","-0.03","-0.01%","15:59"
"深圳A股","1851.37","-10.28","-0.55%","16:29"
"深圳B股","1073.22","-3.15","-0.29%","16:29"
"滬深300","4057.23","-5.00","-0.12%","15:59"
"深證成指","10351.87","-63.93","-0.61%","16:29"
"中小板指","6580.05","-82.69","-1.24%","16:29"
"創業板指","1739.66","-37.61","-2.12%","16:29"
"香港恆生","30077.15","140.83","0.47%","15:59"
"香港國企","11793.65","101.28","0.87%","16:08"
"香港紅籌","4737.07","8.19","0.17%","16:08"
"香港創業板","132.33","1.94","1.49%","16:21"
"新加坡","3315.42","-7.22","-0.22%","17:10"
"菲律賓","7915.63","42.45","0.54%","15:20"
"馬來西亞","1644.35","2.54","0.15%","17:05"
"越南股市","997.56","8.30","0.84%","15:01"
"泰國股市","1646.18","1.96","0.12%","04/05"
"印尼股市","6425.73","-48.28","-0.75%","16:15"
"印度股市","38700.53","-161.70","-0.42%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1240.16","14.32","1.17%","18:51"
"英國股市","7451.89","5.02","0.07%","16:34"
"法國股市","5471.78","-4.42","-0.08%","17:35"
"德國股市","11963.40","-46.35","-0.39%","17:34"
"土耳其","96978.32","-1805.05","-1.83%","18:10"
"烏克蘭","564.45","-1.22","-0.22%","17:05"
"匈牙利","41841.92","-28.52","-0.07%","04/05"
"奧地利","3110.97","-43.93","-1.39%","17:45"
"波蘭股市","60922.10","166.22","0.27%","17:15"
"捷克股市","1084.46","-1.63","-0.15%","16:25"
"希臘股市","751.13","-3.29","-0.44%","16:30"
"義大利","23846.21","17.46","0.07%","17:43"
"西班牙","951.66","-7.07","-0.74%","17:38"
"葡萄牙","3128.17","7.50","0.24%","16:36"
"愛爾蘭","6295.96","-87.93","-1.38%","16:30"
"比利時","3793.08","-12.30","-0.32%","17:30"
"盧森堡","1451.047","-15.96","-1.09%","15:24"
"荷蘭股市","562.32","-0.26","-0.05%","18:05"
"芬蘭股市","9874.01","-52.13","-0.53%","18:36"
"挪威股市","818.27","6.14","0.76%","17:46"
"瑞士股市","9547.33","6.18","0.06%","17:34"
"以色列","1571.58","10.06","0.64%","17:24"
"埃及股市","1447.37","-7.20","-0.49%","07:00"
"南非股市","51680.80","129.00","0.25%","17:00"
"約旦股市","1896.52","-10.37","-0.54%","15:00"
"杜拜股市","2797.08","16.13","0.58%","13:55"
"阿布達比","5075.47","22.98","0.45%","09:00"
"奈及利亞","29162.24","-454.14","-1.53%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","26341.02","-83.97","-0.32%","04/08"
"NYSE綜合","12943.34","15.62","0.12%","17:35"
"S&P 500","2895.77","3.03","0.10%","17:06"
"羅素3000","1707.67","1.39","0.08%","16:30"
"羅素3000成長","1261.02","1.41","0.11%","16:30"
"羅素3000價值","1631.95","0.81","0.05%","16:30"
"羅素1000","1604.56","1.68","0.10%","16:30"
"羅素2000","1579.45","-2.09","-0.13%","15:59"
"NASDAQ","7953.88","15.19","0.19%","17:15"
"費城半導體","1481.38","3.73","0.25%","17:15"
"費城油業","100.19","0.86","0.87%","17:15"
"AMEX金蟲","173.15","1.97","1.15%","17:59"
"道瓊貴金屬","166.42","1.45","0.88%","18:34"
"AMEX能源","686.68","3.23","0.47%","16:02"
"NYSE能源","11017.42","77.61","0.71%","17:59"
"AMEX石油","1345.09","6.78","0.51%","17:59"
"NBI生技","3594.8","-19.4","-0.54%","17:15"
"AMEX生技","5227.46","-34.33","-0.65%","17:59"
"加拿大","16407.29","11.14","0.07%","15:59"
"巴西股市","97369.29","261.12","0.27%","17:21"
"墨西哥","45436.28","446.42","0.99%","15:16"
"阿根廷","33080.87","413.99","1.27%","17:23"
"智利股市","5274.72","19.78","0.38%","17:51"
"委內瑞拉","8833.81","236.22","2.75%","04/05"
"哥倫比亞","1616.35","16.52","1.03%","15:01"
"牙買加","386894","78","0.02%","14:08"
"秘魯股市","21436.43","68.84","0.32%","16:13"
"哥斯大黎加","10080.69","0.00","0.00%","06:00"
"厄瓜多","206.13","-2.26","-1.08%","04/04"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","711.00","12.00","1.72%","04/05"
"波羅的海海岬型","276.00","66.00","31.43%","04/05"
"波羅的海巴拿馬","1114.00","-10.00","-0.89%","04/05"
"波羅的海極限型","742.00","-15.00","-1.98%","04/05"
"波羅的海輕便型","432.00","-5.00","-1.14%","04/05"
"VIX波動率","13.18","0.36","2.81%","16:14"
"VXD道瓊波動","14.40","0.79","5.80%","16:14"
"VXN納指波動","16.82","0.65","4.02%","16:14"
"道瓊歐洲","3438.06","-9.41","-0.27%","16:34"
"道瓊交通運輸","10217.54","110.13","1.09%","14:25"
"AMEX航空","95.92","1.60","1.70%","14:10"
"道瓊公用事業","784.55","-4.96","-0.63%","14:25"
"美國紙業","182.23","-1.19","-0.65%","14:25"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2956.93","-16.14","-0.54%","14:10"
"電腦碟片","125.68","-1.81","-1.42%","14:09"
"電腦硬體","717.76","-6.68","-0.92%","14:09"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.657","-0.345","-0.36%","16:56"
"歐元指數","112.57","-0.07","-0.06%","14:25"
"英鎊指數","132.34","0.29","0.22%","14:25"
"日圓指數","90.55","0.16","0.18%","14:25"
"澳幣指數","70.83","-0.49","-0.69%","14:25"
"瑞郎指數","100.50","-0.04","-0.04%","14:25"
"30年債殖利率","28.26","-0.41","-1.43%","14:25"
"10年期票利率","23.75","-0.39","-1.62%","14:25"
"5年期票利率","21.63","-0.30","-1.37%","14:25"
"3月期票利率","23.78","-0.27","-1.12%","14:25"
"JP新興當地債","288.2260","0.6580","0.23%","04/05"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","188.70","1.02","0.54%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","216.39","1.37","0.64%","15:27"
"Rogers商品","2442.72","7.83","0.32%","04/05"
"CRB工業金屬","1695.05","14.94","0.89%","17:00"
"高盛貴金屬","166.29","0.86","0.52%","15:27"
"高盛基本金屬","180.16","0.20","0.11%","15:27"
"Rogers金屬","2057.10","-2.79","-0.14%","04/05"
"FTSE金礦","1445.01","0.00","0.00%","04/05"
"道瓊世界原料","301.62","1.14","0.38%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","82.58","0.52","0.63%","16:20"
"CRB能源開採","438.84","14.87","3.51%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","439.12","-1.73","-0.39%","14:10"
"Rogers能源","396.64","5.11","1.31%","04/05"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","58.80","0.27","0.46%","16:03"
"生物能源","115.69","-0.13","-0.11%","16:50"
