"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9006.38","-108.14","-1.19%","17:43"
"澳洲股市","5939.50","-31.60","-0.53%","17:10"
"日經225","20664.64","15.64","0.08%","15:15"
"東證一部","1557.09","1.58","0.10%","15:00"
"東證二部","6654.08","3.33","0.05%","15:00"
"JASDAQ","145.12","-0.21","-0.14%","15:00"
"韓國股市","2183.36","6.06","0.28%","18:03"
"台灣加權","9931.59","-81.74","-0.82%","13:33"
"台灣店頭","129.18","-0.49","-0.38%","13:33"
"上海綜合","2594.25","-2.72","-0.10%","15:59"
"上海A股","2716.67","-2.83","-0.10%","15:59"
"上海B股","274.99","-1.00","-0.36%","15:59"
"深圳A股","1359.57","-15.35","-1.12%","16:29"
"深圳B股","865.77","-4.46","-0.51%","16:29"
"滬深300","3193.97","10.19","0.32%","15:59"
"深證成指","7551.30","-38.28","-0.50%","16:29"
"中小板指","4904.71","-49.92","-1.01%","16:29"
"創業板指","1243.59","-16.15","-1.28%","16:29"
"香港恆生","27531.68","-45.28","-0.16%","16:00"
"香港國企","10867.42","-15.08","-0.14%","16:09"
"香港紅籌","4323.18","-15.60","-0.36%","16:09"
"香港創業板","135.29","-1.22","-0.89%","16:25"
"新加坡","3187.69","-11.81","-0.37%","17:10"
"菲律賓","8050.82","-3.10","-0.04%","15:20"
"馬來西亞","1690.41","-7.09","-0.42%","17:05"
"越南股市","915.93","3.75","0.41%","15:01"
"泰國股市","1624.05","-0.98","-0.06%","16:36"
"印尼股市","6436.48","-22.23","-0.34%","16:15"
"印度股市","35592.50","-64.20","-0.18%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1191.38","12.47","1.06%","17:51"
"英國股市","6833.93","86.83","1.29%","16:35"
"法國股市","4928.18","39.61","0.81%","18:05"
"德國股市","11218.83","8.52","0.08%","17:34"
"土耳其","104098","2809","2.77%","17:10"
"烏克蘭","552.27","1.83","0.33%","16:52"
"匈牙利","41332.31","387.49","0.95%","01/28"
"奧地利","2967.35","1.59","0.05%","17:33"
"波蘭股市","60228.41","63.28","0.11%","17:15"
"捷克股市","1029.60","4.46","0.44%","16:25"
"希臘股市","619.27","1.90","0.31%","17:19"
"義大利","21660.12","101.96","0.47%","17:43"
"西班牙","921.51","4.93","0.54%","17:38"
"葡萄牙","2954.68","11.95","0.41%","16:36"
"愛爾蘭","5848.88","5.09","0.09%","16:29"
"比利時","3477.60","10.95","0.32%","17:30"
"盧森堡","1390.555","-18.86","-1.34%","17:15"
"荷蘭股市","515.00","4.12","0.81%","18:05"
"芬蘭股市","9535.03","57.76","0.61%","18:36"
"挪威股市","775.62","7.39","0.96%","17:35"
"瑞士股市","8940.50","78.40","0.88%","17:35"
"以色列","1542.35","3.82","0.25%","17:24"
"埃及股市","1339.78","9.84","0.74%","01/28"
"南非股市","48209.70","664.85","1.40%","15:59"
"約旦股市","1950.68","4.98","0.26%","15:00"
"杜拜股市","2566.10","-4.84","-0.19%","13:55"
"阿布達比","5033.05","-18.02","-0.36%","09:00"
"奈及利亞","30732.72","-272.45","-0.88%","14:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24579.96","51.74","0.21%","01/29"
"NYSE綜合","12090.78","25.67","0.21%","17:33"
"S&P 500","2640.00","-3.85","-0.15%","16:56"
"羅素3000","1559.73","-2.23","-0.14%","16:30"
"羅素3000成長","1122.58","-5.35","-0.47%","16:30"
"羅素3000價值","1529.54","2.82","0.18%","16:30"
"羅素1000","1463.29","-2.09","-0.14%","16:30"
"羅素2000","1471.05","-2.20","-0.15%","15:59"
"AMEX金蟲","165.23","4.30","2.67%","17:34"
"道瓊貴金屬","157.70","4.14","2.69%","17:41"
"AMEX能源","631.50","1.99","0.32%","16:03"
"NYSE能源","10131.49","54.26","0.54%","16:48"
"AMEX石油","1251.25","7.24","0.58%","17:34"
"NBI生技","3377.9","7.2","0.21%","17:15"
"AMEX生技","4763.17","-10.38","-0.22%","17:34"
"加拿大","15463.14","84.52","0.55%","15:59"
"巴西股市","95639.33","195.45","0.20%","16:23"
"墨西哥","43700.10","73.95","0.17%","15:16"
"阿根廷","35511.21","670.41","1.92%","18:54"
"智利股市","5415.76","-30.15","-0.55%","18:16"
"委內瑞拉","6068.91","94.68","1.58%","01/28"
"哥倫比亞","1437.45","7.27","0.51%","14:59"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","369074","3381","0.92%","13:00"
"秘魯股市","20041.32","194.54","0.98%","16:12"
"哥斯大黎加","11405.40","0.00","0.00%","01/25"
"厄瓜多","214.35","-0.01","-0.00%","01/25"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1036.00","-56.00","-5.41%","01/22"
"波羅的海海岬型","1892.00","-132.00","-6.98%","01/22"
"波羅的海巴拿馬","950.00","-41.00","-4.32%","01/22"
"波羅的海極限型","660.00","-20.00","-3.03%","01/22"
"波羅的海輕便型","432.00","-10.00","-2.31%","01/22"
"VIX波動率","19.13","0.26","1.38%","16:14"
"VXD道瓊波動","19.31","-0.22","-1.13%","16:14"
"VXN納指波動","23.86","0.43","1.84%","16:14"
"道瓊歐洲","3153.42","16.15","0.51%","16:34"
"道瓊交通運輸","9967.32","45.73","0.46%","01/29"
"AMEX航空","102.44","-0.03","-0.03%","01/29"
"道瓊公用事業","707.15","2.64","0.37%","01/29"
"美國紙業","170.51","5.23","3.16%","01/29"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2596.93","-33.81","-1.29%","01/29"
"電腦碟片","111.44","-2.07","-1.82%","01/29"
"電腦硬體","676.44","-7.40","-1.08%","01/29"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","95.540","0.116","0.12%","16:43"
"歐元指數","114.33","0.06","0.05%","01/29"
"英鎊指數","130.66","-0.89","-0.68%","01/29"
"日圓指數","91.45","-0.02","-0.02%","01/29"
"澳幣指數","71.50","-0.15","-0.21%","01/29"
"瑞郎指數","100.52","-0.29","-0.29%","01/29"
"30年債殖利率","30.41","-0.20","-0.65%","15:00"
"10年期票利率","27.12","-0.32","-1.17%","15:00"
"5年期票利率","25.47","-0.34","-1.32%","15:00"
"3月期票利率","23.65","0.32","1.37%","15:00"
"JP新興當地債","285.3180","-0.6270","-0.22%","01/28"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","179.18","1.71","0.96%","16:23"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","202.83","2.10","1.05%","15:39"
"Rogers商品","2341.20","23.37","1.01%","01/29"
"CRB工業金屬","1514.89","12.77","0.85%","16:15"
"高盛貴金屬","169.34","0.76","0.45%","15:39"
"高盛基本金屬","174.17","1.45","0.84%","15:39"
"Rogers金屬","2025.02","10.90","0.54%","01/29"
