"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3188.54","0.95","0.03","16:31"
"澳洲股市","4839.20","-95.40","-1.93","16:47"
"日經225","11743.61","-149.55","-1.26","16:00"
"東證一部","1127.87","-20.02","-1.74","15:00"
"東證二部","2400.10","-29.55","-1.22","15:00"
"JASDAQ","52.96","0.10","0.19","15:00"
"韓國指數","1456.36","-19.97","-1.35","18:03"
"上海綜合","2293.78","-3.72","-0.16","09/26"
"上海A股","2408.88","-4.03","-0.17","09/26"
"上海B股","132.76","1.72","1.31","09/26"
"深圳A股","644.95","6.51","1.02","09/26"
"深圳B股","311.30","4.57","1.49","09/26"
"滬深300","2243.66","20.12","0.91","09/26"
"香港恆生","17880.68","-801.41","-4.29","16:10"
"香港國企","8955.26","-633.75","-6.61","16:10"
"香港紅籌","3414.94","-134.15","-3.78","16:10"
"台灣加權","5929.63","-131.20","-2.16","09/26"
"台灣店頭","86.86","-3.33","-3.69","09/26"
"新加坡","2361.34","-50.12","-2.08","17:10"
"龍籌股","78.03","-6.48","-7.67","09/29"
"越南股市","479.00","-4.81","-0.99","10:59"
"泰國股市","601.29","-17.68","-2.86","17:00"
"菲律賓","2607.58","10.35","0.40","12:11"
"馬來西亞","1019.72","-0.81","-0.08","17:00"
"印尼股市","1832.51","-13.58","-0.74","17:09"
"印度股市","12595.75","-506.43","-3.87","16:43"
"巴基斯坦","6642.04","-1.21","-0.02","11:30"
"斯里蘭卡","2185.53","-23.52","-1.06","14:15"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1194.11","-91.36","-7.11","09/29"
"英國指數","4818.77","0.00","0.00","22:12"
"法國指數","3953.48","-209.90","-5.04","09/29"
"德國指數","5807.08","-256.42","-4.23","09/29"
"土耳其","36051.30","-505.31","-1.38","09/29"
"匈牙利","18713.79","-689.69","-3.55","09/29"
"奧地利","2756.70","-241.38","-8.05","09/29"
"波蘭股市","36854.78","-1605.76","-4.18","09/29"
"捷克股市","1205.50","-68.50","-5.38","09/29"
"瑞典股市","774.33","-47.05","-5.73","09/29"
"芬蘭股市","6883.03","-369.16","-5.09","09/29"
"挪威股市","265.62","-25.36","-8.71","09/29"
"希臘指數","2840.80","-177.09","-5.87","09/29"
"義大利","19622.00","-976.00","-4.74","16:43"
"盧森堡","1366.22","-161.28","-10.56","09/29"
"荷蘭","323.55","-31.03","-8.75","09/29"
"冰島","4070.98","-206.31","-4.82","09/29"
"丹麥","358.78","-20.09","-5.30","09/29"
"瑞士股市","6500.13","-315.39","-4.63","09/29"
"西班牙","1171.32","-46.84","-3.85","09/29"
"葡萄牙","2600.25","-98.98","-3.67","09/29"
"愛爾蘭","3291.52","-493.25","-13.03","09/29"
"以色列","886.84","-10.15","-1.13","09/28"
"埃及股市","630.87","4.02","0.64","09/29"
"南非股市","21007.71","0.00","0.00","23:13"
"摩洛哥","26537.36","-355.61","-1.32","09/29"
"約旦指數","4067.27","34.98","0.87","09/29"
"杜拜指數","4127.62","67.24","1.66","09/29"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","當地"
"道瓊工業","10365.45","-777.68","-6.98","09/29"
"那斯達克","1983.73","-199.61","-9.14","09/29"
