"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4743.87","7.48","0.16%","10/01"
"澳洲股市","5206.30","11.40","0.22%","17:41"
"日經225","14484.72","28.92","0.20%","15:28"
"東證一部","1193.44","-0.66","-0.06%","15:00"
"東證二部","3410.69","-5.96","-0.17%","10/01"
"JASDAQ","95.66","-0.41","-0.43%","10/01"
"韓國股市","1998.87","1.91","0.10%","18:03"
"台灣加權","8187.02","13.15","0.16%","10/01"
"台灣店頭","122.35","0.33","0.27%","10/01"
"上海綜合","2174.67","14.64","0.68%","09/30"
"上海A股","2276.27","15.22","0.67%","09/30"
"上海B股","252.55","3.88","1.56%","close"
"深圳A股","1103.18","13.49","1.24%","close"
"深圳B股","827.64","1.61","0.20%","close"
"滬深300","2409.04","14.07","0.59%","09/30"
"深證成指","8514.57","42.28","0.50%","09/30"
"香港恆生","22859.86","-347.18","-1.50%","09/30"
"香港國企","10316.12","-178.24","-1.70%","09/30"
"香港紅籌","4380.23","-43.00","-0.97%","09/30"
"新加坡","3181.50","13.63","0.43%","17:10"
"海峽中國","233.71","2.48","1.07%","17:10"
"越南股市","492.24","-0.39","-0.08%","10/01"
"泰國股市","1408.19","25.03","1.81%","17:08"
"菲律賓","6197.84","6.04","0.10%","10/01"
"馬來西亞","1769.03","0.41","0.02%","10/01"
"印尼股市","4345.90","29.72","0.69%","16:07"
"印度股市","19517.15","137.38","0.71%","16:00"
"巴基斯坦","15935.91","99.05","0.63%","15:58"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1438.04","15.55","1.09%","18:40"
"英國股市","6460.01","-2.21","-0.03%","10/01"
"法國股市","4196.60","53.16","1.28%","10/01"
"德國股市","8689.14","94.74","1.10%","10/01"
"土耳其","76470.00","1983.44","2.66%","10/01"
"匈牙利","18811.61","148.27","0.79%","10/01"
"奧地利","2550.43","21.98","0.87%","10/01"
"波蘭股市","50782.48","480.63","0.96%","10/01"
"捷克股市","967.38","9.76","1.02%","10/01"
"瑞典股市","1268.35","8.75","0.69%","10/01"
"芬蘭股市","6940.76","76.40","1.11%","10/01"
"挪威股市","467.93","3.44","0.74%","16:42"
"希臘股市","1021.80","7.74","0.76%","10/01"
"義大利","19005.08","525.05","2.84%","10/01"
"比利時","2829.38","27.11","0.97%","10/01"
"盧森堡","1268.96","13.13","1.05%","10/01"
"荷蘭股市","377.63","2.71","0.72%","10/01"
"冰島股市","765.79","0.38","0.05%","10/01"
