"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"商品","買價","漲跌","比例","時間"
"黃金","657.70","-7.10","-1.07","1:30"
"銀","13.23","-0.26","-1.94","1:30"
"白金","1232.00","-10.00","-0.81","1:30"
"鈀","357.00","0.00","0.00","1:20"
"銅","3.0702","+0.0062","+0.20","1:18"
"鎳","20.9643","-1.3827","-6.23","1:16"
"鋁","1.2590","-0.0076","-0.60","1:07"
"鋅","1.4387","-0.0135","-0.93","1:17"
"鉛","0.8887","-0.0110","-1.23","1:17"
"黃金期貨","657.300","-6.900","-01.04","1:38"
"銀期貨","13.227","-0.253","-01.88","1:49"
"銅期貨","6771.000","116.000","01.74","03/22"
"天然氣期","7.269","-0.051","-00.70","3:02"
"WTI原油期","62.280","0.590","00.96","2:51"
"玉米期貨","403.250","-6.250","-01.53","2:15"
"小麥期貨","461.500","-5.500","-01.18","2:15"
"可可粉期","1920.000","19.000","01.00","0:42"
"大豆期貨","769.500","-2.250","-00.29","2:15"
"咖啡C期","113.350","1.600","01.43","1:08"
"十一號糖","10.200","-0.020","-00.20","1:25"
"二號棉期","53.270","0.050","00.09","2:24"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.3284","-0.0047","-0.3526","4:53"
"英鎊/美元","1.9621","-0.0026","-0.1349","4:53"
"美元/瑞士法郎","1.2193","0.0048","0.3994","4:53"
"美元/俄盧布","26.0560","0.0424","0.1628","4:53"
"美元/匈牙利幣","185.6800","1.0800","0.5850","4:53"
"美元/土耳其幣","1.3887","0.0024","0.1731","4:50"
"美元/南非幣","7.2150","0.0080","0.1110","4:53"
"美元/日圓","118.1150","-0.0150","-0.0127","4:53"
"美元/人民幣","7.7310","-0.0030","-0.0388","2:37"
"美元/港幣","7.8112","0.0026","0.0327","4:52"
"美元/台幣","33.0850","0.0400","0.1210","2:38"
"美元/韓圜","937.4000","-0.5000","-0.0533","0:07"
"美元/泰銖","31.9300","-0.0950","-0.2966","4:02"
"美元/新元","1.5172","-0.0023","-0.1514","4:53"
"美元/馬來幣","3.4565","-0.0110","-0.3172","0:07"
"美元/印尼盾","9111.5000","0.0000","0.0000","4:00"
"美元/印度盧比","43.5850","-0.1600","-0.3658","19:53"
"澳幣/美元","0.8052","-0.0012","-0.1426","4:53"
"紐幣/美元","0.7115","0.0000","0.0070","4:53"
"美元/巴西幣","2.0600","-0.0015","-0.0728","4:46"
"美元/墨披索","11.0210","0.0304","0.2762","4:53"
"美元/加幣","1.1610","0.0038","0.3240","4:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","278.465","0.448%","-1.857","3/23"
"中國","50.059","0.596%","-3.847","3/23"
"印度","381.137","0.036%","-2.432","3/23"
"俄羅斯","1194.301","1.253%","-4.477","3/23"
"巴西","2282.189","-0.253%","3.48","3/23"
"新興市場","923.444","0.193%","1.183","3/23"
"新興亞洲","369.542","-0.056%","-0.517","3/23"
"新興東歐","302.252","1.105%","-2.32","3/23"
"新興拉美","3124.702","-0.143%","4.307","3/23"
"世界","377.990","0.137%","2.775","3/23"
"歐洲","550.353","0.098%","3.538","3/23"
"遠東ex日本","427.925","-0.097%","0.541","3/23"
"中華","283.041","0.316%","-2.194","3/23"
"歐洲小型","321.127","-0.232%","6.98","3/23"
"日本小型","106.791","-0.344%","4.6","3/23"
"美國小型","307.406","0.238%","2.75","3/23"
"世界小型","247.958","-0.022%","4.901","3/23"
"日本","3369.012","0.574%","5.01","3/23"
"香港","7242.688","-0.021%","-0.099","3/23"
"世界能源","235.85","2.14","0.92","03/23"
"世界原料","247.12","-0.13","-0.05","03/23"

