"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"波海巴拿馬航運","8383.00","316.00","3.92","03/06"
"VIX波動率","27.49","-0.06","-0.22","16:14"
"DJ交通運輸","4490.24","-38.07","-0.84","16:30"
"道瓊公用事業","478.86","-1.75","-0.36","16:30"
"歐洲公用事業","328.07","-4.17","-1.25","17:45"
"全球公用事業","7443.97","-99.79","-1.32","16:15"
"ISE水指數","79.29","-1.25","-1.55","16:44"
"道瓊水指數","606.24","-2.64","-0.43","16:04"
"純淨科技","1289.10","-23.59","-1.80","16:43"
"WH創新能源","234.40","-2.33","-0.98","16:43"
"WH乾淨能源","201.79","-4.84","-2.34","16:43"
"全球乾淨能源","2901.35","-87.95","-2.94","16:34"
"ISE替代能源","44.56","-1.17","-2.56","16:44"
"全球替代能源","3118.30","-77.62","-2.43","16:33"
"生物能源","512.08","-11.85","-2.26","16:33"
"AMEX環境服務","972.92","-15.97","-1.61","16:44"
"歐洲環境控制","164.61","-0.71","-0.43","17:45"
"美國環境控制","97.04","-0.36","-0.37","16:15"
"KLD社會責任","113.09","-0.79","-0.69","16:44"
"Clvrt社會責任","75.55","-0.33","-0.43","16:03"
"ISE邪惡指數","108.72","-0.37","-0.34","16:44"
"DJ美國礦產","230.09","-8.52","-3.57","16:04"
"DJ世界基本原料","369.69","-10.54","-2.77","16:39"
"MSCI世界能源","282.11","-4.31","-1.50","03/06"
"MSCI世界原料","301.99","1.03","0.34","03/06"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Rogers商品","5104.55","-65.10","-1.26","14:30"
"Rogers能源","1456.11","11.83","0.82","3/6"
"Rogers金屬","2767.65","-51.61","-1.83","3/6"
"Rogers農產","1579.78","-27.09","-1.69","3/6"
"日本不動產","2276.25","-136.49","-5.66","15:44"
"東證REIT","1398.58","-44.45","-3.08","15:00"
"澳洲不動產","1232.76","-78.90","-6.01","18:14"
"新加坡不動產","1102.41","-16.24","-1.45","03/06"
"恆生地產","28627.74","-1456.83","-4.84","17:01"
"亞洲REIT","143.79","-2.57","-1.76","16:30"
"英國不動產","2027.71","-52.38","-2.52","17:38"
"歐陸不動產","2322.62","-53.34","-2.25","17:45"
"歐洲不動產","3017.47","-69.96","-2.27","17:45"
"DJ權益REIT","237.46","3.61","1.54","16:49"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","411.63","-3.65","-0.88","03/07"
"MS商品指數","868.78","-20.82","-2.34","03/07"
"高盛商品指數","8512.09","24.33","0.29","03/06"
"高盛農產品","478.29","-4.69","-0.97","03/06"
"高盛家畜指數","212.70","-0.55","-0.26","03/06"
"高盛工業金屬","511.16","-6.64","-1.28","03/06"
"天然氣","596.55","-4.53","-0.75","03/07"
"AMEX航空","29.38","-0.86","-2.84","03/07"
"銀行","77.08","0.43","0.56","03/07"
"醫療服務","382.72","-4.88","-1.26","03/07"
"電腦科技","775.00","2.24","0.29","03/07"
"電腦硬體","213.28","-2.13","-0.99","03/07"
"保險","3801.67","53.58","1.43","03/07"
"美國紙業","119.62","-2.90","-2.37","03/07"
"零售業","371.15","-2.16","-0.58","03/07"
"掮客商指數","168.77","0.34","0.20","03/07"
"美元指數","73.04","0.09","0.13","03/07"
"歐元指數","153.51","-0.09","-0.06","03/07"
"日圓指數","97.55","0.37","0.38","03/07"
"澳幣指數","92.78","0.15","0.16","03/07"
"30年債券價格","117.08","-0.88","-0.74","03/07"
"30年債殖利率","45.41","-0.38","-0.83","03/07"
"10年期票利率","35.41","-0.81","-2.24","03/07"
"5年期票殖利率","24.31","-0.82","-3.26","03/07"
"3月期票殖利率","14.00","0.35","2.56","03/07"
"Put/Call比例","1.24","-0.03","-2.36","03/07"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","974.10","-0.60","-0.06","5:55"
"銀","20.19","0.00","0.00","5:47"
"白金","2032.00","-136.00","-6.29","5:10"
"鈀","493.00","-29.00","-5.61","5:24"
"銅","3.8769","-0.0121","-0.31","3:40"
"鎳","14.7433","-0.0983","-0.67","3:06"
"鋁","1.4321","-0.0015","-0.11","3:06"
"鋅","1.1710","+0.0000","+0.00","3:06"
"鉛","1.3956","+0.0076","+0.55","3:06"
"黃金期貨","974.200","-2.900","-0.30","2:42"
"銀期貨","20.250","0.025","0.12","2:33"
"銅期貨","392.150","1.800","0.46","2:27"
"天然氣期","9.792","0.050","0.51","5:24"
"布蘭特油期","102.380","-0.230","-0.22","4:21"
"WTI原油期","105.620","0.150","0.14","5:24"
"燃油期貨","296.220","-1.110","-0.37","5:20"
"玉米期貨","547.250","-20.000","-3.53","3:14"
"小麥期貨","1105.000","-20.000","-1.78","3:23"
"可可粉期","1356.000","1.000","0.07","1:00"
"大豆期貨","1408.750","-50.000","-3.43","3:14"
"咖啡C期","151.450","-3.300","-2.13","4:15"
"十一號糖","13.360","-0.240","-1.76","4:14"
"二號棉期","80.610","-4.670","-5.48","4:13"
"活牛期貨","90.525","0.575","0.64","3:29"
"瘦豬期貨","57.850","0.450","0.78","3:29"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.5359","-0.0022","-0.14","5:52"
"英鎊/美元","2.0148","0.0055","0.27","5:53"
"美元/瑞士法郎","1.0250","0.0024","0.24","5:52"
"美元/俄盧布","23.8500","0.0268","0.11","5:53"
"美元/匈牙利幣","172.8200","0.3300","0.19","5:53"
"美元/土耳其幣","1.2472","-0.0092","-0.74","5:51"
"美元/南非幣","8.0153","-0.0658","-0.81","5:53"
"美元/以色列幣","3.5950","0.0020","0.06","5:53"
"美元/日圓","102.6680","-0.0025","-0.00","5:53"
"美元/人民幣","7.1110","0.0051","0.07","5:34"
"美元/港幣","7.7846","-0.0018","-0.02","5:53"
"美元/台幣","30.7280","0.0155","0.05","16:00"
"美元/韓圜","956.9500","-0.1500","-0.02","5:31"
"美元/泰銖","31.4250","-0.1050","-0.33","5:35"
"美元/新元","1.3856","-0.0030","-0.22","5:52"
"美元/菲披索","40.7000","0.3000","0.74","5:35"
"美元/馬來幣","3.1658","-0.0002","-0.01","5:35"
"美元/印尼盾","9085.0000","-35.0000","-0.38","3:23"
"美元/印度盧比","40.5150","0.2825","0.70","20:11"
"澳幣/美元","0.9270","0.0004","0.05","5:53"
"紐幣/美元","0.7926","-0.0042","-0.52","5:53"
"美元/加幣","0.9908","0.0051","0.52","5:53"
"美元/巴西幣","1.6872","-0.0058","-0.34","5:19"
"美元/墨披索","10.8250","-0.0193","-0.18","5:53"
"美元/阿根廷","3.1555","0.0015","0.05","4:00"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1411.27","-1.30","-3.04","-11.17"
"遠東指數","2917.98","-3.10","-5.19","-10.11"
"歐非中東","407.15","-1.47","-3.12","-11.15"
"金磚四國","379.07","-3.18","-6.32","-14.43"
"中華指數","348.79","-3.36","-8.46","-20.64"
"金龍指數","151.53","-2.75","-5.18","-13.49"
"新興市場","1117.50","-2.34","-4.30","-10.28"
"新興亞洲","445.06","-2.69","-5.52","-13.37"
"新興東歐","334.65","-1.89","-3.23","-12.55"
"新興拉美","4357.18","-2.44","-2.64","-0.98"
"中國","66.97","-3.40","-9.23","-21.13"
"印度","495.89","-4.64","-11.28","-25.86"
"俄羅斯","1345.14","-1.95","-2.88","-12.45"
"巴西","3836.87","-3.06","-3.06","-0.78"
"台灣","307.86","-1.54","1.90","4.72"
"韓國","373.44","-2.91","-4.98","-14.65"
"泰國","273.04","-0.55","-3.43","2.13"
"馬來西亞","385.74","-0.43","-4.06","-5.59"
"印尼","693.61","0.00","-3.78","2.37"
"菲律賓","305.87","-3.72","-4.38","-15.82"
"土耳其","525.23","-3.48","-9.40","-30.07"
"以色列","264.49","-0.16","-0.58","0.18"
"埃及","1373.71","0.00","0.14","6.98"
"南非","452.02","-1.03","-3.15","-11.08"
"墨西哥","5780.34","-1.26","-2.80","-3.53"

