"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"5年期票殖利率","42.51","0.35","0.83","08/31"
"3月期票殖利率","39.90","2.60","6.97","08/31"
"Put/Call比例","1.06","0.13","13.98","08/31"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","673.80","+8.10","+1.22","1:30"
"銀","12.12","+0.26","+2.21","1:30"
"白金","1273.00","+11.00","+0.88","1:30"
"鈀","333.00","+4.00","+1.23","21:31"
"銅","3.4430","+0.0426","+1.26","1:10"
"鎳","13.4717","+0.7273","+5.75","0:57"
"鋁","1.1279","+0.0067","+0.60","0:57"
"鋅","1.4226","+0.0376","+2.74","1:10"
"鉛","1.4562","-0.0310","-2.10","1:10"
"黃金期貨","681.900","8.000","1.19","1:43"
"銀期貨","12.230","0.270","2.26","1:34"
"銅期貨","7464.000","34.000","0.46","08/30"
"天然氣期","5.468","-0.167","-2.96","2:50"
"布蘭特油期","72.690","0.790","1.10","3:05"
"WTI原油期","74.040","0.680","0.93","2:57"
"玉米期貨","340.000","0.250","0.07","2:15"
"小麥期貨","775.500","-9.000","-1.15","2:15"
"可可粉期","1824.000","30.000","1.67","0:17"
"大豆期貨","882.500","-2.500","-0.28","2:15"
"咖啡C期","115.850","-0.300","-0.26","1:17"
"十一號糖","9.480","-0.060","-0.63","2:06"
"二號棉期","60.970","1.900","3.22","2:31"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.3630","0.0004","0.03","4:59"
"英鎊/美元","2.0172","0.0054","0.27","4:59"
"美元/瑞士法郎","1.2086","0.0037","0.31","4:59"
"美元/俄盧布","25.6550","-0.0038","-0.01","4:59"
"美元/匈牙利幣","187.9100","0.4950","0.26","4:59"
"美元/土耳其幣","1.3008","-0.0132","-1.00","4:58"
"美元/南非幣","7.1450","-0.0265","-0.37","4:59"
"美元/日圓","115.7770","-0.0875","-0.08","4:59"
"美元/人民幣","7.5465","0.0055","0.07","1:40"
"美元/港幣","7.7957","-0.0020","-0.03","4:59"
"美元/台幣","33.0000","-0.0700","-0.21","3:15"
"美元/韓圜","939.0000","-2.0000","-0.21","3:13"
"美元/泰銖","32.4550","-0.0450","-0.14","4:58"
"美元/新元","1.5256","0.0021","0.14","4:59"
"美元/馬來幣","3.5055","0.0040","0.11","3:18"
"美元/印尼盾","9375.0000","-25.0000","-0.27","3:30"
"美元/印度盧比","40.9000","-0.2150","-0.52","22:37"
"澳幣/美元","0.8179","0.0022","0.27","4:59"
"紐幣/美元","0.7018","-0.0004","-0.06","4:59"
"美元/巴西幣","1.9620","-0.0080","-0.41","4:44"
"美元/墨披索","11.0300","-0.0455","-0.41","4:59"
"美元/加幣","1.0557","-0.0030","-0.28","4:59"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","348.03","2.72","22.66","08/31"
"中國","73.95","2.81","42.05","08/31"
"印度","465.17","2.02","19.08","08/31"
"俄羅斯","1210.80","1.94","-3.16","08/31"
"巴西","2859.50","3.71","29.66","08/31"
"菲律賓","312.62","2.31","18.77","08/31"
"墨西哥","6138.78","2.47","11.95","08/31"
"新興市場","1086.98","2.38","19.10","08/31"
"新興亞洲","460.27","2.35","23.91","08/31"
"新興東歐","312.53","1.88","1.00","08/31"
"新興拉美","3683.02","3.06","22.95","08/31"
"世界","391.49","1.47","6.45","08/31"
"歐洲","565.80","1.34","6.44","08/31"
"遠東ex日本","519.10","2.36","21.96","08/31"
"中華","374.00","2.55","29.24","08/31"
"歐洲小型","319.66","1.40","6.49","08/31"
"日本小型","96.42","2.61","-5.55","08/31"
"美國小型","298.55","1.34","-0.21","08/31"
"世界小型","243.00","1.63","2.80","08/31"
"日本","3176.58","2.49","-0.99","08/31"
"香港","8143.71","2.12","12.33","08/31"
"阿拉伯市場","704.13","0.02","16.44","08/31"

