"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5167.99","9.44","0.18%","07/31"
"澳洲股市","5623.10","8.00","0.14%","17:39"
"日經225","15620.77","-25.46","-0.16%","07/31"
"東證一部","1289.42","-2.82","-0.22%","07/31"
"東證二部","3892.59","-13.46","-0.34%","15:00"
"JASDAQ","105.70","-0.87","-0.82%","15:00"
"韓國股市","2076.12","-6.49","-0.31%","18:00"
"台灣加權","9315.85","-131.17","-1.39%","07/31"
"台灣店頭","144.44","0.16","0.11%","07/31"
"上海綜合","2201.56","20.32","0.93%","07/31"
"上海A股","2305.21","21.30","0.93%","07/31"
"上海B股","237.36","1.70","0.72%","15:29"
"深圳A股","1211.06","9.88","0.82%","15:00"
"深圳B股","923.50","5.94","0.65%","15:00"
"滬深300","2350.25","28.24","1.22%","07/31"
"深證成指","7956.91","103.68","1.32%","07/31"
"香港恆生","24756.85","24.64","0.10%","07/31"
"香港國企","11130.20","10.88","0.10%","07/31"
"香港紅籌","4718.29","21.67","0.46%","07/31"
"蒙古股市","15871.73","-100.88","-0.63%","07/31"
"新加坡","3374.06","20.41","0.61%","17:10"
"海峽中國","230.55","1.57","0.69%","17:10"
"越南股市","596.07","6.74","1.14%","07/31"
"泰國股市","1502.39","-16.40","-1.08%","17:08"
"菲律賓","6864.82","-2.77","-0.04%","07/31"
"馬來西亞","1871.36","-6.98","-0.37%","07/31"
"印尼股市","5088.80","-9.84","-0.19%","07/25"
"印度股市","25894.97","-192.45","-0.74%","17:18"
"巴基斯坦","22264.59","-101.28","-0.45%","07/28"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1219.36","-3.04","-0.25%","07/31"
"英國股市","6730.11","-43.33","-0.64%","07/31"
"法國股市","4246.14","-66.16","-1.53%","07/31"
"德國股市","9407.48","-186.20","-1.94%","07/31"
"土耳其","82156.87","-2061.15","-2.45%","07/31"
"匈牙利","17521.84","-302.09","-1.69%","07/31"
"奧地利","2310.44","-29.51","-1.26%","07/31"
"波蘭股市","50037.12","-356.85","-0.71%","07/31"
"捷克股市","956.72","-5.07","-0.53%","07/31"
"瑞典股市","1379.87","-18.36","-1.31%","07/31"
"芬蘭股市","7578.92","-83.81","-1.09%","07/31"
"挪威股市","558.80","-3.85","-0.68%","16:25"
"希臘股市","1169.01","-25.77","-2.16%","07/31"
"義大利","21821.17","-332.19","-1.50%","07/31"
"比利時","3098.74","-26.09","-0.83%","07/31"
"盧森堡","1549.77","-22.34","-1.42%","07/31"
"荷蘭股市","404.29","-3.67","-0.90%","07/31"
"冰島股市","856.33","10.48","1.24%","07/31"
"丹麥股市","737.23","-6.65","-0.89%","07/31"
"瑞士股市","8410.27","-87.11","-1.03%","07/31"
"西班牙","1092.82","-23.55","-2.11%","07/31"
"葡萄牙","2631.96","-77.17","-2.85%","07/31"
"愛爾蘭","4647.79","-69.54","-1.47%","07/31"
"以色列","1392.45","-6.34","-0.45%","16:24"
"埃及股市","873.350","6.99","0.81%","close"
"南非股市","46222.43","-368.92","-0.79%","07/31"
"約旦股市","2136.57","13.85","0.65%","07/27"
"杜拜股市","4833.24","93.70","1.98%","07/31"
"阿布達比","5054.95","49.74","0.99%","14:00"
"奈及利亞","42097.49","-271.53","-0.64%","07/31"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","16563.30","-317.06","-1.88%","07/31"
"NASDAQ","4369.77","-93.13","-2.09%","17:16"
"S&P 500","1930.67","-39.40","-2.00%","07/31"
"羅素3000","1149.59","-23.58","-2.01%","18:01"
"羅素3000成長","731.48","-15.58","-2.09%","16:03"
"羅素3000價值","1282.91","-25.29","-1.93%","16:08"
"羅素1000","1075.60","-21.78","-1.99%","18:01"
"羅素2000","1120.07","-26.50","-2.31%","18:01"
"費城金銀","98.87","-2.05","-2.03%","07/31"
"AMEX金蟲","233.89","-5.18","-2.17%","07/31"
"CBOE黃金","98.85","-2.27","-2.24%","07/31"
