"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","6901.75","-1.21","-0.02%","11/28"
"澳洲股市","5520.458","-12.14","-0.22%","17:05"
"日經225","18307.04","-49.85","-0.27%","15:15"
"東證一部","1468.57","-1.01","-0.07%","15:00"
"東證二部","4817.7","-5.90","-0.12%","15:00"
"JASDAQ","119.26","0.23","0.19%","15:00"
"韓國股市","1978.39","0.26","0.01%","18:03"
"台灣加權","9192.38","-29.86","-0.32%","13:49"
"台灣店頭","122.72","0.13","0.11%","13:49"
"上海綜合","3282.924","5.92","0.18%","15:29"
"上海A股","3437.749","6.40","0.19%","15:29"
"上海B股","349.42","-4.73","-1.34%","15:29"
"深圳A股","2207.989","-17.32","-0.78%","15:00"
"深圳B股","1163.561","3.98","0.34%","15:00"
"滬深300","3564.04","28.96","0.82%","15:01"
"深證成指","11034.7","-34.17","-0.31%","15:00"
"中小板指","6922.47","-12.47","-0.18%","15:00"
"創業板指","2160.35","-5.69","-0.26%","15:00"
"香港恆生","22737.07","-93.50","-0.41%","16:08"
"香港國企","9846.21","-29.33","-0.30%","16:08"
"香港紅籌","3744.57","-22.44","-0.60%","11/29"
"香港創業板","371.47","-0.07","-0.02%","16:18"
"蒙古股市","11002.54","46.80","0.43%","14:10"
"新加坡","2879.14","4.49","0.16%","17:10"
"越南股市","667.79","2.50","0.38%","15:00"
"泰國股市","1497.18","-3.60","-0.24%","17:07"
"菲律賓","6781.2","-44.20","-0.65%","15:20"
"馬來西亞","1626.93","-1.73","-0.11%","17:05"
"印尼股市","5136.668","22.10","0.43%","16:14"
"印度股市","26394.01","43.84","0.17%","16:13"
"巴基斯坦","29655.61","-143.35","-0.48%","15:38"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1004.01","-14.17","-1.39%","18:40"
"英國股市","6772","-27.47","-0.40%","16:35"
"法國股市","4551.46","41.07","0.91%","17:50"
"德國股市","10620.49","37.82","0.36%","17:45"
"土耳其","74205.5","-784.73","-1.05%","17:10"
"匈牙利","29816.3","-186.20","-0.62%","17:25"
"烏克蘭","799.06","1.96","0.25%","18:05"
"奧地利","2495.82","10.64","0.43%","17:45"
"波蘭股市","48199.38","-32.09","-0.07%","17:15"
"捷克股市","879.33","-5.80","-0.66%","16:45"
"瑞典股市","1467.178","-5.50","-0.37%","17:35"
"芬蘭股市","8395.367","-16.20","-0.19%","18:35"
"挪威股市","589.19","1.52","0.26%","16:44"
"希臘股市","610.6","6.54","1.08%","17:19"
"義大利","18132.18","336.96","1.89%","17:37"
"比利時","3469.34","6.20","0.18%","17:50"
"盧森堡","1643.354","5.26","0.32%","17:35"
"荷蘭股市","452.5","-0.21","-0.05%","17:50"
"冰島股市","1238.17","4.98","0.40%","16:35"
"丹麥股市","830.189","2.69","0.33%","17:05"
"瑞士股市","7845.01","21.78","0.28%","17:30"
"西班牙","872.1","4.79","0.55%","17:38"
"葡萄牙","2379.52","-7.68","-0.32%","16:50"
"愛爾蘭","6216.67","8.22","0.13%","16:30"
"以色列","1429.72","-2.64","-0.18%","17:24"
"埃及股市","667.120","-2.87","-0.43%","19:57"
"南非股市","43602.72","-14.19","-0.03%","17:00"
"約旦股市","2140.53","-0.42","-0.02%","15:00"
"杜拜股市","3333.73","23.25","0.70%","14:00"
"阿布達比","4389.6","-3.98","-0.09%","14:00"
"奈及利亞","25233.42","-84.99","-0.34%","14:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","19121.6","23.70","0.12%","16:41"
"NASDAQ","5379.918","11.11","0.21%","17:16"
"NYSE綜合","10817.7","9.07","0.08%","18:54"
"S&P 500","2204.66","2.94","0.13%","16:41"
"羅素3000","1311.742","1.43","0.11%","19:00"
"羅素3000成長","855.70","6.54","0.77%","16:30"
"羅素3000價值","1425.04","4.50","0.32%","16:30"
"羅素1000","1223.708","1.57","0.13%","19:00"
