"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","6708.016","-44.41","-0.66%","17:58"
"澳洲股市","5073.80","-78.00","-1.51%","16:49"
"日經225","16164.16","-594.51","-3.55%","15:15"
"東證一部","1301.4","-45.80","-3.40%","15:00"
"東證二部","4294.1","-87.32","-1.99%","15:00"
"JASDAQ","108.17","-1.85","-1.68%","15:00"
"韓國股市","1973.57","-22.28","-1.12%","18:03"
"台灣加權","8657.55","-87.28","-1.00%","13:49"
"台灣店頭","129.82","0.11","0.08%","13:49"
"上海綜合","3009.53","5.62","0.19%","15:29"
"上海A股","3149.471","5.91","0.19%","15:29"
"上海B股","374.952","-0.21","-0.06%","15:29"
"深圳A股","1988.841","-11.18","-0.56%","15:00"
"深圳B股","1137.774","-6.49","-0.57%","15:00"
"滬深300","3221.895","3.81","0.12%","15:01"
"深證成指","10379.65","-75.72","-0.72%","15:00"
"中小板指","6799.11","-65.69","-0.96%","15:00"
"創業板指","2205.37","-32.92","-1.47%","15:00"
"香港恆生","20498.92","-277.78","-1.34%","16:01"
"香港國企","8842.86","-160.39","-1.78%","16:01"
"香港紅籌","3700.15","-71.93","-1.91%","04/01"
"香港創業板","421.6","-1.16","-0.27%","16:08"
"蒙古股市","11053.63","-28.99","-0.26%","13:10"
"新加坡","2818.49","-22.41","-0.79%","17:10"
"越南股市","558.43","-2.79","-0.50%","15:02"
"泰國股市","1400.72","-6.98","-0.50%","17:07"
"菲律賓","7245.13","-17.17","-0.24%","15:20"
"馬來西亞","1710.55","-7.03","-0.41%","17:05"
"印尼股市","4843.188","-2.18","-0.05%","16:00"
"印度股市","25269.64","-72.22","-0.28%","16:27"
"巴基斯坦","23059.54","162.55","0.71%","15:07"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","861.96","-14.24","-1.63%","18:50"
"英國股市","6146.05","-28.85","-0.47%","16:29"
"法國股市","4322.24","-62.82","-1.43%","06:05"
"德國股市","9794.64","-170.87","-1.71%","06:30"
"土耳其","82359.44","-908.60","-1.09%","17:40"
"匈牙利","26310.88","-140.14","-0.53%","17:25"
"烏克蘭","556.59","9.92","1.81%","19:05"
"奧地利","2266.55","-3.83","-0.17%","17:45"
"波蘭股市","48506.46","-510.89","-1.04%","17:10"
"捷克股市","892.92","-6.99","-0.78%","16:45"
"瑞典股市","1358.221","-7.48","-0.55%","17:34"
"芬蘭股市","7866.992","-132.57","-1.66%","18:34"
