"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9959.62","-22.62","-0.23%","17:47"
"澳洲股市","6349.90","-0.40","-0.01%","04/18"
"日經225","22200.56","110.44","0.50%","15:15"
"東證一部","1616.93","1.96","0.12%","15:00"
"東證二部","6883.62","1.45","0.02%","15:00"
"JASDAQ","154.31","0.25","0.16%","15:00"
"韓國股市","2216.15","2.38","0.11%","18:03"
"台灣加權","10968.50","6.48","0.06%","13:33"
"台灣店頭","143.56","0.89","0.62%","13:33"
"上海綜合","3270.80","20.60","0.63%","15:59"
"上海A股","3425.90","21.60","0.63%","15:59"
"上海B股","319.96","0.98","0.31%","15:59"
"深圳A股","1860.46","17.31","0.94%","16:29"
"深圳B股","1062.54","3.53","0.33%","16:29"
"滬深300","4120.61","48.53","1.19%","15:59"
"深證成指","10418.24","130.58","1.27%","16:29"
"中小板指","6530.41","53.59","0.83%","16:29"
"創業板指","1715.80","11.25","0.66%","16:29"
"香港恆生","29963.26","-161.42","-0.54%","04/18"
"香港國企","11768.63","-80.35","-0.68%","04/18"
"香港紅籌","4657.41","-20.44","-0.44%","04/18"
"香港創業板","128.06","-0.94","-0.73%","04/18"
"新加坡","3347.58","-1.06","-0.03%","04/18"
"菲律賓","7835.15","8.69","0.11%","04/17"
"馬來西亞","1622.07","2.34","0.14%","17:05"
"越南股市","966.21","3.91","0.41%","15:01"
"泰國股市","1674.10","-0.90","-0.05%","16:37"
"印尼股市","6507.22","25.68","0.40%","04/18"
"印度股市","39140.28","-135.36","-0.34%","04/18"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1260.82","-1.46","-0.12%","18:51"
"英國股市","7459.88","-11.44","-0.15%","04/18"
"法國股市","5580.38","17.29","0.31%","04/18"
"德國股市","12222.39","69.32","0.57%","04/18"
"土耳其","96861.42","-25.06","-0.03%","18:10"
"烏克蘭","533.18","-1.17","-0.22%","16:30"
"匈牙利","42810.11","-194.40","-0.45%","04/18"
"奧地利","3301.38","9.04","0.27%","04/18"
"波蘭股市","60910.11","-255.89","-0.42%","04/18"
"捷克股市","1101.67","4.70","0.43%","04/18"
"希臘股市","751.13","-3.29","-0.44%","16:30"
"義大利","24003.80","-45.03","-0.19%","04/18"
"西班牙","965.34","2.63","0.27%","04/18"
"葡萄牙","3159.94","14.22","0.45%","04/18"
"愛爾蘭","6540.14","52.08","0.80%","04/18"
"比利時","3852.30","5.48","0.14%","04/18"
"盧森堡","1451.047","-15.96","-1.09%","15:24"
"荷蘭股市","569.61","3.42","0.60%","04/18"
"芬蘭股市","9775.62","66.95","0.69%","04/18"
"挪威股市","818.41","1.82","0.22%","04/17"
"瑞士股市","9571.22","-25.38","-0.26%","04/18"
"以色列","1584.56","-8.95","-0.56%","04/18"
"埃及股市","1432.54","-5.43","-0.38%","04/18"
"南非股市","52872.78","311.35","0.59%","04/18"
"約旦股市","1899.14","2.58","0.14%","04/18"
"杜拜股市","2813.91","0.69","0.02%","04/18"
"阿布達比","5292.00","54.93","1.05%","04/18"
"奈及利亞","29162.24","-454.14","-1.53%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","26559.54","110.00","0.42%","04/18"
"NYSE綜合","12922.71","15.60","0.12%","04/18"
"S&P 500","2905.03","4.58","0.16%","16:50"
"羅素3000","1710.97","2.25","0.13%","16:30"
"羅素3000成長","1264.04","3.00","0.24%","16:30"
"羅素3000價值","1634.33","0.35","0.02%","16:30"
"羅素1000","1608.93","2.41","0.15%","16:30"
"羅素2000","1564.39","-3.21","-0.20%","04/18"
"NASDAQ","7998.06","1.98","0.02%","04/18"
"費城半導體","1558.13","1.05","0.07%","04/18"
"費城油業","99.07","-1.16","-1.16%","04/18"
"AMEX金蟲","160.42","-3.06","-1.87%","04/18"
"道瓊貴金屬","155.73","-2.30","-1.46%","04/18"
"AMEX能源","678.95","-3.54","-0.52%","16:03"
"NYSE能源","10884.06","-43.63","-0.40%","04/18"
"AMEX石油","1341.09","-2.74","-0.20%","04/18"
"NBI生技","3286.6","-15.0","-0.45%","04/18"
"AMEX生技","4645.24","-28.24","-0.60%","04/18"
"加拿大","16612.81","68.57","0.41%","04/18"
"巴西股市","94578.26","1293.51","1.39%","04/18"
"墨西哥","45525.29","515.93","1.15%","04/17"
"阿根廷","32036.78","-253.40","-0.78%","04/17"
"智利股市","5261.71","-13.72","-0.26%","04/18"
"委內瑞拉","10318.79","1061.09","11.46%","04/12"
"哥倫比亞","1574.31","-7.12","-0.45%","04/17"
"牙買加","389077","6301","1.65%","04/18"
"秘魯股市","20938.43","-201.22","-0.95%","04/17"
"哥斯大黎加","10080.54","0.00","0.00%","04/16"
"厄瓜多","209.64","0.08","0.04%","04/17"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","790.00","23.00","3.00%","04/18"
"波羅的海海岬型","490.00","27.00","5.83%","04/18"
"波羅的海巴拿馬","1162.00","15.00","1.31%","04/18"
"波羅的海極限型","732.00","6.00","0.83%","04/18"
"波羅的海輕便型","390.00","-4.00","-1.02%","04/18"
"VIX波動率","12.09","0.00","0.00%","04/18"
"VXD道瓊波動","12.64","-0.52","-3.95%","04/18"
"VXN納指波動","15.15","-0.71","-4.48%","04/18"
"道瓊歐洲","3499.23","21.50","0.62%","04/18"
"道瓊交通運輸","10217.54","110.13","1.09%","14:25"
"AMEX航空","95.92","1.60","1.70%","14:10"
"道瓊公用事業","784.55","-4.96","-0.63%","14:25"
"美國紙業","182.23","-1.19","-0.65%","14:25"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2956.93","-16.14","-0.54%","14:10"
"電腦碟片","125.68","-1.81","-1.42%","14:09"
"電腦硬體","717.76","-6.68","-0.92%","14:09"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","97.132","0.474","0.49%","04/18"
"歐元指數","112.57","-0.07","-0.06%","14:25"
"英鎊指數","132.34","0.29","0.22%","14:25"
"日圓指數","90.55","0.16","0.18%","14:25"
"澳幣指數","70.83","-0.49","-0.69%","14:25"
"瑞郎指數","100.50","-0.04","-0.04%","14:25"
"30年債殖利率","28.26","-0.41","-1.43%","14:25"
"10年期票利率","23.75","-0.39","-1.62%","14:25"
"5年期票利率","21.63","-0.30","-1.37%","14:25"
"3月期票利率","23.78","-0.27","-1.12%","14:25"
"JP新興當地債","288.4530","-0.6930","-0.24%","04/18"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","187.13","0.00","0.00%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","215.40","0.38","0.18%","15:25"
"Rogers商品","2434.93","0.92","0.04%","04/18"
"CRB工業金屬","1664.82","-12.12","-0.72%","17:00"
"高盛貴金屬","163.02","-0.07","-0.04%","15:25"
"高盛基本金屬","178.37","-0.96","-0.54%","15:25"
"Rogers金屬","2032.84","-3.42","-0.17%","04/18"
"FTSE金礦","1384.18","0.00","0.00%","17:45"
"道瓊世界原料","299.18","-1.30","-0.43%","17:22"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","77.59","-1.99","-2.50%","04/18"
"CRB能源開採","432.21","-7.99","-1.82%","00:30"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","439.12","-1.73","-0.39%","14:10"
"Rogers能源","400.24","0.98","0.25%","04/18"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","59.11","0.02","0.03%","16:02"
"生物能源","117.69","0.26","0.22%","17:22"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","201.08","0.15","0.07%","18:52"
"純淨科技","1948.95","0.71","0.04%","16:49"
"WH創新能源","231.25","0.00","0.00%","16:03"
"道瓊水指數","2291.43","76.47","3.45%","04/18"
"CRB農業","5621.85","3.64","0.06%","17:00"
"Dax全球農金","462.62","1.73","0.38%","04/18"
"Rogers農產","742.28","-0.48","-0.06%","04/18"
"高盛農產品","30.96","0.11","0.36%","15:25"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1276.50","0.00","0.00%","04/18"
"銀","15.08","0.00","0.00%","04/18"
"白金","905.00","0.00","0.00%","04/18"
"鈀","1427.00","0.00","0.00%","04/18"
"銠","2900.00","75.00","2.80%","04/18"
"銅","2.9137","-0.01","-0.41%","02:28"
"鎳","5.7576","0.01","0.15%","02:17"
"鋁","0.8394","-0.00","-0.02%","02:32"
"鋅","1.3123","0.01","0.41%","02:23"
"鉛","0.8774","-0.00","-0.25%","02:28"
"鈾","25.75","0.00","0.00%","04/15"
"黃金期貨","1277.90","-0.01","-0.01%","04/18"
"銀期貨","14.965","0.026","0.17%","04/18"
"銅期貨","2.918","0.275","0.22%","04/18"
"天然氣期","2.493","-0.024","-0.95%","04/18"
"布蘭特油期","71.95","-0.03","-0.04%","04/18"
"紐約輕原油","64.00","0.24","0.38%","04/18"
"燃油期貨","2.0726","0.0034","0.16%","04/18"
"玉米期貨","358.50","-4.40","-1.30%","15:20"
"小麥期貨","445.50","-4.40","-1.30%","15:20"
"可可豆期","2380.00","-23.00","-0.96%","04/18"
"黃豆期貨","880.75","-0.01","-0.01%","15:20"
"黃豆油期貨","28.81","-4.40","-1.30%","15:20"
"咖啡C期","90.85","3.80","4.37%","04/18"
"十一號糖","12.77","0.42","3.40%","04/18"
"二號棉期","77.34","-0.77","-0.99%","04/18"
"活牛期貨","122.650","0.275","0.22%","15:20"
"瘦豬期貨","96.75","0.62","0.65%","15:20"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1245","0.0016","0.15","04:59"
"英鎊/美元","1.2988","-0.0003","-0.02","04:59"
"美元/瑞士法郎","1.0144","-0.0008","-0.08","04:59"
"美元/瑞典克朗","9.3007","-0.0068","-0.07","04:59"
"美元/俄盧布","64.0515","0.1576","0.25","04:50"
"美元/匈牙利幣","284.47","0.07","0.03","04:59"
"美元/土耳其幣","5.8102","0.0167","0.29","04:59"
"美元/南非幣","14.0500","0.0093","0.07","02:45"
"美元/以色列幣","3.5919","0.0009","0.03","04:59"
"美元/摩洛哥","9.6143","-0.0032","-0.03","04:59"
"澳幣/美元","0.7152","0.0003","0.04","04:59"
"紐幣/美元","0.6684","0.0005","0.07","04:59"
"美元/日圓","111.90","-0.04","-0.04","04:59"
"美元/人民幣","6.7032","-0.0040","-0.06","23:27"
"美元/港幣","7.8439","-0.0018","-0.02","04:58"
"美元/台幣","30.806","-0.005","-0.02","04:59"
"美元/韓圜","1135.58","-0.03","-0.00","04:30"
"美元/泰銖","31.820","0.035","0.11","04:59"
"美元/新元","1.3549","-0.0008","-0.06","04:59"
"美元/菲披索","51.670","-0.035","-0.07","02:47"
"美元/馬來幣","4.1300","-0.0085","-0.21","17:43"
"美元/印尼盾","14040.0","2.5","0.02","16:59"
"美元/印度盧比","69.300","-0.030","-0.04","04:59"
"美元/加幣","1.3390","0.0018","0.13","04:59"
"美元/巴西幣","3.9260","0.0014","0.04","22:27"
"美元/墨披索","18.7596","-0.0304","-0.16","04:59"
"美元/阿根廷","41.7910","0.0505","0.12","00:40"
"美元/智利","661.81","0.39","0.06","04:57"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2160.206","-0.03","2.49","14.67"
"中華指數","481.518","-0.45","3.17","20.72"
"金龍指數","201.854","-0.34","3.41","19.18"
"遠東指數","3411.512","-0.61","1.00","7.96"
"太平洋","2659.558","-0.55","1.15","8.64"
"AC亞太","163.012","-0.52","2.01","11.11"
"歐洲","1686.651","-0.30","3.14","13.47"
"金磚四國","330.910","-0.19","2.52","16.59"
"新興市場","1092.516","-0.35","3.25","13.12"
"新興亞洲","555.117","-0.48","3.09","14.36"
"新興東歐","172.179","-0.48","4.42","13.18"
"新興拉美","2755.822","0.37","0.35","7.40"
"歐非中東","268.476","-0.25","6.57","11.58"
"美國指數","2768.356","0.16","2.47","16.14"
"澳洲指數","799.139","-0.33","1.83","11.39"
"中國","85.975","-0.52","3.78","22.12"
"印度","601.806","0.27","1.01","7.92"
"俄羅斯","672.289","-0.15","5.08","17.53"
"巴西","2026.469","0.75","-2.60","4.24"
"台灣","378.678","0.10","4.36","13.74"
"韓國","463.314","-1.83","3.27","8.02"
"泰國","473.397","-0.03","1.65","8.30"
"馬來西亞","338.817","-0.25","-2.73","-3.37"
"印尼","870.646","1.06","2.86","7.25"
"土耳其","231.705","-2.64","1.00","-3.33"
