"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8738.36","67.42","0.78%","17:41"
"澳洲股市","5727.30","76.10","1.35%","17:14"
"日經225","21602.75","454.73","2.15%","15:15"
"東證一部","1606.61","31.30","1.99%","15:00"
"東證二部","6828.52","17.22","0.25%","15:00"
"JASDAQ","149.91","1.78","1.20%","15:00"
"韓國股市","2082.57","29.60","1.44%","18:01"
"台灣加權","9816.45","109.41","1.13%","13:33"
"台灣店頭","126.83","2.23","1.79%","13:33"
"上海綜合","2602.15","8.06","0.31%","15:14"
"上海A股","2724.83","8.44","0.31%","15:14"
"上海B股","279.85","0.93","0.33%","15:14"
"深圳A股","1407.57","2.20","0.16%","16:29"
"深圳B股","852.90","6.99","0.83%","16:29"
"滬深300","3170.61","10.79","0.34%","15:14"
"深證成指","7698.02","12.61","0.16%","16:29"
"中小板指","5080.20","2.56","0.05%","16:29"
"創業板指","1338.73","0.65","0.05%","16:29"
"香港恆生","26186.71","415.04","1.61%","16:00"
"香港國企","10417.16","172.15","1.68%","16:08"
"香港紅籌","4307.10","94.88","2.25%","16:08"
"香港創業板","145.45","1.82","1.27%","16:26"
"新加坡","3099.99","40.71","1.33%","17:10"
"菲律賓","7488.24","37.16","0.50%","15:20"
"馬來西亞","1663.27","10.64","0.64%","17:05"
"越南股市","961.28","6.70","0.70%","12:00"
"泰國股市","1634.88","1.26","0.08%","17:07"
"印尼股市","6115.58","38.99","0.64%","16:15"
"印度股市","35779.07","629.06","1.79%","17:38"
"巴基斯坦","28551.59","-241.52","-0.84%","12/11"
"蒙古股市","19894.74","128.66","0.65%","20:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1125.78","-8.93","-0.79%","17:51"
"英國股市","6880.19","73.25","1.08%","16:35"
"法國股市","4909.45","103.26","2.15%","18:05"
"德國股市","10929.43","148.92","1.38%","17:35"
"土耳其","90051.10","-1749.75","-1.91%","17:10"
"烏克蘭","573.88","-0.15","-0.03%","16:59"
"匈牙利","39860.23","621.79","1.58%","12/11"
"奧地利","2928.30","52.34","1.82%","17:33"
"波蘭股市","58036.04","1074.22","1.89%","17:15"
"捷克股市","1028.85","11.49","1.13%","16:26"
"希臘股市","646.16","10.32","1.62%","19:19"
"義大利","20787.82","381.36","1.87%","17:43"
"西班牙","890.86","13.75","1.57%","17:38"
"葡萄牙","2830.98","30.40","1.09%","16:36"
"愛爾蘭","5523.38","31.44","0.57%","16:31"
"比利時","3401.24","66.45","1.99%","17:30"
"盧森堡","1451.182","-10.95","-0.75%","09:07"
"荷蘭股市","509.72","8.71","1.74%","18:05"
"冰島股市","1226.09","-5.55","-0.45%","15:36"
"芬蘭股市","9093.25","238.03","2.69%","18:36"
"瑞典股市","1494.21","28.92","1.97%","17:35"
"挪威股市","781.48","8.20","1.06%","18:35"
"丹麥股市","926.47","4.24","0.46%","17:05"
"瑞士股市","8842.50","142.00","1.63%","17:35"
"以色列","1594.73","4.03","0.25%","17:24"
"埃及股市","1256.21","18.55","1.50%","06:00"
"南非股市","45700.30","490.85","1.09%","16:00"
"約旦股市","1811.20","10.23","0.57%","15:00"
"杜拜股市","2573.45","37.99","1.50%","13:55"
"阿布達比","4837.57","21.66","0.45%","09:00"
"奈及利亞","32222.24","163.96","0.51%","11/19"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24527.27","157.03","0.64%","12/12"
"NASDAQ","7098.31","66.48","0.95%","17:15"
"NYSE綜合","11943.29","82.64","0.70%","17:33"
"S&P 500","2651.07","14.29","0.54%","17:35"
"羅素3000","1560.05","9.20","0.59%","16:30"
"羅素3000成長","1126.95","9.31","0.83%","16:30"
"羅素3000價值","1524.44","5.47","0.36%","16:30"
"羅素1000","1464.91","8.13","0.56%","16:30"
"羅素2000","1453.97","11.66","0.81%","15:59"
"費城金銀","68.64","1.55","2.31%","17:15"
"AMEX金蟲","156.76","3.95","2.58%","17:34"
"道瓊貴金屬","148.25","3.09","2.13%","17:15"
"AMEX能源","634.96","2.25","0.36%","16:02"
"NYSE能源","10087.89","61.20","0.61%","17:22"
"費城油業","94.98","1.33","1.42%","17:15"
"AMEX石油","1260.07","9.28","0.74%","17:34"
"費城半導體","1198.90","17.42","1.47%","17:15"
"NBI生技","3317.0","42.5","1.30%","17:15"
"AMEX生技","4584.65","73.84","1.64%","17:34"
"加拿大","14783.06","115.23","0.79%","16:00"
"巴西股市","86977.46","557.88","0.65%","16:20"
"墨西哥","40897.85","-458.19","-1.11%","12/11"
"阿根廷","31081.37","140.28","0.45%","18:36"
"智利股市","5118.56","46.82","0.92%","18:06"
"委內瑞拉","767.46","-9.24","-1.19%","12/11"
"哥倫比亞","1374.29","0.94","0.07%","14:59"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","372570","-753","-0.20%","13:05"
"秘魯股市","19245.58","0.77","-0.01%","16:16"
"哥斯大黎加","11547.89","-70.92","-0.61%","12/10"
"厄瓜多","209.00","-1.21","-0.58%","12/10"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1364.00","-21.00","-1.54%","12/11"
"波羅的海海岬型","2183.00","-61.00","-2.79%","12/11"
"波羅的海巴拿馬","1454.00","-10.00","-0.69%","12/11"
"波羅的海極限型","958.00","3.00","0.31%","12/11"
"波羅的海輕便型","623.00","-1.00","-0.16%","12/11"
"VIX波動率","21.46","-0.30","-1.38%","16:14"
"VXD道瓊波動","21.88","-0.58","-2.58%","16:14"
"VXN納指波動","26.30","-0.47","-1.76%","16:14"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3107.97","52.65","1.72%","16:35"
"道瓊交通運輸","9833.81","2.81","0.03%","12/12"
"AMEX航空","98.58","0.44","0.45%","12/12"
"道瓊公用事業","753.54","-3.40","-0.45%","12/12"
"美國紙業","147.76","1.22","0.83%","12/12"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2666.20","22.25","0.84%","12/12"
"電腦碟片","110.23","1.18","1.08%","12/12"
"電腦硬體","675.00","8.48","1.27%","12/12"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","97.023","-0.335","-0.34%","16:43"
"歐元指數","113.65","0.47","0.41%","12/12"
"英鎊指數","126.15","1.22","0.98%","12/12"
"日圓指數","88.28","0.08","0.10%","12/12"
"澳幣指數","72.14","0.13","0.18%","12/12"
"瑞郎指數","100.66","-0.02","-0.02%","12/12"
"30年債殖利率","31.48","0.19","0.61%","15:00"
"10年期票利率","29.06","0.27","0.94%","15:00"
"5年期票利率","27.65","0.20","0.73%","15:00"
"3月期票利率","23.75","0.05","0.21%","15:00"
"JP新興當地債","271.2030","-0.0760","-0.03%","12/11"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","181.20","-0.60","-0.33%","16:23"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","203.83","-0.45","-0.22%","15:26"
"Rogers商品","2338.84","-4.22","-0.18%","12/12"
"CRB工業金屬","1449.57","27.66","1.95%","16:15"
"高盛貴金屬","161.48","0.56","0.35%","15:26"
"高盛基本金屬","174.19","-0.49","-0.28%","15:26"
"Rogers金屬","1960.33","8.00","0.41%","12/12"
"FTSE金礦","1298.97","0.00","0.00%","18:45"
"道瓊世界原料","268.55","4.40","1.67%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","75.49","1.41","1.90%","16:20"
"CRB能源開採","409.90","9.11","2.27%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
