"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8964.58","-3.97","-0.04%","17:41"
"澳洲股市","5871.80","38.60","0.66%","16:57"
"日經225","20555.29","195.59","0.96%","15:15"
"東證一部","1542.72","12.99","0.85%","15:00"
"東證二部","6540.94","79.22","1.23%","15:00"
"JASDAQ","141.46","0.74","0.53%","15:00"
"韓國股市","2097.18","32.66","1.58%","18:03"
"台灣加權","9806.04","97.82","1.01%","13:33"
"台灣店頭","126.18","1.32","1.06%","13:33"
"上海綜合","2570.34","34.58","1.36%","15:14"
"上海A股","2691.48","36.25","1.37%","15:14"
"上海B股","277.77","2.42","0.88%","15:14"
"深圳A股","1383.50","20.33","1.49%","16:29"
"深圳B股","868.26","6.67","0.77%","16:29"
"滬深300","3127.99","60.21","1.96%","15:14"
"深證成指","7547.35","138.15","1.86%","16:29"
"中小板指","4905.20","85.51","1.77%","16:29"
"創業板指","1266.27","20.28","1.63%","16:29"
"香港恆生","26830.29","531.96","2.02%","15:59"
"香港國企","10502.62","210.18","2.04%","16:09"
"香港紅籌","4325.91","95.44","2.26%","16:09"
"香港創業板","139.83","-0.03","-0.02%","16:27"
"新加坡","3212.30","38.84","1.22%","17:10"
"菲律賓","8013.42","-10.72","-0.13%","15:20"
"馬來西亞","1679.42","3.26","0.19%","17:05"
"越南股市","909.68","7.88","0.87%","15:01"
"泰國股市","1577.00","-5.57","-0.35%","16:38"
"印尼股市","6408.78","72.67","1.15%","16:15"
"印度股市","36318.33","464.77","1.30%","17:34"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1148.03","0.87","0.08%","17:51"
"英國股市","6895.02","40.00","0.58%","16:35"
"法國股市","4786.17","23.42","0.49%","18:05"
"德國股市","10891.79","35.88","0.33%","17:35"
"土耳其","93173.27","1119.43","1.22%","17:10"
"烏克蘭","558.20","-1.07","-0.19%","17:01"
"匈牙利","40667.65","-218.41","-0.53%","01/14"
"奧地利","2892.98","14.37","0.50%","17:33"
"波蘭股市","59439.56","327.03","0.55%","17:15"
"捷克股市","1004.03","2.88","0.29%","16:26"
"希臘股市","608.58","-4.92","-0.80%","19:19"
"義大利","21083.89","7.06","0.03%","17:43"
"西班牙","895.26","3.27","0.37%","17:38"
"葡萄牙","2923.17","35.87","1.24%","16:35"
"愛爾蘭","5640.40","-30.45","-0.54%","16:31"
"比利時","3422.00","27.46","0.81%","17:30"
"盧森堡","1451.182","-10.95","-0.75%","09:07"
"荷蘭股市","498.20","3.21","0.65%","18:05"
"芬蘭股市","9207.46","31.29","0.34%","18:36"
"挪威股市","778.83","2.93","0.38%","18:12"
"瑞士股市","8824.80","60.60","0.69%","17:34"
"以色列","1495.45","10.28","0.69%","17:24"
"埃及股市","1309.88","9.49","0.73%","06:00"
"南非股市","47362.55","64.05","0.14%","16:00"
"約旦股市","1918.91","-2.59","-0.13%","14:59"
"杜拜股市","2490.55","-36.73","-1.45%","13:55"
"阿布達比","4983.42","-15.81","-0.32%","09:00"
"奈及利亞","32222.24","163.96","0.51%","11/19"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24065.59","155.75","0.65%","01/15"
"NYSE綜合","11868.68","69.57","0.59%","16:59"
"S&P 500","2610.30","27.69","1.07%","16:49"
"羅素3000","1538.77","15.76","1.04%","16:30"
"羅素3000成長","1114.80","15.90","1.45%","16:30"
"羅素3000價值","1499.25","9.39","0.63%","16:30"
"羅素1000","1444.13","14.98","1.05%","16:30"
"羅素2000","1444.61","10.54","0.73%","15:59"
"AMEX金蟲","153.07","-4.22","-2.68%","17:34"
"道瓊貴金屬","145.89","-3.48","-2.33%","17:27"
"AMEX能源","627.80","1.93","0.31%","16:02"
"NYSE能源","10117.96","40.54","0.40%","17:34"
"AMEX石油","1249.82","3.41","0.27%","17:34"
"NBI生技","3434.9","66.3","1.97%","17:15"
"AMEX生技","4803.73","115.21","2.46%","17:34"
"加拿大","15046.28","70.75","0.47%","15:59"
"巴西股市","94055.72","-418.41","-0.44%","16:22"
"墨西哥","43603.62","205.64","0.47%","15:16"
"阿根廷","33562.54","-208.70","-0.62%","18:44"
"智利股市","5373.92","16.77","0.31%","18:06"
"委內瑞拉","6023.09","1638.30","37.36%","01/14"
"哥倫比亞","1393.09","-0.11","-0.01%","15:00"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","377500","0","0.00%","01/11"
"秘魯股市","19538.41","-130.36","-0.66%","16:12"
"哥斯大黎加","11533.69","-0.00","0.00%","01/14"
"厄瓜多","209.73","0.00","0.00%","01/11"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1147.00","-22.00","-1.92%","01/14"
"波羅的海海岬型","1952.00","-14.00","-0.72%","01/14"
"波羅的海巴拿馬","1118.00","-19.00","-1.70%","01/14"
"波羅的海極限型","814.00","-28.00","-3.44%","01/14"
"波羅的海輕便型","511.00","-13.00","-2.54%","01/14"
"VIX波動率","18.60","-0.47","-2.46%","16:14"
"VXD道瓊波動","18.92","-0.38","-1.97%","16:14"
"VXN納指波動","23.66","-2.08","-8.08%","16:14"
"道瓊歐洲","3068.05","12.87","0.42%","16:34"
"道瓊交通運輸","9557.70","-73.22","-0.76%","01/15"
"AMEX航空","97.27","0.02","0.02%","01/15"
"道瓊公用事業","701.69","6.61","0.95%","01/15"
"美國紙業","161.27","-0.70","-0.43%","01/15"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2598.64","50.91","2.00%","01/15"
