"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"委內瑞拉","39277.46","1019.19","2.66","07/04"
"百慕達","4604.07","-21.14","-0.46","07/03"
"牙買加","109003.51","-725.66","-0.66","07/04"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","8925.00","-214.00","-2.34","07/03"
"波海海峽航運","12593.00","-439.00","-3.37","07/03"
"波海巴拿馬航","8963.00","-201.00","-2.19","07/03"
"VIX波動率","24.79","-1.13","-4.36","07/03"
"道瓊歐洲","3275.20","-55.70","-1.67","19:00"
"DJ交通運輸","4678.75","25.62","0.55","07/03"
"道瓊公用事業","515.32","-3.20","-0.62","07/03"
"歐洲公用事業","321.81","-3.51","-1.08","17:45"
"全球公用事業","7508.83","-56.66","-0.75","16:20"
"ISE水指數","81.26","-1.01","-1.23","07/03"
"道瓊水指數","509.72","-12.56","-2.40","07/03"
"純淨科技","1348.59","-17.61","-1.29","07/03"
"WH創新能源","250.77","-3.83","-1.50","07/03"
"WH乾淨能源","185.90","-3.25","-1.72","07/03"
"全球乾淨能源","3054.60","12.46","0.41","17:00"
"ISE替代能源","45.77","-0.28","-0.61","07/03"
"全球替代能源","3404.98","11.42","0.34","17:18"
"ET50環境科技","232.92","0.10","0.04","21:20"
"生物能源","415.38","5.99","1.46","17:19"
"環境服務","988.73","-5.14","-0.52","07/03"
"歐洲環境控制","156.06","-0.02","-0.01","17:45"
"美國環境控制","103.18","0.13","0.13","07/03"
"Clvrt社會責任","72.74","-0.06","-0.08","07/03"
"ISE邪惡指數","94.18","-0.76","-0.80","07/03"
"DJ美國礦產","298.94","-2.79","-0.93","07/03"
"DJ世界原料","372.49","-0.30","-0.08","17:17"
"msci世界能源","312.66","-2.97","-0.94","07/03"
"msci世界原料","294.04","-5.15","-1.72","07/03"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Dax全球農金","592.71","1.76","0.30","20:53"
"Rogers商品","5832.91","6.18","0.11","07/03"
"Rogers能源","2035.63","35.78","1.79","07/2"
"Rogers金屬","2463.70","-5.70","-0.23","07/2"
"Rogers農產","1532.28","19.24","1.27","07/2"
"日本不動產","2490.98","-18.24","-0.73","06:18"
"東證REIT","1396.24","15.81","1.15","15:00"
"澳洲不動產","1119.40","25.37","2.32","08:18"
"新加坡不動產","1034.89","10.25","1.00","06:18"
"恆生地產","24924.47","186.38","0.75","17:10"
"亞洲REIT","139.44","0.66","0.48","16:30"
"英國不動產","1467.18","-19.61","-1.32","22:18"
"歐陸不動產","1932.77","-19.15","-0.98","22:18"
"歐洲不動產","2398.16","-29.15","-1.20","22:18"
"DJ權益REIT","235.43","-1.20","-0.51","07/03"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","472.36","-1.16","-0.24","07/03"
"MS商品指數","914.44","-3.79","-0.41","07/03"
"高盛商品指數","10898.10","0.00","0.00","07/04"
"高盛農產品","481.45","0.00","0.00","07/04"
"高盛家畜指數","248.68","0.00","0.00","07/04"
"高盛貴金屬","1285.45","0.00","0.00","07/04"
"高盛工業金屬","459.74","0.00","0.00","07/04"
"高盛能源指數","501.26","0.00","0.00","07/04"
"天然氣","716.09","-19.85","-2.70","07/03"
"AMEX航空","14.53","-0.04","-0.27","07/03"
"銀行","57.30","-0.68","-1.17","07/03"
"醫療服務","415.34","-3.70","-0.88","07/03"
"電腦硬體","220.44","1.55","0.71","07/03"
"保險","3377.42","-18.55","-0.55","07/03"
"美國紙業","87.73","-0.50","-0.57","07/03"
"零售業","349.36","1.12","0.32","07/03"
"掮客商指數","144.05","-1.10","-0.76","07/03"
"美元指數","72.72","0.65","0.91","07/03"
"歐元指數","156.93","-1.86","-1.17","07/03"
"英鎊指數","198.11","-1.18","-0.59","07/03"
"日圓指數","93.66","-0.80","-0.85","07/03"
"澳幣指數","95.97","-0.22","-0.23","07/03"
"30年債券價格","115.88","-0.25","-0.22","07/03"
"30年債殖利率","45.31","0.28","0.62","07/03"
"10年期票利率","39.73","0.14","0.35","07/03"
"5年期票利率","32.70","-0.23","-0.70","07/03"
"3月期票利率","18.10","0.20","1.12","07/03"
"Put/Call比例","1.20","0.12","11.11","07/03"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","934.40","-11.70","-1.24","07/03"
"銀","18.29","-0.11","-0.60","07/03"
"白金","2016.00","-46.00","-2.24","07/03"
"鈀","469.00","-2.00","-0.43","07/03"
"銅","3.9035","-0.09","-2.26","1:16"
"鎳","9.3281","-0.09","-0.92","0:01"
"鋁","1.4058","-0.01","-0.64","0:49"
"鋅","0.8011","0.01","1.07","1:08"
"鉛","0.7118","0.01","1.15","0:24"
"鈾","59.00","2.00","3.51","06/30"
"黃金期貨","935.500","1.900","0.20","5:20"
"銀期貨","18.200","-0.170","-0.93","5:03"
"銅期貨","388.150","-6.750","-1.71","5:20"
"天然氣期","13.572","-0.005","-0.04","4:28"
"布蘭特油期","144.420","-1.660","-1.14","1:31"
"WTI原油期","144.180","-1.110","-0.76","5:14"
"燃油期貨","406.500","-4.100","-1.00","5:13"
"玉米期貨","777.000","0.000","0.00","7:00"
"小麥期貨","887.500","0.000","0.00","7:00"
"可可粉期","3136.000","-112.000","-3.45","07/03"
"黃豆期貨","1631.000","0.000","0.00","7:00"
"黃豆油期貨","68.980","0.000","0.00","7:00"
"咖啡C期","151.900","-4.050","-2.60","07/03"
"十一號糖","13.910","-0.070","-0.50","07/03"
"二號棉期","75.350","0.060","0.08","07/03"
"活牛期貨","103.800","0.000","0.00","4:37"
"瘦豬期貨","70.950","0.000","0.00","4:37"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.5706","0.0003","0.02","4:59"
"英鎊/美元","1.9822","-0.0011","-0.06","4:59"
"美元/瑞士法郎","1.0254","-0.0008","-0.08","4:59"
"美元/俄盧布","23.4860","-0.0331","-0.14","4:59"
"美元/匈牙利幣","149.0150","-0.5300","-0.35","4:59"
"美元/土耳其幣","1.2335","-0.0062","-0.50","4:53"
"美元/南非幣","7.7338","-0.0063","-0.08","4:41"
"美元/以色列幣","3.2621","-0.0084","-0.26","4:59"
"美元/摩洛哥","7.3116","0.0000","0.00","07/03"
"美元/日圓","106.8000","0.0650","0.06","4:59"
"美元/人民幣","6.8590","0.0080","0.12","4:35"
"美元/港幣","7.7996","0.0014","0.02","4:56"
"美元/台幣","30.4400","0.0100","0.03","20:48"
"美元/韓圜","1050.6000","5.4500","0.52","23:04"
"美元/泰銖","33.4850","0.0950","0.28","4:35"
"美元/新元","1.3618","-0.0003","-0.02","4:59"
"美元/菲披索","45.3850","0.1850","0.41","4:35"
"美元/馬來幣","3.2672","0.0035","0.11","4:35"
"美元/印尼盾","9212.0000","2.0000","0.02","2:03"
"美元/印度盧比","43.1490","-0.0512","-0.12","19:57"
"澳幣/美元","0.9634","0.0032","0.33","4:59"
"紐幣/美元","0.7593","0.0027","0.36","4:59"
"美元/加幣","1.0194","0.0014","0.14","4:59"
"美元/巴西幣","1.6080","-0.0030","-0.19","4:49"
"美元/墨披索","10.3350","-0.0194","-0.19","4:59"
"美元/阿根廷","3.0312","0.0040","0.13","1:04"
"美元/智利","511.0000","1.5500","0.30","1:30"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1367.04","-0.42","-2.50","-13.96"
"中華指數","313.20","0.70","-3.83","-28.74"
"金龍指數","133.77","-0.24","-4.18","-23.62"
"遠東指數","2905.40","0.02","-2.32","-10.50"
"太平洋","2378.57","0.48","-2.32","-10.84"
"AC亞太","132.78","0.16","-2.92","-15.85"
"歐洲","1747.58","-1.38","-3.73","-17.62"
"金磚四國","357.38","0.54","-6.20","-19.32"
"新興市場","1030.32","-0.31","-5.22","-17.28"
"新興亞洲","379.41","-0.61","-4.35","-26.14"
"新興東歐","347.98","-0.84","-5.32","-9.07"
"新興拉美","4375.98","0.18","-7.90","-0.56"
"歐非中東","405.83","-0.18","-4.24","-11.44"
"中國","59.10","0.78","-4.24","-30.40"
"印度","387.30","3.17","-0.76","-42.10"
"俄羅斯","1400.47","-0.74","-6.18","-8.85"
"巴西","3883.47","0.28","-9.53","0.42"
"台灣","262.65","-2.16","-4.91","-10.66"
"韓國","326.88","-2.69","-5.78","-25.29"
"泰國","227.89","-0.12","-4.39","-14.76"
"馬來西亞","316.26","-1.80","-4.68","-22.59"
"印尼","583.16","1.50","-2.38","-13.93"
"菲律賓","211.49","1.81","-4.60","-41.80"
"土耳其","429.94","1.97","-2.91","-42.76"
"以色列","273.42","0.29","-1.50","3.56"
"埃及","1245.08","0.00","1.41","-3.03"
"南非","427.47","0.56","-4.11","-15.91"

