"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8772.19","10.00","0.11%","17:54"
"澳洲股市","5572.90","-77.10","-1.36%","17:04"
"日經225","20392.58","-595.34","-2.84%","15:15"
"東證一部","1517.16","-38.99","-2.51%","15:00"
"東證二部","6362.80","-161.36","-2.47%","15:00"
"JASDAQ","139.30","-4.24","-2.95%","15:00"
"韓國股市","2060.12","-18.72","-0.90%","18:03"
"台灣加權","9674.52","-108.69","-1.11%","13:33"
"台灣店頭","122.84","-1.92","-1.54%","13:33"
"上海綜合","2536.27","-13.30","-0.52%","15:14"
"上海A股","2655.73","-13.95","-0.52%","15:14"
"上海B股","276.33","-0.46","-0.17%","15:14"
"深圳A股","1356.29","2.76","0.20%","16:29"
"深圳B股","844.13","-3.17","-0.37%","16:29"
"滬深300","3067.42","-23.71","-0.77%","15:14"
"深證成指","7426.44","7.75","0.10%","16:29"
"中小板指","4846.33","-3.58","-0.07%","16:29"
"創業板指","1278.16","9.34","0.74%","16:29"
"香港恆生","25623.53","-241.86","-0.94%","16:00"
"香港國企","10090.75","-104.84","-1.03%","16:09"
"香港紅籌","4170.69","-31.50","-0.75%","16:09"
"香港創業板","142.97","-1.40","-0.97%","16:21"
"新加坡","3050.62","-8.03","-0.26%","17:10"
"菲律賓","7563.41","-16.21","-0.21%","15:20"
"馬來西亞","1650.56","-5.10","-0.31%","17:05"
"越南股市","918.24","-1.00","-0.11%","12:00"
"泰國股市","1596.10","-5.02","-0.31%","16:38"
"印尼股市","6147.88","-28.22","-0.46%","16:14"
"印度股市","36431.67","-52.66","-0.14%","17:39"
"巴基斯坦","28103.77","-73.87","-0.26%","12/19"
"蒙古股市","20351.85","0.00","0.00%","12/19"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1083.47","-16.16","-1.47%","17:51"
"英國股市","6711.93","-54.01","-0.80%","16:35"
"法國股市","4692.46","-84.99","-1.78%","18:05"
"德國股市","10611.10","-155.11","-1.44%","17:35"
"土耳其","91854.08","-698.64","-0.75%","17:10"
"烏克蘭","563.55","-0.41","-0.07%","16:52"
"匈牙利","39966.19","490.58","1.24%","12/19"
"奧地利","2750.27","-77.09","-2.73%","17:33"
"波蘭股市","58349.03","-874.62","-1.48%","17:15"
"捷克股市","992.92","-15.19","-1.51%","16:27"
"希臘股市","613.50","-5.48","-0.89%","19:19"
"義大利","20366.21","-381.57","-1.84%","17:43"
"西班牙","866.31","-16.13","-1.83%","17:38"
"葡萄牙","2731.90","-35.40","-1.28%","16:36"
"愛爾蘭","5376.61","-67.18","-1.23%","16:31"
"比利時","3247.47","-79.36","-2.39%","17:30"
"盧森堡","1451.182","-10.95","-0.75%","09:07"
"荷蘭股市","485.97","-10.02","-2.02%","18:05"
"冰島股市","1226.96","-9.45","-0.76%","15:36"
"芬蘭股市","8795.74","-190.59","-2.12%","18:36"
"瑞典股市","1419.01","-31.10","-2.14%","17:35"
"挪威股市","746.55","-18.99","-2.48%","17:47"
"丹麥股市","899.92","-10.80","-1.19%","17:05"
"瑞士股市","8411.40","-123.60","-1.45%","17:35"
"以色列","1526.55","-32.30","-2.07%","17:27"
"埃及股市","1280.09","2.18","0.17%","06:00"
"南非股市","45386.55","-161.30","-0.35%","15:59"
"約旦股市","1942.94","16.46","0.85%","15:00"
"杜拜股市","2509.81","-34.31","-1.35%","13:55"
"阿布達比","4859.62","30.95","0.64%","12/19"
"奈及利亞","32222.24","163.96","0.51%","11/19"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","22859.60","-464.06","-1.99%","12/20"
"NYSE綜合","11222.79","-149.05","-1.31%","17:34"
"S&P 500","2467.42","-39.54","-1.58%","17:01"
"羅素3000","1448.56","-23.62","-1.60%","16:30"
"羅素3000成長","1040.56","-18.98","-1.79%","16:30"
"羅素3000價值","1423.24","-20.54","-1.42%","16:30"
"羅素1000","1362.18","-22.09","-1.60%","16:30"
"羅素2000","1326.26","-20.26","-1.50%","15:59"
"費城金銀","69.79","3.18","4.77%","17:15"
"AMEX金蟲","158.49","7.50","4.97%","17:34"
"道瓊貴金屬","150.53","6.86","4.77%","16:20"
"AMEX能源","572.60","-16.29","-2.77%","16:04"
"NYSE能源","9225.06","-205.74","-2.18%","16:53"
"費城油業","78.74","-4.09","-4.94%","17:15"
"AMEX石油","1144.45","-29.42","-2.51%","17:34"
"費城半導體","1117.74","-9.70","-0.86%","17:15"
"NBI生技","2969.8","-56.0","-1.85%","17:15"
"AMEX生技","4097.21","-88.39","-2.11%","17:34"
"加拿大","14141.77","-122.29","-0.86%","15:59"
"巴西股市","85269.29","-404.24","-0.47%","16:22"
"墨西哥","41683.27","294.99","0.71%","15:16"
"阿根廷","29242.75","-725.53","-2.42%","18:36"
"智利股市","5053.37","-56.55","-1.11%","18:05"
"委內瑞拉","822.30","16.82","2.09%","12/19"
"哥倫比亞","1298.37","-33.98","-2.55%","15:00"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","372030","1475","0.40%","13:05"
"秘魯股市","19085.34","-33.87","-0.18%","16:07"
"哥斯大黎加","11533.71","0.00","0.00%","12/19"
"厄瓜多","209.20","0.25","0.12%","12/18"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1378.00","-17.00","-1.23%","12/19"
"波羅的海海岬型","2264.00","-129.00","-5.70%","12/19"
"波羅的海巴拿馬","1492.00","-2.00","-0.13%","12/19"
"波羅的海極限型","979.00","2.00","0.20%","12/19"
"波羅的海輕便型","607.00","-4.00","-0.66%","12/19"
"VIX波動率","28.38","2.87","11.25%","16:14"
"VXD道瓊波動","26.66","2.68","11.18%","16:14"
"VXN納指波動","31.00","1.57","5.33%","16:14"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3000.06","-51.32","-1.68%","16:35"
"道瓊交通運輸","9029.94","-117.72","-1.29%","12/20"
"AMEX航空","90.66","-1.76","-1.91%","12/20"
"道瓊公用事業","729.42","2.66","0.37%","12/20"
"美國紙業","132.77","-2.82","-2.08%","12/20"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2475.06","-42.10","-1.67%","12/20"
"電腦碟片","100.78","-1.23","-1.21%","12/20"
"電腦硬體","620.13","-9.28","-1.48%","12/20"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","95.847","-0.637","-0.66%","16:41"
"歐元指數","114.57","0.81","0.71%","12/20"
"英鎊指數","126.62","0.45","0.36%","12/20"
"日圓指數","89.86","0.94","1.05%","12/20"
"澳幣指數","71.16","0.06","0.08%","12/20"
"瑞郎指數","101.28","0.69","0.69%","12/20"
"30年債殖利率","30.12","-0.03","-0.10%","15:00"
"10年期票利率","27.89","0.11","0.40%","15:00"
"5年期票利率","26.53","0.26","0.99%","15:00"
"3月期票利率","23.35","-0.03","-0.13%","15:00"
"JP新興當地債","275.0480","1.7960","0.66%","12/19"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","172.67","-3.55","-2.01%","16:23"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","193.58","-4.07","-2.06%","15:31"
"Rogers商品","2273.80","16.00","0.71%","12/19"
"CRB工業金屬","1402.50","-26.45","-1.85%","16:15"
"高盛貴金屬","163.59","1.40","0.86%","15:31"
"高盛基本金屬","171.52","-0.57","-0.33%","15:31"
"Rogers金屬","1949.97","8.59","0.44%","12/19"
"FTSE金礦","1303.44","0.00","0.00%","18:45"
"道瓊世界原料","261.39","-3.45","-1.30%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","75.09","3.56","4.98%","16:20"
"CRB能源開採","347.36","-11.34","-3.16%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","357.45","-10.15","-2.76%","12/20"
"Rogers能源","337.56","6.67","2.02%","12/19"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","44.11","-1.38","-3.04%","16:08"
"生物能源","101.43","-2.38","-2.29%","16:39"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","167.77","-2.26","-1.33%","17:51"
"純淨科技","1607.62","-15.96","-0.98%","12/19"
"WH創新能源","194.21","-2.33","-1.19%","16:03"
"ISE水指數","190.00","-0.84","-0.44%","17:15"
"道瓊水指數","2057.40","7.25","0.35%","16:20"
"CRB農業","4906.62","-92.80","-1.86%","16:15"
"Dax全球農金","408.35","-8.13","-1.95%","18:37"
"Rogers農產","772.53","-3.68","-0.47%","12/19"
"高盛農產品","33.34","-0.26","-0.79%","15:31"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1260.50","17.20","1.38%","05:50"
"銀","14.83","0.17","1.17%","05:50"
