"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5103.35","12.80","0.25%","04/17"
"澳洲股市","5444.80","32.20","0.59%","04/17"
"日經225","14516.27","98.74","0.68%","04/18"
"東證一部","1173.37","6.78","0.58%","04/18"
"東證二部","3502.14","4.77","0.14%","15:00"
"JASDAQ","95.80","0.30","0.31%","15:00"
"韓國股市","2004.28","12.23","0.61%","18:02"
"台灣加權","8966.66","22.50","0.25%","04/18"
"台灣店頭","145.35","0.26","0.18%","04/18"
"上海綜合","2097.75","-1.14","-0.05%","04/18"
"上海A股","2196.33","-1.17","-0.05%","04/18"
"上海B股","230.40","-0.52","-0.23%","15:29"
"深圳A股","1137.52","3.30","0.29%","15:00"
"深圳B股","844.75","-0.51","-0.06%","15:00"
"滬深300","2224.48","-0.32","-0.01%","04/18"
"深證成指","7455.74","4.70","0.06%","04/18"
"香港恆生","22760.24","64.23","0.28%","04/17"
"香港國企","10080.23","44.27","0.44%","04/17"
"香港紅籌","4249.31","8.97","0.21%","04/17"
"蒙古股市","15747.46","-13.58","-0.09%","04/18"
"新加坡","3253.80","0.60","0.02%","04/17"
"海峽中國","230.70","0.51","0.22%","04/17"
"越南股市","565.33","-14.98","-2.58%","04/18"
"泰國股市","1409.18","0.40","0.03%","17:07"
"菲律賓","6671.18","49.52","0.75%","04/16"
"馬來西亞","1852.69","2.15","0.12%","04/18"
"印尼股市","4897.05","24.04","0.49%","04/17"
"印度股市","22628.84","351.61","1.58%","04/17"
"巴基斯坦","21723.29","-246.36","-1.12%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1200.22","27.60","2.35%","18:50"
"英國股市","6625.25","41.08","0.62%","04/17"
"法國股市","4431.81","26.15","0.59%","04/17"
"德國股市","9409.71","91.89","0.99%","04/17"
"土耳其","73476.00","-85.79","-0.12%","17:54"
"匈牙利","17702.77","294.80","1.69%","04/17"
"奧地利","2475.70","10.02","0.41%","04/17"
"波蘭股市","51510.98","597.35","1.17%","04/17"
"捷克股市","1006.38","4.60","0.46%","04/17"
"瑞典股市","1341.56","-0.99","-0.07%","04/17"
"芬蘭股市","7238.20","35.26","0.49%","04/17"
"挪威股市","503.79","4.85","0.97%","04/16"
"希臘股市","1248.61","30.61","2.51%","04/17"
"義大利","23043.57","92.74","0.40%","04/17"
"比利時","3112.43","13.72","0.44%","04/17"
"盧森堡","1505.52","-9.29","-0.61%","04/17"
"荷蘭股市","396.76","0.77","0.19%","04/17"
"冰島股市","838.43","-2.34","-0.28%","04/16"
"丹麥股市","681.95","12.82","1.92%","04/16"
"瑞士股市","8375.08","52.38","0.63%","04/17"
"西班牙","1053.04","2.70","0.26%","04/17"
"葡萄牙","3055.10","23.79","0.78%","04/17"
"愛爾蘭","4906.78","-16.15","-0.33%","04/17"
"以色列","1389.02","-11.13","-0.79%","04/17"
"埃及股市","805.280","2.90","0.36%","close"
"南非股市","43446.52","204.27","0.47%","04/17"
"約旦股市","2177.88","-5.49","-0.25%","04/17"
"杜拜股市","4762.21","33.83","0.72%","04/17"
"阿布達比","5156.65","25.03","0.49%","04/17"
"奈及利亞","39325.98","27.01","0.07%","04/17"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","16408.54","-16.31","-0.10%","04/17"
"NASDAQ","4095.52","9.29","0.23%","04/17"
"S&P 500","1864.85","2.54","0.14%","04/17"
"羅素3000","1116.06","2.05","0.18%","04/17"
"羅素3000成長","705.41","0.61","0.09%","04/17"
"羅素3000價值","1254.03","3.53","0.28%","04/17"
"羅素1000","1040.21","1.59","0.15%","04/17"
"羅素2000","1137.90","6.13","0.54%","04/17"
"費城金銀","90.18","0.00","0.00%","04/17"
"AMEX金蟲","219.81","-2.04","-0.92%","04/17"
"CBOE黃金","93.53","-0.65","-0.69%","04/17"
"道瓊貴金屬","204.85","-1.45","-0.70%","04/17"
"AMEX能源","932.12","8.44","0.91%","04/17"
"NYSE能源","15314.42","130.40","0.86%","04/17"
"費城油業","297.17","0.00","0.00%","04/17"
"AMEX石油","1584.63","12.08","0.77%","04/17"
"費城半導體","578.41","0.00","0.00%","04/17"
"NBI生技","2320.76","0.00","0.00%","04/17"
"AMEX生技","2445.88","-2.74","-0.11%","04/17"
"費城藥物","297.53","1.33","0.45%","04/17"
"加拿大","14257.69","-50.31","-0.35%","04/11"
"巴西股市","52111.85","911.29","1.78%","04/17"
"墨西哥","40890.53","408.73","1.01%","04/16"
"阿根廷","6468.57","-29.78","-0.46%","04/11"
"智利股市","3895.63","-16.61","-0.42%","04/17"
"秘魯股市","14648.56","28.89","0.20%","04/16"
"哥倫比亞","13840.43","32.11","0.23%","04/16"
"百慕達","1445.19","28.32","2.00%","close"
"牙買加","75846.06","22.83","0.03%","04/17"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","930.00","-6.00","-0.64%","04/17"
"波羅的海海岬型","1591.00","-22.00","-1.36%","04/17"
"波羅的海巴拿馬","812.00","20.00","2.53%","04/17"
"波羅的海輕便型","908.00","-1.00","-0.11%","04/17"
"VIX波動率","13.36","-0.82","-5.78%","04/17"
"VXD道瓊波動","12.42","-0.41","-3.20%","04/17"
"VXN納指波動","19.39","-1.02","-5.00%","04/17"
"羅素大中華","2123.84","8.69","0.41%","04/17"
"道瓊歐洲","3155.81","16.55","0.53%","04/17"
"道瓊交通運輸","7634.42","42.88","0.56%","04/17"
"AMEX航空","78.62","-0.26","-0.33%","04/17"
"道瓊公用事業","543.00","-5.75","-1.05%","04/17"
"美國紙業","154.54","0.15","0.10%","04/17"
"美林科技100","590.31","3.17","0.54%","04/17"
"電腦科技","1353.79","-8.20","-0.60%","04/17"
"電腦碟片","119.97","1.12","0.94%","04/17"
"電腦硬體","565.91","1.80","0.32%","04/17"
"Dax奢侈品","145.83","-0.62","-0.42%","04/17"
"msci必需消費","193.06","0.05","0.03%","close"
"美元指數","79.93","-0.01","-0.01%","04/17"
"歐元指數","138.32","0.18","0.13%","17:15"
"英鎊指數","167.91","0.00","0.00%","17:15"
"日圓指數","98.03","0.36","0.37%","17:15"
"澳幣指數","93.32","0.06","0.06%","17:15"
"瑞郎指數","113.18","-0.04","-0.04%","17:15"
"30年債殖利率","35.17","0.63","1.82%","15:00"
"10年期票利率","27.21","0.84","3.19%","15:00"
"5年期票利率","17.31","0.76","4.59%","15:00"
"3月期票利率","0.25","0.00","0.00%","15:00"
"JP新興當地債","298.2820","1.5730","0.53%","04/17"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","311.46","1.74","0.56%","04/17"
"高盛商品","491.84","1.24","0.25%","04/17"
"高盛綜合商品","401.30","0.78","0.20%","04/17"
"Rogers商品","3774.18","6.56","0.17%","17:55"
"CRB工業金屬","1951.62","7.57","0.39%","04/18"
"高盛貴金屬","183.34","-1.24","-0.67%","04/17"
"高盛基本金屬","195.61","0.17","0.09%","04/17"
"Rogers金屬","2162.39","-4.75","-0.22%","04/17"
"FTSE金礦","1477.73","-6.44","-0.43%","04/18"
"道瓊世界原料","290.55","1.18","0.41%","04/18"
"msci世界原料","244.67","0.09","0.04%","close"
"道瓊美國礦產","93.91","-0.41","-0.43%","04/17"
"CRB能源開採","2669.53","39.11","1.49%","04/18"
"高盛能源","313.07","1.12","0.36%","04/17"
"天然氣","893.75","12.82","1.46%","04/17"
"Rogers能源","896.93","6.25","0.70%","04/17"
"msci世界能源","289.46","0.03","0.01%","close"
"WH乾淨能源","70.14","0.25","0.36%","04/17"
"生物能源","181.95","-0.71","-0.39%","04/17"
"全球替代能源","1507.91","5.87","0.39%","close"
"ET50環境科技","171.34","1.05","0.62%","04/18"
"純淨科技","1379.55","7.68","0.56%","04/17"
"WH創新能源","307.84","3.12","1.02%","04/17"
"ISE水指數","132.65","0.43","0.33%","04/17"
"道瓊水指數","1146.36","-4.86","-0.42%","04/17"
"CRB農業","5620.25","-3.97","-0.07%","04/18"
"Dax全球農金","573.53","1.42","0.25%","04/17"
"Rogers農產","1165.87","-1.74","-0.15%","04/17"
"高盛農產品","68.18","0.11","0.16%","04/17"
"高盛牲畜","226.49","-0.46","-0.20%","04/17"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1295.60","0.00","0.00%","05:15"
"銀","19.75","0.00","0.00%","05:14"
"白金","1418.00","0.00","0.00%","05:15"
"鈀","800.00","0.00","0.00%","05:15"
"銅","3.0261","0.01","0.35%","01:59"
"鎳","8.0959","0.03","0.42%","01:59"
"鋁","0.8229","-0.00","-0.55%","01:59"
"鋅","0.9284","-0.00","-0.31%","01:59"
"鉛","0.9614","0.00","0.33%","01:59"
"鈾","33.00","-0.75","-2.22%","04/14"
"黃金期貨","1319.00","-1.50","-0.11%","05:15"
"銀期貨","19.60","-0.04","-0.19%","04/17"
"銅期貨","303.40","1.85","0.61%","05:15"
"天然氣期","4.74","0.21","4.66%","05:15"
"布蘭特油期","109.53","-0.07","-0.06%","05:17"
"紐約輕原油","104.30","0.54","0.52%","04/17"
"燃油期貨","293.32","-0.58","-0.20%","05:15"
"玉米期貨","500.50","-3.00","-0.60%","02:23"
"小麥期貨","699.00","3.75","0.54%","02:22"
"可可豆期","3020.00","46.00","1.55%","01:29"
"黃豆期貨","1502.25","-6.50","-0.43%","02:14"
"黃豆油期貨","43.66","-0.27","-0.61%","02:15"
"咖啡C期","204.10","15.25","8.08%","01:34"
"十一號糖","18.84","-0.11","-0.58%","02:00"
"二號棉期","92.34","-0.23","-0.25%","02:19"
"活牛期貨","134.38","-1.25","-0.92%","04/17"
"瘦豬期貨","124.83","1.05","0.85%","05:00"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3813","-0.0001","-0.01","04:59"
"英鎊/美元","1.6794","0.0000","0.00","04:59"
"美元/瑞士法郎","0.8835","0.0003","0.03","04:59"
"美元/瑞典克朗","6.5996","-0.0011","-0.02","04:59"
"美元/俄盧布","35.5736","-0.0388","-0.11","00:59"
"美元/匈牙利幣","221.8700","-0.0600","-0.03","04:59"
"美元/土耳其幣","2.1296","0.0029","0.14","04:59"
"美元/南非幣","10.5050","0.0185","0.18","04:59"
"美元/以色列幣","3.4800","0.0025","0.07","03:58"
"美元/日圓","102.4300","0.0400","0.04","04:59"
"美元/人民幣","6.2243","0.0056","0.09","16:29"
"美元/港幣","7.7544","0.0000","0.00","04:59"
"美元/台幣","30.2130","0.0280","0.09","15:59"
"美元/韓圜","1037.58","-1.34","-0.13","13:59"
"美元/泰銖","32.1800","-0.0140","-0.04","04:59"
"美元/新元","1.2527","-0.0001","-0.01","04:59"
"美元/菲披索","44.4380","0.0000","0.00","16:59"
"美元/馬來幣","3.2405","0.0033","0.10","16:59"
"美元/印尼盾","11423.80","-11.70","-0.10","16:19"
"美元/印度盧比","60.2912","-0.0988","-0.16","19:29"
"澳幣/美元","0.9333","0.0003","0.03","04:59"
"紐幣/美元","0.8582","0.0012","0.14","04:59"
"美元/加幣","1.1024","0.0021","0.19","04:59"
"美元/巴西幣","2.2367","-0.0067","-0.30","04:59"
"美元/墨披索","13.0525","0.0047","0.04","04:59"
"美元/阿根廷","8.0014","-0.0012","-0.01","01:59"
"美元/智利","557.3600","0.1000","0.02","22:26"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1670.598","0.05","-0.20","0.57"
"中華指數","344.404","-0.00","2.41","-2.90"
"金龍指數","148.546","0.16","2.57","-0.94"
"遠東指數","2786.138","0.48","-0.56","-6.29"
"太平洋","2351.681","0.36","0.08","-3.24"
"AC亞太","139.164","0.33","0.84","-1.55"
"歐洲","1786.337","0.00","0.02","1.54"
"金磚四國","271.974","0.21","0.85","-2.32"
"新興市場","1011.874","0.26","1.73","0.92"
"新興亞洲","453.321","0.28","2.18","1.54"
"新興東歐","176.005","1.22","-2.36","-12.09"
"新興拉美","3271.383","0.00","2.42","2.21"
"歐非中東","319.555","0.48","-0.62","-2.69"
"美國指數","1783.340","0.00","-0.48","0.84"
"澳洲指數","933.224","0.00","2.06","6.78"
"中國","59.879","-0.00","0.80","-5.11"
"印度","440.148","0.00","0.20","8.06"
"俄羅斯","651.881","1.77","-3.17","-17.16"
"巴西","2335.192","0.00","3.24","5.28"
"台灣","301.793","0.54","2.96","4.09"
"韓國","445.764","0.69","3.85","0.73"
"泰國","385.745","0.01","3.57","10.34"
"馬來西亞","507.158","0.11","0.94","-0.02"
"印尼","833.259","0.00","3.48","25.22"
"土耳其","503.684","-0.22","5.60","10.43"
"邊境市場","658.499","-0.12","5.03","10.76"
"南非","551.023","0.00","0.24","4.10"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","16,343.00","12.00","0.07","05:14"
"S&P 500","1,857.90","5.10","0.27","05:14"
