"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"30年債殖利率","48.61","-0.10","-0.21","10/08"
"10年期票利率","46.38","-0.02","-0.04","10/08"
"5年期票殖利率","43.38","0.02","0.05","10/08"
"3月期票殖利率","38.65","-0.05","-0.13","10/08"
"Put/Call比例","0.81","0.03","3.85","10/08"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","734.10","0.00","0.00","5:22"
"銀","13.33","0.00","0.00","5:20"
"白金","1358.00","0.00","0.00","0:30"
"鈀","363.00","0.00","0.00","20:50"
"銅","3.6219","-0.1135","-3.04","23:55"
"鎳","13.4475","-0.5829","-4.18","23:59"
"鋁","1.0628","-0.0190","-1.76","0:49"
"鋅","1.3435","-0.0498","-3.60","23:51"
"鉛","1.7032","-0.0041","-0.24","23:50"
"黃金期貨","738.700","-8.500","-1.14","1:38"
"銀期貨","13.360","-0.130","-0.96","1:30"
"銅期貨","8260.000","9.000","0.11","10/05"
"天然氣期","6.850","-0.223","-3.15","10/08"
"布蘭特油期","76.580","-2.320","-2.94","3:22"
"WTI原油期","79.160","-2.060","-2.54","10/08"
"玉米期貨","339.750","-2.500","-0.73","2:15"
"小麥期貨","860.000","-30.000","-3.37","2:15"
"可可粉期","1816.000","-42.000","-2.26","3:14"
"大豆期貨","925.500","-15.000","-1.59","2:15"
"咖啡C期","138.750","1.750","1.28","3:13"
"十一號糖","9.750","-0.040","-0.41","3:14"
"二號棉期","62.460","-0.760","-1.20","3:11"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4058","0.0010","0.07","5:53"
"英鎊/美元","2.0376","0.0015","0.07","5:53"
"美元/瑞士法郎","1.1856","-0.0010","-0.08","5:53"
"美元/俄盧布","25.0420","-0.0100","-0.04","5:51"
"美元/匈牙利幣","178.0000","-0.1950","-0.11","5:50"
"美元/土耳其幣","1.1891","0.0076","0.65","5:51"
"美元/南非幣","6.8575","0.0125","0.18","5:53"
"美元/日圓","117.3700","-0.0400","-0.03","5:53"
"美元/人民幣","7.5065","0.0000","0.00","10/08"
"美元/港幣","7.7590","0.0009","0.01","5:44"
"美元/台幣","32.5920","0.0000","0.00","10/08"
"美元/韓圜","915.8000","0.0000","0.00","10/08"
"美元/泰銖","31.7200","0.1350","0.43","5:14"
"美元/新元","1.4728","-0.0013","-0.09","5:48"
"美元/馬來幣","3.3930","0.0020","0.06","5:02"
"美元/印尼盾","9095.0000","0.0000","0.00","10/08"
"美元/印度盧比","39.4550","0.0000","0.00","10/08"
"澳幣/美元","0.8929","-0.0006","-0.07","5:53"
"紐幣/美元","0.7624","0.0008","0.11","5:53"
"美元/巴西幣","1.8175","0.0000","0.00","5:39"
"美元/墨披索","10.8480","-0.0026","-0.02","5:53"
"美元/加幣","0.9862","-0.0006","-0.07","5:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","419.20","-0.11","47.74","10/08"
"中國","89.87","-0.48","72.62","10/08"
"印度","555.50","-1.50","42.20","10/08"
"俄羅斯","1365.42","0.80","9.21","10/08"
"巴西","3604.01","0.51","63.41","10/08"
"菲律賓","376.65","3.34","43.09","10/08"
"墨西哥","6543.56","0.66","19.34","10/08"
"新興市場","1250.18","0.33","36.98","10/08"
"新興亞洲","529.83","0.41","42.63","10/08"
"新興東歐","348.93","0.58","12.76","10/08"
"新興拉美","4347.93","0.51","45.14","10/08"
"世界","418.38","-0.43","13.76","10/08"
"歐洲","600.95","-0.78","13.06","10/08"
"遠東ex日本","595.76","0.51","39.98","10/08"
"中華","446.20","-0.36","54.19","10/08"
"歐洲小型","327.12","-0.15","8.98","10/08"
"日本小型","96.78","-0.75","-5.21","10/08"
"美國小型","315.75","-0.56","5.54","10/08"
"世界小型","254.80","-0.40","7.80","10/08"
"日本","3236.66","-0.75","0.88","10/08"
"香港","9397.51","-0.14","29.62","10/08"
"阿拉伯市場","732.30","0.76","21.10","10/08"

