"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"白金","1305.00","-12.00","-0.92","5:50"
"鈀","369.00","0.00","0.00","5:50"
"銅","3.5933","-0.0449","-1.24","1:00"
"鎳","15.2800","-0.3772","-2.42","0:02"
"鋁","1.2502","+0.0036","+0.29","0:36"
"鋅","1.5543","-0.0098","-0.63","0:02"
"鉛","1.3251","-0.0073","-0.55","0:02"
"黃金期貨","664.400","1.900","0.29","1:47"
"銀期貨","12.975","0.155","1.21","1:34"
"銅期貨","8083.000","135.000","1.70","07/09"
"天然氣期","6.699","0.289","4.51","07/10"
"布蘭特油期","76.400","0.620","0.82","3:03"
"WTI原油期","72.810","0.620","0.86","07/10"
"玉米期貨","357.000","6.750","1.93","07/10"
"小麥期貨","601.750","2.250","0.38","2:15"
"可可粉期","2022.000","-78.000","-3.71","0:22"
"大豆期貨","920.500","18.500","2.05","07/10"
"咖啡C期","111.150","1.750","1.60","1:02"
"十一號糖","9.660","0.010","0.10","1:10"
"二號棉期","67.080","0.450","0.68","2:29"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.3747","0.0121","0.89","4:53"
"英鎊/美元","2.0279","0.0126","0.63","4:53"
"美元/瑞士法郎","1.2022","-0.0145","-1.19","4:53"
"美元/俄盧布","25.5310","-0.1308","-0.51","4:53"
"美元/匈牙利幣","179.5150","-0.5150","-0.29","4:53"
"美元/土耳其幣","1.2904","0.0072","0.56","4:49"
"美元/南非幣","7.0188","0.0514","0.74","4:53"
"美元/日圓","121.7900","-1.6200","-1.31","4:53"
"美元/人民幣","7.5835","-0.0260","-0.34","0:15"
"美元/港幣","7.8172","0.0010","0.01","4:52"
"美元/台幣","32.7800","-0.0100","-0.03","4:42"
"美元/韓圜","920.6000","-0.3000","-0.03","4:36"
"美元/泰銖","31.3700","-0.3000","-0.95","4:04"
"美元/新元","1.5160","-0.0037","-0.24","4:53"
"美元/馬來幣","3.4400","-0.0005","-0.01","1:59"
"美元/印尼盾","8995.0000","-25.0000","-0.28","1:59"
"美元/印度盧比","40.4200","0.0400","0.10","21:36"
"澳幣/美元","0.8620","0.0022","0.26","4:53"
"紐幣/美元","0.7782","-0.0027","-0.35","4:53"
"美元/巴西幣","1.9012","0.0042","0.22","4:53"
"美元/墨披索","10.8440","0.0822","0.76","4:53"
"美元/加幣","1.0525","0.0025","0.24","4:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","343.50","-0.37","21.06","07/10"
"中國","67.44","0.73","29.54","07/10"
"印度","466.56","-0.05","19.44","07/10"
"俄羅斯","1241.19","-1.40","-0.73","07/10"
"巴西","2987.66","-0.93","35.47","07/10"
"菲律賓","352.08","-0.22","33.76","07/10"
"墨西哥","6594.78","-1.32","20.27","07/10"
"新興市場","1116.29","-0.27","22.31","07/10"
"新興亞洲","466.22","0.41","25.51","07/10"
"新興東歐","324.76","-1.31","4.96","07/10"
"新興拉美","3874.15","-1.00","29.32","07/10"
"世界","406.40","-0.74","10.50","07/10"
"歐洲","596.30","-0.50","12.18","07/10"
"遠東ex日本","526.52","0.33","23.71","07/10"
"中華","351.51","0.33","21.47","07/10"
"歐洲小型","346.05","0.02","15.28","07/10"
"日本小型","104.86","0.85","2.71","07/10"
"美國小型","321.18","-1.87","7.36","07/10"
"世界小型","263.76","-0.67","11.58","07/10"
"日本","3347.84","0.80","4.35","07/10"
"香港","8038.37","-0.27","10.88","07/10"
"阿拉伯市場","699.28","0.67","15.64","07/10"

