"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","2706.72","-23.96","-0.88%","17:31"
"澳洲股市","3427.20","-40.90","-1.18%","16:47"
"日經225","7917.51","-6.73","-0.08%","16:00"
"東證一部","786.02","-2.86","-0.36%","15:00"
"東證二部","1896.52","-0.10","-0.01%","15:00"
"JASDAQ","44.76","-0.13","-0.29%","15:00"
"韓國指數","1028.13","21.59","2.14%","18:03"
"台灣加權","4225.07","-29.89","-0.70%","13:46"
"台灣店頭","57.01","-0.80","-1.38%","13:46"
"上海綜合","2018.66","17.15","0.86%","15:15"
"上海A股","2119.84","17.91","0.85%","15:15"
"上海B股","118.30","2.56","2.21%","15:15"
"深圳A股","631.79","13.94","2.26%","15:00"
"深圳B股","282.77","7.01","2.54%","15:00"
"滬深300","2013.18","30.25","1.53%","15:01"
"深證成指","7279.15","148.22","2.08%","15:00"
"香港恆生","13846.09","336.31","2.49%","16:10"
"香港國企","7428.54","201.35","2.79%","16:10"
"香港紅籌","3078.57","68.01","2.26%","16:10"
"新加坡","1659.17","15.49","0.94%","17:10"
"龍籌股","59.70","1.04","1.77%","12/05"
"越南股市","299.68","-8.92","-2.89%","11:01"
"泰國股市","392.87","-0.05","-0.01%","12/04"
"菲律賓","1888.96","-1.93","-0.10%","12:11"
"馬來西亞","838.28","-8.58","-1.01%","19:21"
"印尼股市","1202.34","-2.98","-0.25%","17:08"
"印度股市","8965.20","-264.55","-2.87%","15:58"
"巴基斯坦","6641.75","0.07","0.00%","16:00"

"歐洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"俄羅斯","589.79","-10.17","-1.70%","12/05"
"英國指數","4049.37","-114.24","-2.74%","12/05"
"法國指數","2988.01","-173.15","-5.48%","12/05"
"德國指數","4381.47","-182.76","-4.00%","12/05"
"土耳其","24034.70","-636.27","-2.58%","12/05"
"匈牙利","12443.86","-340.65","-2.66%","12/05"
"奧地利","1662.34","-100.63","-5.71%","12/05"
"波蘭股市","26980.54","-331.94","-1.22%","12/05"
"捷克股市","823.80","-18.10","-2.15%","12/05"
"瑞典股市","608.64","-31.75","-4.96%","12/05"
"芬蘭股市","5136.62","-257.27","-4.77%","12/05"
"挪威股市","164.90","-14.86","-8.27%","12/05"
"希臘指數","1788.46","-52.42","-2.85%","12/05"
"義大利","14123.00","-702.00","-4.74%","12/05"
"盧森堡","953.57","-39.99","-4.03%","12/05"
"荷蘭","229.44","-11.36","-4.72%","12/05"
"冰島","651.96","8.28","1.29%","12/05"
"丹麥","246.18","-8.88","-3.48%","12/05"
"瑞士股市","5530.84","-118.30","-2.09%","12/05"
"西班牙","908.44","-34.73","-3.68%","12/05"
"葡萄牙","1972.91","-78.88","-3.84%","12/05"
"愛爾蘭","2481.06","-21.42","-0.86%","12/05"
"以色列","653.40","15.72","2.47%","12/04"
"埃及股市","385.69","6.29","1.66%","12/04"
"南非股市","17329.96","-544.29","-3.05%","12/05"
"摩洛哥","21898.86","-45.60","-0.21%","12/05"
"約旦指數","2794.66","49.70","1.81%","12/04"
"杜拜指數","1974.90","10.24","0.52%","12/01"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","8635.42","259.18","3.09%","12/05"
"那斯達克","1509.31","63.75","4.41%","12/05"
"羅素兩千","461.09","21.56","4.91%","12/05"
"S&P 五百","876.07","30.85","3.65%","12/05"
"費城金銀","87.58","-0.12","-0.14%","12/05"
"DJ貴金屬","174.81","-0.79","-0.45%","17:17"
"CBOE黃金","99.64","1.58","1.61%","12/05"
"AMEX金蟲","212.61","1.62","0.77%","12/05"
"AMEX能源","437.87","6.47","1.50%","12/05"
"NYSE能源","8548.97","80.10","0.95%","12/05"
"費城油業","106.67","2.53","2.43%","12/05"
"AMEX石油","859.77","16.03","1.90%","12/05"
"費城半導","192.56","5.92","3.17%","12/05"
"NSDQ金融","1954.37","130.46","7.15%","12/05"
"NYSE金融","3695.88","212.89","6.11%","12/05"
"NBI生技","680.74","23.70","3.61%","12/05"
"AMEX生技","606.71","31.57","5.49%","12/05"
"費城藥物","155.69","4.20","2.77%","12/05"
"加拿大","8117.03","59.21","0.73%","12/05"
"巴西指數","35347.39","219.62","0.63%","12/05"
"墨西哥","20081.83","165.62","0.83%","12/05"
"阿根廷","1005.34","7.60","0.76%","12/05"
"智利","2304.05","2.04","0.09%","12/05"
"秘魯","6780.06","-188.80","-2.71%","12/05"
"哥倫比亞","7349.61","-73.56","-0.99%","12/05"
"委內瑞拉","34539.76","-76.94","-0.22%","12/05"
"百慕達","799.30","-2710.39","-77.23%","12/05"
"牙買加","82657.89","-282.12","-0.34%","12/05"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","666.00","-6.00","-0.89%","12/04"
"波海海峽航運","839.00","9.00","1.08%","12/04"
"波海巴拿馬航","525.00","-14.00","-2.60%","12/04"
"VIX波動率","59.93","-3.71","-5.83%","16:14"
"VXD道瓊波動","54.41","-4.50","-7.64%","16:29"
"VXN納指波動","58.96","-3.63","-5.80%","16:14"
"道瓊歐洲","2252.09","-116.63","-4.92%","19:00"
"道瓊交通運輸","3433.33","65.00","1.93%","16:30"
"道瓊公用事業","361.44","8.44","2.39%","16:30"
"全球公用事業","4831.48","-72.09","-1.47%","16:20"
"ISE水指數","53.67","1.85","3.57%","16:29"
"道瓊水指數","677.31","19.17","2.91%","16:08"
