"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4802.62","-46.88","-0.97%","Feb 3"
"澳洲股市","5114.10","-87.80","-1.69%","16:38"
"日經225","14008.47","-610.66","-4.18%","15:28"
"東證一部","1139.27","-57.05","-4.77%","15:00"
"東證二部","3471.41","-122.12","-3.40%","15:00"
"JASDAQ","94.09","-4.47","-4.54%","15:00"
"韓國股市","1886.85","-33.11","-1.72%","18:03"
"台灣加權","8462.57","-135.74","-1.58%","01/27"
"台灣店頭","128.66","-1.86","-1.43%","01/27"
"上海綜合","2033.08","-16.83","-0.82%","01/30"
"上海A股","2127.62","-17.62","-0.82%","01/30"
"上海B股","246.32","-1.76","-0.71%","close"
"深圳A股","1128.92","-8.17","-0.72%","close"
"深圳B股","850.11","1.52","0.18%","close"
"滬深300","2202.45","-25.33","-1.14%","01/30"
"深證成指","7572.63","-134.96","-1.75%","01/30"
"香港恆生","21397.77","-637.65","-2.89%","16:01"
"香港國企","9509.65","-308.71","-3.14%","16:01"
"香港紅籌","4049.82","-168.83","-4.00%","02/04"
"蒙古股市","16123.20","-5.45","-0.03%","14:10"
"新加坡","2965.80","-25.15","-0.84%","17:10"
"海峽中國","218.70","0.23","0.11%","17:10"
"越南股市","556.52","-3.67","-0.66%","01/27"
"泰國股市","1276.84","-15.97","-1.24%","17:08"
"菲律賓","5886.01","-129.29","-2.15%","16:30"
"馬來西亞","1778.83","-25.20","-1.40%","17:05"
"印尼股市","4352.26","-34.00","-0.78%","16:05"
"印度股市","20211.93","2.67","0.01%","16:00"
"巴基斯坦","20037.72","-228.17","-1.13%","16:53"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1291.51","-0.31","-0.02%","23:50"
"英國股市","6449.27","-16.39","-0.25%","16:35"
"法國股市","4117.45","9.70","0.24%","18:05"
"德國股市","9127.91","-58.61","-0.64%","18:30"
"土耳其","62732.73","1057.56","1.71%","17:53"
"匈牙利","18510.64","-41.83","-0.23%","17:07"
"奧地利","2520.24","-5.68","-0.22%","17:33"
"波蘭股市","50836.32","-285.50","-0.56%","17:15"
"捷克股市","981.00","-5.81","-0.59%","16:25"
"瑞典股市","1280.99","-4.92","-0.38%","18:36"
"芬蘭股市","7022.74","57.32","0.82%","19:36"
"挪威股市","489.04","0.12","0.02%","17:02"
"希臘股市","1212.60","4.46","0.37%","17:19"
"義大利","20236.80","104.17","0.52%","17:30"
"比利時","2847.75","3.54","0.12%","18:05"
"盧森堡","1424.78","2.91","0.20%","17:35"
"荷蘭股市","382.98","-0.65","-0.17%","18:05"
"冰島股市","885.69","0.99","0.11%","17:36"
"丹麥股市","638.91","-8.95","-1.38%","18:36"
"瑞士股市","8092.53","-14.49","-0.18%","17:30"
"西班牙","995.50","3.08","0.31%","17:39"
"葡萄牙","2747.71","13.80","0.50%","17:05"
"愛爾蘭","4666.93","3.94","0.08%","20:00"
"以色列","1301.08","5.60","0.43%","17:24"
"埃及股市","723.840","-10.59","-1.44%","close"
"南非股市","39945.44","-486.11","-1.20%","17:00"
"約旦股市","2186.27","-27.56","-1.24%","13:29"
"杜拜股市","3812.15","39.31","1.04%","13:28"
"阿布達比","4661.65","-16.73","-0.36%","14:00"
"奈及利亞","41064.91","-301.51","-0.73%","14:34"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","15445.24","72.44","0.47%","16:37"
"NASDAQ","4031.52","34.56","0.86%","17:16"
"S&P 500","1755.20","13.31","0.76%","16:37"
"羅素3000","1054.62","8.40","0.80%","18:02"
"羅素3000成長","677.82","6.06","0.90%","16:13"
"羅素3000價值","1164.60","8.09","0.70%","16:13"
"羅素1000","980.80","7.86","0.81%","18:02"
"羅素2000","1102.84","8.26","0.75%","17:10"
"費城金銀","90.55","0.63","0.70%","02/04"
"AMEX金蟲","217.51","1.08","0.50%","02/04"
"CBOE黃金","92.42","0.14","0.15%","02/04"
"道瓊貴金屬","198.78","0.02","0.01%","02/04"
"AMEX能源","830.62","8.22","1.00%","02/04"
"NYSE能源","13506.21","89.41","0.67%","17:31"
"費城油業","262.75","2.76","1.06%","02/04"
"AMEX石油","1384.50","3.82","0.28%","02/04"
"費城半導體","518.34","0.87","0.17%","02/04"
"NBI生技","2520.00","27.62","1.11%","02/04"
"AMEX生技","2470.68","16.04","0.65%","02/04"
"費城藥物","282.85","1.79","0.64%","17:15"
"加拿大","13504.48","18.28","0.14%","18:05"
"巴西股市","46964.22","816.70","1.77%","17:15"
"墨西哥","40085.52","-794.23","-1.94%","15:06"
"阿根廷","6138.20","51.46","0.85%","18:00"
"智利股市","3407.26","13.99","0.41%","17:13"
"秘魯股市","15080.39","29.44","0.20%","16:10"
