"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"高盛基本金屬","208.67","-1.10","-0.52%","12:45"
"Rogers金屬","2278.56","-9.85","-0.43%","01/29"
"FTSE金礦","1578.47","0.00","0.00%","01/29"
"道瓊世界原料","345.25","-4.17","-1.19%","01/30"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","91.25","0.09","0.10%","01/30"
"CRB能源開採","663.14","-26.43","-3.83%","01/30"
"高盛能源","128.68","-1.77","-1.35%","12:14"
"天然氣","511.67","-17.50","-3.31%","01/30"
"Rogers能源","378.13","-3.64","-0.95%","01/29"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","52.45","-0.70","-1.32%","16:03"
"生物能源","120.42","-2.06","-1.68%","10:24"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","214.57","-1.52","-0.70%","01/30"
"純淨科技","1926.22","0.00","0.00%","01/12"
"WH創新能源","251.28","-2.66","-1.05%","15:19"
"ISE水指數","197.80","0.49","0.25%","01/26"
"道瓊水指數","1944.80","-18.97","-0.97%","15:04"
"CRB農業","6017.81","-43.80","-0.72%","01/29"
"Dax全球農金","444.71","-4.72","-1.05%","18:37"
"Rogers農產","823.41","1.39","0.17%","01/29"
"高盛農產品","37.03","0.27","0.74%","01/30"
"高盛牲畜","185.36","-1.02","-0.55%","01/30"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1347.48","-1.64","-0.12%","15:54"
"銀","17.3684","-0.0384","-0.22%","15:54"
"白金","1008.25","-3.4","-0.34%","15:55"
"鈀","1090.75","-1.28","-0.12%","15:55"
"銅","3.1792","-0.02","-0.48%","02:59"
"鎳","6.0766","-0.19","-3.08%","02:59"
"鋁","0.9987","-0.01","-0.79%","02:59"
"鋅","1.6102","-0.02","-1.30%","02:59"
"鉛","1.1793","-0.00","-0.19%","02:59"
"鈾","23.15","-0.50","-2.11%","01/22"
"黃金期貨","1350.3","-6.9","-0.51%","16:39"
"銀期貨","17.34","-0.101","-0.58%","16:38"
"銅期貨","322.55","2.65","0.83%","16:38"
"天然氣期","3.365","-0.14","-3.99%","16:39"
"布蘭特油期","70.39","-0.13","-0.18%","16:39"
"紐約輕原油","66.29","0.15","0.23%","16:39"
"燃油期貨","212.51","-1.09","-0.51%","16:08"
"玉米期貨","358.75","2.25","0.63%","16:38"
"小麥期貨","447.5","6.5","1.47%","16:38"
"可可豆期","1986","26","1.33%","01/26"
"黃豆期貨","997.5","12","1.22%","15:45"
"黃豆油期貨","32.87","0.08","0.24%","15:45"
"咖啡C期","125.15","1.5","1.21%","01/26"
"十一號糖","13.36","0.12","0.91%","01/26"
"二號棉期","80.01","-0.47","-0.58%","16:35"
"活牛期貨","124.625","2.025","1.65%","01/26"
"瘦豬期貨","73.8","-0.025","-0.03%","01/26"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.2402","0.0021","0.17","05:56"
"英鎊/美元","1.4147","0.0073","0.52","05:56"
"美元/瑞士法郎","0.9343","-0.0031","-0.33","05:56"
"美元/瑞典克朗","7.8881","-0.0015","-0.02","05:56"
"美元/俄盧布","56.3823","0.0645","0.11","04:50"
"美元/匈牙利幣","250.53","0.29","0.12","05:56"
"美元/土耳其幣","3.7777","-0.0137","-0.36","05:56"
"美元/南非幣","11.9555","0.0066","0.06","05:56"
"美元/以色列幣","3.4169","0.0185","0.54","05:56"
"美元/摩洛哥","9.1400","-0.0062","-0.07","05:56"
"澳幣/美元","0.8083","-0.0008","-0.10","05:56"
"紐幣/美元","0.7330","0.0006","0.08","05:56"
"美元/日圓","108.79","-0.16","-0.15","05:56"
"美元/人民幣","6.3215","-0.0140","-0.22","05:56"
"美元/港幣","7.8193","0.0032","0.04","05:51"
"美元/台幣","29.229","0.043","0.15","05:56"
"美元/韓圜","1072.25","2.30","0.21","05:56"
"美元/泰銖","31.405","-0.013","-0.04","05:56"
"美元/新元","1.3104","0.0011","0.08","05:56"
"美元/菲披索","51.415","0.145","0.28","05:56"
"美元/馬來幣","3.8990","0.0195","0.50","05:56"
"美元/印尼盾","13391.0","18.0","0.13","05:56"
"美元/印度盧比","63.775","0.118","0.18","05:56"
"美元/加幣","1.2336","-0.0002","-0.02","05:56"
"美元/巴西幣","3.1805","0.0266","0.84","05:56"
"美元/墨披索","18.7646","0.1641","0.88","05:57"
"美元/阿根廷","19.6253","0.0666","0.34","05:56"
"美元/智利","606.40","3.30","0.55","05:56"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2214.110","-0.90","5.26","5.26"
"中華指數","534.488","-1.42","9.66","9.66"
"金龍指數","222.054","-1.50","9.06","9.06"
"遠東指數","3890.520","-0.87","5.92","5.92"
"太平洋","3006.552","-0.87","5.28","5.28"
"AC亞太","184.573","-1.25","6.19","6.19"
"歐洲","1889.783","-0.47","5.18","5.18"
"金磚四國","371.644","-1.41","10.75","10.75"
"新興市場","1247.628","-1.61","7.70","7.70"
"新興亞洲","630.453","-1.75","7.43","7.43"
"新興東歐","182.662","-0.31","10.31","10.31"
"新興拉美","3172.008","-0.78","12.16","12.16"
"歐非中東","312.346","-1.57","5.49","5.49"
"美國指數","2686.671","-1.08","5.58","5.58"
"澳洲指數","875.007","-0.92","2.72","2.72"
"中國","98.730","-1.80","11.58","11.58"
"印度","634.839","-1.05","3.88","3.88"
"俄羅斯","674.547","-0.05","11.64","11.64"
"巴西","2336.984","-0.78","15.53","15.53"
"台灣","403.683","-1.76","6.95","6.95"
"韓國","570.526","-2.19","2.95","2.95"
"泰國","513.691","-0.87","8.18","8.18"
"馬來西亞","414.812","-0.80","7.75","7.75"
"印尼","934.225","-2.49","2.18","2.18"
"土耳其","441.366","-1.28","3.89","3.89"
"邊境市場","670.852","-0.14","5.21","5.21"
"南非","617.189","-2.65","2.00","2.00"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","26043.0","-387.0","-1.46","05:49"
"S&P 500","2823.00","-30.50","-1.07","05:49"
"那斯達克100","6939.00","-53.50","-0.77","05:49"
"小型股2000","1585.5","-12.2","-0.76","05:49"
"S&P中型400","15.95","1.05","7.05","04:46"
"道瓊歐洲50","3602.0","-32.0","-0.88","05:00"
"英國","7526.2","-75.0","-0.99","04:59"
"德國","13187.5","-129.5","-0.97","05:49"
"法國","5475.2","-44.3","-0.80","05:00"
"俄羅斯","127600","-600","-0.47","04:49"
"日經225","23190.0","-420.0","-1.78","05:49"
"韓國","334.40","-4.60","-1.36","14:45"
"恆生指數","32393.5","-466.5","-1.42","00:59"
"香港國企","13330.00","-93.00","-0.69","00:59"
"滬深300","4267.60","-50.60","-1.17","15:00"
"台灣加權","11024.00","-41.00","-0.37","04:59"
"摩台指","15.95","1.05","7.05","04:46"
"墨西哥","50700.0","-223.0","-0.44","04:56"
"巴西","84735","-65","-0.08","04:09"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","404.23","-1.17","-0.29%","17:15"
"道瓊美國博奕","1044.15","-0.16","-0.02%","15:04"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4703.9","-32.0","-0.68%","17:15"
"NYSE金融","8614.91","-80.79","-0.93%","16:15"
"銀行","115.12","-1.10","-0.95%","01/30"
"保險","8815.64","-199.64","-2.21%","01/30"
"券商指數","277.51","-2.56","-0.92%","01/30"
"澳洲不動產","979.68","-13.82","-1.39%","01/30"
"日本不動產","2931.42","-18.19","-0.62%","01/30"
"東證REIT","1734.55","-4.39","-0.25%","01:00"
"恆生地產","43596.78","-131.02","-0.30%","16:09"
"英國不動產","1799.77","-6.57","-0.36%","13:42"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2700.19","2.75","0.10%","01/30"
"道瓊REITs","338.27","-2.16","-0.63%","01/30"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","239.57","-4.54","-1.86","3.99"
"能源設備服務","239.68","-4.28","-1.75","8.92"
"油氣燃料","243.34","-4.63","-1.87","3.63"
"原物料","308.00","-3.29","-1.06","5.36"
"金屬礦產","327.25","-4.90","-1.48","5.99"
"紙類林產","149.77","-0.76","-0.50","7.32"
"世界工業","266.35","-2.08","-0.77","5.54"
"交通運輸","291.44","-2.68","-0.91","3.50"
"交通設施","278.65","-2.06","-0.73","3.84"

