"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4196.73","-42.46","-1.00%","02/15"
"澳洲股市","5054.57","-2.64","-0.05%","02/15"
"日經225","11173.83","-133.45","-1.18%","02/15"
"東證一部","942.41","-12.47","-1.31%","02/15"
"東證二部","2682.81","-46.00","-1.69%","02/15"
"JASDAQ","64.68","-1.46","-2.21%","02/15"
"韓國股市","1981.18","1.57","0.08%","02/15"
"台灣加權","7906.65","19.71","0.25%","02/06"
"台灣店頭","106.40","-0.38","-0.36%","02/06"
"上海綜合","2432.40","13.87","0.57%","02/08"
"上海A股","2545.86","14.50","0.57%","02/08"
"上海B股","286.41","2.01","0.71%","02/08"
"深圳A股","1011.00","13.38","1.34%","02/08"
"深圳B股","854.00","9.00","1.06%","02/08"
"滬深300","2771.73","11.86","0.43%","02/08"
"深證成指","9989.09","84.32","0.85%","02/08"
"香港恆生","23444.56","31.31","0.13%","02/15"
"香港國企","11845.20","23.76","0.20%","02/15"
"香港紅籌","4681.24","43.07","0.93%","02/15"
"新加坡","3283.07","-7.40","-0.22%","02/15"
"海峽中國","263.76","-1.15","-0.43%","02/15"
"越南股市","494.03","3.41","0.70%","02/08"
"泰國股市","1521.52","-5.22","-0.34%","17:07"
"菲律賓","6521.64","8.23","0.13%","02/15"
"馬來西亞","1627.93","-2.96","-0.18%","02/15"
"印尼股市","4609.79","21.11","0.46%","02/15"
"印度股市","19468.15","-29.03","-0.15%","16:00"
"巴基斯坦","12591.12","44.06","0.35%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1577.26","-11.05","-0.70%","02/15"
"英國股市","6328.26","0.90","0.01%","16:35"
"法國股市","3660.37","-9.23","-0.25%","18:05"
"德國股市","7593.51","-37.68","-0.49%","18:30"
"土耳其","78081.38","500.90","0.65%","17:57"
"匈牙利","18822.96","-46.80","-0.25%","17:06"
"奧地利","2400.09","-16.87","-0.70%","17:33"
"波蘭股市","46370.13","158.59","0.34%","17:45"
"捷克股市","1003.69","4.63","0.46%","16:27"
"瑞典股市","1183.43","0.52","0.04%","18:31"
"芬蘭股市","6301.00","19.64","0.31%","19:31"
"挪威股市","434.75","0.91","0.21%","16:46"
"希臘股市","1044.76","12.33","1.19%","17:19"
"義大利","17472.19","-20.51","-0.12%","17:30"
"比利時","2535.88","-11.50","-0.45%","18:05"
"盧森堡","1256.11","-4.44","-0.35%","17:35"
"荷蘭股市","343.45","-2.39","-0.69%","18:05"
"冰島股市","785.68","0.66","0.08%","17:31"
"丹麥股市","531.89","0.35","0.07%","18:31"
