"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海輕便型","960.00","-8.00","-0.83%","12/16"
"VIX波動率","12.79","-0.40","-3.03%","16:14"
"VXD道瓊波動","11.77","-0.53","-4.31%","12/16"
"VXN納指波動","13.23","-0.98","-6.90%","12/16"
"羅素大中華","1985.96","20.29","101.03%","18:31"
"道瓊歐洲","3259.24","9.50","0.29%","17:50"
"道瓊交通運輸","9167.49","-91.37","-0.99%","12/16"
"AMEX航空","111.79","-2.14","-1.88%","12/16"
"道瓊公用事業","657.72","8.49","1.31%","12/16"
"美國紙業","130.65","-0.29","-0.22%","12/16"
"美林科技100","766.44","-5.46","-0.71%","12/16"
"電腦科技","1896.23","-13.24","-0.69%","12/16"
"電腦碟片","89.04","-0.60","-0.67%","12/16"
"電腦硬體","659.27","-6.23","-0.94%","12/16"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","102.82","-0.33","-0.32%","16:43"
"歐元指數","104.43","0.25","0.24%","12/16"
"英鎊指數","124.79","0.54","0.43%","12/16"
"日圓指數","84.79","0.20","0.23%","12/16"
"澳幣指數","72.97","-0.62","-0.85%","12/16"
"瑞郎指數","97.37","0.29","0.29%","12/16"
"30年債殖利率","31.84","0.39","1.24%","15:00"
"10年期票利率","25.97","0.17","0.66%","15:00"
"5年期票利率","20.67","-0.01","-0.05%","15:00"
"3月期票利率","4.85","-0.03","-0.61%","15:00"
"JP新興當地債","251.8270","-4.7920","-1.87%","12/15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","191.4292","0.95","0.50%","19:14"
"高盛商品","230.52","2.47","1.08%","12/16"
"高盛綜合商品","211.03","1.60","0.76%","12/16"
"Rogers商品","2299.17","-19.83","-0.86%","12/14"
"CRB工業金屬","1428.68","-14.71","-1.02%","12/16"
"高盛貴金屬","156.67","1.21","0.78%","12/16"
"高盛基本金屬","169.98","-3.26","-1.88%","12/16"
"Rogers金屬","1966.53","14.15","0.72%","12/14"
"FTSE金礦","1246.85","0.00","0.00%","12/15"
"道瓊世界原料","254.31","-0.89","-0.35%","12/16"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","74.02","0.45","0.61%","12/16"
"CRB能源開採","933.31","0.67","0.07%","12/16"
"高盛能源","113.71","2.02","1.81%","12/16"
"天然氣","637.73","0.11","0.02%","12/16"
"Rogers能源","329.87","-7.76","-2.30%","12/14"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","39.05","0.31","0.80%","16:04"
"生物能源","130.71","-1.11","-0.84%","12/16"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","155.79","0.91","0.59%","12/16"
"純淨科技","1420.72","-1.39","-0.10%","12/16"
"WH創新能源","242.23","0.30","0.13%","12/16"
"ISE水指數","158.31","-0.24","-0.15%","17:10"
"道瓊水指數","1662.88","18.25","1.11%","12/16"
"CRB農業","4951.23","22.14","0.45%","12/16"
"Dax全球農金","444.02","2.06","0.47%","12/16"
"Rogers農產","849.47","-1.06","-0.12%","12/14"
"高盛農產品","41.82","-0.08","-0.18%","12/16"
"高盛牲畜","171.37","3.84","2.29%","12/16"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1134.77","6.27","0.56%","05:52"
"銀","16.099","0.1287","0.81%","05:52"
"白金","927.8","30.6","3.41%","05:53"
"鈀","696.97","-5.57","-0.79%","05:52"
"銅","2.5510","-0.04","-1.71%","02:59"
"鎳","5.0485","-0.07","-1.32%","02:59"
"鋁","0.7821","-0.01","-1.19%","02:59"
"鋅","1.2304","-0.04","-3.44%","02:59"
"鉛","1.0135","-0.05","-4.66%","02:59"
"鈾","18.75","0.75","4.17%","12/12"
"黃金期貨","1135.6","5.8","0.51%","05:43"
"銀期貨","16.14","0.182","1.14%","05:42"
"銅期貨","254.75","-5.3","-2.04%","05:43"
"天然氣期","3.389","-0.045","-1.31%","05:43"
"布蘭特油期","55.35","1.33","2.46%","05:44"
"紐約輕原油","52.04","1.14","2.24%","05:44"
"燃油期貨","167.5","3.3","2.01%","05:43"
"玉米期貨","356.25","-0.25","-0.07%","03:19"
"小麥期貨","409.25","0","0.00%","03:19"
"可可豆期","2238","-4","-0.18%","02:29"
"黃豆期貨","1036.75","7.75","0.75%","03:20"
"黃豆油期貨","36.74","0","0.00%","03:20"
"咖啡C期","142.45","0.25","0.18%","02:29"
"十一號糖","18.22","-0.34","-1.83%","13:59"
"二號棉期","71.04","-0.63","-0.88%","03:19"
"活牛期貨","115.35","2.075","1.83%","03:04"
"瘦豬期貨","64.7","2.3","3.69%","03:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.0452","0.0038","0.36","05:52"
"英鎊/美元","1.2483","0.0065","0.52","05:52"
"美元/瑞士法郎","1.0266","-0.0034","-0.33","05:52"
"美元/瑞典克朗","9.3406","-0.0686","-0.73","05:52"
"美元/俄盧布","62.065","0.2715","0.44","05:52"
"美元/匈牙利幣","299.01","-1.1","-0.37","05:52"
"美元/土耳其幣","3.5046","-0.0074","-0.21","05:52"
"美元/南非幣","14.045","0.0755","0.54","05:52"
"美元/以色列幣","3.8752","0.0214","0.56","04:58"
"美元/日圓","118.01","-0.17","-0.14","05:52"
"美元/人民幣","6.9615","0.0148","0.21","23:23"
"美元/港幣","7.7655","0.0049","0.06","05:52"
"美元/台幣","31.954","0.041","0.13","15:59"
"美元/韓圜","1183.77","5.49","0.47","14:29"
"美元/泰銖","35.841","0.069","0.19","05:52"
"美元/新元","1.4452","0.0028","0.19","05:52"
"美元/菲披索","49.935","0.041","0.08","16:59"
"美元/馬來幣","4.478","0.0123","0.28","17:35"
"美元/印尼盾","13395.00","11.50","0.09","16:59"
"美元/印度盧比","67.7713","-0.0637","-0.09","19:29"
"澳幣/美元","0.73","-0.0058","-0.79","05:52"
"紐幣/美元","0.6959","-0.0079","-1.12","05:52"
"美元/加幣","1.334","0.0004","0.03","05:51"
"美元/巴西幣","3.3879","0.0228","0.68","03:59"
"美元/墨披索","20.4427","0.1101","0.54","05:51"
"美元/阿根廷","15.895","-0.062","-0.39","13:59"
"美元/智利","673.56","7.58","1.14","00:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1754.741","0.01","2.49","5.53"
"中華指數","334.272","-0.21","-4.69","-1.22"
"金龍指數","145.847","-0.32","-3.38","3.08"
"遠東指數","3004.903","0.53","0.77","1.07"
"太平洋","2357.911","0.20","0.71","1.87"
"AC亞太","135.697","0.04","0.02","2.83"
"歐洲","1446.791","0.30","3.45","-4.98"
"金磚四國","238.431","-0.21","-2.75","7.91"
"新興市場","856.403","-0.26","-0.75","7.84"
"新興亞洲","421.704","-0.20","-1.05","4.48"
"新興東歐","144.000","-0.13","8.55","30.49"
"新興拉美","2242.510","-0.56","-3.75","22.55"
"歐非中東","236.155","-0.28","3.24","12.34"
"美國指數","2147.611","-0.16","2.58","10.15"
"澳洲指數","728.351","-1.09","0.59","4.90"
"中國","58.375","-0.21","-4.40","-1.74"
"印度","447.308","0.09","0.07","-2.67"
"俄羅斯","593.390","-0.42","10.13","46.61"
"巴西","1556.612","-0.38","-6.66","50.22"
"台灣","311.054","-0.66","0.71","17.15"
"韓國","391.201","0.18","1.99","9.89"
"泰國","355.117","-0.23","-0.19","20.42"
"馬來西亞","318.355","-0.50","0.35","-6.58"
"印尼","733.864","-0.84","2.99","12.41"
"土耳其","316.465","0.25","2.40","-10.46"
"邊境市場","493.473","0.02","1.46","-2.44"
"南非","427.163","-0.82","-0.99","8.19"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","19785","-18","-0.09","05:46"
"S&P 500","2254.25","-4.25","-0.19","05:47"
"那斯達克100","4913.5","-21.25","-0.43","05:46"
"多倫多60","897.7","-0.2","-0.02","05:14"
"墨西哥","45121","-663","-1.47","04:59"
"巴西","59485","-104","-0.17","04:16"
"道瓊歐洲50","3239","-3","-0.09","05:04"
"英國","6928","-8","-0.12","05:00"
"法國","4814.5","3.5","0.07","04:59"
"德國","11384","5","0.04","05:04"
"西班牙","9353.3","51.3","0.55","03:00"
"米蘭MIB 30","18924","-2","-0.01","13:50"
"阿姆斯特丹","477.1","0.6","0.13","04:59"
"OMXS300","1550.5","1.19","0.08","02:54"
"瑞士市場","8133","15","0.18","05:04"
"日經225","19260","-120","-0.62","04:30"
"恆生指數","21958","7","0.03","23:44"
"澳洲雪梨","5489","-4","-0.07","04:59"
"滬深300","3343.28","15.68","0.47","14:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","141.15","-0.62","-0.44%","17:10"
"ISE邪惡指數","261.12","0.08","0.03%","16:29"
"道瓊美國博奕","729.87","5.73","0.79%","12/16"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","3985.5","-32.7","-0.81%","17:15"
"NYSE金融","7000.81","-27.00","-0.38%","16:15"
"銀行","91.72","-1.07","-1.15%","12/16"
"保險","8358.72","-6.38","-0.08%","12/16"
"券商指數","209.38","-2.75","-1.30%","12/16"
"澳洲不動產","982.01","3.93","0.40%","12/16"
"日本不動產","2896.26","4.32","0.15%","12/16"
"東證REIT","1793.10","5.59","0.31%","12/16"
"恆生地產","29506.54","-157.14","-0.53%","02:08"
"英國不動產","1669.08","8.05","0.48%","12/16"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2051.14","17.91","0.88%","12/16"
"道瓊REITs","335.60","4.56","1.38%","12/16"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","222.80","1.56","0.71","24.30"
"能源設備服務","267.21","0.39","0.15","24.45"
"油氣燃料","222.50","1.68","0.76","24.32"
"原物料","229.20","-0.72","-0.31","20.70"
"金屬礦產","234.30","-2.66","-1.12","52.48"
"紙類林產","97.00","-0.47","-0.48","7.69"
"世界工業","205.07","0.16","0.08","9.94"
"交通運輸","224.30","-0.63","-0.28","8.96"
"交通設施","203.58","-0.13","-0.06","-3.76"

