"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","7099.5","5.97","0.08%","17:46"
"澳洲股市","5840.50","-10.50","-0.18%","16:35"
"日經225","19251.08","16.46","0.09%","15:15"
"東證一部","1547.01","2.47","0.16%","15:00"
"東證二部","5640.28","29.09","0.52%","15:00"
"JASDAQ","131.15","0.83","0.64%","15:00"
"韓國股市","2084.39","3.81","0.18%","18:01"
"台灣加權","9753.2","-26.72","-0.27%","13:49"
"台灣店頭","134.08","-0.94","-0.70%","13:49"
"上海綜合","3239.961","37.89","1.18%","15:29"
"上海A股","3392.65","39.69","1.18%","15:29"
"上海B股","347.616","3.65","1.06%","15:29"
"深圳A股","2052.95","18.22","0.90%","15:00"
"深圳B股","1133.903","10.39","0.92%","15:00"
"滬深300","3471.39","49.95","1.46%","15:01"
"深證成指","10329","131.08","1.29%","15:00"
"中小板指","6546.25","80.80","1.25%","15:00"
"創業板指","1894.96","12.09","0.64%","15:00"
"香港恆生","24146.08","112.34","0.47%","16:08"
"香港國企","10445.48","85.35","0.82%","16:08"
"香港紅籌","3896.80","33.70","0.87%","02/20"
"香港創業板","342.78","-0.90","-0.26%","16:20"
"蒙古股市","12005.79","15.96","0.13%","14:10"
"新加坡","3096.69","-10.96","-0.35%","17:10"
"越南股市","710.59","2.76","0.39%","15:02"
"泰國股市","1578.47","0.63","0.04%","17:07"
"菲律賓","7281.19","36.40","0.50%","15:20"
"馬來西亞","1712.58","4.90","0.29%","17:05"
"印尼股市","5359.289","8.36","0.16%","16:00"
"印度股市","28661.58","192.83","0.68%","17:34"
"巴基斯坦","33252.1","-232.46","-0.69%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1149.04","-3.17","-0.28%","18:40"
"英國股市","7299.86","-0.10","-0.00%","16:35"
"法國股市","4864.99","-2.59","-0.05%","18:05"
"德國股市","11827.62","70.60","0.60%","18:30"
"土耳其","88587.66","-242.75","-0.27%","17:10"
"匈牙利","33973.59","144.73","0.43%","17:25"
"烏克蘭","917.04","-3.75","-0.41%","18:05"
"奧地利","2805.81","7.54","0.27%","17:45"
"波蘭股市","58120.83","148.15","0.26%","17:15"
"捷克股市","973.32","3.31","0.34%","16:45"
"瑞典股市","1576.327","5.74","0.37%","17:35"
"芬蘭股市","9052.719","36.20","0.40%","18:35"
"挪威股市","620.56","3.38","0.55%","16:42"
"希臘股市","645.95","6.49","1.01%","17:19"
"義大利","20816.24","-20.07","-0.10%","17:36"
"比利時","3619.14","8.70","0.24%","18:05"
"盧森堡","1831.069","36.98","2.06%","17:35"
"荷蘭股市","495.66","-3.42","-0.69%","18:05"
"冰島股市","1317.92","29.81","2.31%","16:35"
"丹麥股市","913.689","-4.00","-0.44%","17:05"
"瑞士股市","8514.52","8.03","0.09%","17:30"
"西班牙","962.38","2.90","0.30%","17:38"
"葡萄牙","2550.72","15.39","0.61%","17:05"
"愛爾蘭","6549.09","8.86","0.14%","17:00"
"以色列","1458.6","-1.87","-0.13%","17:24"
"埃及股市","667.120","-2.87","-0.43%","19:57"
"南非股市","45506.2","431.57","0.96%","17:00"
"約旦股市","2208.49","4.42","0.20%","14:59"
"杜拜股市","3603.98","-41.87","-1.15%","14:00"
"阿布達比","4580.22","-40.59","-0.88%","14:00"
"奈及利亞","25249.49","84.58","0.34%","14:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","20624.05","4.28","0.02%","02/17"
"NASDAQ","5838.578","23.68","0.41%","02/17"
"NYSE綜合","11510.91","6.72","0.06%","02/17"
"S&P 500","2351.16","3.94","0.17%","02/17"
"羅素3000","1398.038","2.25","0.16%","02/17"
"羅素3000成長","918.43","2.28","0.25%","16:30"
"羅素3000價值","1508.75","1.13","0.08%","16:30"
"羅素1000","1305.459","2.22","0.17%","02/17"
"羅素2000","1399.862","0.73","0.05%","02/17"
"費城金銀","92.56","-1.90","-2.01%","02/17"
"AMEX金蟲","214.54","-5.89","-2.67%","02/17"
"道瓊貴金屬","188.63","-3.55","-1.85%","02/17"
"AMEX能源","718.79","-3.70","-0.51%","02/17"
"NYSE能源","10968.41","-75.12","-0.68%","16:05"
"費城油業","175.05","-2.05","-1.16%","02/17"
"AMEX石油","1204.84","-6.21","-0.51%","02/17"
"費城半導體","976.80","5.56","0.57%","02/17"
"NBI生技","3080.40","15.97","0.52%","02/17"
"AMEX生技","3462.18","26.37","0.77%","02/17"
"加拿大","15838.63","-25.54","-0.16%","02/17"
"巴西股市","68532.88","784.46","1.16%","19:20"
"墨西哥","47083.81","-80.90","-0.17%","15:10"
"阿根廷","20038.39","357.05","1.81%","18:05"
"智利股市","4355.65","5.68","0.13%","17:08"
"委內瑞拉","34901.07","-134.73","-0.38%","11:59"
"哥倫比亞","1340.99","-0.84","-0.06%","16:00"
"百慕達","1983.08","-5.09","-0.26%","close"
"牙買加","232693","1783","0.77%","17:24"
"秘魯股市","13366.86","129.20","0.98%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","757.00","16.00","2.16%","02/20"
"波羅的海海岬型","791.00","52.00","7.04%","02/20"
"波羅的海巴拿馬","909.00","-8.00","-0.87%","02/20"
"波羅的海輕便型","747.00","18.00","2.47%","02/20"
"VIX波動率","11.49","-0.27","-2.30%","16:14"
"VXD道瓊波動","11.33","-0.27","-2.33%","02/17"
"VXN納指波動","12.31","0.00","0.00%","02/10"
"羅素大中華","1985.96","20.29","1.03%","17:31"
"道瓊歐洲","3312.39","3.58","0.11%","17:50"
"道瓊交通運輸","9495.39","20.41","0.22%","02/17"
"AMEX航空","111.50","-0.50","-0.45%","02/17"
"道瓊公用事業","672.16","1.27","0.19%","02/17"
"美國紙業","133.25","-1.72","-1.27%","02/17"
"美林科技100","839.11","2.44","0.29%","02/17"
"電腦科技","2067.23","5.01","0.24%","02/17"
"電腦碟片","95.13","-0.43","-0.45%","02/17"
"電腦硬體","713.76","-3.06","-0.43%","02/17"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","100.92","0.03","0.03%","12:58"
"歐元指數","106.16","-0.54","-0.51%","02/17"
"英鎊指數","124.12","-0.77","-0.62%","02/17"
"日圓指數","88.62","0.32","0.36%","02/17"
"澳幣指數","76.65","-0.29","-0.38%","02/17"
"瑞郎指數","99.73","-0.52","-0.52%","02/17"
"30年債殖利率","30.31","-0.20","-0.66%","15:00"
"10年期票利率","24.25","-0.25","-1.02%","15:00"
"5年期票利率","19.10","-0.31","-1.60%","15:00"
"3月期票利率","5.08","0.00","0.00%","15:00"
"JP新興當地債","265.1620","-1.6130","-0.60%","02/17"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","192.1229","-0.64","-0.33%","19:14"
"高盛商品","230.79","-0.39","-0.17%","02/17"
"高盛綜合商品","213.81","-0.55","-0.25%","02/17"
"Rogers商品","2347.13","-10.06","-0.43%","02/16"
"CRB工業金屬","1608.71","-9.88","-0.61%","02/20"
"高盛貴金屬","170.72","-0.35","-0.21%","02/17"
"高盛基本金屬","179.08","-1.53","-0.84%","02/17"
"Rogers金屬","2056.64","-4.49","-0.22%","02/16"
"FTSE金礦","1661.59","0.00","0.00%","02/17"
"道瓊世界原料","281.60","-0.90","-0.32%","02/20"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","81.92","-1.12","-1.35%","02/17"
"CRB能源開採","861.31","-7.97","-0.92%","02/20"
"高盛能源","110.78","0.03","0.03%","02/17"
"天然氣","607.00","-1.89","-0.31%","02/17"
"Rogers能源","323.23","-0.98","-0.30%","02/16"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","41.24","0.45","1.11%","16:02"
"生物能源","127.01","-0.50","-0.39%","02/20"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","169.72","-0.21","-0.12%","02/20"
"純淨科技","1493.86","0.99","0.07%","02/17"
"WH創新能源","244.81","-0.76","-0.31%","02/17"
"ISE水指數","162.98","-0.35","-0.21%","17:16"
"道瓊水指數","1679.84","8.07","0.48%","02/17"
"CRB農業","5211.33","-8.14","-0.16%","02/20"
"Dax全球農金","458.94","-0.27","-0.06%","18:43"
"Rogers農產","884.79","-6.39","-0.72%","02/16"
"高盛農產品","43.68","-0.44","-1.01%","02/17"
"高盛牲畜","172.86","2.19","1.28%","02/17"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1237.36","2.76","0.22%","05:16"
"銀","18.057","0.0601","0.33%","05:25"
"白金","1005.5","2.17","0.22%","05:52"
"鈀","773.3","-4.29","-0.55%","05:22"
"銅","2.7475","0.05","1.94%","02:59"
"鎳","5.0311","0.04","0.71%","02:59"
