"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"AMEX航空","23.59","0.50","2.17%","12/24"
"銀行","42.09","1.02","2.48%","12/24"
"醫療服務","274.21","2.86","1.05%","12/24"
"電腦科技","529.77","0.87","0.16%","12/24"
"電腦硬體","128.30","-2.79","-2.13%","12/24"
"保險","3432.48","23.42","0.69%","12/24"
"美國紙業","42.58","-0.06","-0.14%","12/24"
"零售業","271.69","2.82","1.05%","12/24"
"券商指數","71.51","1.43","2.04%","12/24"
"美元指數","81.15","-0.09","-0.11%","12/24"
"歐元指數","139.92","0.71","0.51%","12/24"
"英鎊指數","147.06","-0.24","-0.16%","12/24"
"日圓指數","110.36","0.42","0.38%","12/24"
"澳幣指數","68.15","0.12","0.18%","12/24"
"30年債券價格","140.47","-0.53","-0.38%","12/24"
"30年債殖利率","26.55","0.22","0.84%","12/24"
"10年期票利率","21.79","0.16","0.74%","12/24"
"5年期票利率","15.51","1.38","9.77%","12/24"
"3月期票利率","0.05","0.00","0.00%","12/24"
"Put/Call比例","0.80","0.01","1.27%","12/24"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金  (盎司)","848.10","-2.90","-0.34%","16:00"
"銀  (盎司)","10.33","0.00","0.00%","5:11"
"白金  (盎司)","871.00","-4.00","-0.47%","11:12"
"鈀  (盎司)","182.00","0.00","0.00%","7:53"
"銅  (磅)","1.2608","0.00","0.11%","7:53"
"鎳  (磅)","4.2411","-0.06","-1.32%","7:53"
"鋁  (磅)","0.6800","-0.01","-1.23%","7:53"
"鋅  (磅)","0.5111","0.00","0.45%","7:53"
"鉛  (磅)","0.3791","-0.01","-1.77%","7:53"
"鈾  (磅)","53.00","0.00","0.00%","7:53"
"黃金期貨","848.000","9.900","1.18%","12/24"
"銀期貨","10.350","0.090","0.88%","12/24"
"銅期貨","127.400","-0.700","-0.55%","12/24"
"天然氣期","5.910","0.173","3.02%","12/24"
"布蘭特油期","36.610","-3.750","-9.29%","12/24"
"WTI原油期","35.350","-3.630","-9.31%","12/24"
"燃油期貨","119.830","-12.870","-9.70%","12/24"
"玉米期貨","398.000","3.250","0.82%","12/24"
"小麥期貨","582.250","7.000","1.22%","12/24"
"可可粉期","2626.000","-25.000","-0.94%","12/24"
"黃豆期貨","919.000","14.000","1.55%","12/24"
"黃豆油期貨","31.610","0.090","0.29%","12/24"
"咖啡C期","108.050","0.600","0.56%","12/24"
"十一號糖","11.020","0.170","1.57%","12/24"
"二號棉期","46.360","0.340","0.74%","12/24"
"活牛期貨","88.325","1.375","1.58%","12/24"
"瘦豬期貨","60.850","-0.350","-0.57%","12/24"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.4042","0.0030","0.21%","3:00"
"英鎊/美元","1.5195","0.0463","3.14%","3:51"
"美元/瑞士法郎","1.0794","0.0061","0.57%","3:24"
"美元/俄盧布","28.7000","0.0198","0.07%","4:34"
"美元/匈牙利幣","189.6100","-0.0450","-0.02%","5:00"
"美元/土耳其幣","1.5142","-0.0072","-0.47%","23:14"
"美元/南非幣","9.7300","-0.0200","-0.21%","20:20"
"美元/以色列幣","3.8665","-0.0068","-0.17%","0:00"
"美元/摩洛哥","8.0494","0.0000","0.00%","12/24"
"美元/日圓","90.3450","-0.1200","-0.13%","4:54"
"美元/人民幣","6.8313","-0.0138","-0.20%","18:52"
"美元/港幣","7.7502","-0.0003","-0.00%","4:10"
"美元/台幣","33.0300","0.0100","0.03%","0:27"
"美元/韓圜","1338.5500","35.3000","2.71%","0:27"
"美元/泰銖","34.7770","0.2325","0.67%","4:35"
"美元/新元","1.4450","-0.0010","-0.07%","18:00"
"美元/菲披索","47.5600","0.0100","0.02%","0:27"
"美元/馬來幣","3.4705","-0.0078","-0.22%","4:35"
"美元/印尼盾","11225.0000","275.0000","2.51%","1:50"
"美元/印度盧比","48.0600","0.0000","0.00%","12/24"
"澳幣/美元","0.6828","-0.0000","-0.01%","4:50"
"紐幣/美元","0.5737","-0.0018","-0.31%","4:37"
"美元/加幣","1.2130","-0.0009","-0.07%","4:53"
"美元/巴西幣","2.3750","-0.0010","-0.04%","8:07"
"美元/墨披索","13.2490","0.0000","0.00%","3:50"
"美元/阿根廷","3.4355","-0.0005","-0.01%","18:35"
"美元/智利","626.8000","1.0250","0.16%","8:07"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","889.13","0.13","-0.43","-44.04"
"中華指數","205.19","-0.00","5.58","-53.31"
"金龍指數","82.96","-0.12","3.91","-52.63"
"遠東指數","2097.56","1.00","5.02","-35.39"
"太平洋","1607.64","0.83","4.21","-39.74"
"AC亞太","87.01","0.59","5.25","-44.85"
"歐洲","1072.14","0.00","2.63","-49.46"
"金磚四國","172.44","-0.45","2.48","-61.07"
"新興市場","552.45","-0.22","4.84","-55.65"
"新興亞洲","229.49","-0.06","8.17","-55.33"
"新興東歐","119.93","-2.04","-0.99","-68.66"
"新興拉美","2029.34","0.00","0.06","-53.88"
"歐非中東","193.29","-0.82","1.76","-57.82"
"中國","39.57","-0.00","7.13","-53.40"
"印度","234.52","0.00","10.01","-64.94"
"俄羅斯","414.61","-3.10","-3.75","-73.01"
"巴西","1561.88","0.00","-3.91","-59.61"
"台灣","143.50","-0.43","-0.12","-51.19"
"韓國","187.48","0.00","16.34","-57.15"
"泰國","131.90","1.09","13.10","-50.66"
"馬來西亞","228.14","0.00","4.58","-44.16"
"印尼","281.56","0.00","21.67","-58.45"
"菲律賓","167.89","0.00","-1.24","-53.79"
"土耳其","271.39","0.02","4.87","-63.87"
"以色列","175.13","-0.11","-0.37","-33.67"
"埃及","557.03","0.62","9.77","-56.62"
"南非","281.08","0.00","4.55","-44.70"

