"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"美元/印尼盾","9415.0000","17.0000","0.18","0:06"
"美元/印度盧比","39.8150","0.0250","0.06","18:54"
"澳幣/美元","0.8777","0.0075","0.86","4:53"
"紐幣/美元","0.7588","0.0080","1.07","4:53"
"美元/巴西幣","1.8362","-0.0122","-0.66","4:00"
"美元/墨披索","10.9660","-0.0496","-0.45","4:52"
"美元/加幣","0.9964","0.0063","0.64","4:53"

"MSCI 指數維修中"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","431.04","0.51","51.92","11/20"
"中國","86.69","1.99","66.50","11/20"
"印度","621.66","-2.05","59.14","11/20"
"俄羅斯","1435.22","1.27","14.79","11/20"
"巴西","3763.59","-0.24","70.65","11/20"
"印尼","635.63","-1.40","41.47","11/20"
"韓國","437.38","-1.53","29.91","11/20"
"菲律賓","346.07","-2.80","31.48","11/20"
"墨西哥","5821.77","-1.81","6.17","11/20"
"新興市場","1228.45","0.11","34.60","11/20"
"新興亞洲","509.67","-0.21","37.21","11/20"
"新興東歐","364.06","1.27","17.66","11/20"
"新興拉美","4292.56","-0.65","43.29","11/20"
"世界","398.54","0.87","8.36","11/20"
"歐洲","589.86","1.98","10.97","11/20"
"遠東ex日本","564.58","0.14","32.65","11/20"
"中華","437.84","1.25","51.30","11/20"
"歐洲小型","310.18","0.99","3.33","11/20"
"日本小型","90.82","0.15","-11.05","11/20"
"美國小型","281.30","-0.17","-5.98","11/20"
"世界小型","235.43","0.19","-0.40","11/20"
"阿拉伯市場","811.83","0.62","34.25","11/20"

