"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8767.32","9.10","0.10%","17:44"
"澳洲股市","5757.90","21.20","0.37%","16:48"
"日經225","21678.68","177.06","0.82%","15:15"
"東證一部","1620.45","9.85","0.61%","15:00"
"東證二部","7017.34","14.38","0.21%","15:00"
"JASDAQ","153.45","-0.36","-0.23%","15:00"
"韓國股市","2075.76","7.07","0.34%","18:03"
"台灣加權","9760.88","76.16","0.79%","13:33"
"台灣店頭","125.46","1.65","1.33%","13:33"
"上海綜合","2605.89","0.71","0.03%","15:14"
"上海A股","2728.72","0.74","0.03%","15:14"
"上海B股","280.68","0.19","0.07%","15:14"
"深圳A股","1412.43","-0.04","-0.00%","16:29"
"深圳B股","859.54","-4.51","-0.52%","16:29"
"滬深300","3181.56","-0.11","-0.00%","15:14"
"深證成指","7733.89","-1.16","-0.01%","16:29"
"中小板指","5128.49","-4.23","-0.08%","16:29"
"創業板指","1341.02","-4.74","-0.35%","16:29"
"香港恆生","26063.76","-92.62","-0.35%","15:59"
"香港國企","10369.40","-111.32","-1.06%","16:11"
"香港紅籌","4283.81","5.34","0.12%","16:11"
"香港創業板","147.33","-1.30","-0.87%","16:22"
"新加坡","3111.12","-4.40","-0.14%","17:10"
"菲律賓","7461.06","-74.26","-0.99%","15:20"
"馬來西亞","1680.54","-2.80","-0.17%","17:05"
"越南股市","958.59","3.77","0.39%","12:00"
"泰國股市","1649.99","-3.74","-0.23%","16:37"
"印尼股市","6126.36","10.86","0.18%","16:15"
"印度股市","35673.25","361.12","1.02%","17:38"
"巴基斯坦","28176.99","-501.84","-1.75%","12/06"
"蒙古股市","19387.11","0.00","0.00%","12/06"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1157.94","23.87","2.10%","17:51"
"英國股市","6778.11","74.06","1.10%","16:34"
"法國股市","4813.13","32.68","0.68%","17:35"
"德國股市","10788.09","-22.89","-0.21%","17:34"
"土耳其","93699.49","872.20","0.94%","17:10"
"烏克蘭","575.17","-0.45","-0.08%","16:23"
"匈牙利","39747.13","-923.31","-2.27%","12/06"
"奧地利","2935.64","18.49","0.63%","17:33"
"波蘭股市","58180.45","-228.64","-0.39%","17:15"
"捷克股市","1040.37","1.78","0.17%","16:25"
"希臘股市","648.71","-3.33","-0.51%","19:19"
"義大利","20597.68","101.24","0.49%","17:43"
"西班牙","885.52","4.53","0.51%","17:38"
"葡萄牙","2829.67","25.50","0.91%","16:35"
"愛爾蘭","5548.81","55.86","1.02%","16:31"
"比利時","3344.59","19.80","0.60%","17:30"
"盧森堡","1451.182","-10.95","-0.75%","09:07"
"荷蘭股市","503.98","5.06","1.01%","18:05"
"冰島股市","1240.38","12.37","1.01%","15:36"
"芬蘭股市","8859.96","-100.90","-1.13%","18:36"
"瑞典股市","1454.03","17.36","1.21%","17:35"
"挪威股市","782.03","17.42","2.28%","17:38"
"丹麥股市","923.65","12.95","1.42%","17:05"
"瑞士股市","8721.90","50.40","0.58%","17:35"
"以色列","1596.49","-41.03","-2.51%","12/06"
"埃及股市","1211.33","-14.26","-1.16%","12/06"
"南非股市","44944.45","163.25","0.36%","16:00"
"約旦股市","1854.34","-10.05","-0.54%","12/06"
"杜拜股市","2580.27","-51.88","-1.97%","12/06"
"阿布達比","4876.68","46.30","0.96%","12/06"
"奈及利亞","32222.24","163.96","0.51%","11/19"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24388.95","-558.72","-2.24%","12/07"
"NASDAQ","6969.25","-219.01","-3.05%","17:15"
"NYSE綜合","11941.93","-202.48","-1.67%","16:59"
"S&P 500","2633.08","-62.87","-2.33%","17:07"
"羅素3000","1550.49","-36.69","-2.31%","16:30"
"羅素3000成長","1109.57","-33.07","-2.89%","16:30"
"羅素3000價值","1528.96","-27.16","-1.75%","16:30"
"羅素1000","1455.80","-34.83","-2.34%","16:30"
"羅素2000","1447.95","-25.34","-1.72%","15:59"
"費城金銀","67.94","1.59","2.40%","17:15"
"AMEX金蟲","153.93","3.88","2.58%","17:34"
"道瓊貴金屬","146.38","3.83","2.69%","16:20"
"AMEX能源","642.83","-4.40","-0.68%","16:02"
"NYSE能源","10206.04","-33.50","-0.33%","16:59"
"費城油業","97.91","-0.78","-0.79%","17:15"
"AMEX石油","1271.63","-9.62","-0.75%","17:34"
"費城半導體","1157.86","-44.97","-3.74%","17:15"
"NBI生技","3255.2","-109.0","-3.24%","17:15"
"AMEX生技","4467.97","-165.37","-3.57%","17:34"
"加拿大","14795.13","-141.87","-0.95%","15:59"
"巴西股市","88115.07","-731.42","-0.82%","16:22"
"墨西哥","41870.13","-116.87","-0.28%","15:16"
"阿根廷","31550.40","-469.44","-1.47%","18:36"
"智利股市","5094.62","-26.46","-0.52%","18:16"
"委內瑞拉","822.09","-13.33","-1.60%","12/06"
"哥倫比亞","1382.45","-7.55","-0.54%","14:59"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","375827","-8703","-2.26%","13:20"
"秘魯股市","19405.23","82.32","0.43%","16:09"
"哥斯大黎加","11618.81","0.00","0.00%","12/05"
"厄瓜多","210.21","0.18","0.09%","12/05"

