"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5569.678","-20.53","-0.37%","09/03"
"澳洲股市","5048.70","-70.70","-1.38%","17:37"
"日經225","18182.39","86.99","0.48%","09/03"
"東證一部","1474.98","8.99","0.61%","09/03"
"東證二部","4625.53","20.75","0.45%","21:20"
"JASDAQ","108.36","0.43","0.40%","21:20"
"韓國股市","1915.53","0.31","0.02%","18:03"
"台灣加權","8095.95","60.66","0.75%","09/03"
"台灣店頭","110.73","1.45","1.33%","09/03"
"上海綜合","3160.167","-6.46","-0.20%","09/02"
"上海A股","3311.434","-6.53","-0.20%","09/02"
"上海B股","280.73","-6.52","-2.27%","20:20"
"深圳A股","1750.57","-35.43","-1.98%","20:20"
"深圳B股","1024.41","-14.58","-1.40%","20:20"
"滬深300","3365.832","3.75","0.11%","09/02"
"深證成指","10054.8","-107.72","-1.06%","09/02"
"中小板指","6849.94","-10.58","-0.15%","09/02"
"創業板指","1855.03","-34.46","-1.82%","09/02"
"香港恆生","20934.94","-250.49","-1.18%","09/02"
"香港國企","9301.32","-152.79","-1.62%","09/02"
"香港紅籌","3858.18","-51.65","-1.32%","09/02"
"蒙古股市","12998.15","67.23","0.52%","09/03"
"新加坡","2906.43","28.30","0.98%","17:10"
"越南股市","554.3","-8.01","-1.42%","09/03"
"泰國股市","1383.48","11.03","0.80%","17:08"
"菲律賓","7098.76","26.30","0.37%","09/03"
"馬來西亞","1602.75","12.56","0.79%","09/03"
"印尼股市","4433.111","31.82","0.72%","16:14"
"印度股市","25764.78","311.22","1.22%","17:19"
"巴基斯坦","24031.99","-5.76","-0.02%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","805.23","15.84","2.01%","19:50"
"英國股市","6194.1","110.79","1.82%","16:35"
"法國股市","4653.79","98.87","2.17%","18:05"
"德國股市","10317.84","269.79","2.68%","18:30"
"土耳其","74004.13","348.01","0.47%","17:55"
"匈牙利","21584.76","411.71","1.94%","17:25"
"烏克蘭","978.56","3.66","0.38%","19:05"
"奧地利","2303.67","41.85","1.85%","17:45"
"波蘭股市","50977.06","841.09","1.68%","17:15"
"捷克股市","1011.39","9.53","0.95%","16:45"
"瑞典股市","1500.211","28.70","1.95%","17:35"
"芬蘭股市","7994.988","182.78","2.34%","18:35"
"挪威股市","535.08","13.79","2.65%","16:38"
"希臘股市","649.05","22.59","3.61%","17:19"
"義大利","23779.35","576.33","2.48%","17:30"
"比利時","3454.98","44.58","1.31%","18:05"
"盧森堡","1468.272","20.28","1.40%","17:35"
"荷蘭股市","444.55","10.99","2.53%","18:05"
"冰島股市","1174.02","-6.13","-0.52%","16:35"
"丹麥股市","956.899","21.24","2.27%","17:05"
"瑞士股市","8775.64","149.30","1.73%","17:31"
"西班牙","1017.47","10.39","1.03%","17:38"
"葡萄牙","2371.06","35.80","1.53%","17:05"
"愛爾蘭","6388.92","116.26","1.85%","17:00"
"以色列","1701.19","-9.71","-0.57%","16:24"
"埃及股市","659.250","11.59","1.79%","00:27"
"南非股市","44838.96","1139.43","2.61%","17:11"
"約旦股市","2077.06","0.77","0.04%","09/03"
"杜拜股市","3570.37","56.42","1.61%","09/03"
"阿布達比","4378.14","25.93","0.60%","09/03"
"奈及利亞","29393.77","-477.09","-1.60%","09/03"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","16374.76","23.38","0.14%","16:15"
"NASDAQ","4733.496","-16.48","-0.35%","17:16"
"S&P 500","1951.13","2.27","0.12%","16:35"
"羅素3000","1164.89","1.53","0.13%","16:35"
"羅素3000成長","779.56","-0.67","-0.09%","16:04"
"羅素3000價值","1233.47","4.42","0.36%","16:05"
