"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"NBI生技","2692.56","-22.11","-0.81%","02/14"
"AMEX生技","2633.63","-23.22","-0.87%","02/14"
"費城藥物","299.64","2.28","0.77%","17:15"
"加拿大","14054.76","53.11","0.38%","18:20"
"巴西股市","48201.11","388.28","0.81%","02/14"
"墨西哥","40710.89","401.93","1.00%","02/14"
"阿根廷","6070.60","133.22","2.24%","02/14"
"智利股市","3666.48","62.53","1.74%","02/14"
"秘魯股市","15564.23","116.56","0.75%","02/14"
"哥倫比亞","12504.73","47.44","0.38%","02/14"
"百慕達","1278.27","23.61","1.88%","close"
"牙買加","79615.25","499.00","0.63%","02/14"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1106.00","9.00","0.82%","02/14"
"波羅的海海岬型","1554.00","-3.00","-0.19%","02/14"
"波羅的海巴拿馬","1311.00","-2.00","-0.15%","02/14"
"波羅的海輕便型","998.00","33.00","3.42%","02/14"
"VIX波動率","13.57","-0.57","-4.03%","16:14"
"VXD道瓊波動","13.15","-0.68","-4.92%","02/14"
"VXN納指波動","14.80","-0.69","-4.45%","02/14"
"羅素大中華","2050.28","-11.83","-0.57%","02/13"
"道瓊歐洲","3119.06","21.11","0.68%","02/14"
"道瓊交通運輸","7306.69","24.71","0.34%","02/14"
"AMEX航空","73.09","0.71","0.98%","02/14"
"道瓊公用事業","519.51","3.26","0.63%","02/14"
"美國紙業","168.15","0.11","0.07%","02/14"
"美林科技100","603.93","1.90","0.32%","02/14"
"電腦科技","1367.31","2.45","0.18%","02/14"
"電腦碟片","121.16","-0.01","-0.01%","02/14"
"電腦硬體","586.80","25.89","4.62%","02/14"
"Dax奢侈品","145.77","0.62","0.43%","02/14"
"msci必需消費","184.57","0.62","0.34%","close"
"美元指數","80.18","-0.18","-0.23%","16:15"
"歐元指數","136.98","0.21","0.15%","02/14"
"英鎊指數","167.49","0.94","0.57%","02/14"
"日圓指數","98.22","0.37","0.38%","02/14"
"澳幣指數","90.36","0.55","0.62%","02/14"
"瑞郎指數","112.12","0.18","0.16%","02/14"
"30年債殖利率","37.00","0.14","0.38%","15:00"
"10年期票利率","27.46","0.10","0.37%","15:00"
"5年期票利率","15.25","0.19","1.26%","15:00"
"3月期票利率","0.10","-0.15","-60.00%","02/14"
"JP新興當地債","283.1200","-0.2530","-0.09%","02/13"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","293.24","0.67","0.23%","02/14"
"高盛商品","474.01","1.59","0.34%","02/14"
"高盛綜合商品","384.07","1.36","0.36%","02/14"
"Rogers商品","3614.16","16.07","0.45%","17:55"
"CRB工業金屬","1970.71","20.39","1.05%","02/14"
"高盛貴金屬","188.53","3.45","1.87%","02/14"
"高盛基本金屬","195.32","1.03","0.53%","02/14"
"Rogers金屬","2151.65","1.40","0.07%","02/13"
"FTSE金礦","1625.63","36.57","2.30%","02/14"
"道瓊世界原料","291.55","2.66","0.92%","02/14"
"msci世界原料","243.91","1.88","0.78%","close"
"道瓊美國礦產","92.99","1.16","1.26%","02/14"
"CRB能源開採","2264.13","10.83","0.48%","02/14"
"高盛能源","305.46","0.93","0.31%","02/14"
"天然氣","826.46","2.90","0.35%","02/14"
"Rogers能源","868.09","2.67","0.31%","02/13"
"msci世界能源","267.84","2.92","1.10%","close"
"WH乾淨能源","69.93","-0.25","-0.36%","16:15"
"生物能源","156.47","1.63","1.05%","02/14"
"全球替代能源","1487.68","14.04","0.95%","close"
"ET50環境科技","171.19","1.44","0.85%","02/14"
"純淨科技","1387.05","9.66","0.70%","02/14"
"WH創新能源","293.37","1.86","0.64%","02/14"
"ISE水指數","131.96","0.62","0.47%","02/14"
"道瓊水指數","1099.54","1.93","0.18%","02/14"
"CRB農業","5343.44","34.29","0.65%","02/14"
"Dax全球農金","533.39","1.37","0.26%","02/14"
"Rogers農產","1062.33","6.60","0.63%","02/13"
"高盛農產品","60.63","0.17","0.28%","02/14"
"高盛牲畜","210.19","-0.19","-0.09%","02/14"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1318.10","14.00","1.07%","21:15"
"銀","21.12","0.53","2.61%","21:15"
"白金","1431.00","13.00","0.92%","21:15"
"鈀","742.00","6.00","0.82%","21:15"
"銅","3.2667","0.02","0.62%","02:59"
"鎳","6.4646","0.07","1.03%","02:59"
"鋁","0.7689","0.00","0.21%","02:59"
"鋅","0.9277","0.01","0.88%","02:59"
"鉛","0.9627","0.01","0.96%","02:59"
"鈾","35.75","0.25","0.70%","02/10"
"黃金期貨","1318.40","18.30","1.41%","05:17"
"銀期貨","21.43","1.04","5.07%","05:17"
"銅期貨","326.20","1.20","0.37%","05:17"
"天然氣期","5.16","-0.06","-1.19%","05:17"
"布蘭特油期","108.99","0.47","0.43%","05:16"
"紐約輕原油","100.30","-0.05","-0.05%","05:17"
"燃油期貨","308.20","5.13","1.69%","05:16"
"玉米期貨","445.25","4.75","1.08%","03:15"
"小麥期貨","598.50","3.00","0.50%","03:15"
"可可豆期","2967.00","9.00","0.30%","02:30"
"黃豆期貨","1337.50","-6.75","-0.50%","03:15"
"黃豆油期貨","39.15","-0.39","-0.99%","03:15"
"咖啡C期","142.30","0.35","0.25%","02:29"
"十一號糖","18.84","-0.11","-0.58%","03:00"
"二號棉期","87.55","-0.05","-0.06%","03:27"
"活牛期貨","141.10","0.33","0.23%","04:30"
"瘦豬期貨","96.18","1.80","1.91%","04:30"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3698","0.0017","0.12","05:49"
"英鎊/美元","1.6747","0.0088","0.53","05:50"
"美元/瑞士法郎","0.8926","-0.0008","-0.09","05:52"
"美元/瑞典克朗","6.4392","-0.0166","-0.26","05:49"
"美元/俄盧布","35.1651","-0.0042","-0.01","02/14"
"美元/匈牙利幣","225.4200","-1.8000","-0.79","05:52"
"美元/土耳其幣","2.1824","-0.0018","-0.08","05:49"
"美元/南非幣","10.8542","-0.1121","-1.02","05:48"
"美元/以色列幣","3.5083","-0.0021","-0.06","02/14"
"美元/日圓","101.8100","-0.3600","-0.35","05:51"
"美元/人民幣","6.0662","0.0023","0.04","02/14"
"美元/港幣","7.7552","-0.0006","-0.01","05:48"
"美元/台幣","30.3160","-0.0470","-0.15","02/14"
"美元/韓圜","1063.35","-2.91","-0.27","02/14"
"美元/泰銖","32.3450","-0.2300","-0.71","05:46"
"美元/新元","1.2590","-0.0059","-0.47","05:49"
"美元/菲披索","44.7300","-0.1400","-0.31","02/14"
"美元/馬來幣","3.3064","-0.0161","-0.48","02/14"
"美元/印尼盾","11831.00","-149.00","-1.24","02/14"
"美元/印度盧比","61.9300","-0.5125","-0.82","02/14"
"澳幣/美元","0.9035","0.0056","0.62",""
"紐幣/美元","0.8369","0.0027","0.32",""
"美元/加幣","1.0984","0.0007","0.06","05:48"
"美元/巴西幣","2.3889","-0.0046","-0.19","02/14"
"美元/墨披索","13.2418","-0.0229","-0.14","05:47"
"美元/阿根廷","7.8096","0.0185","0.24","02/14"
"美元/智利","547.2500","-0.2600","-0.05","02/14"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1650.117","0.42","3.23","-0.66"
"中華指數","337.374","0.51","1.55","-4.88"
"金龍指數","143.557","0.66","1.28","-4.26"
"遠東指數","2791.317","-0.78","-1.98","-6.12"
"太平洋","2321.256","-0.29","-0.02","-4.49"
"AC亞太","135.353","0.12","0.40","-4.24"
"歐洲","1771.227","0.68","4.80","0.68"
"金磚四國","261.105","1.09","1.71","-6.22"
"新興市場","957.310","1.21","2.22","-4.53"
"新興亞洲","429.541","0.87","1.18","-3.78"
"新興東歐","190.484","1.14","4.38","-4.86"
"新興拉美","2978.951","1.71","2.93","-6.93"
"歐非中東","313.373","1.93","5.30","-4.58"
"美國指數","1760.952","0.46","3.19","-0.42"
"澳洲指數","881.218","1.27","6.61","0.83"
"中國","59.701","0.64","1.40","-5.39"
"印度","389.855","1.19","-0.34","-4.29"
"俄羅斯","727.711","1.35","2.91","-7.52"
"巴西","2036.405","1.75","2.89","-8.19"
"台灣","282.148","1.03","0.63","-2.69"
"韓國","418.949","0.97","0.68","-5.33"
"泰國","354.020","0.00","3.43","1.26"
"馬來西亞","488.151","0.68","1.98","-3.77"
"印尼","731.275","1.70","5.40","9.89"
"土耳其","428.625","2.51","8.35","-6.03"
"邊境市場","610.453","0.03","1.81","2.68"
"南非","500.812","2.82","5.31","-5.39"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","16,125.00","146.00","0.91","05:32"
"S&P 500","1,834.90","10.60","0.58","05:36"
"那斯達克100","3,661.50","10.50","0.29","05:37"
"多倫多60","804.90","3.40","0.42","05:17"
"墨西哥","40,775.00","390.00","0.96","04:59"
"巴西","48,739.00","296.00","0.61","04:00"
"道瓊歐洲50","3,116.00","17.00","0.55","05:03"
"英國","6,635.00","13.50","0.20","04:59"
"法國","4,342.50","28.50","0.66","04:59"
"德國","9,653.50","53.00","0.55","05:03"
"西班牙","10,120.30","22.20","0.22","03:00"
"米蘭MIB 30","20,452.00","354.00","1.73","01:37"
"阿姆斯特丹","400.10","2.90","0.72","04:59"
"斯德哥爾摩","1,335.25","5.25","0.39","02:54"
"瑞士市場","8,346.00","40.00","0.48","05:03"
"日經225","14,410.00","80.00","0.56","02:00"
"恆生指數","22,390.00","66.00","0.29","22:59"
"澳洲雪梨","5,352.00","44.00","0.82","04:59"
"滬深300","2,285.00","6.40","0.28","15:15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","119.51","0.34","0.29%","17:11"
"ISE邪惡指數","193.95","4.24","2.23%","16:01"
"道瓊美國博奕","994.55","11.55","1.17%","02/14"
"snet全球博奕","6750.82","-18.84","-0.28%","close"
"NSDQ金融","2991.42","6.85","0.23%","17:16"
"NYSE金融","6250.64","8.75","0.14%","17:16"
"銀行","68.83","0.31","0.45%","02/14"
"保險","5932.45","48.22","0.82%","02/14"
"券商指數","156.67","-0.73","-0.46%","02/14"
"澳洲不動產","742.39","4.86","0.66%","02/14"
"日本不動產","2877.77","-54.82","-1.87%","02/14"
"東證REIT","1456.07","-2.42","-0.17%","02/14"
"恆生地產","27452.30","77.84","0.28%","close"
"星國不動產","1024.83","-6.56","-0.64%","close"
"亞洲REIT","164.03","0.15","0.09%","19:00"
"英國不動產","1614.68","-0.72","-0.04%","02/14"
"歐陸不動產","2073.06","9.83","0.48%","19:10"
"歐洲不動產","2282.14","13.21","0.58%","02/14"
"道瓊REITs","281.33","1.06","0.38%","02/14"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","271.99","2.96","1.10","-3.31"
"能源設備服務","362.28","1.47","0.41","-1.46"
"油氣燃料","267.99","3.18","1.20","-3.57"
"原物料","258.39","2.32","0.91","0.78"
"金屬礦產","340.68","4.54","1.35","2.21"
"紙類林產","101.03","0.36","0.36","-0.15"
"世界工業","194.16","1.13","0.59","-2.42"
"交通運輸","205.90","0.92","0.45","-1.53"
"交通設施","208.87","2.17","1.05","0.41"
"循環性消費","184.11","0.86","0.47","-2.00"
"零售","239.46","0.59","0.25","-4.51"
"經銷商","117.77","1.47","1.26","-5.70"
"多元化零售","188.89","0.66","0.35","-5.09"
"汽車","183.04","0.73","0.40","-2.27"
"消費服務","222.76","1.97","0.89","-0.47"
"耐久物與服裝","162.67","-0.21","-0.13","-3.30"
"家庭耐久消費","83.63","-0.10","-0.12","-2.78"

