"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"Dax全球農金","405.98","-1.27","-0.31%","10/31"
"Rogers農產","848.87","-2.51","-0.29%","10/31"
"高盛農產品","44.03","-0.17","-0.37%","10/31"
"高盛牲畜","152.22","0.06","0.04%","10/31"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1277.22","0.01","0.00%","05:00"
"銀","17.9","-0.01","-0.06%","05:05"
"白金","981.53","-0.36","-0.04%","05:01"
"鈀","620.88","-0.58","-0.09%","05:00"
"銅","2.1934","-0.00","-0.15%","03:00"
"鎳","4.7432","0.03","0.72%","03:00"
"鋁","0.7852","-0.00","-0.14%","03:00"
"鋅","1.1137","0.00","0.00%","03:00"
"鉛","0.9357","0.00","0.44%","03:00"
"鈾","20.00","-1.25","-5.88%","10/24"
"黃金期貨","1273.1","-3.7","-0.29%","04:59"
"銀期貨","17.796","0","0.00%","04:59"
"銅期貨","220.5","1.15","0.52%","04:59"
"天然氣期","3.026","-0.079","-2.54%","04:59"
"布蘭特油期","48.3","-1.41","-2.84%","02:30"
"紐約輕原油","46.86","-1.84","-3.78%","04:59"
"燃油期貨","149.55","-4.67","-3.03%","02:29"
"玉米期貨","354.75","-0.25","-0.07%","02:16"
"小麥期貨","416.25","7.75","1.90%","02:16"
"可可豆期","2643","-5","-0.19%","01:29"
"黃豆期貨","1011.75","-0.25","-0.02%","02:16"
"黃豆油期貨","35.17","-0.24","-0.68%","02:15"
"咖啡C期","164.15","-1.35","-0.82%","01:29"
"十一號糖","21.57","-0.59","-2.66%","12:59"
"二號棉期","68.86","-1.96","-2.77%","02:19"
"活牛期貨","103.325","-1.025","-0.98%","02:00"
"瘦豬期貨","47.95","1.15","2.46%","02:00"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.0977","-0.0004","-0.04","05:54"
"英鎊/美元","1.224","-0.0002","-0.02","05:54"
"美元/瑞士法郎","0.9892","0.0002","0.02","05:54"
"美元/瑞典克朗","9.0231","-0.009","-0.10","05:54"
"美元/俄盧布","63.3743","-0.018","-0.03","05:54"
"美元/匈牙利幣","281.07","0.18","0.06","05:54"
"美元/土耳其幣","3.0939","-0.0001","-0.00","05:54"
"美元/南非幣","13.4706","-0.0035","-0.03","05:54"
"美元/以色列幣","3.8343","-0.0136","-0.35","04:58"
"美元/日圓","104.77","-0.05","-0.05","05:54"
"美元/人民幣","6.7758","-0.0031","-0.05","23:28"
"美元/港幣","7.7552","0","0.00","05:54"
"美元/台幣","31.557","-0.08","-0.25","15:59"
"美元/韓圜","1143.78","-0.95","-0.08","14:29"
"美元/泰銖","35.03","0","0.00","05:50"
"美元/新元","1.3916","0.0005","0.04","05:54"
"美元/菲披索","48.45","-0.052","-0.11","16:56"
"美元/馬來幣","4.1945","-0.0055","-0.13","17:59"
"美元/印尼盾","13047.50","-3.00","-0.02","16:59"
"美元/印度盧比","66.78","-0.0875","-0.13","10/28"
"澳幣/美元","0.7607","-0.0002","-0.03","05:54"
"紐幣/美元","0.7149","-0.0002","-0.03","05:54"
"美元/加幣","1.3419","0.001","0.07","05:54"
"美元/巴西幣","3.1936","-0.007","-0.22","03:59"
"美元/墨披索","18.8632","-0.001","-0.01","05:53"
"美元/阿根廷","15.154","-0.036","-0.24","01:58"
"美元/智利","653.22","4.03","0.62","12:24"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1690.922","-0.00","-2.01","1.69"
"中華指數","355.794","-0.35","-1.73","5.14"
"金龍指數","153.467","-0.26","-0.95","8.46"
"遠東指數","3047.923","0.31","0.77","2.52"
"太平洋","2384.691","0.47","0.15","3.03"
"AC亞太","139.036","0.23","-0.49","5.36"
"歐洲","1432.148","-0.26","-3.36","-5.94"
"金磚四國","254.575","0.02","0.96","15.21"
"新興市場","905.089","0.18","0.18","13.97"
"新興亞洲","440.996","-0.13","-1.46","9.26"
"新興東歐","131.074","0.19","1.50","18.78"
"新興拉美","2612.340","0.54","9.72","42.77"
"歐非中東","240.723","1.26","-0.28","14.52"
"美國指數","2026.098","0.01","-2.01","3.92"
"澳洲指數","727.060","1.06","-2.15","4.72"
"中國","61.815","-0.34","-1.95","4.05"
"印度","483.348","-0.04","-0.61","5.18"
"俄羅斯","514.309","0.05","0.45","27.07"
"巴西","1882.258","1.21","13.68","81.64"
"台灣","316.134","0.01","1.44","19.06"
"韓國","393.809","-0.07","-3.65","10.62"
"泰國","361.161","-0.04","-2.29","22.47"
"馬來西亞","348.283","0.22","-0.36","2.20"
"印尼","814.046","0.14","-0.02","24.69"
"土耳其","364.093","0.85","-0.77","3.02"
"邊境市場","495.729","-0.57","-0.46","-2.00"
"南非","470.244","2.66","-1.16","19.10"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","18062","-36","-0.20","04:59"
"S&P 500","2120","-3.75","-0.18","04:59"
"那斯達克100","4796.75","-9.25","-0.19","04:59"
"多倫多60","866.5","0","0.00","04:14"
"墨西哥","47700","-49","-0.10","04:36"
"巴西","65895","747","1.13","04:16"
"道瓊歐洲50","3053","-17","-0.56","05:03"
"英國","6929","-39","-0.56","04:59"
"法國","4509.5","-36","-0.80","04:59"
"德國","10677","-10","-0.09","05:03"
"西班牙","9126.9","-18.4","-0.20","02:59"
"米蘭MIB 30","17108","-159","-0.93","12:49"
"阿姆斯特丹","451.2","-2.8","-0.62","04:59"
"OMXS300","1444.75","-16.5","-1.14","04:14"
"瑞士市場","7829","-66","-0.84","05:03"
"日經225","17390","-50","-0.29","04:30"
"恆生指數","22905","0","0.00","23:44"
"澳洲雪梨","5278","-12","-0.23","03:59"
"滬深300","3318","-7.4","-0.22","14:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","141.15","-0.62","-0.44%","17:10"
"ISE邪惡指數","250.80","-0.44","-0.18%","16:29"
"道瓊美國博奕","716.80","2.17","0.30%","10/31"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","3418.3","12.9","0.38%","17:15"
"NYSE金融","6279.55","13.04","0.21%","17:31"
"銀行","74.11","0.07","0.09%","14:04"
"保險","7741.86","-29.40","-0.38%","14:04"
"券商指數","171.76","-1.41","-0.82%","13:49"
"澳洲不動產","964.41","14.82","1.56%","10/31"
"日本不動產","2728.29","18.68","0.69%","10/31"
"東證REIT","1785.97","25.53","1.45%","10/31"
"恆生地產","33313.76","278.16","0.84%","03:09"
"英國不動產","1628.95","-6.17","-0.38%","10/31"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2143.55","12.01","0.56%","10/31"
"道瓊REITs","342.89","-0.88","-0.26%","14:04"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","205.60","-2.29","-1.10","14.71"
"能源設備服務","235.84","-4.73","-1.97","9.84"
"油氣燃料","206.26","-2.12","-1.02","15.24"
"原物料","223.44","1.10","0.49","17.66"
"金屬礦產","231.08","3.29","1.44","50.38"
"紙類林產","94.72","-0.30","-0.32","5.16"
"世界工業","197.73","0.11","0.06","6.00"
"交通運輸","215.19","0.24","0.11","4.54"
"交通設施","216.41","0.28","0.13","2.31"

